shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-eg,Bakous.Alexandaria.ae,Bakous Alexandaria,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-eg,CBC Drama.sa,CBC Drama.sa,REVIEW,76,0,32,32.0,32.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC دراما,CBC دراما
mena-eg,CBC Extra News.sa,CBC Extra News.sa,REVIEW,76,0,32,32.0,32.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC إكسترا نيوز,CBC إكسترا نيوز
mena-eg,CBC Sofra.sa,CBC Sofra.sa,REVIEW,76,0,32,32.0,32.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC سفرة,CBC سفرة
mena-eg,CBC.eg@SD,سي بي سي,REVIEW,92,0,20,24.0,24.0,0,8,100.0,0.0,100.0,eg,,EMPTY_DESC=8(40%),أنغام,حلوة الدنيا سكر
mena-eg,CBC.sa,CBC.sa,REVIEW,76,0,32,32.0,32.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC,CBC
mena-eg,CBCDrama.eg@SD,سي بي سي دراما,PASS,100,1,24,24.0,24.0,0,0,100.0,0.0,100.0,eg,,,وتر حساس ج2,صيد العقارب
mena-eg,Cima.eg,Cima.eg,REVIEW,92,0,17,34.0,34.0,0,17,0.0,100.0,0.0,eg,,EMPTY_DESC=17(100%),'Iina rabak labialmirsad,El Saayda Gom
mena-eg,Cima.eg@SD,سيما,PASS,100,1,12,24.0,24.0,0,0,100.0,0.0,100.0,eg,,,الذئب,عشرة على عشرة (10 على 10)
mena-eg,DMC.Drama.ae,DMC Drama,REVIEW,76,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=EG,Mr. Omar,Unlimited Dreams
mena-eg,DMC.eg@SD,DMC HD,PASS,100,1,19,26.0,26.0,0,0,100.0,47.4,100.0,eg,,,DMC HD,فيلم عربي
mena-eg,DMCDrama.eg@SD,دي إم سي دراما,REVIEW,92,0,22,24.0,24.0,0,1,100.0,0.0,100.0,eg,,EMPTY_DESC=1(5%),مسلسل,حكايات جروب الماميز
mena-eg,Egyptian TV.eg,Egyptian TV.eg,REVIEW,84,0,49,49.0,49.0,0,49,100.0,65.3,0.0,eg,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%,برنامج,برنامج
mena-eg,El.Mehwar.HD.ae,El Mehwar HD,REVIEW,84,0,45,50.0,50.0,0,45,0.0,100.0,0.0,ae,,EMPTY_DESC=45(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,At The Minister's Door,Love Story
mena-eg,El.Moled.ae,El Moled,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-eg,ElMehwarChannel.eg@SD,المحور,REVIEW,92,0,17,23.0,23.0,0,9,100.0,0.0,100.0,eg,,EMPTY_DESC=9(53%),فيلم,حكايات بنات ج2
mena-eg,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,REVIEW,60,0,13,25.82,25.83,0,13,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=13(100%); REPEATED_TITLE=92%; LOW_TITLE_DIVERSITY=15%; FOREIGN_FEED_ID=SA_EXPECTED=EG,Masrah Masr,Masrah Masr
mena-eg,ERTU1.eg@SD,قناة مصر الأولى,REVIEW,92,0,22,24.0,24.0,0,12,100.0,0.0,100.0,eg,,EMPTY_DESC=12(55%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,برنامج,صباح الخير يا مصر
mena-eg,Extra.live.ae,Extra live,REVIEW,68,0,49,49.0,49.0,0,49,100.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=8; DUPLICATE_TIMELINE_UNRELATED,أخبار,أخبار
mena-eg,Extra.News.HD.ae,Extra News HD,REVIEW,84,0,65,49.0,49.0,0,65,0.0,100.0,0.0,ae,,EMPTY_DESC=65(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Newsletter,Extra Today
mena-eg,Huda.TV.ae,Huda TV,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-eg,Koogi.TV.ae,Koogi TV,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-eg,Madrasetna.1.ae,Madrasetna 1,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-eg,Madrasetna.2.ae,Madrasetna 2,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-eg,Madrasetna.3.ae,Madrasetna 3,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-eg,MasperoZaman.eg@SD,ماسبيرو زمان,REVIEW,92,0,37,29.25,29.25,0,14,100.0,0.0,100.0,eg,,EMPTY_DESC=14(38%),حفل غنائي,لا إله إلا الله ج3
mena-eg,Matrouh.ae,Matrouh,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-eg,Mazzika.ae,Mazzika,REVIEW,76,0,124,49.0,49.0,0,124,0.0,100.0,0.0,ae,,EMPTY_DESC=124(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=EG,BBC News,BBC News
mena-eg,Mehwar.eg,Mehwar.eg,REVIEW,92,0,17,23.0,23.0,0,17,58.8,41.2,0.0,eg,,EMPTY_DESC=17(100%),فيلم,Hekayat Banat 2
mena-eg,Misr.AlBalad.ae,Misr AlBalad,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-eg,Misr.Quran.Kareem.ae,Misr Quran Kareem,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-eg,MixBelAraby.eg@SD,ميكس بالعربي,REVIEW,92,0,23,24.0,24.0,0,1,100.0,47.8,100.0,eg,,EMPTY_DESC=1(4%),برنامج في رحاب الكتاب والسنة,A Miracle 2
mena-eg,Nile Drama.eg,Nile Drama.eg,REVIEW,92,0,22,22.0,22.0,0,22,0.0,100.0,0.0,eg,,EMPTY_DESC=22(100%),Hoanem Garden City 1,Raafat Al Haggan 1
mena-eg,Nile Life.eg,Nile Life.eg,REVIEW,92,0,29,35.0,35.0,0,29,65.5,34.5,0.0,eg,,EMPTY_DESC=29(100%),فيلم,Naharuk Saeid
mena-eg,Nile.Cinema.ae,Nile Cinema,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Indian Movie,A Woman Of Glass
mena-eg,Nile.Comedy.ae,Nile Comedy,REVIEW,76,0,57,48.75,48.75,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG,Shalash Family,Flash
mena-eg,Nile.Culture.ae,Nile Culture,REVIEW,84,0,53,49.0,49.0,0,53,0.0,100.0,0.0,ae,,EMPTY_DESC=53(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Sayefha,Christina On The Coast
mena-eg,Nile.Family.ae,Nile Family,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=EG,A Third Side,Seven Girls
mena-eg,Nile.News.ae,Nile News,REVIEW,76,0,18,16.0,32.0,1,18,77.8,100.0,0.0,ae,,EMPTY_DESC=18(100%); GAPS_GT_2H=1/TOTAL=16.0h; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Journal Télévisé,موجز الأنباء
mena-eg,Nile.Sport.ae,Nile Sport,REVIEW,84,0,34,51.17,51.17,0,34,0.0,100.0,0.0,ae,,EMPTY_DESC=34(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,Football Match,Sabah Al Reyadah
mena-eg,Nile.TV.ae,Nile TV,REVIEW,84,0,92,48.5,48.5,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Raising Expectations: The Truth About AI,Newshour
mena-eg,NileDrama.eg@SD,نايل دراما,PASS,100,1,24,24.0,24.0,0,0,100.0,0.0,100.0,eg,,,حلم الجنوبي,حلم الجنوبي
mena-eg,NileLife.eg@SD,نايل لايف,REVIEW,92,0,21,24.0,24.0,0,13,100.0,0.0,100.0,eg,,EMPTY_DESC=13(62%),برنامج صفحة جديدة,برنامج ادم و حوا
mena-eg,North.Sinai.ae,North Sinai,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-eg,On.Drama.ae,On Drama,REVIEW,76,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,We're Back,Still Have A Dream
mena-eg,On.E.HD.ae,On E HD,REVIEW,84,0,37,50.0,50.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Arabic Movie,"Father, But"
mena-eg,On.Time.Sports.HD.ae,On Time Sports HD,REVIEW,68,0,38,48.5,49.0,0,38,0.0,100.0,0.0,ae,,EMPTY_DESC=38(100%); PLACEHOLDER=2; GENERIC_GUIDE=5%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=6,24/7,Football Match
mena-eg,OnDrama.eg@SD,أون دراما,PASS,100,1,24,24.0,24.0,0,0,100.0,0.0,100.0,eg,,,الكبير أوي ج7,أب ولكن
mena-eg,OnE.eg@SD,أون إي,REVIEW,92,0,20,24.0,24.0,0,11,100.0,5.0,100.0,eg,,EMPTY_DESC=11(55%),برنامج أحلى أكلة,برنامج كلمة أخيرة
mena-eg,One.Movies.ae,One Movies,REVIEW,76,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-eg,Sada El Balad 2.eg,Sada El Balad 2.eg,REVIEW,92,0,27,33.0,33.0,0,27,96.3,11.1,0.0,eg,,EMPTY_DESC=27(100%),برنامج,برنامج
mena-eg,Sada El Balad Drama.eg,Sada El Balad Drama.eg,REVIEW,92,0,22,22.0,22.0,0,22,0.0,100.0,0.0,eg,,EMPTY_DESC=22(100%),Wojooh,Ahla Ayam
mena-eg,Sada El Balad.eg,Sada El Balad.eg,REVIEW,92,0,28,33.0,33.0,0,28,67.9,32.1,0.0,eg,,EMPTY_DESC=28(100%),Yatarabaa Fi Ezzou,برنامج
mena-eg,SadaElbalad.eg@SD,صدى البلد,REVIEW,92,0,20,24.0,24.0,0,12,100.0,0.0,100.0,eg,,EMPTY_DESC=12(60%),برنامج,برنامج
mena-eg,SadaElbalad2.eg@SD,صدى البلد 2,REVIEW,92,0,19,24.0,24.0,0,17,100.0,10.5,100.0,eg,,EMPTY_DESC=17(89%),برنامج,برنامج
mena-eg,SadaElbaladDrama.eg@SD,صدى البلد دراما,PASS,100,1,24,24.0,24.0,0,0,100.0,0.0,100.0,eg,,,العربجي,دلع بنات
mena-eg,South.Sinai.ae,South Sinai,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-eg,TeN.eg@SD,تن,REVIEW,92,0,22,24.0,24.0,0,6,100.0,0.0,100.0,eg,,EMPTY_DESC=6(27%),برنامج البريمو,برنامج
mena-eg,The.Kingdom.Sat.ae,The Kingdom Sat,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-eg,Watan.TV.ae,Watan TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-eg,Zamalek.TV.ae,Zamalek TV,REVIEW,84,0,40,50.5,50.5,0,40,0.0,100.0,0.0,ae,,EMPTY_DESC=40(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=5; DUPLICATE_TIMELINE_UNRELATED,Communication,STAR CONTENDER Table Tennis Championship Studio
mena-eg,Zee.Alwan.Egypt.ae,Zee Alwan Egypt,REVIEW,76,0,68,49.27,49.27,0,68,0.0,100.0,0.0,ae,,EMPTY_DESC=68(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=6; DUPLICATE_TIMELINE_UNRELATED,What Went Wrong,What Went Wrong
mena-sa,Aflam.sa@SD,أفلام,REVIEW,92,0,11,14.03,14.03,0,1,100.0,27.3,100.0,sa,,EMPTY_DESC=1(9%),جاءنا البيان التالي,ولد وبنت
mena-sa,Al Resalah.sa,Al Resalah.sa,PASS,100,1,66,31.75,31.75,0,0,100.0,0.0,100.0,sa,,,جؤنة عطار,نفوس مطمئنة
mena-sa,Al.Majd.ae,Al Majd,REVIEW,84,0,75,48.75,48.75,0,75,0.0,100.0,0.0,ae,,EMPTY_DESC=75(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA; DUPLICATE_TIMELINE_GROUP=8; DUPLICATE_TIMELINE_UNRELATED,Adventure Time,We Bare Bears
mena-sa,Al.Majd.Holy.Quran.ae,Al Majd Holy Quran,REVIEW,84,0,75,48.75,48.75,0,75,0.0,100.0,0.0,ae,,EMPTY_DESC=75(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA; DUPLICATE_TIMELINE_GROUP=8; DUPLICATE_TIMELINE_UNRELATED,Adventure Time,We Bare Bears
mena-sa,Al.Sahraa.TV.ae,Al Sahraa TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-sa,AlHadath.sa@SD,الحدث,REVIEW,76,0,60,37.0,37.0,0,6,95.0,0.0,100.0,sa,,EMPTY_DESC=6(10%); REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=7%,أخبار الحدث,أخبار الحدث
mena-sa,AlResalah.sa@SD,الرساله,REVIEW,92,0,49,22.67,22.67,0,1,100.0,0.0,100.0,sa,,EMPTY_DESC=1(2%),جمال البيان النبوي,صلاة الفجر
mena-sa,AlSaudiya.sa@SD,السعودية,REVIEW,92,0,40,28.83,28.83,0,18,100.0,0.0,100.0,sa,,EMPTY_DESC=18(45%),مشراق,الشارع السعودي
mena-sa,AsharqDiscovery.sa@SD,الشرق ديسكفري,REVIEW,84,0,58,26.78,26.83,0,25,100.0,0.0,100.0,sa,,EMPTY_DESC=25(43%); PLACEHOLDER=24,أبرياء خلف القضبان,عالم الابتكارات
mena-sa,AsharqDocumentary.sa@SD,Asharq Documentary,REVIEW,84,0,9,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=11%,الشرق الوثائقية,الشرق الوثائقية
mena-sa,AsharqNews.sa@SD,الشرق,PASS,100,1,52,37.0,37.0,0,0,100.0,0.0,100.0,sa,,,دائرة الشرق,حكايا وناس
mena-sa,BabAlHara.sa@SD,قناة باب الحارة,REVIEW,92,0,2,1.62,1.62,0,0,100.0,0.0,100.0,sa,,SPARSE_COVERAGE=1.6h,باب الحارة الموسم 7 الحلقة 28,باب الحارة موسم 7 حلقة 29
mena-sa,Bin.Othaimeen.ae,Bin Othaimeen,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-sa,Fairuz.sa@HD,فيروز,REVIEW,84,0,401,25.47,25.47,0,401,100.0,0.0,0.0,sa,,EMPTY_DESC=401(100%); LOW_TITLE_DIVERSITY=8%,سأل الحلو,ليالي الشمالي
mena-sa,KSA Now.sa,KSA Now.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,السعودية الآن,السعودية الآن
mena-sa,KSA.sports.2.HD.ae,KSA sports 2 HD,REVIEW,84,0,75,48.75,48.75,0,75,0.0,100.0,0.0,ae,,EMPTY_DESC=75(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA; DUPLICATE_TIMELINE_GROUP=8; DUPLICATE_TIMELINE_UNRELATED,Adventure Time,We Bare Bears
mena-sa,KSA.Sports.3.HD.ae,KSA Sports 3 HD,REVIEW,68,0,38,48.5,49.0,0,38,0.0,100.0,0.0,ae,,EMPTY_DESC=38(100%); PLACEHOLDER=2; GENERIC_GUIDE=5%; FOREIGN_FEED_ID=AE_EXPECTED=SA; DUPLICATE_TIMELINE_GROUP=6,24/7,Football Match
mena-sa,KSASports1.sa@SD,KSA Sports 1 HD,REVIEW,84,0,50,26.0,26.0,0,4,100.0,8.0,100.0,sa,,EMPTY_DESC=4(8%); LOW_TITLE_DIVERSITY=20%,منوعات,اف دي ال
mena-sa,LBC.sa,LBC.sa,PASS,100,1,28,32.0,32.0,0,0,100.0,0.0,100.0,sa,,,بنات همام:الحلقة 13,أثينا:الحلقة 13
mena-sa,LBC.sa@SD,إل بي سي,PASS,100,1,20,23.0,23.0,0,0,100.0,0.0,100.0,sa,,,صيف بارد,العهد
mena-sa,Maraya.sa@HD,قناة مرايا,PASS,100,1,15,12.85,12.85,0,0,100.0,0.0,100.0,sa,,,مرايا 98 الحلقة 14,مرايا 2003 الحلقة 12
mena-sa,Masah.sa@SD,ماسة,REVIEW,92,0,28,24.0,24.0,0,26,100.0,0.0,100.0,sa,,EMPTY_DESC=26(93%),برنامج,برنامج
mena-sa,MoviesAction.sa@SD,Movies Action,PASS,100,1,14,26.08,26.08,0,0,100.0,100.0,100.0,sa,,,The Courier,12 Strong
mena-sa,MoviesThriller.sa@SD,Movies Thriller,PASS,100,1,14,28.17,28.17,0,0,100.0,100.0,100.0,sa,,,A Simple Favor,Ben Is Back
mena-sa,Oyoun.Al.Watan.TV.ae,Oyoun Al Watan TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-sa,RabehSaqer.sa@HD,رابح صقر,REVIEW,92,0,261,25.53,25.53,0,261,100.0,0.0,0.0,sa,,EMPTY_DESC=261(100%),الرصاص,يمك امري
mena-sa,Saudi 1.sa,Saudi 1.sa,PASS,100,1,45,32.0,32.0,0,0,100.0,0.0,100.0,sa,,,ديرتنا,الشارع السعودي
mena-sa,Saudi Quran.sa,Saudi Quran.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,القرآن الكريم,القرآن الكريم
mena-sa,Saudi Sports 1.sa,Saudi Sports 1.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=97%; LOW_TITLE_DIVERSITY=6%,السعودية الرياضية 1,السعودية الرياضية 1
mena-sa,Saudi Sports 2.sa,Saudi Sports 2.sa,REVIEW,84,0,32,32.0,32.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Saudi Sports 2,Saudi Sports 2
mena-sa,Saudi Sports 3.sa,Saudi Sports 3.sa,REVIEW,84,0,32,32.0,32.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Saudi Sports 3,Saudi Sports 3
mena-sa,Saudi Sunnah.sa,Saudi Sunnah.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,أحاديث نبوية شريفة,أحاديث نبوية شريفة
mena-sa,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,REVIEW,76,0,105,48.5,48.5,0,105,0.0,100.0,0.0,ae,,EMPTY_DESC=105(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=SA,The Monitor,News
mena-sa,Saudi.HD.ae,Saudi HD,REVIEW,84,0,64,48.33,48.33,0,64,0.0,100.0,0.0,ae,,EMPTY_DESC=64(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,News,Our Country
mena-sa,Saudi.Quran.TV.HD.ae,Saudi Quran TV HD,REVIEW,84,0,75,48.75,48.75,0,75,0.0,100.0,0.0,ae,,EMPTY_DESC=75(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA; DUPLICATE_TIMELINE_GROUP=8; DUPLICATE_TIMELINE_UNRELATED,Adventure Time,We Bare Bears
mena-sa,Saudi.Sunna.TV.HD.ae,Saudi Sunna TV HD,REVIEW,84,0,75,48.75,48.75,0,75,0.0,100.0,0.0,ae,,EMPTY_DESC=75(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA; DUPLICATE_TIMELINE_GROUP=8; DUPLICATE_TIMELINE_UNRELATED,Adventure Time,We Bare Bears
mena-sa,Saudi.Thikrayat.ae,Saudi Thikrayat,REVIEW,84,0,68,49.0,49.0,0,68,0.0,100.0,0.0,ae,,EMPTY_DESC=68(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,No My Sweetheart,Al Reyhania
mena-sa,Saudia.Alaan.TV.ae,Saudia Alaan TV,REVIEW,84,0,77,51.67,51.67,0,77,0.0,100.0,0.0,ae,,EMPTY_DESC=77(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,Stories And Lessons,Savory And Sweet
mena-sa,Saudiya TV.eg,Saudiya TV.eg,REVIEW,84,0,45,32.67,32.67,0,45,44.4,55.6,0.0,eg,,EMPTY_DESC=45(100%); FOREIGN_FEED_ID=EG_EXPECTED=SA,Mishraq,Al Share' Al Saudi
mena-sa,SBC.sa@SD,SBC,PASS,100,1,35,32.0,32.0,0,0,100.0,0.0,100.0,sa,,,ولاد ناس,بعد النهاية
mena-sa,Zad.TV.ae,Zad TV,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-ae,Ajman.TV.HD.ae,Ajman TV HD,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-ae,Al.Mashhad.ae,Al Mashhad,REVIEW,76,0,61,49.0,49.0,0,61,0.0,100.0,0.0,ae,,EMPTY_DESC=61(100%); REPEATED_TITLE=80%; LOW_TITLE_DIVERSITY=10%; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,News Bulletin,News Bulletin
