shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-osn,OSNtv Showcase Classics.sa,OSNtv Showcase Classics,PASS,100,1,40,30.33,30.33,0,0,0.0,100.0,100.0,sa,,,Silicon Valley,Silicon Valley
provider-osn,OSNYahala.ae@SD,OSNtv Yahala,REVIEW,92,0,40,30.17,30.17,0,0,0.0,100.0,100.0,ae,,DUPLICATE_TIMELINE_GROUP=2,Taqdeer El Ihtiyaj,Wa Baynaa Miead
provider-osn,OSNYahalaAflam.ae@SD,OSNtv Yahala Aflam,REVIEW,92,0,20,33.17,33.17,0,0,0.0,100.0,100.0,ae,,DUPLICATE_TIMELINE_GROUP=2,My Driver And I,Farha
provider-osn,OSNYahalaBilArabi.ae@SD,OSNtv Yahala Bil Arabi,PASS,100,1,36,31.0,31.0,0,0,0.0,100.0,100.0,ae,,,Sharab Al Toot AKA One Love,Deep In Love
provider-mbc,Alarabiya.ae@SD,العربية,PASS,100,1,69,42.0,42.0,0,0,100.0,1.4,100.0,ae,,,ساعة حوار,أخبار العربية
provider-mbc,AlHadath.sa@SD,Al Hadath,REVIEW,84,0,65,43.1,50.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=92%; LOW_TITLE_DIVERSITY=5%,الأخبار الليلة,أخبار الحدث
provider-mbc,MBC1.ae@SD,MBC1,REVIEW,92,0,47,39.0,39.0,0,6,100.0,4.3,100.0,ae,,EMPTY_DESC=6(13%),البيت الملعون,الأخبار MBC
provider-mbc,MBC2.ae@SD,MBC2,PASS,100,1,26,36.5,36.5,0,0,100.0,15.4,100.0,ae,,,مس كونجينياليتي 2: آرمد آند فابيولس,ديو ديت
provider-mbc,MBC3.ae@SD,MBC 3,PASS,100,1,96,30.02,30.5,0,0,100.0,27.1,100.0,ae,,,سبايس نوفا,يو-جي-أوه! سفنز
provider-mbc,MBC4.ae@SD,MBC4,REVIEW,92,0,55,41.33,41.33,0,1,100.0,7.3,100.0,ae,,EMPTY_DESC=1(2%),ما زلت في ١٧,المتوحش
provider-mbc,MBC5.ae@SD,MBC 5,PASS,100,1,39,30.08,30.73,0,0,100.0,0.0,100.0,ae,,,برنامج شهيوة توندونس,جوابك ذهب
provider-mbc,MBCAction.ae@SD,MBC Action,PASS,100,1,66,41.5,41.5,0,0,100.0,37.9,100.0,ae,,,Kingdom,موتور سيتي ماسترز
provider-mbc,MBCBollywood.ae@SD,MBC Bollywood,PASS,100,1,32,36.5,36.5,0,0,100.0,0.0,100.0,ae,,,على صدى الخلخال,أمنية وإن تحققت
provider-mbc,MBCDrama.ae@SD,MBC Drama,PASS,100,1,30,30.02,31.0,0,0,100.0,0.0,100.0,ae,,,الحفرة,سندس
provider-mbc,MBCIraq.iq@SD,MBC Iraq,PASS,100,1,34,30.77,31.42,0,0,100.0,0.0,100.0,iq,,,عائلتي تربح,طيبة
provider-mbc,MBCMasr.eg@SD,MBC Masr,PASS,100,1,28,31.47,31.47,0,0,100.0,0.0,100.0,eg,,,شقة فيصل,كلام الناس
provider-mbc,MBCMasr2.eg@SD,MBC Masr2,PASS,100,1,29,31.0,31.0,0,0,100.0,0.0,100.0,eg,,,صلة رحم,الخائن
provider-mbc,MBCMasrDrama.sa@SD,إم بي سي مصر دراما,PASS,100,1,37,29.67,31.17,0,0,100.0,10.8,100.0,sa,,,ع الحلوة والمرة,الأسطورة
provider-mbc,MBCMax.ae@SD,MBC MAX,PASS,100,1,26,35.17,35.17,0,0,100.0,7.7,100.0,ae,,,بريك مانشنز,وورلد أوف موفيز
provider-mbc,MBCPersia.ae@SD,MBC Persia,PASS,100,1,58,42.0,42.0,0,0,98.3,5.2,100.0,ae,,,نيران الحسد,نيران الحسد
provider-mbc,MBCPlusDrama.sa@SD,MBC Plus Drama,REVIEW,92,0,41,30.72,30.72,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=20%,كذبة إبريل,بارينيتي
provider-rotana,Rotana + HD.sa,Rotana + HD.sa,PASS,100,1,33,35.25,35.25,0,0,100.0,0.0,100.0,sa,,,يا هلا,تماسيح النيل:الحلقة 09
provider-rotana,Rotana Aflam +.sa,Rotana Aflam +.sa,PASS,100,1,22,36.0,36.0,0,0,100.0,0.0,100.0,sa,,,حاحا وتفاحة,حدث في 2 طلعت حرب
provider-rotana,Rotana Kids.sa,Rotana Kids.sa,PASS,100,1,117,34.5,34.5,0,0,100.0,0.0,100.0,sa,,,قرية كواكوا المائية:الحلقة 15,أولي:الحلقة 28
provider-rotana,Rotana M+ HD.sa,Rotana M+ HD.sa,REVIEW,84,0,36,36.0,36.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,روتانا M+ HD,روتانا M+ HD
provider-rotana,Rotana Music HD.sa,Rotana Music HD.sa,REVIEW,84,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,موسيقى,موسيقى
provider-rotana,RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,PASS,100,1,16,29.0,29.0,0,0,100.0,0.0,100.0,eg,,,فاصل من اللحظات اللذيذة,إذاعة حب
provider-rotana,RotanaCinemaKSA.sa@SD,روتانا سينما السعودية,PASS,100,1,16,30.0,30.0,0,0,100.0,0.0,100.0,sa,,,توم وجيمي,الأولة في الغرام
provider-rotana,RotanaClassic.sa@SD,روتانا كلاسيك,PASS,100,1,20,28.0,28.0,0,0,100.0,0.0,100.0,sa,,,حفل أم كلثوم,آيس كريم في جليم
provider-rotana,RotanaComedy.sa@SD,روتانا كوميدي,PASS,100,1,15,30.0,30.0,0,0,100.0,0.0,100.0,sa,,,حملة فريزر,٧ أيام في الجنة
provider-rotana,RotanaDrama.sa@SD,روتانا دراما,PASS,100,1,28,28.0,28.0,0,0,100.0,0.0,100.0,sa,,,وتقابل حبيب,الحلانجي
provider-rotana,RotanaKhalijia.sa@SD,روتانا خليجية,PASS,100,1,32,28.0,28.0,0,0,100.0,0.0,100.0,sa,,,روتانا سبورت مع وليد - الموسم الأول,لعبة السعادة
provider-adm,Abu Dhabi.sa,Abu Dhabi.sa,PASS,100,1,44,35.5,35.5,0,0,100.0,0.0,100.0,sa,,,كسر عضم,دقائق
provider-adm,AbuDhabiSports1.ae@SD,AD Sports 1 HD,REVIEW,84,0,35,35.5,35.5,0,0,100.0,2.9,100.0,ae,,REPEATED_TITLE=83%; LOW_TITLE_DIVERSITY=20%,دوري أدنوك للمحترفين:الوحدة × الشارقة,مقتطفات الكأس الألماني:الجولة 1
provider-adm,AbuDhabiTV.ae@SD,Abu Dhabi TV HD,REVIEW,92,0,10,6.97,6.97,0,1,100.0,40.0,100.0,ae,,EMPTY_DESC=1(10%),كسر عظم,دقائق 2
provider-adm,AD Sports 2.sa,AD Sports 2.sa,REVIEW,84,0,35,35.5,35.5,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=86%; LOW_TITLE_DIVERSITY=17%,طواف العالم للدراجات :طواف إسبانيا - المرحلة 21,ماكس باور
provider-adm,AD Sports Premium 1.sa,AD Sports Premium 1.sa,REVIEW,76,0,34,35.25,35.25,0,0,8.8,91.2,100.0,sa,,REPEATED_TITLE=91%; LOW_TITLE_DIVERSITY=9%; ARABIC_PROVIDER_TITLE_AR_LOW=9%,استوديو:الدوري الإيطالي,الدوري الإيطالي:إنتر × أودينيزي
provider-adm,AD Sports Premium 2.sa,AD Sports Premium 2.sa,REVIEW,76,0,35,36.75,36.75,0,0,11.4,88.6,100.0,sa,,REPEATED_TITLE=89%; LOW_TITLE_DIVERSITY=11%; ARABIC_PROVIDER_TITLE_AR_LOW=11%,الدوري الإيطالي:تورينو × روما,استوديو:الدوري الإيطالي
provider-adm,Al Emarat.sa,Al Emarat.sa,PASS,100,1,34,36.0,36.0,0,0,100.0,0.0,100.0,sa,,,علوم الدار,عين الذيب
provider-adm,en:.AD.Sports.Extra.ae,en: AD Sports Extra,REVIEW,68,0,48,49.75,49.75,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); REPEATED_TITLE=96%; LOW_TITLE_DIVERSITY=4%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Irish Champions Stakes & Doncaster - Studio,Irish Champions Stakes & Doncaster - Studio
provider-adm,en:.YAS.TV.Extra.ae,en: YAS TV Extra,REVIEW,68,0,48,49.5,49.5,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); REPEATED_TITLE=96%; LOW_TITLE_DIVERSITY=6%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,F.C. Hansa Rostock x VfB Stuttgart - German Cup,Dawreena
provider-adm,Majid.sa,Majid.sa,REVIEW,92,0,170,34.33,34.33,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=10%,ذا لودليز,مغامرات ميرا وسيف
provider-adm,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,REVIEW,92,0,67,50.0,50.0,0,10,85.1,14.9,100.0,ae,,EMPTY_DESC=10(15%),Australia's Wild Woodlands,داخل مطار ملبورن
provider-adm,Yas.TV.HD.ae,Yas TV HD,REVIEW,68,0,38,49.05,49.05,0,38,0.0,100.0,0.0,ae,,LONG_GT_6H=2; SHORT_LT_2M=1; EMPTY_DESC=38(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,The Capital Of Fields,A Day In Al Wathba
provider-dmi,Dubai One.sa,Dubai One.sa,PASS,100,1,27,34.83,34.83,0,0,100.0,3.7,100.0,sa,,,سويت ديفا,وندر
provider-dmi,Dubai Sports 2.sa,Dubai Sports 2.sa,REVIEW,92,0,33,36.17,36.17,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=79%,دوري الرَغبي الإنجليزي الممتاز:لي ليوباردز × ويكفيلد ترينيتي,الدوري الهولندي الممتاز:فورتونا سيتارد × أياكس أمستردام
provider-dmi,Dubai Sports HD.sa,Dubai Sports HD.sa,REVIEW,84,0,35,36.0,36.0,0,0,100.0,71.4,100.0,sa,,REPEATED_TITLE=71%; LOW_TITLE_DIVERSITY=17%,الجماهير,أخبار الرياضة
provider-dmi,Dubai Zaman.eg,Dubai Zaman.eg,REVIEW,92,0,61,49.5,49.5,0,51,100.0,73.8,100.0,eg,,EMPTY_DESC=51(84%),Adhak Ma;na : Ep 1 (AVID),برنامج
provider-dmi,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,REVIEW,76,0,26,54.45,54.45,0,26,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=26(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Race From Racing Tv,Race From Sky Sports Racing
provider-dmi,Dubai.Racing.2.ae,Dubai Racing 2,REVIEW,76,0,48,50.8,50.8,0,48,0.0,100.0,0.0,ae,,SHORT_LT_2M=2; EMPTY_DESC=48(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Sports Line,Football Analysis Studio
provider-dmi,Dubai.Racing.ae,Dubai Racing,REVIEW,76,0,5,24.5,48.5,1,5,100.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=5(100%); GAPS_GT_2H=1/TOTAL=24.0h,"14 SEPTEMBER 2026 RACE FROM RACING TV, UK",22 AUGUST 2026 RACE FROM SKY SPORTS RACING
provider-dmi,Dubai.Sports.1.ae,Dubai Sports 1,REVIEW,92,0,33,34.17,34.17,0,33,100.0,100.0,0.0,ae,,EMPTY_DESC=33(100%),Al Jamaheer 2026 - 2027: Ep   5,News Sports 2026: Ep 247
provider-dmi,DubaiTV.ae@SD,Dubai TV HD,PASS,100,1,36,31.0,31.0,0,0,100.0,2.8,100.0,ae,,,بابا,الأخبار العالمية
provider-dmi,DubaiZaman.ae@SD,دبي زمان,REVIEW,92,0,35,33.92,33.92,0,21,100.0,0.0,100.0,ae,,EMPTY_DESC=21(60%),ليالي الحلمية ج4,برنامج
provider-dmi,Noor.DubaiTV.ae,Noor DubaiTV,REVIEW,92,0,66,49.5,49.5,0,58,100.0,100.0,100.0,ae,,EMPTY_DESC=58(88%),بلسم 2026: Ep 124,Alhoquq Alshareia: Haq Alwaldein
provider-dmi,Sama Dubai.sa,Sama Dubai.sa,PASS,100,1,45,36.0,36.0,0,0,100.0,24.4,100.0,sa,,,سما أفنيو,الأخبار المحلية: Ep 227
provider-dmi,SamaDubai.ae@SD,سما دبي,REVIEW,92,0,41,33.5,33.5,0,16,100.0,0.0,100.0,ae,,EMPTY_DESC=16(39%),في دروب السعي مظالم,سبع أبواب
provider-art,Alfa Al Safwa.sa,Alfa Al Safwa.sa,REVIEW,92,0,69,37.85,37.85,0,69,100.0,0.0,0.0,sa,,EMPTY_DESC=69(100%),تاريخ الحضارة: التاريخ الحقيقي للعرب,تاريخ الأسلحة
provider-art,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,REVIEW,92,0,48,39.88,39.88,0,48,100.0,0.0,0.0,sa,,EMPTY_DESC=48(100%),ليالي,تشيللو
provider-art,Alfa Cinema 1.sa,Alfa Cinema 1.sa,REVIEW,92,0,22,40.08,40.08,0,22,100.0,0.0,0.0,sa,,EMPTY_DESC=22(100%),ميدو مشاكل,٩٠ يوم
provider-art,Alfa Cinema 2.sa,Alfa Cinema 2.sa,REVIEW,92,0,20,39.98,39.98,0,20,100.0,0.0,0.0,sa,,EMPTY_DESC=20(100%),ليلة الدخلة,سلامة في خير
provider-art,Alfa Fann.sa,Alfa Fann.sa,REVIEW,92,0,247,37.75,37.75,0,247,100.0,0.0,0.0,sa,,EMPTY_DESC=247(100%),الملامح,كلّ القصايد
provider-art,Alfa Music HD.sa,Alfa Music HD.sa,REVIEW,92,0,524,37.68,37.68,0,524,97.3,2.7,0.0,sa,,EMPTY_DESC=524(100%),لعبة الأيّام,يا عمري
provider-art,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,REVIEW,84,0,17,16.0,38.5,1,17,100.0,0.0,0.0,sa,,EMPTY_DESC=17(100%); GAPS_GT_2H=1/TOTAL=22.5h,دايماً عامر,بابا جه
provider-art,Alfa Series HD.sa,Alfa Series HD.sa,REVIEW,84,0,41,39.0,39.0,0,41,100.0,0.0,0.0,sa,,EMPTY_DESC=41(100%); LOW_TITLE_DIVERSITY=20%,قبل وبعد,اليتيم
provider-starz,en:.STARZPLAY.Cricket.1.ae,en: STARZPLAY Cricket 1,REVIEW,92,0,30,50.08,50.08,0,30,0.0,100.0,0.0,ae,,EMPTY_DESC=30(100%),ICC Men's T20 World Cup 2026: Pakistan vs Namibia - Prime Time Smash,TATA IPL 2026: Chennai Super Kings vs. Mumbai Indians - Prime Time Smash
provider-starz,en:.StarzPlay.Rugby.-.Live.ae,en: StarzPlay Rugby - Live,REVIEW,68,0,13,53.27,53.27,0,13,0.0,100.0,0.0,ae,,LONG_GT_6H=1; EMPTY_DESC=13(100%); REPEATED_TITLE=92%; LOW_TITLE_DIVERSITY=15%,England U20 vs. United States U20 - World Rugby Under 20 Championship,WOA STARZPLAY RUGBY
provider-starz,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,REVIEW,76,0,48,49.25,49.25,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=6%,Serie A - Studio,Inter x Udinese - Serie A
provider-starz,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,REVIEW,76,0,49,50.75,50.75,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=92%; LOW_TITLE_DIVERSITY=8%,Torino x Roma - Serie A,Serie A - Studio
provider-starz,STARZPLAY Sports.sa,STARZPLAY Sports.sa,REVIEW,84,0,35,36.75,36.75,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=9%,الدوري الإيطالي:كومو × بارما,ايه إي دبليو أوول إليت ريسلينغ
mena-eg,Al Hayat.sa,Al Hayat.sa,REVIEW,76,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,الحياة,الحياة
mena-eg,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,REVIEW,84,0,3,3.0,3.0,0,3,66.7,33.3,0.0,eg,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=3.0h,برنامج العباقرة,برنامج البيه والهانم
mena-eg,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,REVIEW,84,0,3,3.8,3.8,0,3,66.7,66.7,0.0,eg,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=3.8h,El Zoga 18,برنامج حديث القاهرة
mena-eg,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,REVIEW,76,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس 2,القاهرة والناس 2
mena-eg,Al Kahera Walnas.sa,Al Kahera Walnas.sa,REVIEW,76,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس,القاهرة والناس
mena-eg,Al Masriya.sa,Al Masriya.sa,REVIEW,76,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,المصرية,المصرية
mena-eg,Al Nahar Drama.sa,Al Nahar Drama.sa,REVIEW,92,0,28,37.0,37.0,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,ألوان الطيف,أبو العروسة
mena-eg,Al Nahar TV.sa,Al Nahar TV.sa,REVIEW,92,0,42,36.0,36.0,0,0,100.0,0.0,88.1,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,آخر النهار,برنامج الصورة مع لميس الحديدي
mena-eg,Al Nahar.sa,Al Nahar.sa,REVIEW,92,0,41,36.17,36.17,0,0,100.0,4.9,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,آخر النهار,الصورة
mena-eg,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,REVIEW,84,0,43,49.55,49.55,0,43,0.0,100.0,0.0,ae,,EMPTY_DESC=43(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Hussein On Air,Geniuses
mena-eg,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,REVIEW,76,0,50,49.05,49.05,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=20%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Marriage By Force,The 18th Wife
mena-eg,Al.Masriyah.ae,Al Masriyah,REVIEW,84,0,47,49.5,49.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,Al Hayat Today,The Story Of Narges
mena-eg,Al.Oula.ae,Al Oula,REVIEW,84,0,51,49.83,49.83,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,The World Tomorrow,Juma
mena-eg,Al.Shams.TV.ae,Al Shams TV,REVIEW,84,0,47,49.5,49.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,Al Hayat Today,The Story Of Narges
mena-eg,Alhayat TV.eg,Alhayat TV.eg,REVIEW,92,0,32,38.17,38.17,0,32,62.5,37.5,0.0,eg,,EMPTY_DESC=32(100%),Darsh,Wahid min El Nas
mena-eg,AlhayatTV.eg@SD,الحياة,REVIEW,92,0,28,33.5,33.5,0,18,100.0,0.0,100.0,eg,,EMPTY_DESC=18(64%),درش,واحد من الناس
mena-eg,AlKaheraWalNas.eg@SD,القاهرة والناس,REVIEW,84,0,21,24.33,31.2,1,9,100.0,4.8,100.0,eg,,EMPTY_DESC=9(43%); GAPS_GT_2H=1/TOTAL=6.9h,زواج بالإكراه,زواج بالإكراه
mena-eg,AlKaheraWalNas2.eg@SD,القاهرة والناس 2,REVIEW,84,0,20,26.0,31.0,1,7,100.0,0.0,100.0,eg,,EMPTY_DESC=7(35%); GAPS_GT_2H=1/TOTAL=5.0h,الناس الحلوة,الكاميرا الخفية
mena-eg,AlMasriyah.eg@SD,المصرية,REVIEW,92,0,24,26.0,26.0,0,12,100.0,0.0,100.0,eg,,EMPTY_DESC=12(50%),فوق مستوى الشبهات,التاسعة
mena-eg,AlNahar.eg@SD,النهار,REVIEW,92,0,36,35.0,35.0,0,22,100.0,2.8,100.0,eg,,EMPTY_DESC=22(61%),آخر النهار,برنامج الصورة مع لميس الحديدي
mena-eg,AlNaharDrama.eg@SD,النهار دراما,REVIEW,92,0,25,25.0,31.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,ستهم,أبو العروسة
mena-eg,AlSaeedah.eg,AlSaeedah.eg,REVIEW,92,0,29,27.0,27.0,0,29,69.0,31.0,0.0,eg,,EMPTY_DESC=29(100%),برنامج شريك العمر,Durub Al Marjala 2
mena-eg,AlSaeedah.eg@SD,السعيدة,REVIEW,92,0,29,27.0,27.0,0,20,100.0,0.0,100.0,eg,,EMPTY_DESC=20(69%),برنامج شريك العمر,دروب المرجلة ج2
mena-eg,CBC Drama.sa,CBC Drama.sa,REVIEW,76,0,36,36.0,36.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC دراما,CBC دراما
mena-eg,CBC Extra News.sa,CBC Extra News.sa,REVIEW,76,0,36,36.0,36.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC إكسترا نيوز,CBC إكسترا نيوز
mena-eg,CBC Sofra.sa,CBC Sofra.sa,REVIEW,76,0,36,36.0,36.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC سفرة,CBC سفرة
mena-eg,CBC.eg@SD,سي بي سي,REVIEW,92,0,29,35.0,35.0,0,11,100.0,0.0,100.0,eg,,EMPTY_DESC=11(38%),وتر حساس ج2,أنغام
mena-eg,CBC.sa,CBC.sa,REVIEW,84,0,32,38.0,38.0,0,13,37.5,62.5,100.0,sa,,EMPTY_DESC=13(41%); FOREIGN_FEED_ID=SA_EXPECTED=EG,Watar Hassas 2,Angham
mena-eg,CBCDrama.eg@SD,سي بي سي دراما,REVIEW,92,0,25,25.0,31.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,خطوط حمراء,صيد العقارب
mena-eg,Cima.eg,Cima.eg,REVIEW,92,0,19,38.0,38.0,0,19,0.0,100.0,0.0,eg,,EMPTY_DESC=19(100%),Aaddet Kalb,Laenat aimraa
mena-eg,Cima.eg@SD,سيما,PASS,100,1,17,34.0,34.0,0,0,100.0,0.0,100.0,eg,,,عضة كلب,لعنة امرأة
mena-eg,DMC DRAMA.eg,DMC DRAMA.eg,REVIEW,92,0,35,38.0,38.0,0,35,5.7,94.3,0.0,eg,,EMPTY_DESC=35(100%),Bein Alameen,Del Ragel
mena-eg,DMC.eg@SD,DMC HD,PASS,100,1,24,32.5,32.5,0,0,100.0,50.0,100.0,eg,,,DMC HD,وثائقي
mena-eg,DMCDrama.eg@SD,دي إم سي دراما,REVIEW,92,0,31,34.0,34.0,0,1,100.0,0.0,100.0,eg,,EMPTY_DESC=1(3%),بين عالمين,ضل راجل
mena-eg,Egyptian TV.eg,Egyptian TV.eg,REVIEW,92,0,24,26.0,26.0,0,24,54.2,45.8,0.0,eg,,EMPTY_DESC=24(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Foq Mostawa El Shobohat,Altaasiea
mena-eg,El.Mehwar.HD.ae,El Mehwar HD,REVIEW,84,0,47,50.5,50.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,El Prince,New Evening
mena-eg,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,REVIEW,60,0,33,54.12,54.15,0,33,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=33(100%); REPEATED_TITLE=97%; LOW_TITLE_DIVERSITY=6%; FOREIGN_FEED_ID=SA_EXPECTED=EG,Masrah Masr,Masrah Masr
mena-eg,ERTU1.eg@SD,قناة مصر الأولى,REVIEW,92,0,24,26.0,26.0,0,13,100.0,0.0,100.0,eg,,EMPTY_DESC=13(54%),فوق مستوى الشبهات,التاسعة
mena-eg,Extra.News.HD.ae,Extra News HD,REVIEW,76,0,66,50.0,50.0,0,66,0.0,100.0,0.0,ae,,EMPTY_DESC=66(100%); LOW_TITLE_DIVERSITY=20%; FOREIGN_FEED_ID=AE_EXPECTED=EG,The Deputy Street,From All Dimensions
mena-eg,MasperoZaman.eg@SD,ماسبيرو زمان,REVIEW,84,0,31,25.0,31.25,1,8,100.0,0.0,100.0,eg,,EMPTY_DESC=8(26%); GAPS_GT_2H=1/TOTAL=6.2h,يوميات ونيس ج1,بنات الأصول
mena-eg,MixBelAraby.eg@SD,ميكس بالعربي,REVIEW,84,0,24,25.0,31.0,1,1,100.0,45.8,100.0,eg,,EMPTY_DESC=1(4%); GAPS_GT_2H=1/TOTAL=6.0h,فاطمة ج2,برنامج في رحاب الكتاب والسنة
mena-eg,Nile Life.eg,Nile Life.eg,REVIEW,92,0,26,27.0,27.0,0,26,65.4,34.6,0.0,eg,,EMPTY_DESC=26(100%),برنامج صفحة جديدة,Eh Alakhbar?
mena-eg,Nile.Cinema.ae,Nile Cinema,REVIEW,84,0,28,52.0,52.0,0,28,0.0,100.0,0.0,ae,,EMPTY_DESC=28(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Strawberry War,Overwhelming Love
mena-eg,Nile.Comedy.ae,Nile Comedy,REVIEW,76,0,57,49.5,49.5,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2,For Security Matters,Arts Evening
mena-eg,Nile.Drama.ae,Nile Drama,REVIEW,76,0,57,49.5,49.5,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2,For Security Matters,Arts Evening
mena-eg,Nile.Family.ae,Nile Family,REVIEW,76,0,50,50.0,50.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=EG,The Rainbow Colors,The Rainbow Colors
