shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-osn,OSNtv One.sa,OSNtv One.sa,PASS,100,1,59,40.75,40.75,0,0,0.0,100.0,100.0,sa,,,Extended Family,Night Court
provider-osn,OSNtv Pop Up.sa,OSNtv Pop Up.sa,REVIEW,84,0,204,40.15,40.15,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=77%; LOW_TITLE_DIVERSITY=1%,The Amazing World Of Gumball,The Amazing World Of Gumball
provider-osn,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,PASS,100,1,52,41.08,41.08,0,0,0.0,100.0,100.0,sa,,,Big Love,The Rehearsal
provider-osn,OSNYahala.ae@SD,OSNtv Yahala,REVIEW,92,0,48,35.92,35.92,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=19%,W Ana Ahebak Ba'd,El Kabeer Awy
provider-osn,OSNYahalaAflam.ae@SD,OSNtv Yahala Aflam,PASS,100,1,23,38.25,38.25,0,0,4.3,95.7,100.0,ae,,,Shamareekh,Anf wa Thalath Oyoun
provider-osn,OSNYahalaBilArabi.ae@SD,OSNtv Yahala Bil Arabi,PASS,100,1,42,36.25,36.25,0,0,0.0,100.0,100.0,ae,,,Al Tufah Al Haram,Worood Hamra - Red Roses
provider-mbc,Al Arabiya Business.sa,Al Arabiya Business.sa,REVIEW,92,0,40,41.5,41.5,0,0,100.0,60.0,100.0,sa,,LOW_TITLE_DIVERSITY=18%,جرس الإغلاق,الأخبار
provider-mbc,Al Arabiya.sa,Al Arabiya.sa,REVIEW,92,0,70,44.42,44.42,0,7,100.0,2.9,100.0,sa,,EMPTY_DESC=7(10%),جرس الإغلاق,أخبار الرياضة
provider-mbc,Alarabiya.ae@SD,العربية,REVIEW,92,0,77,47.5,47.5,0,0,100.0,2.6,100.0,ae,,LOW_TITLE_DIVERSITY=20%,جرس الإغلاق,أخبار الرياضة
provider-mbc,AlArabiyaBusiness.ae@SD,العربية Business,REVIEW,84,0,19,19.5,47.5,2,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(11%); GAPS_GT_2H=2/TOTAL=28.0h,جرس الإغلاق,أخبار العربية
provider-mbc,AlarabiyaPortrait.ae@SD,Al Arabiya,PASS,100,1,58,36.5,36.5,0,0,100.0,3.4,100.0,ae,,,جرس الإغلاق,أخبار الرياضة
provider-mbc,AlHadath.sa@SD,Al Hadath,REVIEW,84,0,47,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=6%,أخبار الحدث,أخبار الحدث
provider-mbc,EN:.MBC1.Iraq.sa,EN: MBC Iraq,REVIEW,68,0,89,46.53,48.7,1,89,0.0,100.0,0.0,sa,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=15%; GAPS_GT_2H=1/TOTAL=2.2h; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Aa Amal,TV guide is not available
provider-mbc,EN:.MBC1.Masr.sa,EN: MBC1 Masr,REVIEW,76,0,81,49.48,49.52,0,81,1.2,100.0,0.0,sa,,EMPTY_DESC=81(100%); LOW_TITLE_DIVERSITY=16%; ARABIC_PROVIDER_TITLE_AR_LOW=1%,Ahlan Bi El Sittat,TV guide is not available
provider-mbc,MBC Egypt.eg,MBC Egypt.eg,REVIEW,84,0,37,45.0,45.0,0,37,0.0,100.0,0.0,eg,,EMPTY_DESC=37(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Ahlan Bi Al Sittat,Shaqet Faisal
provider-mbc,MBC Maser 2.sa,MBC Maser 2.sa,PASS,100,1,38,41.0,41.0,0,0,78.9,21.1,100.0,sa,,,الكورة مع فايق,من القلب للقلب
provider-mbc,MBC Maser.sa,MBC Maser.sa,PASS,100,1,35,41.58,41.58,0,0,77.1,22.9,94.3,sa,,,أهلا بالستات,Shaqet Faisal
provider-mbc,MBC MASR 2.sa,MBC MASR 2.sa,PASS,100,1,38,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,الكورة مع فايق,من القلب للقلب
provider-mbc,MBC Masr Drama.eg,MBC Masr Drama.eg,REVIEW,76,0,51,42.58,42.58,0,51,0.0,100.0,0.0,eg,,EMPTY_DESC=51(100%); LOW_TITLE_DIVERSITY=12%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Aa Al Hilwa Wa Al Morra,Al-Ostora
provider-mbc,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,PASS,100,1,44,41.5,41.5,0,0,100.0,4.5,100.0,sa,,,أهلا بالستات,عافك الخاطر
provider-mbc,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,PASS,100,1,51,41.93,41.93,0,0,100.0,0.0,100.0,sa,,,ذي إمبوسيبل,فاشن فوروورد
provider-mbc,MBC VARIETY.sa,MBC VARIETY.sa,PASS,100,1,51,41.97,41.97,0,0,100.0,0.0,100.0,sa,,,ذي إمبوسيبيل,فاشن فورورد
provider-mbc,MBC.eg,MBC.eg,REVIEW,84,0,51,42.25,42.25,0,50,13.7,86.3,100.0,eg,,EMPTY_DESC=50(98%); ARABIC_PROVIDER_TITLE_AR_LOW=14%,Al Bayt Al Maleun,Al Nwaylati
provider-mbc,MBC1.ae@SD,MBC1,PASS,100,1,42,36.32,36.32,0,0,100.0,4.8,100.0,ae,,,البيت الملعون,النويلاتي
provider-mbc,MBC1USA.us@SD,MBC1,PASS,100,1,39,33.55,36.53,0,0,100.0,5.1,100.0,,,,علي كلاي,البيت الملعون
provider-mbc,MBC2.ae@SD,MBC2,PASS,100,1,30,41.0,41.0,0,0,100.0,13.3,100.0,ae,,,شرلوك هولمز: ايه غيم أوف شادوز,سكووب مع ريا
provider-mbc,MBC3.ae@SD,MBC 3,REVIEW,92,0,114,35.23,35.72,0,0,100.0,28.9,100.0,ae,,LOW_TITLE_DIVERSITY=19%,ماشا والدب,ماشا والدب
provider-mbc,MBC3USA.us@SD,MBC3,REVIEW,92,0,142,33.57,35.85,0,0,100.0,64.1,100.0,,,LOW_TITLE_DIVERSITY=11%,Fantasy Patrol: The Chronicles,Fantasy Patrol: The Chronicles
provider-mbc,MBC4.ae@SD,MBC4,REVIEW,92,0,63,47.07,47.07,0,1,100.0,7.9,100.0,ae,,EMPTY_DESC=1(2%),Motel California,ورود وذنوب
provider-mbc,MBC5.ae@SD,MBC 5,PASS,100,1,44,35.65,36.3,0,0,100.0,0.0,100.0,ae,,,الهيبة: راس الجبل,معلش إحنا بنتبهدل
provider-mbc,MBCAction.ae@SD,MBC Action,PASS,100,1,64,40.5,40.5,0,0,100.0,34.4,100.0,ae,,,ملاعب مع فيصل الجفن,The Inside Line
provider-mbc,MBCBollywood.ae@SD,MBC Bollywood,PASS,100,1,36,41.75,41.75,0,0,100.0,0.0,100.0,ae,,,بارينيتي,روكيت سينج: سيلزمان أوف ذا يير
provider-mbc,MBCDrama.ae@SD,MBC Drama,PASS,100,1,35,35.02,36.0,0,0,100.0,0.0,100.0,ae,,,حبيبتي.. من تكون؟,سندس
provider-mbc,MBCDramaUSA.us@SD,MBC Drama,PASS,100,1,12,12.02,12.02,0,0,100.0,0.0,100.0,,,,حبيبتي.. من تكون؟,سندس
provider-mbc,MBCIraq.iq@SD,MBC Iraq,PASS,100,1,40,35.85,36.5,0,0,100.0,0.0,100.0,iq,,,ع أمل,النويلاتي
provider-mbc,MBCMasr.eg@SD,MBC Masr,REVIEW,92,0,33,37.08,37.08,0,0,100.0,0.0,100.0,eg,,DUPLICATE_TIMELINE_GROUP=2,شقة فيصل,الست موناليزا
provider-mbc,MBCMasr2.eg@SD,MBC Masr2,PASS,100,1,34,36.5,36.5,0,0,100.0,0.0,100.0,eg,,,الكورة مع فايق,من القلب للقلب
provider-mbc,MBCMasrDrama.sa@SD,مصر دراما,PASS,100,1,20,17.0,17.0,0,0,100.0,0.0,100.0,sa,,,ع الحلوة والمرة,الأسطورة
provider-mbc,MBCMasrUSA.us@SD,MBC Masr,REVIEW,92,0,33,37.08,37.08,0,0,100.0,0.0,100.0,,,DUPLICATE_TIMELINE_GROUP=2,شقة فيصل,الست موناليزا
provider-mbc,MBCMax.ae@SD,MBC MAX,PASS,100,1,30,41.67,41.67,0,0,100.0,6.7,100.0,ae,,,ذي أميزينغ سبايدر-مان 2,سوات
provider-mbc,MBCMood.sa@HD,MBC Mood,REVIEW,92,0,10,41.95,42.97,0,0,100.0,0.0,100.0,sa,,LONG_GT_6H=1,عيش المود,فيديو كليب
provider-mbc,MBCPersia.ae@SD,MBC Persia,PASS,100,1,68,47.48,47.48,0,0,98.5,5.9,100.0,ae,,,حلم أشرف,لعبة حب
provider-mbc,MBCPlusDrama.sa@SD,MBC Plus Drama,REVIEW,92,0,49,36.67,36.67,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=16%,الهيبة: جبل,اللهم إني صايم
provider-mbc,Wanasah.sa,Wanasah.sa,REVIEW,84,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,وناسة,وناسة
provider-rotana,Rotana + HD.sa,Rotana + HD.sa,PASS,100,1,39,40.75,40.75,0,0,100.0,0.0,100.0,sa,,,توب 10:الحلقة 12,تماسيح النيل:الحلقة 09
provider-rotana,Rotana Aflam +.sa,Rotana Aflam +.sa,PASS,100,1,26,42.0,42.0,0,0,100.0,0.0,100.0,sa,,,قرمط بيتمرمط,بني آدم
provider-rotana,Rotana Cinema + US.sa,Rotana Cinema + US.sa,PASS,100,1,25,41.5,41.5,0,0,100.0,0.0,100.0,sa,,,الجمعة الأخيرة,عشان خارجين
provider-rotana,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,PASS,100,1,23,42.0,42.0,0,0,100.0,0.0,100.0,sa,,,الكف,لخمة راس
provider-rotana,Rotana Cinema.eg,Rotana Cinema.eg,PASS,100,1,23,42.0,42.0,0,0,100.0,0.0,100.0,eg,,,هيبتا: المحاضرة الأخيرة,كود 36
provider-rotana,Rotana Classic.eg,Rotana Classic.eg,PASS,100,1,29,42.0,42.0,0,0,100.0,0.0,100.0,eg,,,عنتر شايل سيفه,أنا بريئة
provider-rotana,Rotana Clip.sa,Rotana Clip.sa,REVIEW,84,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,أغاني وڤيديو كليب,أغاني وڤيديو كليب
provider-rotana,Rotana Comedy.sa,Rotana Comedy.sa,PASS,100,1,21,42.0,42.0,0,0,100.0,0.0,100.0,sa,,,البدلة,7 أيام في الجنة
provider-rotana,Rotana Drama.eg,Rotana Drama.eg,PASS,100,1,41,41.0,41.0,0,0,100.0,0.0,100.0,eg,,,قلوب من ماء:الحلقة 28,دنيا تانية:الحلقة 28
provider-rotana,Rotana Khalejia.eg,Rotana Khalejia.eg,REVIEW,92,0,39,35.0,35.0,0,39,46.2,53.8,0.0,eg,,EMPTY_DESC=39(100%),برنامج روتانا سبورت مع وليد,Loubat Al Saaada
provider-rotana,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,PASS,100,1,46,40.25,40.25,0,0,100.0,0.0,100.0,sa,,,روتانا سبورت مع وليد:الحلقة 33,لعبة السعادة:الحلقة 13
provider-rotana,Rotana Kids.sa,Rotana Kids.sa,PASS,100,1,136,39.92,39.92,0,0,100.0,0.0,100.0,sa,,,إينا مينا ديكا:الحلقة 30,هجوم الفيروس:الحلقة 14
provider-rotana,Rotana M+ HD.sa,Rotana M+ HD.sa,REVIEW,84,0,41,41.0,41.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,روتانا M+ HD,روتانا M+ HD
provider-rotana,Rotana Music HD.sa,Rotana Music HD.sa,REVIEW,84,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,موسيقى,موسيقى
provider-rotana,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,The Treasure: Truth And Fantasy,Palm Of The Hand
provider-rotana,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Hepta,Code 36
provider-rotana,RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,PASS,100,1,19,34.0,34.0,0,0,100.0,0.0,100.0,eg,,,لخمة راس,درس خصوصي
provider-rotana,RotanaCinemaKSA.sa@SD,روتانا سينما السعودية,PASS,100,1,19,34.5,34.5,0,0,100.0,0.0,100.0,sa,,,أربعة في مهمة رسمية,عمار
provider-rotana,RotanaClassic.sa@SD,روتانا كلاسيك,PASS,100,1,24,33.0,33.0,0,0,100.0,0.0,100.0,sa,,,صراع الزوجات,بورتريه
provider-rotana,RotanaClip.sa@SD,روتانا كليب,REVIEW,92,0,73,8.65,8.65,0,73,100.0,0.0,0.0,sa,,EMPTY_DESC=73(100%),بنت بـ١٠٠٠ راجل,اصاحب صمتي
provider-rotana,RotanaComedy.sa@SD,روتانا كوميدي,PASS,100,1,17,34.0,34.0,0,0,100.0,0.0,100.0,sa,,,خليل بعد التعديل,اللمبي 8 جيجا
provider-rotana,RotanaDrama.sa@SD,روتانا دراما,PASS,100,1,33,33.0,33.0,0,0,100.0,0.0,100.0,sa,,,انحراف,الكندوش الجزء الثاني
provider-rotana,RotanaKhalijia.sa@SD,روتانا خليجية,PASS,100,1,38,33.0,33.0,0,0,100.0,0.0,100.0,sa,,,قطع وريد,أنا ولا أنا
provider-adm,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,REVIEW,92,0,57,45.32,45.32,0,16,100.0,31.6,100.0,sa,,EMPTY_DESC=16(28%),وزن,أولاد الراعي
provider-adm,Abu Dhabi.sa,Abu Dhabi.sa,PASS,100,1,50,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,وزن,أولاد الراعي
provider-adm,AbuDhabiSports1.ae@SD,AD Sports 1 HD,REVIEW,92,0,41,41.0,41.0,0,0,100.0,4.9,100.0,ae,,REPEATED_TITLE=71%,90 مينيتس,أسرار الرياضة
provider-adm,AbuDhabiTV.ae@SD,Abu Dhabi TV HD,REVIEW,92,0,16,12.28,12.28,0,1,100.0,37.5,100.0,ae,,EMPTY_DESC=1(6%),وزن,أولاد الراعي
provider-adm,AD Sports 2.sa,AD Sports 2.sa,REVIEW,92,0,41,41.25,41.25,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=73%,طواف العالم للدراجات :طواف إسبانيا - المرحلة 21,مقتطفات الكأس الألماني:الجولة 1
provider-adm,AD Sports Premium 1.sa,AD Sports Premium 1.sa,REVIEW,84,0,42,42.25,42.25,0,0,26.2,73.8,100.0,sa,,REPEATED_TITLE=74%; ARABIC_PROVIDER_TITLE_AR_LOW=26%,الدوري الإيطالي:ليتشي × مونزا,مجلة الدوري الإيطالي:الجولة 4
provider-adm,AD Sports Premium 2.sa,AD Sports Premium 2.sa,REVIEW,76,0,38,42.0,42.0,0,0,18.4,81.6,100.0,sa,,REPEATED_TITLE=82%; LOW_TITLE_DIVERSITY=18%; ARABIC_PROVIDER_TITLE_AR_LOW=18%,الدوري الإيطالي:نابولي × بولونيا,الدوري الإيطالي:ليتشي × مونزا
provider-adm,Al Emarat.sa,Al Emarat.sa,PASS,100,1,40,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,الباء تحته نقطة,أمونة المزيونة
provider-adm,en:.AD.Sports.Extra.ae,en: AD Sports Extra,REVIEW,68,0,47,50.0,50.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=15%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,43ft Al Nouf Sailing Race - Sailing Race,One-Year-Old Fillies Category - UAE National Arabian Horse Beauty Pageants
provider-adm,en:.YAS.TV.Extra.ae,en: YAS TV Extra,REVIEW,68,0,48,49.25,49.25,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); REPEATED_TITLE=83%; LOW_TITLE_DIVERSITY=19%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Salwa Club X Al Shorta Club - Fatima Bint Mubarak Volleyball Cup,FIBA World of Basketball
provider-adm,Majid.sa,Majid.sa,REVIEW,92,0,196,39.92,39.92,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=9%,بامبو وألما,مغامرات ميرا وسيف
provider-adm,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,REVIEW,84,0,66,48.75,48.75,0,66,0.0,100.0,0.0,ae,,EMPTY_DESC=66(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Bull Shark Vs Hammerhead,The Infinite Explorer
provider-adm,Yas.TV.HD.ae,Yas TV HD,REVIEW,68,0,40,50.05,50.05,0,40,0.0,100.0,0.0,ae,,LONG_GT_6H=2; SHORT_LT_2M=1; EMPTY_DESC=40(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,The Capital Of Fields,SailGP
provider-dmi,Dubai One.sa,Dubai One.sa,PASS,100,1,34,40.5,40.5,0,0,100.0,2.9,100.0,sa,,,سويت ديفا,آفتر يانغ
provider-dmi,Dubai Sports 2.sa,Dubai Sports 2.sa,REVIEW,92,0,36,40.83,40.83,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=72%,الدوري البرازيلي:كوريتيبا × أتلتيكو باراناينسي,الدوري الأرجنتيني لكرة القدم:بوكا جونيورز × سنترال قرطبة
provider-dmi,Dubai Sports HD.sa,Dubai Sports HD.sa,PASS,100,1,38,40.83,40.83,0,0,100.0,65.8,100.0,sa,,,الدوري الهولندي الممتاز:إيه زد × فيليم الثاني,دوري الرَغبي الإنجليزي الممتاز:ليدز راينوس × هال إف سي
provider-dmi,Dubai Zaman.eg,Dubai Zaman.eg,REVIEW,92,0,64,48.75,49.0,0,54,100.0,70.3,100.0,eg,,EMPTY_DESC=54(84%),Seen Jeem 1995(1): Ep  25,Najm w Sama ep 112
provider-dmi,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,REVIEW,76,0,26,51.53,51.53,0,26,0.0,100.0,0.0,ae,,LONG_GT_6H=1; EMPTY_DESC=26(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Race From Racing Tv,Race From Racing Tv
provider-dmi,Dubai.Racing.2.ae,Dubai Racing 2,REVIEW,76,0,44,49.85,49.85,0,44,0.0,100.0,0.0,ae,,SHORT_LT_2M=1; EMPTY_DESC=44(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Sports Line,Sharjah Arabian Horse Festival
provider-dmi,Dubai.Racing.ae,Dubai Racing,REVIEW,76,0,5,24.5,48.5,1,5,100.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=5(100%); GAPS_GT_2H=1/TOTAL=24.0h,"14 SEPTEMBER 2026 RACE FROM RACING TV, UK",22 AUGUST 2026 RACE FROM SKY SPORTS RACING
provider-dmi,Dubai.Sports.1.ae,Dubai Sports 1,REVIEW,92,0,36,39.25,39.25,0,36,100.0,100.0,0.0,ae,,EMPTY_DESC=36(100%),AZ vs Willem II (Dutch Eredivisie – R6),Leeds Rhinos vs Hull FC (Rugby Super League – R27)
provider-dmi,DubaiTV.ae@SD,Dubai TV HD,PASS,100,1,42,36.0,36.0,0,0,100.0,2.4,100.0,ae,,,بابا,ليديز باردايس
provider-dmi,DubaiZaman.ae@SD,دبي زمان,REVIEW,92,0,44,39.0,39.0,0,31,100.0,0.0,100.0,ae,,EMPTY_DESC=31(70%); DUPLICATE_TIMELINE_GROUP=2,برنامج الاوائل,برنامج نجم وسما
provider-dmi,Noor.DubaiTV.ae,Noor DubaiTV,REVIEW,92,0,66,50.0,50.0,0,58,100.0,100.0,100.0,ae,,EMPTY_DESC=58(88%),روحك رياضية 2026: Ep 100,ساعة اسرية: Ep  24
provider-dmi,Sama Dubai.sa,Sama Dubai.sa,PASS,100,1,51,41.0,41.0,0,0,100.0,23.5,100.0,sa,,,عليكم بالعافية: كرات الروبيان الصيني وباييلا الاسباني,رواق الفكر
provider-dmi,SamaDubai.ae@SD,سما دبي,REVIEW,92,0,8,6.5,6.5,0,1,100.0,0.0,100.0,ae,,EMPTY_DESC=1(12%),برنامج رواق الفكر,سبع أبواب
provider-art,Alfa Al Safwa.sa,Alfa Al Safwa.sa,REVIEW,92,0,81,43.45,43.45,0,81,100.0,0.0,0.0,sa,,EMPTY_DESC=81(100%),آيات,آذان وصلاة العصر
provider-art,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,REVIEW,92,0,53,45.0,45.0,0,53,100.0,0.0,0.0,sa,,EMPTY_DESC=53(100%),تشيللو,فلانتينو
provider-art,Alfa Cinema 1.sa,Alfa Cinema 1.sa,REVIEW,92,0,25,46.08,46.08,0,25,100.0,0.0,0.0,sa,,EMPTY_DESC=25(100%),ثانية واحدة,حلم العمر
provider-art,Alfa Cinema 2.sa,Alfa Cinema 2.sa,REVIEW,92,0,22,43.98,43.98,0,22,100.0,0.0,0.0,sa,,EMPTY_DESC=22(100%),جريمة حب,يوم بلا غد
provider-art,Alfa Fann.sa,Alfa Fann.sa,REVIEW,92,0,292,43.53,43.53,0,292,100.0,0.0,0.0,sa,,EMPTY_DESC=292(100%),شبيه الريح,ميِّت فيكي
provider-art,Alfa Music HD.sa,Alfa Music HD.sa,REVIEW,92,0,602,43.25,43.25,0,602,97.2,2.8,0.0,sa,,EMPTY_DESC=602(100%),مهرك قصر,دمار دمار
provider-art,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,REVIEW,84,0,23,22.0,44.5,1,23,100.0,0.0,0.0,sa,,EMPTY_DESC=23(100%); GAPS_GT_2H=1/TOTAL=22.5h,قبل وبعد,اليتيم
provider-art,Alfa Series HD.sa,Alfa Series HD.sa,REVIEW,84,0,47,45.0,45.0,0,47,100.0,0.0,0.0,sa,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=17%,جزيرة غمام,عيلة الملك
provider-starz,en:.STARZPLAY.Cricket.1.ae,en: STARZPLAY Cricket 1,REVIEW,92,0,37,50.0,50.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%),"2024: Sri Lanka vs New Zealand, Match 15 - ICC Women's T20 World Cup Highlights",2024: Bangladesh vs. South Africa - ICC Women's T20 World Cup Highlights
provider-starz,en:.StarzPlay.Rugby.-.Live.ae,en: StarzPlay Rugby - Live,REVIEW,76,0,14,51.15,51.15,0,14,0.0,100.0,0.0,ae,,LONG_GT_6H=1; EMPTY_DESC=14(100%); REPEATED_TITLE=71%,Argentina vs. Scotland - Nations Championship 2026,Wales U20 vs. Uruguay U20 - World Rugby Under 20 Championship
provider-starz,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,REVIEW,76,0,50,50.25,50.25,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); REPEATED_TITLE=78%; LOW_TITLE_DIVERSITY=18%,Lecce X Monza - Serie A,Round 4 - Serie A Preview Show Magazine
provider-starz,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,REVIEW,76,0,46,50.0,50.0,0,46,0.0,100.0,0.0,ae,,EMPTY_DESC=46(100%); REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=15%,Napoli X Bologna - Serie A,Lecce X Monza - Serie A
provider-starz,STARZPLAY Sports.sa,STARZPLAY Sports.sa,REVIEW,84,0,38,40.67,40.67,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=87%; LOW_TITLE_DIVERSITY=13%,بطولة القتال النهائي: المقاتل النهائي:إتز غنا بي إليكتريك,يو إف سي فايت نايت:سيلفا × ديلغادو - البطاقة الرئيسية
mena-eg,Al Hayat.sa,Al Hayat.sa,REVIEW,76,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,الحياة,الحياة
mena-eg,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,REVIEW,92,0,8,8.0,8.0,0,8,37.5,62.5,0.0,eg,,EMPTY_DESC=8(100%),برنامج مي شو,Zawaj Bil Ikrah
mena-eg,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,REVIEW,92,0,7,9.8,9.8,0,7,71.4,42.9,0.0,eg,,EMPTY_DESC=7(100%),برنامج الدكتور,فيلم عربي
mena-eg,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,REVIEW,76,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس 2,القاهرة والناس 2
mena-eg,Al Kahera Walnas.sa,Al Kahera Walnas.sa,REVIEW,76,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس,القاهرة والناس
mena-eg,Al Masriya.sa,Al Masriya.sa,REVIEW,76,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,المصرية,المصرية
mena-eg,Al Nahar Drama.sa,Al Nahar Drama.sa,REVIEW,92,0,31,41.0,41.0,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,السوق الحرة,طرف ثالث
mena-eg,Al Nahar TV.sa,Al Nahar TV.sa,REVIEW,92,0,48,40.42,40.42,0,0,100.0,0.0,89.6,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,الستات,فيرست توتش
mena-eg,Al Nahar.sa,Al Nahar.sa,REVIEW,92,0,46,40.67,40.67,0,0,100.0,4.3,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,الستات,فرست تاتش
mena-eg,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,REVIEW,84,0,44,50.0,50.0,0,44,0.0,100.0,0.0,ae,,EMPTY_DESC=44(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Arabic Movie,May's Kitchen
mena-eg,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,REVIEW,76,0,50,50.0,50.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=20%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Doctor,Arabic Movie
mena-eg,Al.Masriyah.ae,Al Masriyah,REVIEW,84,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,Concert,The Good In People
mena-eg,Al.Oula.ae,Al Oula,REVIEW,84,0,50,48.75,48.75,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,A Man And Six Women,3 O'clock News
