shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-rotana,RotanaCinemaKSA.sa@SD,روتانا سينما السعودية,PASS,100,1,23,42.0,42.0,0,0,100.0,0.0,100.0,sa,,,عسل إسود,مهمة صعبة جدآ
provider-rotana,RotanaClassic.sa@SD,روتانا كلاسيك,PASS,100,1,28,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,بلبل أفندي,خلف الكواليس و نجوم كلاسيك
provider-rotana,RotanaComedy.sa@SD,روتانا كوميدي,PASS,100,1,21,42.0,42.0,0,0,100.0,0.0,100.0,sa,,,طأطأ وريكا وكاظم بيه,ابن القنصل
provider-rotana,RotanaDrama.sa@SD,روتانا دراما,REVIEW,92,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=18%,انحراف,الكندوش الجزء الثاني
provider-rotana,RotanaKhalijia.sa@SD,روتانا خليجية,PASS,100,1,44,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,أنا ولا أنا,قطع وريد
provider-adm,Abu Dhabi.sa,Abu Dhabi.sa,PASS,100,1,63,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,نسائم,موجات
provider-adm,AbuDhabiSports1.ae@SD,AD Sports 1 HD,PASS,100,1,49,48.5,48.5,0,0,100.0,2.0,100.0,ae,,,فاينال سكور,90 مينيتس
provider-adm,AbuDhabiTV.ae@SD,Abu Dhabi TV HD,REVIEW,92,0,30,25.0,25.0,0,4,100.0,26.7,100.0,ae,,EMPTY_DESC=4(13%),أولاد الراعي,كسر عظم
provider-adm,AD Sports 2.sa,AD Sports 2.sa,PASS,100,1,48,49.42,49.42,0,0,100.0,0.0,100.0,sa,,,بطولة العالم للدراجات الجبلية:إيطاليا(سباق اختراق الضاحية الأولمبي رجال),أسرار الرياضة
provider-adm,AD Sports Premium 1.sa,AD Sports Premium 1.sa,REVIEW,84,0,48,49.0,49.0,0,0,35.4,64.6,100.0,sa,,LOW_TITLE_DIVERSITY=19%; ARABIC_PROVIDER_TITLE_AR_LOW=35%,الدوري الإيطالي:نابولي × بولونيا,مجلة الدوري الإيطالي:الجولة 4
provider-adm,AD Sports Premium 2.sa,AD Sports Premium 2.sa,REVIEW,76,0,42,47.75,47.75,0,0,26.2,73.8,100.0,sa,,REPEATED_TITLE=74%; LOW_TITLE_DIVERSITY=19%; ARABIC_PROVIDER_TITLE_AR_LOW=26%,مقتطفات من الدوري الإيطالي:الجولة 3,الدوري الإيطالي:نابولي × بولونيا
provider-adm,Al Emarat.sa,Al Emarat.sa,PASS,100,1,49,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,بالحكمة,الباء تحته نقطة
provider-adm,en:.AD.Sports.Extra.ae,en: AD Sports Extra,REVIEW,68,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Abu Dhabi Sports Asia 2,Abu Dhabi Sports Asia 2
provider-adm,en:.YAS.TV.Extra.ae,en: YAS TV Extra,REVIEW,68,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Abu Dhabi Sports Asia 1,Abu Dhabi Sports Asia 1
provider-adm,Majid.sa,Majid.sa,REVIEW,92,0,229,47.17,47.17,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=8%,كابتن ماجد: الشبح,كيكوريكي
provider-adm,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,REVIEW,84,0,66,48.75,48.75,0,66,0.0,100.0,0.0,ae,,EMPTY_DESC=66(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Lawless Island,Great Migrations
provider-adm,Yas.TV.HD.ae,Yas TV HD,REVIEW,68,0,37,50.18,50.18,0,37,0.0,100.0,0.0,ae,,LONG_GT_6H=2; SHORT_LT_2M=1; EMPTY_DESC=37(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,UAE President's Cup Flat Races,UAE President Show Jumping Cup
provider-dmi,Dubai One.sa,Dubai One.sa,PASS,100,1,38,47.5,47.5,0,0,100.0,2.6,100.0,sa,,,بلاكبيرد,دبي آي أون دبي وان
provider-dmi,Dubai Sports 2.sa,Dubai Sports 2.sa,PASS,100,1,41,47.92,47.92,0,0,100.0,0.0,100.0,sa,,,ويمينز سوبر ليغ T20:وست هام يونايتد × لندن سيتي لايونسيس,بطولة العالم للزوارق السريعة:جائزة إيطاليا الكبرى – إقليم سردينيا
provider-dmi,Dubai Sports HD.sa,Dubai Sports HD.sa,PASS,100,1,45,48.08,48.08,0,0,100.0,55.6,100.0,sa,,,الدوري الهولندي للسيدات:هيرنفين × أياكس,أخبار الرياضة
provider-dmi,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,REVIEW,84,0,33,49.53,49.53,0,33,0.0,100.0,0.0,ae,,EMPTY_DESC=33(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,King George VI Chase,Race From Racing Tv
provider-dmi,Dubai.Racing.2.ae,Dubai Racing 2,REVIEW,84,0,42,50.15,50.15,0,42,0.0,100.0,0.0,ae,,EMPTY_DESC=42(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Our Fields,The Inside Line
provider-dmi,Dubai.Racing.ae,Dubai Racing,REVIEW,84,0,9,34.5,34.5,0,9,100.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=9(100%),Jebel Ali Horse Race 2026 - 08/03/2026,Inside Dalham Hall Stud
provider-dmi,Dubai.Sports.1.ae,Dubai Sports 1,REVIEW,92,0,43,46.25,46.25,0,43,100.0,100.0,0.0,ae,,EMPTY_DESC=43(100%),SC Heerenveen vs Ajax (Dutch Women Eredivisie – R4),News Sports 2026: Ep 246
provider-dmi,Dubai.Zaman.ae,Dubai Zaman,REVIEW,92,0,64,44.25,44.5,0,56,100.0,98.4,100.0,ae,,EMPTY_DESC=56(88%),Zehour Men Noor (0): Ep   9,Ahla Al Kalam (: Ep  14
provider-dmi,DubaiTV.ae@SD,Dubai TV HD,PASS,100,1,51,43.5,43.5,0,0,100.0,2.0,100.0,ae,,,ليديز بارادايس,بابا
provider-dmi,DubaiZaman.ae@SD,دبي زمان,REVIEW,92,0,23,19.0,19.0,0,17,100.0,0.0,100.0,ae,,EMPTY_DESC=17(74%),برنامج عذب المعاني,الخليج كلمة ونغم
provider-dmi,Noor.DubaiTV.ae,Noor DubaiTV,REVIEW,92,0,64,46.0,46.0,0,56,100.0,100.0,100.0,ae,,EMPTY_DESC=56(88%),روحك رياضية 2026: Ep  99,بين الخطر: Ep  14
provider-dmi,Sama Dubai.sa,Sama Dubai.sa,PASS,100,1,60,48.0,48.0,0,0,100.0,21.7,100.0,sa,,,رواق الفكر,بصمات
provider-dmi,SamaDubai.ae@SD,سما دبي,REVIEW,92,0,57,46.0,46.0,0,26,100.0,0.0,100.0,ae,,EMPTY_DESC=26(46%),برنامج بصمات,ورثة بن عاقول
provider-art,Alfa Al Safwa.sa,Alfa Al Safwa.sa,REVIEW,92,0,49,27.42,27.42,0,49,100.0,0.0,0.0,sa,,EMPTY_DESC=49(100%),أولاد القيمرية,نور
provider-art,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,REVIEW,92,0,32,29.0,29.0,0,32,100.0,0.0,0.0,sa,,EMPTY_DESC=32(100%),شرّفتونا,القاهرة اليوم
provider-art,Alfa Cinema 1.sa,Alfa Cinema 1.sa,REVIEW,92,0,15,28.02,28.02,0,15,100.0,0.0,0.0,sa,,EMPTY_DESC=15(100%),حلم العمر,زي النهاردة
provider-art,Alfa Cinema 2.sa,Alfa Cinema 2.sa,REVIEW,92,0,14,28.0,28.0,0,14,100.0,0.0,0.0,sa,,EMPTY_DESC=14(100%),جريمة حب,يوم بلا غد
provider-art,Alfa Fann.sa,Alfa Fann.sa,REVIEW,92,0,177,26.53,26.53,0,177,100.0,0.0,0.0,sa,,EMPTY_DESC=177(100%),لا مش أنا اللي أبكي,سلامات
provider-art,Alfa Music HD.sa,Alfa Music HD.sa,REVIEW,92,0,371,26.37,26.37,0,371,97.6,2.4,0.0,sa,,EMPTY_DESC=371(100%),مرقت الإيّام,في ذمّتي
provider-art,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,REVIEW,92,0,22,21.0,21.0,0,22,100.0,0.0,0.0,sa,,EMPTY_DESC=22(100%),اليتيم,جزيرة غمام
provider-art,Alfa Series HD.sa,Alfa Series HD.sa,REVIEW,92,0,29,28.0,28.0,0,29,100.0,0.0,0.0,sa,,EMPTY_DESC=29(100%),عيلة الملك,راجعين يا هوى
provider-starz,en:.STARZPLAY.Cricket.1.ae,en: STARZPLAY Cricket 1,REVIEW,92,0,46,51.0,51.0,0,46,0.0,100.0,0.0,ae,,EMPTY_DESC=46(100%),ICC Cricket 360,ICC Men's ODI World Cup 2023: Australia vs Sri Lanka - Kick-Off Classics
provider-starz,en:.StarzPlay.Rugby.-.Live.ae,en: StarzPlay Rugby - Live,REVIEW,84,0,15,49.12,49.12,0,15,0.0,100.0,0.0,ae,,LONG_GT_6H=1; EMPTY_DESC=15(100%),Wales U20 vs. Georgia U20 - World Rugby Under 20 Championship,South Africa vs. England - Nations Championship 2026
provider-starz,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,StarzPLAY Sports 1,StarzPLAY Sports 1
provider-starz,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,StarzPLAY Sports 2,StarzPLAY Sports 2
provider-starz,STARZPLAY Sports.sa,STARZPLAY Sports.sa,REVIEW,84,0,43,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=77%; LOW_TITLE_DIVERSITY=19%,يو إف سي فايت نايت:سيلفا × ديلغادو - البطاقة الرئيسية,يو إف سي فايت نايت:سيلفا × ديلغادو - البطاقة الرئيسية
mena-eg,Al Hayat.sa,Al Hayat.sa,REVIEW,76,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,الحياة,الحياة
mena-eg,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,REVIEW,92,0,13,16.0,16.0,0,13,38.5,61.5,0.0,eg,,EMPTY_DESC=13(100%),برنامج الدكتور,Al Nas Al Hulwa
mena-eg,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,REVIEW,92,0,13,15.8,15.8,0,13,61.5,46.2,0.0,eg,,EMPTY_DESC=13(100%),برنامج حديث القاهرة,El Zoga 18
mena-eg,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,REVIEW,76,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس 2,القاهرة والناس 2
mena-eg,Al Kahera Walnas.sa,Al Kahera Walnas.sa,REVIEW,76,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس,القاهرة والناس
mena-eg,Al Masriya.sa,Al Masriya.sa,REVIEW,76,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,المصرية,المصرية
mena-eg,Al Nahar Drama.sa,Al Nahar Drama.sa,REVIEW,84,0,36,48.0,48.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=19%; FOREIGN_FEED_ID=SA_EXPECTED=EG,السوق الحرة,السبع بنات
mena-eg,Al Nahar TV.sa,Al Nahar TV.sa,REVIEW,92,0,59,47.75,47.75,0,0,100.0,0.0,88.1,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,طبيب العيلة,برنامج الصورة مع لميس الحديدي
mena-eg,Al Nahar.sa,Al Nahar.sa,REVIEW,92,0,57,47.67,47.67,0,0,100.0,3.5,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,طاقة نور,الصورة
mena-eg,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,REVIEW,84,0,44,50.07,50.07,0,44,0.0,100.0,0.0,ae,,EMPTY_DESC=44(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,The Doctor,The Good People
mena-eg,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,REVIEW,76,0,51,49.0,49.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); LOW_TITLE_DIVERSITY=20%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Marriage By Force,Jealousy
mena-eg,Al.Masriyah.ae,Al Masriyah,REVIEW,84,0,47,50.0,50.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,4 Sherif Street,The Good In People
mena-eg,Al.Oula.ae,Al Oula,REVIEW,84,0,50,51.0,51.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Good Morning Egypt,News Brief
mena-eg,Al.Shams.TV.ae,Al Shams TV,REVIEW,84,0,47,50.0,50.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,4 Sherif Street,The Good In People
mena-eg,Alhayat TV.eg,Alhayat TV.eg,REVIEW,92,0,21,26.0,26.0,0,21,57.1,42.9,0.0,eg,,EMPTY_DESC=21(100%),Sharie Sherif 4,برنامج كورة كل يوم
mena-eg,AlhayatTV.eg@SD,الحياة,REVIEW,84,0,31,36.25,44.25,1,18,100.0,0.0,100.0,eg,,EMPTY_DESC=18(58%); GAPS_GT_2H=1/TOTAL=8.0h,درش,برنامج مطبخ الحياة
mena-eg,AlKaheraWalNas.eg@SD,القاهرة والناس,REVIEW,92,0,12,13.97,13.97,0,7,100.0,8.3,100.0,eg,,EMPTY_DESC=7(58%),الكاميرا الخفية,برنامج
mena-eg,AlKaheraWalNas2.eg@SD,القاهرة والناس 2,REVIEW,92,0,12,14.0,14.0,0,3,100.0,0.0,100.0,eg,,EMPTY_DESC=3(25%),زواج بالإكراه,الزوجة ١٨
mena-eg,AlMasriyah.eg@SD,المصرية,REVIEW,92,0,36,39.0,39.0,0,16,100.0,0.0,100.0,eg,,EMPTY_DESC=16(44%),صباح الخير يا مصر,نيللي وشريهان
mena-eg,AlNahar.eg@SD,النهار,REVIEW,84,0,42,37.0,43.5,1,23,100.0,7.1,100.0,eg,,EMPTY_DESC=23(55%); GAPS_GT_2H=1/TOTAL=6.5h,برنامج ما بين السطور,برنامج ديكور بلان
mena-eg,AlNaharDrama.eg@SD,النهار دراما,REVIEW,84,0,37,37.0,43.0,1,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=16%; GAPS_GT_2H=1/TOTAL=6.0h,السوق الحرة,السبع بنات
mena-eg,AlSaeedah.eg,AlSaeedah.eg,REVIEW,92,0,28,26.0,26.0,0,28,71.4,28.6,0.0,eg,,EMPTY_DESC=28(100%),برنامج,برنامج
mena-eg,AlSaeedah.eg@SD,السعيدة,REVIEW,84,0,40,37.0,43.0,1,23,100.0,0.0,100.0,eg,,EMPTY_DESC=23(57%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج مائدتي,رجال العز
mena-eg,CBC Drama.sa,CBC Drama.sa,REVIEW,76,0,48,48.0,48.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC دراما,CBC دراما
mena-eg,CBC Extra News.sa,CBC Extra News.sa,REVIEW,76,0,48,48.0,48.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC إكسترا نيوز,CBC إكسترا نيوز
mena-eg,CBC Sofra.sa,CBC Sofra.sa,REVIEW,76,0,48,48.0,48.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC سفرة,CBC سفرة
mena-eg,CBC.eg@SD,سي بي سي,REVIEW,92,0,39,47.0,47.0,0,15,100.0,0.0,100.0,eg,,EMPTY_DESC=15(38%),حلوة الدنيا سكر,كان ياما كان
mena-eg,CBC.sa,CBC.sa,REVIEW,76,0,48,48.0,48.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC,CBC
mena-eg,CBCDrama.eg@SD,سي بي سي دراما,REVIEW,84,0,37,37.0,43.0,1,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=19%; GAPS_GT_2H=1/TOTAL=6.0h,حواديت الشانزليزيه,بيت الرفاعي
mena-eg,Cima.eg,Cima.eg,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,eg,,EMPTY_DESC=25(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Apple And The Skull,Al Sharabya
mena-eg,Cima.eg@SD,سيما,PASS,100,1,10,20.0,20.0,0,0,100.0,0.0,100.0,eg,,,إن ربك لبالمرصاد,نور العيون
mena-eg,DMC.Drama.ae,DMC Drama,REVIEW,76,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=EG,Between Two Worlds,Mr. Omar
mena-eg,DMC.eg@SD,DMC HD,PASS,100,1,34,43.5,43.5,0,0,100.0,47.1,100.0,eg,,,DMC HD,DMC HD
mena-eg,DMCDrama.eg@SD,دي إم سي دراما,REVIEW,92,0,42,46.0,46.0,0,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=19%,بين عالمين,ضل راجل
mena-eg,Egyptian TV.eg,Egyptian TV.eg,REVIEW,92,0,23,27.0,27.0,0,23,56.5,43.5,0.0,eg,,EMPTY_DESC=23(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Sabah El Khair Ya Masr,Nelly W Sherihan
mena-eg,El.Mehwar.HD.ae,El Mehwar HD,REVIEW,84,0,45,50.0,50.0,0,45,0.0,100.0,0.0,ae,,EMPTY_DESC=45(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Arabic Movie,New Evening
mena-eg,ElMehwarChannel.eg@SD,المحور,REVIEW,92,0,12,15.0,15.0,0,7,100.0,0.0,100.0,eg,,EMPTY_DESC=7(58%); DUPLICATE_TIMELINE_GROUP=2,برنامج مساء جديد,برنامج الناس يتسائلون
mena-eg,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,REVIEW,68,0,38,49.58,49.62,0,38,0.0,100.0,0.0,sa,,EMPTY_DESC=38(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,Masrah Masr,Masrah Masr
mena-eg,ERTU1.eg@SD,قناة مصر الأولى,REVIEW,92,0,36,39.0,39.0,0,17,100.0,0.0,100.0,eg,,EMPTY_DESC=17(47%),صباح الخير يا مصر,نيللي وشريهان
mena-eg,Extra.News.HD.ae,Extra News HD,REVIEW,76,0,65,49.83,49.83,0,65,0.0,100.0,0.0,ae,,EMPTY_DESC=65(100%); LOW_TITLE_DIVERSITY=18%; FOREIGN_FEED_ID=AE_EXPECTED=EG,Studio Extra,This Morning
mena-eg,MasperoZaman.eg@SD,ماسبيرو زمان,REVIEW,84,0,48,37.0,43.25,1,9,100.0,0.0,100.0,eg,,EMPTY_DESC=9(19%); GAPS_GT_2H=1/TOTAL=6.2h,سنوات الشقاء والحب,يوميات ونيس ج1
mena-eg,Mehwar.eg,Mehwar.eg,REVIEW,92,0,12,15.0,15.0,0,12,58.3,41.7,0.0,eg,,EMPTY_DESC=12(100%),برنامج مساء جديد,برنامج الناس يتسائلون
mena-eg,MixBelAraby.eg@SD,ميكس بالعربي,REVIEW,84,0,36,37.0,43.0,1,1,100.0,50.0,100.0,eg,,EMPTY_DESC=1(3%); GAPS_GT_2H=1/TOTAL=6.0h,"Love, Reason, Get Even",فاطمة ج2
mena-eg,Nile Drama.eg,Nile Drama.eg,REVIEW,84,0,57,49.0,49.0,0,57,0.0,100.0,0.0,eg,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; DUPLICATE_TIMELINE_GROUP=2,Shalash Family,Garden City Ladies
mena-eg,Nile Life.eg,Nile Life.eg,REVIEW,92,0,25,27.0,27.0,0,25,64.0,36.0,0.0,eg,,EMPTY_DESC=25(100%),برنامج ادم و حوا,Naharuk Saeid
mena-eg,Nile.Cinema.ae,Nile Cinema,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Devil's Path,Devil's Path
mena-eg,Nile.Comedy.ae,Nile Comedy,REVIEW,76,0,57,49.0,49.0,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2,Shalash Family,Garden City Ladies
mena-eg,Nile.Family.ae,Nile Family,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=EG,The Lost Light,Trying Hard
mena-eg,Nile.TV.ae,Nile TV,REVIEW,76,0,91,48.5,48.5,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=18%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Newshour,Roundtable
mena-eg,NileDrama.eg@SD,نايل دراما,PASS,100,1,13,13.0,13.0,0,0,100.0,0.0,100.0,eg,,,هوانم جاردن سيتي ج1,رأفت الهجان ج1
mena-eg,NileLife.eg@SD,نايل لايف,REVIEW,92,0,18,19.0,19.0,0,11,100.0,0.0,100.0,eg,,EMPTY_DESC=11(61%),برنامج ادم و حوا,راجل وست ستات ج1
mena-eg,On.Drama.ae,On Drama,REVIEW,76,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,We're Back,Still Have A Dream
mena-eg,On.E.HD.ae,On E HD,REVIEW,84,0,37,49.0,49.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,The Candid Camera,Satisfied
mena-eg,On.Time.Sports.HD.ae,On Time Sports HD,REVIEW,68,0,35,44.5,45.0,0,35,0.0,100.0,0.0,ae,,EMPTY_DESC=35(100%); PLACEHOLDER=1; GENERIC_GUIDE=3%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=6,Football Match,ON Time Stadium
mena-eg,OnDrama.eg@SD,أون دراما,REVIEW,84,0,37,37.0,43.0,1,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=19%; GAPS_GT_2H=1/TOTAL=6.0h,راجعين يا هوى,ولسه بحلم بيوم
mena-eg,OnE.eg@SD,أون إي,REVIEW,92,0,39,47.0,47.0,0,17,100.0,5.1,100.0,eg,,EMPTY_DESC=17(44%),برنامج كلمة أخيرة,الكبير أوي ج7
mena-eg,Sada El Balad 2.eg,Sada El Balad 2.eg,REVIEW,92,0,20,26.0,26.0,0,20,95.0,15.0,0.0,eg,,EMPTY_DESC=20(100%),برنامج,برنامج على مسؤليتي
mena-eg,Sada El Balad Drama.eg,Sada El Balad Drama.eg,REVIEW,84,0,49,49.0,49.0,0,49,0.0,100.0,0.0,eg,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%,Faces,The Vow
mena-eg,Sada El Balad.eg,Sada El Balad.eg,REVIEW,92,0,21,26.0,26.0,0,21,61.9,38.1,0.0,eg,,EMPTY_DESC=21(100%),Sabah Albalad,برنامج على مسؤليتي
mena-eg,SadaElbalad.eg@SD,صدى البلد,REVIEW,84,0,31,38.0,44.0,1,18,100.0,0.0,100.0,eg,,EMPTY_DESC=18(58%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج على مسؤليتي,برنامج الماتش
mena-eg,SadaElbalad2.eg@SD,صدى البلد 2,REVIEW,84,0,28,38.0,43.0,1,25,100.0,7.1,100.0,eg,,EMPTY_DESC=25(89%); GAPS_GT_2H=1/TOTAL=5.0h,برنامج,برنامج ربي زدني علمًا
mena-eg,SadaElbaladDrama.eg@SD,صدى البلد دراما,PASS,100,1,13,13.0,13.0,0,0,100.0,0.0,100.0,eg,,,العهد,العربجي
mena-eg,TeN.eg@SD,تن,REVIEW,84,0,36,37.5,43.5,1,11,100.0,0.0,100.0,eg,,EMPTY_DESC=11(31%); GAPS_GT_2H=1/TOTAL=6.0h,بالورقة والقلم,نشرة الأخبار
mena-sa,Aflam.sa@SD,أفلام,REVIEW,92,0,7,7.35,7.35,0,1,100.0,42.9,100.0,sa,,EMPTY_DESC=1(14%),عناقيد الموسم 1 الحلقة 14,جاءنا البيان التالي
mena-sa,Al Resalah.sa,Al Resalah.sa,PASS,100,1,121,47.58,47.58,0,0,100.0,0.0,100.0,sa,,,مع السيرة والمسيرة,دعوة
mena-sa,AlHadath.sa@SD,الحدث,REVIEW,76,0,43,30.0,30.0,0,6,100.0,0.0,100.0,sa,,EMPTY_DESC=6(14%); REPEATED_TITLE=79%; LOW_TITLE_DIVERSITY=9%,أخبار الحدث,أخبار الحدث
mena-sa,AlResalah.sa@SD,الرساله,REVIEW,92,0,33,15.75,15.75,0,1,100.0,0.0,100.0,sa,,EMPTY_DESC=1(3%),على فكرة,اسماء الله الحسني
mena-sa,AlSaudiya.sa@SD,السعودية,REVIEW,92,0,52,39.83,39.83,0,22,100.0,0.0,100.0,sa,,EMPTY_DESC=22(42%),الشارع السعودي,ديرتنا
mena-sa,AsharqDiscovery.sa@SD,الشرق ديسكفري,REVIEW,84,0,103,44.22,44.22,0,52,100.0,1.0,100.0,sa,,EMPTY_DESC=52(50%); PLACEHOLDER=50,استكشاف الوادي السحيق,سيارات الخردة الرائعة
