shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-rotana,Rotana Comedy.sa,Rotana Comedy.sa,PASS,100,1,21,42.0,42.0,0,0,100.0,0.0,100.0,sa,,,البدلة,7 أيام في الجنة
provider-rotana,Rotana Drama.eg,Rotana Drama.eg,PASS,100,1,42,42.0,42.0,0,0,100.0,0.0,100.0,eg,,,طارق ونوف:الحلقة 27,قلوب من ماء:الحلقة 28
provider-rotana,Rotana Khalejia.eg,Rotana Khalejia.eg,REVIEW,92,0,40,36.0,36.0,0,40,47.5,52.5,0.0,eg,,EMPTY_DESC=40(100%),برنامج في الصورة ج7,برنامج روتانا سبورت مع وليد
provider-rotana,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,PASS,100,1,47,42.25,42.25,0,0,100.0,0.0,100.0,sa,,,في الصورة:الحلقة 2,روتانا سبورت مع وليد:الحلقة 33
provider-rotana,Rotana Kids.sa,Rotana Kids.sa,PASS,100,1,139,40.75,40.75,0,0,100.0,0.0,100.0,sa,,,أسطورة زورو:الحلقة 30,إينا مينا ديكا:الحلقة 28
provider-rotana,Rotana M+ HD.sa,Rotana M+ HD.sa,REVIEW,84,0,42,42.0,42.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,روتانا M+ HD,روتانا M+ HD
provider-rotana,Rotana Music HD.sa,Rotana Music HD.sa,REVIEW,84,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,موسيقى,موسيقى
provider-rotana,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,The Treasure: Truth And Fantasy,Palm Of The Hand
provider-rotana,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,A Very Hard Mission,Hepta
provider-rotana,RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,PASS,100,1,19,34.0,34.0,0,0,100.0,0.0,100.0,eg,,,لخمة راس,درس خصوصي
provider-rotana,RotanaCinemaKSA.sa@SD,روتانا سينما السعودية,PASS,100,1,19,34.5,34.5,0,0,100.0,0.0,100.0,sa,,,أربعة في مهمة رسمية,عمار
provider-rotana,RotanaClassic.sa@SD,روتانا كلاسيك,PASS,100,1,25,35.0,35.0,0,0,100.0,0.0,100.0,sa,,,أنا بريئة,صراع الزوجات
provider-rotana,RotanaClip.sa@SD,روتانا كليب,REVIEW,92,0,81,9.32,9.32,0,81,100.0,0.0,0.0,sa,,EMPTY_DESC=81(100%),دخيلو الله,شغل موسيقى
provider-rotana,RotanaComedy.sa@SD,روتانا كوميدي,PASS,100,1,18,36.0,36.0,0,0,100.0,0.0,100.0,sa,,,٧ أيام في الجنة,خليل بعد التعديل
provider-rotana,RotanaDrama.sa@SD,روتانا دراما,PASS,100,1,34,34.0,34.0,0,0,100.0,0.0,100.0,sa,,,الحلانجي,انحراف
provider-rotana,RotanaKhalijia.sa@SD,روتانا خليجية,PASS,100,1,39,34.0,34.0,0,0,100.0,0.0,100.0,sa,,,قبل وبعد,قطع وريد
provider-adm,Abu Dhabi.sa,Abu Dhabi.sa,PASS,100,1,51,41.5,41.5,0,0,100.0,0.0,100.0,sa,,,عوالم خفيّة,وزن
provider-adm,AbuDhabiSports1.ae@SD,AD Sports 1 HD,PASS,100,1,42,42.0,42.0,0,0,100.0,4.8,100.0,ae,,,فاينل سكور,90 دقيقة
provider-adm,AbuDhabiTV.ae@SD,Abu Dhabi TV HD,REVIEW,92,0,17,12.97,12.97,0,1,100.0,35.3,100.0,ae,,EMPTY_DESC=1(6%),عوالم خفية,وزن
provider-adm,AD Sports 2.sa,AD Sports 2.sa,REVIEW,92,0,42,41.75,41.75,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=71%,مونديال السيارات الرياضية,طواف العالم للدراجات :طواف إسبانيا - المرحلة 21
provider-adm,AD Sports Premium 1.sa,AD Sports Premium 1.sa,REVIEW,84,0,42,42.25,42.25,0,0,26.2,73.8,100.0,sa,,REPEATED_TITLE=74%; ARABIC_PROVIDER_TITLE_AR_LOW=26%,الدوري الإيطالي:ليتشي × مونزا,مجلة الدوري الإيطالي:الجولة 4
provider-adm,AD Sports Premium 2.sa,AD Sports Premium 2.sa,REVIEW,76,0,38,42.0,42.0,0,0,18.4,81.6,100.0,sa,,REPEATED_TITLE=82%; LOW_TITLE_DIVERSITY=18%; ARABIC_PROVIDER_TITLE_AR_LOW=18%,الدوري الإيطالي:نابولي × بولونيا,الدوري الإيطالي:ليتشي × مونزا
provider-adm,Al Emarat.sa,Al Emarat.sa,PASS,100,1,41,42.0,42.0,0,0,100.0,0.0,100.0,sa,,,صندوق بريد 1003,الباء تحته نقطة
provider-adm,en:.AD.Sports.Extra.ae,en: AD Sports Extra,REVIEW,68,0,46,49.0,49.0,0,46,0.0,100.0,0.0,ae,,EMPTY_DESC=46(100%); REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=15%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,43ft Al Nouf Sailing Race - Sailing Race,One-Year-Old Fillies Category - UAE National Arabian Horse Beauty Pageants
provider-adm,en:.YAS.TV.Extra.ae,en: YAS TV Extra,REVIEW,76,0,48,48.75,48.75,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); REPEATED_TITLE=81%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Follow The Flow,Salwa Club X Al Shorta Club - Fatima Bint Mubarak Volleyball Cup
provider-adm,Majid.sa,Majid.sa,REVIEW,92,0,199,40.5,40.5,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=8%,ذا لودليز,ذا لودليز
provider-adm,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,REVIEW,84,0,67,49.5,49.5,0,67,0.0,100.0,0.0,ae,,EMPTY_DESC=67(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Lawless Island,Bull Shark Vs Hammerhead
provider-adm,Yas.TV.HD.ae,Yas TV HD,REVIEW,68,0,39,49.32,49.32,0,39,0.0,100.0,0.0,ae,,LONG_GT_6H=2; SHORT_LT_2M=1; EMPTY_DESC=39(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,The Capital Of Fields,SailGP
provider-dmi,Dubai One.sa,Dubai One.sa,PASS,100,1,35,41.17,41.17,0,0,100.0,2.9,100.0,sa,,,ديسبريت ميسز سيونجو,سويت ديفا
provider-dmi,Dubai Sports 2.sa,Dubai Sports 2.sa,REVIEW,92,0,37,41.83,41.83,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=70%,جولة التشيك للدراجات الهوائية,الدوري البرازيلي:كوريتيبا × أتلتيكو باراناينسي
provider-dmi,Dubai Sports HD.sa,Dubai Sports HD.sa,PASS,100,1,39,41.83,41.83,0,0,100.0,64.1,100.0,sa,,,مقتطفات من بطولة سوبركارز:سوبر 440 بيرث,الدوري الهولندي الممتاز:إيه زد × فيليم الثاني
provider-dmi,Dubai Zaman.eg,Dubai Zaman.eg,REVIEW,92,0,64,48.25,48.5,0,54,100.0,70.3,100.0,eg,,EMPTY_DESC=54(84%),Al Ard Safeenatouna Al Fadayih # 07,Seen Jeem 1995(1): Ep  25
provider-dmi,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,REVIEW,76,0,25,50.92,50.92,0,25,0.0,100.0,0.0,ae,,LONG_GT_6H=1; EMPTY_DESC=25(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Race From Racing Tv,Race From Racing Tv
provider-dmi,Dubai.Racing.2.ae,Dubai Racing 2,REVIEW,76,0,45,51.1,51.1,0,45,0.0,100.0,0.0,ae,,SHORT_LT_2M=1; EMPTY_DESC=45(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Our Fields,Sports Line
provider-dmi,Dubai.Racing.ae,Dubai Racing,REVIEW,84,0,5,27.53,27.53,0,5,100.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=5(100%),"22 AUGUST 2026 RACE FROM, RACING TV, UK","14 SEPTEMBER 2026 RACE FROM RACING TV, UK"
provider-dmi,Dubai.Sports.1.ae,Dubai Sports 1,REVIEW,92,0,37,40.17,40.17,0,37,100.0,100.0,0.0,ae,,EMPTY_DESC=37(100%),Supercars Championship Highlight 2026 - Perth Super 440 #16 - 15/7 AVID,AZ vs Willem II (Dutch Eredivisie – R6)
provider-dmi,DubaiTV.ae@SD,Dubai TV HD,PASS,100,1,43,36.5,36.5,0,0,100.0,2.3,100.0,ae,,,تداول,بابا
provider-dmi,DubaiZaman.ae@SD,دبي زمان,REVIEW,92,0,45,39.92,39.92,0,31,100.0,0.0,100.0,ae,,EMPTY_DESC=31(69%),البواسل,برنامج الاوائل
provider-dmi,Noor.DubaiTV.ae,Noor DubaiTV,REVIEW,92,0,66,49.08,49.08,0,58,100.0,100.0,100.0,ae,,EMPTY_DESC=58(88%),لمن يهمه الأمر 2026: Ep  23,روحك رياضية 2026: Ep 100
provider-dmi,Sama Dubai.sa,Sama Dubai.sa,PASS,100,1,52,41.5,41.5,0,0,100.0,23.1,100.0,sa,,,أرض الخير,عليكم بالعافية: كرات الروبيان الصيني وباييلا الاسباني
provider-dmi,SamaDubai.ae@SD,سما دبي,REVIEW,92,0,9,7.0,7.0,0,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(22%),برنامج كنوز الدار,برنامج رواق الفكر
provider-art,Alfa Al Safwa.sa,Alfa Al Safwa.sa,REVIEW,92,0,83,44.82,44.82,0,83,100.0,0.0,0.0,sa,,EMPTY_DESC=83(100%),أولاد القيمرية,نور
provider-art,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,REVIEW,92,0,54,46.0,46.0,0,54,100.0,0.0,0.0,sa,,EMPTY_DESC=54(100%),ليالي,تشيللو
provider-art,Alfa Cinema 1.sa,Alfa Cinema 1.sa,REVIEW,92,0,25,46.08,46.08,0,25,100.0,0.0,0.0,sa,,EMPTY_DESC=25(100%),ثانية واحدة,حلم العمر
provider-art,Alfa Cinema 2.sa,Alfa Cinema 2.sa,REVIEW,92,0,23,45.57,45.57,0,23,100.0,0.0,0.0,sa,,EMPTY_DESC=23(100%),عودة أخطر رجل في العالم,جريمة حب
provider-art,Alfa Fann.sa,Alfa Fann.sa,REVIEW,92,0,296,44.03,44.03,0,296,100.0,0.0,0.0,sa,,EMPTY_DESC=296(100%),مرّت,أحبّهم
provider-art,Alfa Music HD.sa,Alfa Music HD.sa,REVIEW,92,0,612,43.93,43.93,0,612,97.2,2.8,0.0,sa,,EMPTY_DESC=612(100%),طبعاً,فرحة عمري
provider-art,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,REVIEW,84,0,23,22.0,44.5,1,23,100.0,0.0,0.0,sa,,EMPTY_DESC=23(100%); GAPS_GT_2H=1/TOTAL=22.5h,قبل وبعد,اليتيم
provider-art,Alfa Series HD.sa,Alfa Series HD.sa,REVIEW,84,0,47,45.0,45.0,0,47,100.0,0.0,0.0,sa,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=17%,جزيرة غمام,عيلة الملك
provider-starz,en:.STARZPLAY.Cricket.1.ae,en: STARZPLAY Cricket 1,REVIEW,92,0,38,50.88,50.88,0,38,0.0,100.0,0.0,ae,,EMPTY_DESC=38(100%),Australia v Bangladesh - ICC Women's Cricket World Cup Highlights,"2024: Sri Lanka vs New Zealand, Match 15 - ICC Women's T20 World Cup Highlights"
provider-starz,en:.StarzPlay.Rugby.-.Live.ae,en: StarzPlay Rugby - Live,REVIEW,76,0,14,51.15,51.15,0,14,0.0,100.0,0.0,ae,,LONG_GT_6H=1; EMPTY_DESC=14(100%); REPEATED_TITLE=71%,Argentina vs. Scotland - Nations Championship 2026,Wales U20 vs. Uruguay U20 - World Rugby Under 20 Championship
provider-starz,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,REVIEW,76,0,49,49.25,49.25,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=78%; LOW_TITLE_DIVERSITY=18%,Lecce X Monza - Serie A,Round 4 - Serie A Preview Show Magazine
provider-starz,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,REVIEW,76,0,45,49.0,49.0,0,45,0.0,100.0,0.0,ae,,EMPTY_DESC=45(100%); REPEATED_TITLE=84%; LOW_TITLE_DIVERSITY=16%,Napoli X Bologna - Serie A,Lecce X Monza - Serie A
provider-starz,STARZPLAY Sports.sa,STARZPLAY Sports.sa,REVIEW,84,0,39,41.5,41.5,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=15%,بطولة القتال النهائي: المقاتل النهائي:ثرايف إن كايوس,بطولة القتال النهائي: المقاتل النهائي:إتز غنا بي إليكتريك
mena-eg,Al Hayat.sa,Al Hayat.sa,REVIEW,76,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,الحياة,الحياة
mena-eg,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,REVIEW,92,0,9,10.0,10.0,0,9,44.4,55.6,0.0,eg,,EMPTY_DESC=9(100%),فيلم عربي,برنامج مي شو
mena-eg,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,REVIEW,92,0,7,9.8,9.8,0,7,71.4,42.9,0.0,eg,,EMPTY_DESC=7(100%),برنامج الدكتور,فيلم عربي
mena-eg,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,REVIEW,76,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس 2,القاهرة والناس 2
mena-eg,Al Kahera Walnas.sa,Al Kahera Walnas.sa,REVIEW,76,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس,القاهرة والناس
mena-eg,Al Masriya.sa,Al Masriya.sa,REVIEW,76,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,المصرية,المصرية
mena-eg,Al Nahar Drama.sa,Al Nahar Drama.sa,REVIEW,92,0,32,42.0,42.0,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,الضوء الشارد,السوق الحرة
mena-eg,Al Nahar TV.sa,Al Nahar TV.sa,REVIEW,92,0,50,41.0,41.0,0,0,100.0,0.0,90.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,بينا كلام,موجز
mena-eg,Al Nahar.sa,Al Nahar.sa,REVIEW,92,0,47,41.08,41.08,0,0,100.0,4.3,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,بينا كلام,الستات
mena-eg,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,REVIEW,84,0,44,50.0,50.0,0,44,0.0,100.0,0.0,ae,,EMPTY_DESC=44(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Arabic Movie,May's Kitchen
mena-eg,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,REVIEW,76,0,50,48.93,48.93,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=20%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Marriage By Force,The Doctor
mena-eg,Al.Masriyah.ae,Al Masriyah,REVIEW,84,0,47,48.5,48.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,Coffee Shop's Stories,Concert
mena-eg,Al.Oula.ae,Al Oula,REVIEW,84,0,50,48.75,48.75,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Juma,A Man And Six Women
mena-eg,Al.Shams.TV.ae,Al Shams TV,REVIEW,84,0,47,48.5,48.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,Coffee Shop's Stories,Concert
mena-eg,Alhayat TV.eg,Alhayat TV.eg,REVIEW,92,0,38,44.67,44.67,0,38,60.5,39.5,0.0,eg,,EMPTY_DESC=38(100%),برنامج,برنامج الدنيا بخير
mena-eg,AlhayatTV.eg@SD,الحياة,REVIEW,84,0,25,31.0,39.0,1,14,100.0,0.0,100.0,eg,,EMPTY_DESC=14(56%); GAPS_GT_2H=1/TOTAL=8.0h,شارع شريف ج4,برنامج الساعة 6
mena-eg,AlKaheraWalNas.eg@SD,القاهرة والناس,REVIEW,92,0,7,8.97,8.97,0,4,100.0,14.3,100.0,eg,,EMPTY_DESC=4(57%),فيلم عربي,برنامج مي شو
mena-eg,AlKaheraWalNas2.eg@SD,القاهرة والناس 2,REVIEW,92,0,7,8.0,8.0,0,2,100.0,0.0,100.0,eg,,EMPTY_DESC=2(29%),الناس الحلوة,الكاميرا الخفية
mena-eg,AlMasriyah.eg@SD,المصرية,REVIEW,92,0,31,31.5,31.5,0,15,100.0,0.0,100.0,eg,,EMPTY_DESC=15(48%),نيللي وشريهان,نشرة الثالثة
mena-eg,AlNahar.eg@SD,النهار,REVIEW,92,0,5,6.5,6.5,0,1,100.0,0.0,100.0,eg,,EMPTY_DESC=1(20%),الضوء الشارد,السوق الحرة
mena-eg,AlNaharDrama.eg@SD,النهار دراما,REVIEW,92,0,40,40.0,40.0,0,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=15%,الضوء الشارد,السوق الحرة
mena-eg,AlSaeedah.eg,AlSaeedah.eg,REVIEW,92,0,35,33.0,33.0,0,35,65.7,34.3,0.0,eg,,EMPTY_DESC=35(100%),برنامج,برنامج كليك تكنواوجي
mena-eg,AlSaeedah.eg@SD,السعيدة,REVIEW,84,0,33,30.67,36.67,1,19,100.0,0.0,100.0,eg,,EMPTY_DESC=19(58%); GAPS_GT_2H=1/TOTAL=6.0h,دروب المرجلة ج2,مغامرات سنبل / عودة سنبل
mena-eg,CBC Drama.sa,CBC Drama.sa,REVIEW,76,0,42,42.0,42.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC دراما,CBC دراما
mena-eg,CBC Extra News.sa,CBC Extra News.sa,REVIEW,76,0,42,42.0,42.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC إكسترا نيوز,CBC إكسترا نيوز
mena-eg,CBC Sofra.sa,CBC Sofra.sa,REVIEW,76,0,42,42.0,42.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC سفرة,CBC سفرة
mena-eg,CBC.eg@SD,سي بي سي,REVIEW,84,0,26,30.5,37.5,1,9,100.0,0.0,100.0,eg,,EMPTY_DESC=9(35%); GAPS_GT_2H=1/TOTAL=7.0h,برنامج نور الدين والدنيا,حلوة الدنيا سكر
mena-eg,CBC.sa,CBC.sa,REVIEW,84,0,37,45.0,45.0,0,16,37.8,62.2,100.0,sa,,EMPTY_DESC=16(43%); FOREIGN_FEED_ID=SA_EXPECTED=EG,فيلم عربي,Women Don't Know How to Lie
mena-eg,CBCDrama.eg@SD,سي بي سي دراما,REVIEW,92,0,31,31.0,37.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,صيد العقارب,حواديت الشانزليزيه
mena-eg,Cima.eg,Cima.eg,REVIEW,92,0,22,44.0,44.0,0,22,0.0,100.0,0.0,eg,,EMPTY_DESC=22(100%),El Askary Shabrawy,Hamaty Qombela Zareya
mena-eg,Cima.eg@SD,سيما,REVIEW,92,0,16,32.0,38.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,حماتي قنبلة ذرية,يوم الأحد الدامي
mena-eg,DMC DRAMA.eg,DMC DRAMA.eg,REVIEW,84,0,40,44.0,44.0,0,40,5.0,95.0,0.0,eg,,EMPTY_DESC=40(100%); LOW_TITLE_DIVERSITY=20%,Del Ragel,Midterm
mena-eg,DMC.eg@SD,DMC HD,PASS,100,1,30,37.5,37.5,0,0,100.0,46.7,100.0,eg,,,مصر تستطيع,لعلهم يفقهون
mena-eg,DMCDrama.eg@SD,دي إم سي دراما,PASS,100,1,7,9.0,9.0,0,0,100.0,0.0,100.0,eg,,,كامل العدد ++,ميد تيرم
mena-eg,Egyptian TV.eg,Egyptian TV.eg,REVIEW,92,0,31,31.5,31.5,0,31,54.8,45.2,0.0,eg,,EMPTY_DESC=31(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Nelly W Sherihan,نشرة الثالثة
mena-eg,El.Mehwar.HD.ae,El Mehwar HD,REVIEW,84,0,46,49.0,49.0,0,46,0.0,100.0,0.0,ae,,EMPTY_DESC=46(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,In The Kitchen,Morals Of Life
mena-eg,ElMehwarChannel.eg@SD,المحور,REVIEW,92,0,7,8.5,8.5,0,3,100.0,0.0,100.0,eg,,EMPTY_DESC=3(43%),برنامج الحياة أخلاق,حكايات بنات ج2
mena-eg,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,REVIEW,68,0,38,50.45,50.48,0,38,0.0,100.0,0.0,sa,,EMPTY_DESC=38(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,Masrah Masr,Masrah Masr
mena-eg,ERTU1.eg@SD,قناة مصر الأولى,REVIEW,92,0,6,6.67,6.67,0,3,100.0,0.0,100.0,eg,,EMPTY_DESC=3(50%),لن أعيش في جلباب أبي,نشرة الثالثة
mena-eg,Extra.News.HD.ae,Extra News HD,REVIEW,76,0,65,48.5,48.5,0,65,0.0,100.0,0.0,ae,,EMPTY_DESC=65(100%); LOW_TITLE_DIVERSITY=18%; FOREIGN_FEED_ID=AE_EXPECTED=EG,News Coverage,Economy Bulletin
mena-eg,MasperoZaman.eg@SD,ماسبيرو زمان,REVIEW,84,0,40,30.75,37.0,1,8,100.0,0.0,100.0,eg,,EMPTY_DESC=8(20%); GAPS_GT_2H=1/TOTAL=6.2h,لا إله إلا الله ج3,عصافير الجنة
mena-eg,Mehwar.eg,Mehwar.eg,REVIEW,92,0,7,8.5,8.5,0,7,42.9,57.1,0.0,eg,,EMPTY_DESC=7(100%),برنامج الحياة أخلاق,Hekayat Banat 2
mena-eg,MixBelAraby.eg@SD,ميكس بالعربي,REVIEW,84,0,30,31.0,37.0,1,1,100.0,50.0,100.0,eg,,EMPTY_DESC=1(3%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج في رحاب الكتاب والسنة,Forbidden Apple S5
mena-eg,Nile Life.eg,Nile Life.eg,REVIEW,92,0,31,33.0,33.0,0,31,67.7,32.3,0.0,eg,,EMPTY_DESC=31(100%),برنامج صحتك بالدنيا,فيلم
mena-eg,Nile.Cinema.ae,Nile Cinema,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Boss Lady,What Girls Want
mena-eg,Nile.Comedy.ae,Nile Comedy,REVIEW,76,0,57,49.0,49.0,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2,Agent 1001,The Forensic Doctor
mena-eg,Nile.Drama.ae,Nile Drama,REVIEW,76,0,57,49.0,49.0,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2,Agent 1001,The Forensic Doctor
mena-eg,Nile.Family.ae,Nile Family,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=EG,The Rainbow Colors,The Lost Light
mena-eg,Nile.TV.ae,Nile TV,REVIEW,76,0,92,48.5,48.5,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Across The Balkans,Newshour
mena-eg,NileDrama.eg@SD,نايل دراما,PASS,100,1,7,7.0,7.0,0,0,100.0,0.0,100.0,eg,,,طبيبة شرعية,مطلوب عروسة
mena-eg,NileLife.eg@SD,نايل لايف,REVIEW,92,0,31,33.0,33.0,0,21,100.0,0.0,100.0,eg,,EMPTY_DESC=21(68%),برنامج صحتك بالدنيا,فيلم
mena-eg,ON Drama.eg,ON Drama.eg,REVIEW,84,0,43,43.5,43.5,0,43,0.0,100.0,0.0,eg,,EMPTY_DESC=43(100%); LOW_TITLE_DIVERSITY=16%,Nassibi w Esmetek 4,Al-Kabir Awy 7
mena-eg,ON E.eg,ON E.eg,REVIEW,92,0,36,44.0,44.0,0,36,52.8,50.0,0.0,eg,,EMPTY_DESC=36(100%),فيلم عربي,Mourad's House
mena-eg,OnDrama.eg@SD,أون دراما,REVIEW,92,0,31,31.0,37.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,أب ولكن,ولسه بحلم بيوم
mena-eg,OnE.eg@SD,أون إي,REVIEW,92,0,33,40.0,40.0,0,14,100.0,3.0,100.0,eg,,EMPTY_DESC=14(42%),فيلم عربي,بيت مراد
mena-eg,Sada El Balad 2.eg,Sada El Balad 2.eg,REVIEW,92,0,34,44.0,44.0,0,34,97.1,5.9,0.0,eg,,EMPTY_DESC=34(100%),برنامج صحتك وبس,برنامج الماتش
mena-eg,Sada El Balad.eg,Sada El Balad.eg,REVIEW,92,0,37,44.0,44.0,0,37,64.9,35.1,0.0,eg,,EMPTY_DESC=37(100%),Ahla Ayam,برنامج أنا وهو وهي
mena-eg,Sada.El.Balad.Drama.ae,Sada El Balad Drama,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=EG,Faces,The Coachman
mena-eg,SadaElbalad.eg@SD,صدى البلد,REVIEW,84,0,26,31.0,37.0,1,15,100.0,0.0,100.0,eg,,EMPTY_DESC=15(58%); GAPS_GT_2H=1/TOTAL=6.0h,أحلى أيام,برنامج وللنساء نصيب
