shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-rotana,Rotana Khalejia.eg,Rotana Khalejia.eg,REVIEW,92,0,42,38.0,38.0,0,42,45.2,54.8,0.0,eg,,EMPTY_DESC=42(100%),Qate'e Wareed,Ana Wala Ana
provider-rotana,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,PASS,100,1,48,43.25,43.25,0,0,100.0,0.0,100.0,sa,,,قطع وريد:الحلقة 13,في الصورة:الحلقة 2
provider-rotana,Rotana Kids.sa,Rotana Kids.sa,PASS,100,1,146,42.75,42.75,0,0,100.0,0.0,100.0,sa,,,الكابتن ماجد:الحلقة 9,هجوم الفيروس:الحلقة 13
provider-rotana,Rotana M+ HD.sa,Rotana M+ HD.sa,REVIEW,84,0,44,44.0,44.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,روتانا M+ HD,روتانا M+ HD
provider-rotana,Rotana Music HD.sa,Rotana Music HD.sa,REVIEW,84,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,موسيقى,موسيقى
provider-rotana,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,An Hour And A Half,The Treasure: Truth And Fantasy
provider-rotana,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Bittersweet,A Very Hard Mission
provider-rotana,RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,PASS,100,1,20,36.0,36.0,0,0,100.0,0.0,100.0,eg,,,الكف,لخمة راس
provider-rotana,RotanaCinemaKSA.sa@SD,روتانا سينما السعودية,PASS,100,1,21,38.0,38.0,0,0,100.0,0.0,100.0,sa,,,هيبتا,كود 36
provider-rotana,RotanaClassic.sa@SD,روتانا كلاسيك,PASS,100,1,26,37.0,37.0,0,0,100.0,0.0,100.0,sa,,,عنتر شايل سيفه,أنا بريئة
provider-rotana,RotanaClip.sa@SD,روتانا كليب,REVIEW,92,0,107,11.25,11.25,0,107,100.0,0.0,0.0,sa,,EMPTY_DESC=107(100%),عم اسس حالي,ميدلى 2
provider-rotana,RotanaComedy.sa@SD,روتانا كوميدي,PASS,100,1,19,38.0,38.0,0,0,100.0,0.0,100.0,sa,,,البدلة,٧ أيام في الجنة
provider-rotana,RotanaDrama.sa@SD,روتانا دراما,REVIEW,92,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=19%,قلوب من ماء,دنيا تانية
provider-rotana,RotanaKhalijia.sa@SD,روتانا خليجية,PASS,100,1,41,36.0,36.0,0,0,100.0,0.0,100.0,sa,,,روتانا سبورت مع وليد - الموسم الأول,لعبة السعادة
provider-adm,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,REVIEW,92,0,61,48.0,48.0,0,16,100.0,29.5,100.0,sa,,EMPTY_DESC=16(26%),إيدج أوف ذا أنون ويذ جيمي تشين,معرض أبوظبي الدولي للكتاب
provider-adm,Abu Dhabi.sa,Abu Dhabi.sa,PASS,100,1,54,43.5,43.5,0,0,100.0,0.0,100.0,sa,,,حافة المجهول مع جيمي تشين,معرض أبوظبي الدولي للكتاب
provider-adm,AbuDhabiSports1.ae@SD,AD Sports 1 HD,PASS,100,1,45,45.0,45.0,0,0,100.0,4.4,100.0,ae,,,دوري أدنوك للمحترفين 2026-2027,بطولة الاتحاد الدولي لكرة السلة 2026
provider-adm,AbuDhabiTV.ae@SD,Abu Dhabi TV HD,REVIEW,92,0,30,25.0,25.0,0,4,100.0,26.7,100.0,ae,,EMPTY_DESC=4(13%),أولاد الراعي,كسر عظم
provider-adm,AD Sports 2.sa,AD Sports 2.sa,PASS,100,1,44,43.25,43.25,0,0,100.0,0.0,100.0,sa,,,أكشن في إسبوع,ماكس باور
provider-adm,AD Sports Premium 1.sa,AD Sports Premium 1.sa,REVIEW,84,0,44,44.5,44.5,0,0,29.5,70.5,100.0,sa,,REPEATED_TITLE=70%; ARABIC_PROVIDER_TITLE_AR_LOW=30%,الدوري الإيطالي:نابولي × بولونيا,مجلة الدوري الإيطالي:الجولة 4
provider-adm,AD Sports Premium 2.sa,AD Sports Premium 2.sa,REVIEW,76,0,39,43.75,43.75,0,0,20.5,79.5,100.0,sa,,REPEATED_TITLE=80%; LOW_TITLE_DIVERSITY=18%; ARABIC_PROVIDER_TITLE_AR_LOW=20%,الدوري الإيطالي:ساسولو × يوفنتوس,الدوري الإيطالي:نابولي × بولونيا
provider-adm,Al Emarat.sa,Al Emarat.sa,PASS,100,1,43,44.0,44.0,0,0,100.0,0.0,100.0,sa,,,قفص مخملي,كنا أمس
provider-adm,en:.AD.Sports.Extra.ae,en: AD Sports Extra,REVIEW,68,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Abu Dhabi Sports Asia 2,Abu Dhabi Sports Asia 2
provider-adm,en:.YAS.TV.Extra.ae,en: YAS TV Extra,REVIEW,68,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Abu Dhabi Sports Asia 1,Abu Dhabi Sports Asia 1
provider-adm,Majid.sa,Majid.sa,REVIEW,92,0,209,42.5,42.5,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=8%,مغامرات ميرا وسيف,مغامرات ميرا وسيف
provider-adm,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,REVIEW,84,0,66,48.75,48.75,0,66,0.0,100.0,0.0,ae,,EMPTY_DESC=66(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Incredible Animal Journeys,Lawless Island
provider-adm,Yas.TV.HD.ae,Yas TV HD,REVIEW,68,0,39,49.75,49.75,0,39,0.0,100.0,0.0,ae,,LONG_GT_6H=2; SHORT_LT_2M=1; EMPTY_DESC=39(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,UAE President Show Jumping Cup,UAE President Endurance Cup
provider-dmi,Dubai One.sa,Dubai One.sa,PASS,100,1,37,45.5,45.5,0,0,100.0,2.7,100.0,sa,,,دبي آي أون دبي وان,ديسبريت ميسز سيونجو
provider-dmi,Dubai Sports 2.sa,Dubai Sports 2.sa,PASS,100,1,38,43.5,43.5,0,0,100.0,0.0,100.0,sa,,,الدوري الوطني لكرة القدم للسيدات:سان دييغو ويف × نورث كارولاينا كوراج,جولة التشيك للدراجات الهوائية
provider-dmi,Dubai Sports HD.sa,Dubai Sports HD.sa,PASS,100,1,40,43.5,43.5,0,0,100.0,62.5,100.0,sa,,,الدوري الأرجنتيني لكرة القدم:إنديبندينتي × سان لورينزو,مقتطفات من بطولة سوبركارز:سوبر 440 بيرث
provider-dmi,Dubai Zaman.eg,Dubai Zaman.eg,REVIEW,92,0,57,40.25,40.5,0,49,100.0,71.9,100.0,eg,,EMPTY_DESC=49(86%),Album  (0): Ep   7,Lawwen Hayatak ep 100 (19/06/10)
provider-dmi,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,REVIEW,84,0,31,48.55,48.55,0,31,0.0,100.0,0.0,ae,,EMPTY_DESC=31(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,HH Ruler Of Sharjah Competition,HH Ruler Of Sharjah Competition
provider-dmi,Dubai.Racing.2.ae,Dubai Racing 2,REVIEW,84,0,42,48.5,48.5,0,42,0.0,100.0,0.0,ae,,EMPTY_DESC=42(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,From Emirates,Our Fields
provider-dmi,Dubai.Racing.ae,Dubai Racing,REVIEW,84,0,6,28.03,28.03,0,6,100.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=6(100%),"22 AUGUST 2026 RACE FROM, RACING TV, UK","14 SEPTEMBER 2026 RACE FROM RACING TV, UK"
provider-dmi,Dubai.Sports.1.ae,Dubai Sports 1,REVIEW,92,0,38,41.75,41.75,0,38,100.0,100.0,0.0,ae,,EMPTY_DESC=38(100%),Argentinian Clausura Football League 2026 (Independiente vs San Lorenzo),Supercars Championship Highlight 2026 - Perth Super 440 #16 - 15/7 AVID
provider-dmi,DubaiTV.ae@SD,Dubai TV HD,PASS,100,1,46,39.0,39.0,0,0,100.0,2.2,100.0,ae,,,قرة عينك,من سيربح المليون
provider-dmi,DubaiZaman.ae@SD,دبي زمان,REVIEW,92,0,47,42.0,42.0,0,32,100.0,0.0,100.0,ae,,EMPTY_DESC=32(68%),الخليج كلمة ونغم,برنامج لون حياتك
provider-dmi,Noor.DubaiTV.ae,Noor DubaiTV,REVIEW,92,0,59,40.92,40.92,0,52,100.0,100.0,100.0,ae,,EMPTY_DESC=52(88%),دليل الاعمال 2026: Ep 113,السالفة وما فيها 2026 (1): Ep 104
provider-dmi,Sama Dubai.sa,Sama Dubai.sa,PASS,100,1,55,44.0,44.0,0,0,100.0,23.6,100.0,sa,,,رواق الفكر,سوق المقاصيص:الحلقة 20
provider-dmi,SamaDubai.ae@SD,سما دبي,REVIEW,92,0,52,42.0,42.0,0,23,100.0,0.0,100.0,ae,,EMPTY_DESC=23(44%),سوق المقاصيص,منتصف النهار
provider-art,Alfa Al Safwa.sa,Alfa Al Safwa.sa,REVIEW,92,0,85,46.43,46.43,0,85,100.0,0.0,0.0,sa,,EMPTY_DESC=85(100%),شاهد عيان,المصراوية
provider-art,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,REVIEW,92,0,56,47.5,47.5,0,56,100.0,0.0,0.0,sa,,EMPTY_DESC=56(100%),من ضيعتنا,فلانتينو
provider-art,Alfa Cinema 1.sa,Alfa Cinema 1.sa,REVIEW,92,0,26,48.08,48.08,0,26,100.0,0.0,0.0,sa,,EMPTY_DESC=26(100%),بيكيا,ثانية واحدة
provider-art,Alfa Cinema 2.sa,Alfa Cinema 2.sa,REVIEW,92,0,24,47.65,47.65,0,24,100.0,0.0,0.0,sa,,EMPTY_DESC=24(100%),رسالة من إمرأة مجهولة,عودة أخطر رجل في العالم
provider-art,Alfa Fann.sa,Alfa Fann.sa,REVIEW,92,0,313,45.9,45.9,0,313,100.0,0.0,0.0,sa,,EMPTY_DESC=313(100%),الناس بتعشق بني ٲدمين,أمتى حتعرف
provider-art,Alfa Music HD.sa,Alfa Music HD.sa,REVIEW,92,0,640,45.83,45.83,0,640,97.3,2.7,0.0,sa,,EMPTY_DESC=640(100%),حظي,محسود
provider-art,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,REVIEW,84,0,25,24.0,46.5,1,25,100.0,0.0,0.0,sa,,EMPTY_DESC=25(100%); GAPS_GT_2H=1/TOTAL=22.5h,دايماً عامر,بابا جه
provider-art,Alfa Series HD.sa,Alfa Series HD.sa,REVIEW,84,0,49,47.0,47.0,0,49,100.0,0.0,0.0,sa,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=16%,قبل وبعد,اليتيم
provider-starz,en:.STARZPLAY.Cricket.1.ae,en: STARZPLAY Cricket 1,REVIEW,92,0,40,49.28,49.28,0,40,0.0,100.0,0.0,ae,,EMPTY_DESC=40(100%),Asia Cup 2025: Super Four- Sri Lanka vs Bangladesh - Asian Blockbusters,ICC U19 Men's ODI World Cup 2026: England vs. Scotland - Future Stars Zone
provider-starz,en:.StarzPlay.Rugby.-.Live.ae,en: StarzPlay Rugby - Live,REVIEW,84,0,14,49.07,49.07,0,14,0.0,100.0,0.0,ae,,LONG_GT_6H=1; EMPTY_DESC=14(100%),South Africa U20 vs. Uruguay U20 - World Rugby Under 20 Championship,Argentina vs. Scotland - Nations Championship 2026
provider-starz,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,StarzPLAY Sports 1,StarzPLAY Sports 1
provider-starz,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,StarzPLAY Sports 2,StarzPLAY Sports 2
provider-starz,STARZPLAY Sports.sa,STARZPLAY Sports.sa,REVIEW,84,0,41,45.0,45.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=80%; LOW_TITLE_DIVERSITY=20%,يو إف سي - سلسلة منافسي دانا وايت,بطولة القتال النهائي: المقاتل النهائي:تصفية الحسابات
mena-eg,Al Hayat.sa,Al Hayat.sa,REVIEW,76,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,الحياة,الحياة
mena-eg,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,REVIEW,92,0,10,11.0,11.0,0,10,40.0,60.0,0.0,eg,,EMPTY_DESC=10(100%),El Zoga 18,فيلم عربي
mena-eg,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,REVIEW,92,0,9,11.8,11.8,0,9,66.7,44.4,0.0,eg,,EMPTY_DESC=9(100%),برنامج مي شو,Zawaj Bil Ikrah
mena-eg,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,REVIEW,76,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس 2,القاهرة والناس 2
mena-eg,Al Kahera Walnas.sa,Al Kahera Walnas.sa,REVIEW,76,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس,القاهرة والناس
mena-eg,Al Masriya.sa,Al Masriya.sa,REVIEW,76,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,المصرية,المصرية
mena-eg,Al Nahar Drama.sa,Al Nahar Drama.sa,REVIEW,92,0,33,44.0,44.0,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,ستهم,الضوء الشارد
mena-eg,Al Nahar TV.sa,Al Nahar TV.sa,REVIEW,92,0,54,43.5,43.5,0,0,100.0,0.0,90.7,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,الضوء الشارد,أكلة بيتي
mena-eg,Al Nahar.sa,Al Nahar.sa,REVIEW,92,0,52,43.67,43.67,0,0,100.0,3.8,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,الضوء الشارد,أكلة بيتي
mena-eg,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,REVIEW,84,0,44,49.02,49.02,0,44,0.0,100.0,0.0,ae,,EMPTY_DESC=44(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Marriage By Force,The 18th Wife
mena-eg,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,REVIEW,76,0,50,48.35,48.35,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=20%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,TV Program,May's Kitchen
mena-eg,Al.Masriyah.ae,Al Masriyah,REVIEW,84,0,47,49.5,49.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,The Story Of Narges,Al Hayat's Kitchen
mena-eg,Al.Oula.ae,Al Oula,REVIEW,84,0,50,49.0,49.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Zezenia: The Night and The Lighthouse,News Brief
mena-eg,Al.Shams.TV.ae,Al Shams TV,REVIEW,84,0,47,49.5,49.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,The Story Of Narges,Al Hayat's Kitchen
mena-eg,Alhayat TV.eg,Alhayat TV.eg,REVIEW,92,0,40,46.67,46.67,0,40,62.5,37.5,0.0,eg,,EMPTY_DESC=40(100%),برنامج مطبخ الحياة,برنامج
mena-eg,AlhayatTV.eg@SD,الحياة,REVIEW,84,0,25,31.0,39.0,1,14,100.0,0.0,100.0,eg,,EMPTY_DESC=14(56%); GAPS_GT_2H=1/TOTAL=8.0h,شارع شريف ج4,برنامج
mena-eg,AlKaheraWalNas.eg@SD,القاهرة والناس,REVIEW,92,0,7,8.97,8.97,0,4,100.0,14.3,100.0,eg,,EMPTY_DESC=4(57%),فيلم عربي,برنامج مي شو
mena-eg,AlKaheraWalNas2.eg@SD,القاهرة والناس 2,REVIEW,92,0,8,9.0,9.0,0,1,100.0,0.0,100.0,eg,,EMPTY_DESC=1(12%),الزوجة ١٨,فيلم عربي
mena-eg,AlMasriyah.eg@SD,المصرية,REVIEW,92,0,33,34.0,34.0,0,15,100.0,0.0,100.0,eg,,EMPTY_DESC=15(45%),برنامج من ماسبيرو,فوق مستوى الشبهات
mena-eg,AlNahar.eg@SD,النهار,REVIEW,92,0,46,42.5,42.5,0,28,100.0,6.5,100.0,eg,,EMPTY_DESC=28(61%),الضوء الشارد,برنامج أكلة بيتي
mena-eg,AlNaharDrama.eg@SD,النهار دراما,REVIEW,84,0,32,32.0,39.0,1,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=19%; GAPS_GT_2H=1/TOTAL=7.0h,ستهم,ستهم
mena-eg,AlSaeedah.eg,AlSaeedah.eg,REVIEW,92,0,37,34.5,34.5,0,37,62.2,37.8,0.0,eg,,EMPTY_DESC=37(100%),Durub Al Marjala 2,Litle Bride 2
mena-eg,AlSaeedah.eg@SD,السعيدة,REVIEW,92,0,37,34.5,34.5,0,22,100.0,0.0,100.0,eg,,EMPTY_DESC=22(59%),دروب المرجلة ج2,زهرة القصر ج2
mena-eg,CBC Drama.sa,CBC Drama.sa,REVIEW,76,0,44,44.0,44.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC دراما,CBC دراما
mena-eg,CBC Extra News.sa,CBC Extra News.sa,REVIEW,76,0,44,44.0,44.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC إكسترا نيوز,CBC إكسترا نيوز
mena-eg,CBC Sofra.sa,CBC Sofra.sa,REVIEW,76,0,44,44.0,44.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC سفرة,CBC سفرة
mena-eg,CBC.eg@SD,سي بي سي,REVIEW,84,0,27,33.0,40.0,1,9,100.0,0.0,100.0,eg,,EMPTY_DESC=9(33%); GAPS_GT_2H=1/TOTAL=7.0h,الستات ميعرفوش يكدبوا,برنامج نور الدين والدنيا
mena-eg,CBC.sa,CBC.sa,REVIEW,84,0,38,46.0,46.0,0,16,36.8,63.2,100.0,sa,,EMPTY_DESC=16(42%); FOREIGN_FEED_ID=SA_EXPECTED=EG,Watar Hassas 2,فيلم عربي
mena-eg,CBCDrama.eg@SD,سي بي سي دراما,REVIEW,92,0,32,32.0,39.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=7.0h,كان ياما كان,وتر حساس ج2
mena-eg,Cima.eg,Cima.eg,REVIEW,92,0,23,46.0,46.0,0,23,0.0,100.0,0.0,eg,,EMPTY_DESC=23(100%),Nour El Eyoun,El Askary Shabrawy
mena-eg,Cima.eg@SD,سيما,REVIEW,92,0,16,32.0,40.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=8.0h,نور العيون,العسكري شبراوي
mena-eg,DMC DRAMA.eg,DMC DRAMA.eg,REVIEW,84,0,42,46.0,46.0,0,42,4.8,95.2,0.0,eg,,EMPTY_DESC=42(100%); LOW_TITLE_DIVERSITY=19%,Omar Affendi,Bein Alameen
mena-eg,DMC.eg@SD,DMC HD,PASS,100,1,31,39.5,39.5,0,0,100.0,45.2,100.0,eg,,,فيلم عربي,مصر تستطيع
mena-eg,DMCDrama.eg@SD,دي إم سي دراما,PASS,100,1,38,42.0,42.0,0,0,100.0,0.0,100.0,eg,,,عمر أفندي,بين عالمين
mena-eg,Egyptian TV.eg,Egyptian TV.eg,REVIEW,92,0,33,34.0,34.0,0,33,54.5,45.5,0.0,eg,,EMPTY_DESC=33(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,برنامج من ماسبيرو,Foq Mostawa El Shobohat
mena-eg,El.Mehwar.HD.ae,El Mehwar HD,REVIEW,84,0,44,48.5,48.5,0,44,0.0,100.0,0.0,ae,,EMPTY_DESC=44(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Pablo,El Prince
mena-eg,ElMehwarChannel.eg@SD,المحور,REVIEW,92,0,9,12.0,12.0,0,5,100.0,0.0,100.0,eg,,EMPTY_DESC=5(56%); DUPLICATE_TIMELINE_GROUP=2,فيلم,برنامج مطبخك عندنا
mena-eg,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,REVIEW,68,0,37,48.97,49.0,0,37,0.0,100.0,0.0,sa,,EMPTY_DESC=37(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,Masrah Masr,Masrah Masr
mena-eg,ERTU1.eg@SD,قناة مصر الأولى,REVIEW,92,0,8,8.0,8.0,0,4,100.0,0.0,100.0,eg,,EMPTY_DESC=4(50%),برنامج الاقتصاد 24,القبطان عزوز ج1
mena-eg,Extra.News.HD.ae,Extra News HD,REVIEW,76,0,65,49.0,49.0,0,65,0.0,100.0,0.0,ae,,EMPTY_DESC=65(100%); LOW_TITLE_DIVERSITY=18%; FOREIGN_FEED_ID=AE_EXPECTED=EG,News Coverage,Newsletter
mena-eg,MasperoZaman.eg@SD,ماسبيرو زمان,REVIEW,84,0,42,31.5,38.5,1,14,100.0,0.0,100.0,eg,,EMPTY_DESC=14(33%); GAPS_GT_2H=1/TOTAL=7.0h,ألف ليلة وليلة: الثلاث بنات (كريمة وحليمة وفاطيمة),برنامح في نور القرآن الكريم
mena-eg,Mehwar.eg,Mehwar.eg,REVIEW,92,0,9,12.0,12.0,0,9,55.6,44.4,0.0,eg,,EMPTY_DESC=9(100%),فيلم,برنامج مطبخك عندنا
mena-eg,MixBelAraby.eg@SD,ميكس بالعربي,REVIEW,84,0,31,32.0,39.0,1,1,100.0,38.7,100.0,eg,,EMPTY_DESC=1(3%); GAPS_GT_2H=1/TOTAL=7.0h,فاطمة ج2,البخيل وأنا
mena-eg,Nile Life.eg,Nile Life.eg,REVIEW,92,0,34,34.5,34.5,0,34,64.7,35.3,0.0,eg,,EMPTY_DESC=34(100%),برنامج أكلة لذيذة,Eh Alakhbar?
mena-eg,Nile.Cinema.ae,Nile Cinema,REVIEW,84,0,27,50.5,50.5,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,The Belly Dancer And The Politician,Boss Lady
mena-eg,Nile.Comedy.ae,Nile Comedy,REVIEW,76,0,57,50.0,50.0,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2,For Security Matters,Al Tarek
mena-eg,Nile.Drama.ae,Nile Drama,REVIEW,76,0,57,50.0,50.0,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2,For Security Matters,Al Tarek
mena-eg,Nile.Family.ae,Nile Family,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=EG,Father Of The Bride,The Rainbow Colors
mena-eg,Nile.TV.ae,Nile TV,REVIEW,76,0,92,49.0,49.0,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Storyteller,Newshour
mena-eg,NileDrama.eg@SD,نايل دراما,PASS,100,1,9,9.0,9.0,0,0,100.0,0.0,100.0,eg,,,الطارق,فرقة ناجي عطا الله
mena-eg,NileLife.eg@SD,نايل لايف,REVIEW,92,0,9,9.0,9.0,0,6,100.0,0.0,100.0,eg,,EMPTY_DESC=6(67%),فيلم,برنامج صحتك بالدنيا
mena-eg,ON Drama.eg,ON Drama.eg,REVIEW,84,0,46,46.0,46.0,0,46,0.0,100.0,0.0,eg,,EMPTY_DESC=46(100%); LOW_TITLE_DIVERSITY=15%,Rageen Ya Hawa,Ab Wa Laken
mena-eg,ON E.eg,ON E.eg,REVIEW,92,0,38,46.0,46.0,0,38,55.3,50.0,0.0,eg,,EMPTY_DESC=38(100%),برنامج Style Talk,برنامج أحلى أكلة
mena-eg,On.Time.Sports.HD.ae,On Time Sports HD,REVIEW,68,0,33,41.0,41.5,0,33,0.0,100.0,0.0,ae,,EMPTY_DESC=33(100%); PLACEHOLDER=1; GENERIC_GUIDE=3%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=6,Sport TV Magazine,ON Target
mena-eg,OnDrama.eg@SD,أون دراما,REVIEW,92,0,32,32.0,39.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=7.0h,راجعين يا هوى,أب ولكن
mena-eg,OnE.eg@SD,أون إي,REVIEW,84,0,26,32.5,39.0,1,13,100.0,11.5,100.0,eg,,EMPTY_DESC=13(50%); GAPS_GT_2H=1/TOTAL=6.5h,برنامج Style Talk,برنامج أحلى أكلة
mena-eg,Sada El Balad 2.eg,Sada El Balad 2.eg,REVIEW,92,0,36,46.0,46.0,0,36,97.2,8.3,0.0,eg,,EMPTY_DESC=36(100%),برنامج ربي زدني علمًا,برنامج Spot Light
mena-eg,Sada El Balad.eg,Sada El Balad.eg,REVIEW,92,0,39,46.0,46.0,0,39,64.1,35.9,0.0,eg,,EMPTY_DESC=39(100%),برنامج الماتش,Dalaa Banat
