shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-osn,OSNtv Movies Family.sa,OSNtv Movies Family.sa,PASS,100,1,30,41.58,41.58,0,0,0.0,100.0,100.0,sa,,,Louis And Luca - The Big Cheese Race,Megamind
provider-osn,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,PASS,100,1,24,41.42,41.42,0,0,0.0,100.0,100.0,sa,,,Annabelle: Creation,IT
provider-osn,OSNtv Now.sa,OSNtv Now.sa,PASS,100,1,51,39.75,39.75,0,0,0.0,100.0,100.0,sa,,,John From Cincinnati,The Great House Giveaway
provider-osn,OSNtv One.sa,OSNtv One.sa,PASS,100,1,57,39.92,39.92,0,0,0.0,100.0,100.0,sa,,,Vigil,Revolution
provider-osn,OSNtv Pop Up.sa,OSNtv Pop Up.sa,REVIEW,84,0,200,39.35,39.35,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=76%; LOW_TITLE_DIVERSITY=1%,The Amazing World Of Gumball,The Amazing World Of Gumball
provider-osn,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,PASS,100,1,50,39.42,39.42,0,0,0.0,100.0,100.0,sa,,,Succession,Dead Silence
provider-osn,OSNYahala.ae@SD,OSNtv Yahala,REVIEW,92,0,47,35.08,35.08,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=19%,El Kabeer Awy,Taqdeer El Ihtiyaj
provider-osn,OSNYahalaAflam.ae@SD,OSNtv Yahala Aflam,PASS,100,1,22,36.25,36.25,0,0,4.5,95.5,100.0,ae,,,Anf wa Thalath Oyoun,Al Thulatha 12
provider-osn,OSNYahalaBilArabi.ae@SD,OSNtv Yahala Bil Arabi,PASS,100,1,41,35.42,35.42,0,0,0.0,100.0,100.0,ae,,,Worood Hamra - Red Roses,Sharab Al Toot AKA One Love
provider-mbc,Al Arabiya Business.sa,Al Arabiya Business.sa,REVIEW,92,0,39,40.0,40.0,0,0,100.0,61.5,100.0,sa,,LOW_TITLE_DIVERSITY=18%,الأخبار,الأسواق العربية
provider-mbc,Alarabiya.ae@SD,العربية,REVIEW,92,0,75,46.0,46.0,0,0,100.0,2.7,100.0,ae,,LOW_TITLE_DIVERSITY=20%,أخبار العربية,أخبار العربية
provider-mbc,AlArabiyaBusiness.ae@SD,العربية Business,REVIEW,84,0,18,18.0,46.0,2,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(11%); GAPS_GT_2H=2/TOTAL=28.0h,أخبار العربية,الاسواق العربية
provider-mbc,AlarabiyaPortrait.ae@SD,Al Arabiya,PASS,100,1,39,24.0,24.0,0,0,100.0,2.6,100.0,ae,,,أخبار العربية,ساعة حوار
provider-mbc,AlHadath.sa@SD,Al Hadath,REVIEW,84,0,46,35.0,35.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=6%,أخبار الحدث,أخبار الحدث
provider-mbc,EN:.MBC1.Iraq.sa,EN: MBC Iraq,REVIEW,68,0,89,46.58,48.75,1,89,0.0,100.0,0.0,sa,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=15%; GAPS_GT_2H=1/TOTAL=2.2h; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Al Nowaylati,TV guide is not available
provider-mbc,EN:.MBC1.Masr.sa,EN: MBC1 Masr,REVIEW,76,0,81,48.55,48.58,0,81,1.2,100.0,0.0,sa,,EMPTY_DESC=81(100%); LOW_TITLE_DIVERSITY=16%; ARABIC_PROVIDER_TITLE_AR_LOW=1%,Shaqet Faisal,TV guide is not available
provider-mbc,MBC Egypt.eg,MBC Egypt.eg,REVIEW,84,0,36,43.0,43.0,0,36,0.0,100.0,0.0,eg,,EMPTY_DESC=36(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Shaqet Faisal,Parineetii
provider-mbc,MBC Maser 2.sa,MBC Maser 2.sa,PASS,100,1,37,39.42,39.42,0,0,78.4,21.6,100.0,sa,,,من القلب للقلب,نصيبي وقسمتك
provider-mbc,MBC Maser.sa,MBC Maser.sa,PASS,100,1,34,39.58,39.58,0,0,76.5,23.5,94.1,sa,,,Shaqet Faisal,Parineetii
provider-mbc,MBC MASR 2.sa,MBC MASR 2.sa,PASS,100,1,37,39.42,39.42,0,0,100.0,0.0,100.0,sa,,,من القلب للقلب,نصيبي وقسمتك
provider-mbc,MBC Masr Drama.eg,MBC Masr Drama.eg,REVIEW,76,0,50,41.83,41.83,0,50,0.0,100.0,0.0,eg,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=12%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Al-Ostora,Bain El Sotour
provider-mbc,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,PASS,100,1,43,39.5,39.5,0,0,100.0,4.7,100.0,sa,,,عافك الخاطر,المشوار
provider-mbc,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,PASS,100,1,51,41.93,41.93,0,0,100.0,0.0,100.0,sa,,,ذي إمبوسيبل,فاشن فوروورد
provider-mbc,MBC VARIETY.sa,MBC VARIETY.sa,PASS,100,1,51,41.97,41.97,0,0,100.0,0.0,100.0,sa,,,ذي إمبوسيبيل,فاشن فورورد
provider-mbc,MBC.eg,MBC.eg,REVIEW,84,0,50,41.42,41.42,0,49,14.0,86.0,100.0,eg,,EMPTY_DESC=49(98%); ARABIC_PROVIDER_TITLE_AR_LOW=14%,Al Nwaylati,Ali Klay
provider-mbc,MBC1.ae@SD,MBC1,PASS,100,1,41,35.48,35.48,0,0,100.0,4.9,100.0,ae,,,النويلاتي,علي كلاي
provider-mbc,MBC1USA.us@SD,MBC1,PASS,100,1,38,32.67,35.65,0,0,100.0,5.3,100.0,,,,البيت الملعون,صباح الخير يا عرب
provider-mbc,MBC2.ae@SD,MBC2,PASS,100,1,30,41.0,41.0,0,0,100.0,13.3,100.0,ae,,,شرلوك هولمز: ايه غيم أوف شادوز,سكووب مع ريا
provider-mbc,MBC3.ae@SD,MBC 3,PASS,100,1,109,34.28,34.77,0,0,100.0,27.5,100.0,ae,,,Dino Mates,ذا كاساغرانديز
provider-mbc,MBC3USA.us@SD,MBC3,REVIEW,92,0,139,32.83,35.12,0,0,100.0,64.0,100.0,,,LOW_TITLE_DIVERSITY=12%,ايماجو,Virtual Guardians
provider-mbc,MBC4.ae@SD,MBC4,REVIEW,92,0,62,45.98,45.98,0,1,100.0,6.5,100.0,ae,,EMPTY_DESC=1(2%),ورود وذنوب,ما زلت في ١٧
provider-mbc,MBC5.ae@SD,MBC 5,PASS,100,1,43,34.93,35.58,0,0,100.0,0.0,100.0,ae,,,معلش إحنا بنتبهدل,أنا بنت أبي
provider-mbc,MBCAction.ae@SD,MBC Action,PASS,100,1,63,39.5,39.5,0,0,100.0,34.9,100.0,ae,,,The Inside Line,تحليلات كروية
provider-mbc,MBCBollywood.ae@SD,MBC Bollywood,PASS,100,1,35,41.0,41.0,0,0,100.0,0.0,100.0,ae,,,روكيت سينج: سيلزمان أوف ذا يير,ماهنور
provider-mbc,MBCDrama.ae@SD,MBC Drama,PASS,100,1,34,34.0,34.98,0,0,100.0,0.0,100.0,ae,,,سندس,ثري كينغدُمز
provider-mbc,MBCDramaUSA.us@SD,MBC Drama,PASS,100,1,11,11.0,11.0,0,0,100.0,0.0,100.0,,,,سندس,ثري كينغدُمز
provider-mbc,MBCIraq.iq@SD,MBC Iraq,PASS,100,1,39,34.85,35.5,0,0,100.0,0.0,100.0,iq,,,النويلاتي,علي كلاي
provider-mbc,MBCMasr.eg@SD,MBC Masr,REVIEW,92,0,32,36.25,36.25,0,0,100.0,0.0,100.0,eg,,DUPLICATE_TIMELINE_GROUP=2,الست موناليزا,صباحك مصري
provider-mbc,MBCMasr2.eg@SD,MBC Masr2,PASS,100,1,33,34.92,34.92,0,0,100.0,0.0,100.0,eg,,,من القلب للقلب,نصيبي و قسمتك
provider-mbc,MBCMasrDrama.sa@SD,مصر دراما,PASS,100,1,19,16.08,16.08,0,0,100.0,0.0,100.0,sa,,,الأسطورة,بين السطور
provider-mbc,MBCMasrUSA.us@SD,MBC Masr,REVIEW,92,0,32,36.25,36.25,0,0,100.0,0.0,100.0,,,DUPLICATE_TIMELINE_GROUP=2,الست موناليزا,صباحك مصري
provider-mbc,MBCMax.ae@SD,MBC MAX,PASS,100,1,29,39.17,39.17,0,0,100.0,6.9,100.0,ae,,,سوات,ليمتليس
provider-mbc,MBCMood.sa@HD,MBC Mood,REVIEW,92,0,10,41.95,42.97,0,0,100.0,0.0,100.0,sa,,LONG_GT_6H=1,عيش المود,فيديو كليب
provider-mbc,MBCPersia.ae@SD,MBC Persia,PASS,100,1,67,47.0,47.0,0,0,98.5,6.0,100.0,ae,,,لعبة حب,نيران الحسد
provider-mbc,MBCPlusDrama.sa@SD,MBC Plus Drama,REVIEW,92,0,48,35.97,35.97,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=17%,اللهم إني صايم,الحصاد المر
provider-mbc,Wanasah.sa,Wanasah.sa,REVIEW,84,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,وناسة,وناسة
provider-rotana,Rotana + HD.sa,Rotana + HD.sa,PASS,100,1,37,39.5,39.5,0,0,100.0,0.0,100.0,sa,,,تماسيح النيل:الحلقة 10,ظلم المصطبة:الحلقة 2
provider-rotana,Rotana Aflam +.sa,Rotana Aflam +.sa,PASS,100,1,25,40.5,40.5,0,0,100.0,0.0,100.0,sa,,,بني آدم,طأطأ وريكا وكاظم بيه
provider-rotana,Rotana Cinema + US.sa,Rotana Cinema + US.sa,PASS,100,1,25,41.5,41.5,0,0,100.0,0.0,100.0,sa,,,الجمعة الأخيرة,عشان خارجين
provider-rotana,Rotana Cinema HD.sa,Rotana Cinema HD.sa,PASS,100,1,22,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,كود 36,أربعة في مهمة رسمية
provider-rotana,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,PASS,100,1,23,42.0,42.0,0,0,100.0,0.0,100.0,sa,,,الكف,لخمة راس
provider-rotana,Rotana Classic.eg,Rotana Classic.eg,PASS,100,1,28,40.0,40.0,0,0,100.0,0.0,100.0,eg,,,أنا بريئة,صراع الزوجات
provider-rotana,Rotana Clip.sa,Rotana Clip.sa,REVIEW,84,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,أغاني وڤيديو كليب,أغاني وڤيديو كليب
provider-rotana,Rotana Comedy.sa,Rotana Comedy.sa,PASS,100,1,20,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,7 أيام في الجنة,خليل بعد التعديل
provider-rotana,Rotana Drama.eg,Rotana Drama.eg,PASS,100,1,40,40.0,40.0,0,0,100.0,0.0,100.0,eg,,,دنيا تانية:الحلقة 28,الحلانجي:الحلقة 14
provider-rotana,Rotana Khalejia.eg,Rotana Khalejia.eg,REVIEW,92,0,39,35.0,35.0,0,39,46.2,53.8,0.0,eg,,EMPTY_DESC=39(100%),برنامج روتانا سبورت مع وليد,Loubat Al Saaada
provider-rotana,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,PASS,100,1,46,40.25,40.25,0,0,100.0,0.0,100.0,sa,,,روتانا سبورت مع وليد:الحلقة 33,لعبة السعادة:الحلقة 13
provider-rotana,Rotana Kids.sa,Rotana Kids.sa,PASS,100,1,133,39.25,39.25,0,0,100.0,0.0,100.0,sa,,,غون:الحلقة 78,أولي:الحلقة 28
provider-rotana,Rotana M+ HD.sa,Rotana M+ HD.sa,REVIEW,84,0,40,40.0,40.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,روتانا M+ HD,روتانا M+ HD
provider-rotana,Rotana Music HD.sa,Rotana Music HD.sa,REVIEW,84,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,موسيقى,موسيقى
provider-rotana,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Palm Of The Hand,The Head Bag
provider-rotana,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Hepta,Code 36
provider-rotana,RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,PASS,100,1,18,32.0,32.0,0,0,100.0,0.0,100.0,eg,,,درس خصوصي,عرب وود
provider-rotana,RotanaCinemaKSA.sa@SD,روتانا سينما السعودية,PASS,100,1,18,33.0,33.0,0,0,100.0,0.0,100.0,sa,,,عمار,عرب وود
provider-rotana,RotanaClassic.sa@SD,روتانا كلاسيك,PASS,100,1,24,33.0,33.0,0,0,100.0,0.0,100.0,sa,,,صراع الزوجات,بورتريه
provider-rotana,RotanaClip.sa@SD,روتانا كليب,REVIEW,92,0,61,7.77,7.77,0,61,100.0,0.0,0.0,sa,,EMPTY_DESC=61(100%),طير الحب,العصبي
provider-rotana,RotanaComedy.sa@SD,روتانا كوميدي,PASS,100,1,17,34.0,34.0,0,0,100.0,0.0,100.0,sa,,,خليل بعد التعديل,اللمبي 8 جيجا
provider-rotana,RotanaDrama.sa@SD,روتانا دراما,PASS,100,1,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,,الكندوش الجزء الثاني,طارق ونوف
provider-rotana,RotanaKhalijia.sa@SD,روتانا خليجية,PASS,100,1,37,32.0,32.0,0,0,100.0,0.0,100.0,sa,,,أنا ولا أنا,حفلات روتانا
provider-adm,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,REVIEW,92,0,56,44.33,44.33,0,15,100.0,32.1,100.0,sa,,EMPTY_DESC=15(27%),أولاد الراعي,نشرة الاخبار
provider-adm,Abu Dhabi.sa,Abu Dhabi.sa,PASS,100,1,49,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,أولاد الراعي,الأخبار
provider-adm,AbuDhabiSports1.ae@SD,AD Sports 1 HD,REVIEW,92,0,41,41.0,41.0,0,0,100.0,4.9,100.0,ae,,REPEATED_TITLE=71%,90 مينيتس,أسرار الرياضة
provider-adm,AbuDhabiTV.ae@SD,Abu Dhabi TV HD,REVIEW,92,0,15,11.3,11.3,0,1,100.0,40.0,100.0,ae,,EMPTY_DESC=1(7%),أولاد الراعي,نشرة الاخبار
provider-adm,AD Sports 2.sa,AD Sports 2.sa,REVIEW,92,0,41,41.25,41.25,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=73%,طواف العالم للدراجات :طواف إسبانيا - المرحلة 21,مقتطفات الكأس الألماني:الجولة 1
provider-adm,AD Sports Premium 1.sa,AD Sports Premium 1.sa,REVIEW,76,0,40,40.0,40.0,0,0,22.5,77.5,100.0,sa,,REPEATED_TITLE=78%; LOW_TITLE_DIVERSITY=20%; ARABIC_PROVIDER_TITLE_AR_LOW=22%,الدوري الإيطالي:ساسولو × يوفنتوس,مجلة الدوري الإيطالي:الجولة 4
provider-adm,AD Sports Premium 2.sa,AD Sports Premium 2.sa,REVIEW,76,0,37,40.25,40.25,0,0,16.2,83.8,100.0,sa,,REPEATED_TITLE=84%; LOW_TITLE_DIVERSITY=16%; ARABIC_PROVIDER_TITLE_AR_LOW=16%,الدوري الإيطالي:ليتشي × مونزا,الدوري الإيطالي:ساسولو × يوفنتوس
provider-adm,Al Emarat.sa,Al Emarat.sa,PASS,100,1,38,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,النكران,نوح العين
provider-adm,en:.AD.Sports.Extra.ae,en: AD Sports Extra,REVIEW,68,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); REPEATED_TITLE=87%; LOW_TITLE_DIVERSITY=13%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,One-Year-Old Fillies Category - UAE National Arabian Horse Beauty Pageants,UAE President's Endurance Cup Highlights
provider-adm,en:.YAS.TV.Extra.ae,en: YAS TV Extra,REVIEW,68,0,48,48.75,48.75,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=17%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,FIBA World of Basketball,SC St. Tönis 1911/20 x Eintracht Frankfurt - German Cup
provider-adm,Majid.sa,Majid.sa,REVIEW,92,0,191,39.0,39.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=9%,ذا فيكسيز,ذا فيكسيز
provider-adm,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,REVIEW,84,0,67,48.75,48.75,0,67,0.0,100.0,0.0,ae,,EMPTY_DESC=67(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Car SOS,Alaska's Grizzly Gauntlet
provider-adm,Yas.TV.HD.ae,Yas TV HD,REVIEW,68,0,40,50.13,50.13,0,40,0.0,100.0,0.0,ae,,LONG_GT_6H=2; SHORT_LT_2M=1; EMPTY_DESC=40(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,SailGP,Highlights Of UAE Flat Races
provider-dmi,Dubai One.sa,Dubai One.sa,PASS,100,1,33,39.5,39.5,0,0,100.0,3.0,100.0,sa,,,آفتر يانغ,فريز
provider-dmi,Dubai Sports 2.sa,Dubai Sports 2.sa,REVIEW,92,0,36,40.83,40.83,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=72%,الدوري البرازيلي:كوريتيبا × أتلتيكو باراناينسي,الدوري الأرجنتيني لكرة القدم:بوكا جونيورز × سنترال قرطبة
provider-dmi,Dubai Sports HD.sa,Dubai Sports HD.sa,PASS,100,1,38,40.83,40.83,0,0,100.0,65.8,100.0,sa,,,الدوري الهولندي الممتاز:إيه زد × فيليم الثاني,دوري الرَغبي الإنجليزي الممتاز:ليدز راينوس × هال إف سي
provider-dmi,Dubai Zaman.eg,Dubai Zaman.eg,REVIEW,92,0,64,48.75,49.0,0,53,100.0,70.3,100.0,eg,,EMPTY_DESC=53(83%),Najm w Sama ep 112,برنامج اضحك معنا
provider-dmi,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,REVIEW,76,0,26,54.45,54.45,0,26,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=26(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Race From Racing Tv,Race From Sky Sports Racing
provider-dmi,Dubai.Racing.2.ae,Dubai Racing 2,REVIEW,76,0,43,48.77,48.77,0,43,0.0,100.0,0.0,ae,,SHORT_LT_2M=1; EMPTY_DESC=43(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Sharjah Arabian Horse Festival,Our Fields
provider-dmi,Dubai.Racing.ae,Dubai Racing,REVIEW,76,0,5,24.5,48.5,1,5,100.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=5(100%); GAPS_GT_2H=1/TOTAL=24.0h,"14 SEPTEMBER 2026 RACE FROM RACING TV, UK",22 AUGUST 2026 RACE FROM SKY SPORTS RACING
provider-dmi,Dubai.Sports.1.ae,Dubai Sports 1,REVIEW,92,0,36,39.25,39.25,0,36,100.0,100.0,0.0,ae,,EMPTY_DESC=36(100%),AZ vs Willem II (Dutch Eredivisie – R6),Leeds Rhinos vs Hull FC (Rugby Super League – R27)
provider-dmi,DubaiTV.ae@SD,Dubai TV HD,PASS,100,1,41,35.0,35.0,0,0,100.0,2.4,100.0,ae,,,ليديز باردايس,برنامج الطابق السابع
provider-dmi,DubaiZaman.ae@SD,دبي زمان,REVIEW,84,0,5,5.0,5.0,0,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(40%); SPARSE_COVERAGE=5.0h,بيت الوالد,ليالي الحلمية ج4
provider-dmi,Noor.DubaiTV.ae,Noor DubaiTV,REVIEW,92,0,66,50.0,50.0,0,58,100.0,100.0,100.0,ae,,EMPTY_DESC=58(88%),روحك رياضية 2026: Ep 100,ساعة اسرية: Ep  24
provider-dmi,Sama Dubai.sa,Sama Dubai.sa,PASS,100,1,50,40.0,40.0,0,0,100.0,24.0,100.0,sa,,,رواق الفكر,مساء دبي
provider-dmi,SamaDubai.ae@SD,سما دبي,REVIEW,92,0,47,38.0,38.0,0,19,100.0,0.0,100.0,ae,,EMPTY_DESC=19(40%),سبع أبواب,ورثة بن عاقول
provider-art,Alfa Al Safwa.sa,Alfa Al Safwa.sa,REVIEW,92,0,78,42.9,42.9,0,78,100.0,0.0,0.0,sa,,EMPTY_DESC=78(100%),همس الطبيعة,سحر الشرق
provider-art,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,REVIEW,92,0,52,44.0,44.0,0,52,100.0,0.0,0.0,sa,,EMPTY_DESC=52(100%),فلانتينو,عباس وإيناس
provider-art,Alfa Cinema 1.sa,Alfa Cinema 1.sa,REVIEW,92,0,24,44.1,44.1,0,24,100.0,0.0,0.0,sa,,EMPTY_DESC=24(100%),حلم العمر,زي النهاردة
provider-art,Alfa Cinema 2.sa,Alfa Cinema 2.sa,REVIEW,92,0,22,43.98,43.98,0,22,100.0,0.0,0.0,sa,,EMPTY_DESC=22(100%),جريمة حب,يوم بلا غد
provider-art,Alfa Fann.sa,Alfa Fann.sa,REVIEW,92,0,284,42.38,42.38,0,284,100.0,0.0,0.0,sa,,EMPTY_DESC=284(100%),حالة حبّ,ديدي
provider-art,Alfa Music HD.sa,Alfa Music HD.sa,REVIEW,92,0,590,42.4,42.4,0,590,97.3,2.7,0.0,sa,,EMPTY_DESC=590(100%),ملكة على عرشها,ميتسوبيشي
provider-art,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,REVIEW,84,0,22,21.0,43.5,1,22,100.0,0.0,0.0,sa,,EMPTY_DESC=22(100%); GAPS_GT_2H=1/TOTAL=22.5h,اليتيم,جزيرة غمام
provider-art,Alfa Series HD.sa,Alfa Series HD.sa,REVIEW,84,0,46,44.0,44.0,0,46,100.0,0.0,0.0,sa,,EMPTY_DESC=46(100%); LOW_TITLE_DIVERSITY=17%,عيلة الملك,راجعين يا هوى
provider-starz,en:.STARZPLAY.Cricket.1.ae,en: STARZPLAY Cricket 1,REVIEW,92,0,35,49.0,49.0,0,35,0.0,100.0,0.0,ae,,EMPTY_DESC=35(100%),ICC Men's T20 World Cup 2026 Heroes Virat Kohli 2014 - ICC Specials,History Of The ICC Men's T20 World Cup 2012-2014 And 2016 - ICC Specials
provider-starz,en:.StarzPlay.Rugby.-.Live.ae,en: StarzPlay Rugby - Live,REVIEW,76,0,13,49.22,49.22,0,13,0.0,100.0,0.0,ae,,LONG_GT_6H=1; EMPTY_DESC=13(100%); REPEATED_TITLE=77%,Wales U20 vs. Uruguay U20 - World Rugby Under 20 Championship,Argentina U20 vs. Ireland U20 - World Rugby Under 20 Championship
provider-starz,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=82%; LOW_TITLE_DIVERSITY=16%,Sassuolo X Juventus - Serie A,Round 4 - Serie A Preview Show Magazine
provider-starz,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,REVIEW,76,0,46,49.25,49.25,0,46,0.0,100.0,0.0,ae,,EMPTY_DESC=46(100%); REPEATED_TITLE=87%; LOW_TITLE_DIVERSITY=13%,Lecce X Monza - Serie A,Sassuolo X Juventus - Serie A
provider-starz,STARZPLAY Sports.sa,STARZPLAY Sports.sa,REVIEW,84,0,37,39.83,39.83,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=89%; LOW_TITLE_DIVERSITY=11%,يو إف سي فايت نايت:سيلفا × ديلغادو - البطاقة الرئيسية,يو إف سي فايت نايت:سيلفا × ديلغادو - البطاقة الرئيسية
mena-eg,Al Hayat.sa,Al Hayat.sa,REVIEW,76,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,الحياة,الحياة
mena-eg,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,REVIEW,92,0,7,7.0,7.0,0,7,28.6,71.4,0.0,eg,,EMPTY_DESC=7(100%),Zawaj Bil Ikrah,Al Nas Al Hulwa
mena-eg,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,REVIEW,92,0,6,7.8,7.8,0,6,66.7,50.0,0.0,eg,,EMPTY_DESC=6(100%),فيلم عربي,برنامج مي شو
mena-eg,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,REVIEW,76,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس 2,القاهرة والناس 2
mena-eg,Al Kahera Walnas.sa,Al Kahera Walnas.sa,REVIEW,76,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس,القاهرة والناس
mena-eg,Al Masriya.sa,Al Masriya.sa,REVIEW,76,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,المصرية,المصرية
mena-eg,Al Nahar Drama.sa,Al Nahar Drama.sa,REVIEW,92,0,30,40.0,40.0,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,طرف ثالث,السبع بنات
mena-eg,Al Nahar TV.sa,Al Nahar TV.sa,REVIEW,92,0,48,40.42,40.42,0,0,100.0,0.0,89.6,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,الستات,فيرست توتش
mena-eg,Al Nahar.sa,Al Nahar.sa,REVIEW,92,0,46,40.67,40.67,0,0,100.0,4.3,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,الستات,فرست تاتش
mena-eg,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,REVIEW,84,0,44,49.0,49.0,0,44,0.0,100.0,0.0,ae,,EMPTY_DESC=44(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,May's Kitchen,Marriage By Force
mena-eg,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,REVIEW,76,0,50,50.0,50.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=20%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Doctor,Arabic Movie
mena-eg,Al.Masriyah.ae,Al Masriyah,REVIEW,84,0,47,48.5,48.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,The Good In People,Al Imam Al Tayyeb
mena-eg,Al.Oula.ae,Al Oula,REVIEW,84,0,50,49.0,49.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,3 O'clock News,Economy 24
