shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-osn,OSNtv Movies Horror.sa,OSNtv Movies Horror,PASS,100,1,19,34.0,34.0,0,0,0.0,100.0,100.0,sa,,,IT,Saw III
provider-osn,OSNtv Now.sa,OSNtv Now,PASS,100,1,43,33.42,33.42,0,0,0.0,100.0,100.0,sa,,,The Final Pitch: Dubai,CryptoKnights
provider-osn,OSNtv One.sa,OSNtv One,PASS,100,1,48,33.67,33.67,0,0,0.0,100.0,100.0,sa,,,Revolution,Night Court
provider-osn,OSNtv Pop Up.sa,OSNtv Pop Up,REVIEW,84,0,168,33.17,33.17,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=79%; LOW_TITLE_DIVERSITY=1%,The Amazing World Of Gumball,The Amazing World Of Gumball
provider-osn,OSNtv Showcase Classics.sa,OSNtv Showcase Classics,PASS,100,1,44,33.75,33.75,0,0,0.0,100.0,100.0,sa,,,Dead Silence,Def Comedy Jam
provider-osn,OSNYahala.ae@SD,OSNtv Yahala,REVIEW,92,0,45,33.75,33.75,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=20%; DUPLICATE_TIMELINE_GROUP=2,Wa Baynaa Miead,Harb Alameya
provider-osn,OSNYahalaAflam.ae@SD,OSNtv Yahala Aflam,REVIEW,92,0,21,34.5,34.5,0,0,0.0,100.0,100.0,ae,,DUPLICATE_TIMELINE_GROUP=2,Al Thulatha 12,My Driver And I
provider-osn,OSNYahalaBilArabi.ae@SD,OSNtv Yahala Bil Arabi,PASS,100,1,39,33.75,33.75,0,0,0.0,100.0,100.0,ae,,,Deep In Love,Worood Hamra - Red Roses
provider-mbc,Al Arabiya Business.sa,Al Arabiya Business.sa,REVIEW,92,0,38,39.0,39.0,0,0,100.0,63.2,100.0,sa,,LOW_TITLE_DIVERSITY=18%,الأسواق العربية,الأسواق العربية
provider-mbc,Alarabiya.ae@SD,العربية,PASS,100,1,74,45.0,45.0,0,0,100.0,2.7,100.0,ae,,,أخبار العربية,أخبار العربية
provider-mbc,AlArabiyaBusiness.ae@SD,العربية Business,REVIEW,84,0,17,17.0,45.0,2,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(12%); GAPS_GT_2H=2/TOTAL=28.0h,الاسواق العربية,الاسواق العربية
provider-mbc,AlarabiyaPortrait.ae@SD,Al Arabiya,PASS,100,1,55,34.0,34.0,0,0,100.0,3.6,100.0,ae,,,أخبار العربية,أخبار العربية
provider-mbc,AlHadath.sa@SD,Al Hadath,REVIEW,84,0,44,33.5,33.5,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=93%; LOW_TITLE_DIVERSITY=7%,أخبار الحدث,أخبار الحدث
provider-mbc,EN:.MBC1.Iraq.sa,EN: MBC Iraq,REVIEW,68,0,90,46.83,49.0,1,90,0.0,100.0,0.0,sa,,EMPTY_DESC=90(100%); LOW_TITLE_DIVERSITY=14%; GAPS_GT_2H=1/TOTAL=2.2h; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Ali Klay,TV guide is not available
provider-mbc,EN:.MBC1.Masr.sa,EN: MBC1 Masr,REVIEW,76,0,81,48.27,48.3,0,81,1.2,100.0,0.0,sa,,EMPTY_DESC=81(100%); LOW_TITLE_DIVERSITY=16%; ARABIC_PROVIDER_TITLE_AR_LOW=1%,TV guide is not available,١٠٠ ريختر
provider-mbc,MBC Egypt.eg,MBC Egypt.eg,REVIEW,84,0,35,42.0,42.0,0,35,0.0,100.0,0.0,eg,,EMPTY_DESC=35(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Parineetii,100 Richter
provider-mbc,MBC Maser 2.sa,MBC Maser 2.sa,PASS,100,1,36,38.5,38.5,0,0,77.8,22.2,100.0,sa,,,نصيبي وقسمتك,وأزهر الحب
provider-mbc,MBC Maser.sa,MBC Maser.sa,PASS,100,1,33,38.58,38.58,0,0,78.8,21.2,93.9,sa,,,Parineetii,۱۰۰ ريختر
provider-mbc,MBC MASR 2.sa,MBC MASR 2.sa,PASS,100,1,36,38.5,38.5,0,0,100.0,0.0,100.0,sa,,,نصيبي وقسمتك,وأزهر الحب
provider-mbc,MBC Masr Drama.eg,MBC Masr Drama.eg,REVIEW,76,0,48,40.08,40.08,0,48,0.0,100.0,0.0,eg,,EMPTY_DESC=48(100%); LOW_TITLE_DIVERSITY=12%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Afrah Ebles 2,Bahar
provider-mbc,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,PASS,100,1,42,38.5,38.5,0,0,100.0,4.8,100.0,sa,,,المشوار,يارغي
provider-mbc,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,PASS,100,1,49,39.52,39.52,0,0,100.0,0.0,100.0,sa,,,هوليوود باز,ديمون سلير: كيميتسو نو ييبا
provider-mbc,MBC VARIETY.sa,MBC VARIETY.sa,PASS,100,1,49,39.53,39.53,0,0,100.0,0.0,100.0,sa,,,هوليوود باز,ديمون سلييَر: كيميتسو نو ييبا
provider-mbc,MBC.eg,MBC.eg,REVIEW,84,0,49,40.5,40.5,0,48,14.3,85.7,100.0,eg,,EMPTY_DESC=48(98%); ARABIC_PROVIDER_TITLE_AR_LOW=14%,Ali Klay,Min Kothr Hobbi Lak
provider-mbc,MBC1.ae@SD,MBC1,PASS,100,1,40,34.57,34.57,0,0,100.0,5.0,100.0,ae,,,علي كلاي,من كثر حبي لك
provider-mbc,MBC1USA.us@SD,MBC1,PASS,100,1,37,31.67,34.65,0,0,100.0,5.4,100.0,,,,صباح الخير يا عرب,من كثر حبي لك
provider-mbc,MBC2.ae@SD,MBC2,PASS,100,1,28,38.5,38.5,0,0,100.0,14.3,100.0,ae,,,مس كونجينياليتي,سكوب مع ريا
provider-mbc,MBC3.ae@SD,MBC 3,PASS,100,1,104,32.8,33.28,0,0,100.0,26.0,100.0,ae,,,آتوميك بابيت,أكاديمية القراصنة
provider-mbc,MBC3USA.us@SD,MBC3,REVIEW,92,0,133,31.12,33.4,0,0,100.0,63.9,100.0,,,LOW_TITLE_DIVERSITY=12%,أطفال المزرعة,Wildwoods
provider-mbc,MBC4.ae@SD,MBC4,REVIEW,92,0,59,44.18,44.18,0,1,100.0,6.8,100.0,ae,,EMPTY_DESC=1(2%),برنامج فاشين فوروارد,للموت
provider-mbc,MBC5.ae@SD,MBC 5,PASS,100,1,42,33.08,33.73,0,0,100.0,0.0,100.0,ae,,,أنا بنت أبي,القضاء
provider-mbc,MBCAction.ae@SD,MBC Action,PASS,100,1,70,44.48,44.48,0,0,100.0,37.1,100.0,ae,,,ملخص بطولة العالم للتزلج الانحداري على السكيت بورد,ملخص بطولة العالم للتزلج الانحداري على السكيت بورد
provider-mbc,MBCBollywood.ae@SD,MBC Bollywood,PASS,100,1,35,41.0,41.0,0,0,100.0,0.0,100.0,ae,,,روكيت سينج: سيلزمان أوف ذا يير,ماهنور
provider-mbc,MBCDrama.ae@SD,MBC Drama,PASS,100,1,33,33.02,34.0,0,0,100.0,0.0,100.0,ae,,,ثري كينغدُمز,مسار إجباري
provider-mbc,MBCDramaUSA.us@SD,MBC Drama,PASS,100,1,10,10.02,10.02,0,0,100.0,0.0,100.0,,,,ثري كينغدُمز,مسار إجباري
provider-mbc,MBCIraq.iq@SD,MBC Iraq,PASS,100,1,38,33.85,34.5,0,0,100.0,0.0,100.0,iq,,,علي كلاي,عودة خالتي
provider-mbc,MBCMasr.eg@SD,MBC Masr,REVIEW,92,0,31,35.27,35.27,0,0,100.0,0.0,100.0,eg,,DUPLICATE_TIMELINE_GROUP=2,صباحك مصري,نصيبي و قسمتك
provider-mbc,MBCMasr2.eg@SD,MBC Masr2,PASS,100,1,32,34.0,34.0,0,0,100.0,0.0,100.0,eg,,,نصيبي و قسمتك,وأزهر الحب
provider-mbc,MBCMasrDrama.sa@SD,مصر دراما,PASS,100,1,17,14.5,14.5,0,0,100.0,0.0,100.0,sa,,,أفراح إبليس,باهار
provider-mbc,MBCMasrUSA.us@SD,MBC Masr,REVIEW,92,0,31,35.27,35.27,0,0,100.0,0.0,100.0,,,DUPLICATE_TIMELINE_GROUP=2,صباحك مصري,نصيبي و قسمتك
provider-mbc,MBCMax.ae@SD,MBC MAX,PASS,100,1,29,39.17,39.17,0,0,100.0,6.9,100.0,ae,,,سوات,ليمتليس
provider-mbc,MBCMood.sa@HD,MBC Mood,REVIEW,92,0,10,41.95,42.97,0,0,100.0,0.0,100.0,sa,,LONG_GT_6H=1,عيش المود,فيديو كليب
provider-mbc,MBCPersia.ae@SD,MBC Persia,PASS,100,1,64,45.0,45.0,0,0,98.4,6.2,100.0,ae,,,ون بيس,ون بيس
provider-mbc,MBCPlusDrama.sa@SD,MBC Plus Drama,REVIEW,92,0,45,33.75,33.75,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=18%,اللعبة: ليفل الوحش,امر إخلاء
provider-mbc,Wanasah.sa,Wanasah.sa,REVIEW,84,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,وناسة,وناسة
provider-rotana,Rotana + HD.sa,Rotana + HD.sa,PASS,100,1,36,38.75,38.75,0,0,100.0,0.0,100.0,sa,,,ظلم المصطبة:الحلقة 2,محمد حسين
provider-rotana,Rotana Aflam +.sa,Rotana Aflam +.sa,PASS,100,1,24,39.0,39.0,0,0,100.0,0.0,100.0,sa,,,طأطأ وريكا وكاظم بيه,ويجا
provider-rotana,Rotana Cinema + US.sa,Rotana Cinema + US.sa,PASS,100,1,24,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,عشان خارجين,خير وبركة
provider-rotana,Rotana Cinema HD.sa,Rotana Cinema HD.sa,PASS,100,1,21,38.5,38.5,0,0,100.0,0.0,100.0,sa,,,أربعة في مهمة رسمية,عمّار
provider-rotana,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,PASS,100,1,22,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,لخمة راس,درس خصوصي
provider-rotana,Rotana Classic.eg,Rotana Classic.eg,PASS,100,1,28,40.0,40.0,0,0,100.0,0.0,100.0,eg,,,أنا بريئة,صراع الزوجات
provider-rotana,Rotana Clip.sa,Rotana Clip.sa,REVIEW,84,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,أغاني وڤيديو كليب,أغاني وڤيديو كليب
provider-rotana,Rotana Comedy.sa,Rotana Comedy.sa,PASS,100,1,20,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,7 أيام في الجنة,خليل بعد التعديل
provider-rotana,Rotana Drama.eg,Rotana Drama.eg,PASS,100,1,39,39.0,39.0,0,0,100.0,0.0,100.0,eg,,,الحلانجي:الحلقة 14,مسلسل انحراف:الحلقة 14
provider-rotana,Rotana Khalejia.eg,Rotana Khalejia.eg,REVIEW,92,0,37,33.0,33.0,0,37,45.9,54.1,0.0,eg,,EMPTY_DESC=37(100%),Qabl wa Baad,Qate'e Wareed
provider-rotana,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,PASS,100,1,44,38.25,38.25,0,0,100.0,0.0,100.0,sa,,,قبل وبعد:الحلقة 14,قطع وريد:الحلقة 14
provider-rotana,Rotana Kids.sa,Rotana Kids.sa,PASS,100,1,128,37.75,37.75,0,0,100.0,0.0,100.0,sa,,,يوهو والأصدقاء:الحلقة 43,الكابتن ماجد:الحلقة 10
provider-rotana,Rotana M+ HD.sa,Rotana M+ HD.sa,REVIEW,84,0,39,39.0,39.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,روتانا M+ HD,روتانا M+ HD
provider-rotana,Rotana Music HD.sa,Rotana Music HD.sa,REVIEW,84,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,موسيقى,موسيقى
provider-rotana,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Palm Of The Hand,The Head Bag
provider-rotana,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Code 36,Four In An Official Mission
provider-rotana,RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,PASS,100,1,18,32.0,32.0,0,0,100.0,0.0,100.0,eg,,,درس خصوصي,عرب وود
provider-rotana,RotanaCinemaKSA.sa@SD,روتانا سينما السعودية,PASS,100,1,18,33.0,33.0,0,0,100.0,0.0,100.0,sa,,,عمار,عرب وود
provider-rotana,RotanaClassic.sa@SD,روتانا كلاسيك,PASS,100,1,22,30.5,30.5,0,0,100.0,0.0,100.0,sa,,,أيامنا الحلوة,سهرة طربية من اغانى الافلام
provider-rotana,RotanaClip.sa@SD,روتانا كليب,REVIEW,92,0,41,6.2,6.2,0,41,100.0,0.0,0.0,sa,,EMPTY_DESC=41(100%),مصيبة,ليالينا
provider-rotana,RotanaComedy.sa@SD,روتانا كوميدي,PASS,100,1,16,32.0,32.0,0,0,100.0,0.0,100.0,sa,,,اللمبي 8 جيجا,حملة فريزر
provider-rotana,RotanaDrama.sa@SD,روتانا دراما,PASS,100,1,31,31.0,31.0,0,0,100.0,0.0,100.0,sa,,,طارق ونوف,دنيا تانية
provider-rotana,RotanaKhalijia.sa@SD,روتانا خليجية,PASS,100,1,36,31.0,31.0,0,0,100.0,0.0,100.0,sa,,,حفلات روتانا,فضة
provider-adm,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,REVIEW,92,0,55,43.5,43.5,0,15,100.0,32.7,100.0,sa,,EMPTY_DESC=15(27%),نشرة الاخبار,تلفزيون أبوظبي HD
provider-adm,Abu Dhabi.sa,Abu Dhabi.sa,PASS,100,1,48,39.0,39.0,0,0,100.0,0.0,100.0,sa,,,الأخبار,مساء أبوظبي
provider-adm,AbuDhabiSports1.ae@SD,AD Sports 1 HD,REVIEW,92,0,38,38.33,38.33,0,0,100.0,5.3,100.0,ae,,REPEATED_TITLE=76%,أخبار الرياضة 2026,دوري أدنوك للمحترفين 2026-2027
provider-adm,AbuDhabiTV.ae@SD,Abu Dhabi TV HD,REVIEW,92,0,14,10.47,10.47,0,1,100.0,42.9,100.0,ae,,EMPTY_DESC=1(7%),نشرة الاخبار,تلفزيون أبوظبي HD
provider-adm,AD Sports 2.sa,AD Sports 2.sa,REVIEW,92,0,39,38.5,38.5,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=77%,أكشن في إسبوع,بطولة الاتحاد الدولي لكرة السلة
provider-adm,AD Sports Premium 1.sa,AD Sports Premium 1.sa,REVIEW,76,0,39,38.25,38.25,0,0,20.5,79.5,100.0,sa,,REPEATED_TITLE=80%; LOW_TITLE_DIVERSITY=18%; ARABIC_PROVIDER_TITLE_AR_LOW=20%,مجلة الدوري الإيطالي:الجولة 4,مقتطفات من الدوري الإيطالي:الجولة 1
provider-adm,AD Sports Premium 2.sa,AD Sports Premium 2.sa,REVIEW,76,0,36,38.5,38.5,0,0,13.9,86.1,100.0,sa,,REPEATED_TITLE=86%; LOW_TITLE_DIVERSITY=14%; ARABIC_PROVIDER_TITLE_AR_LOW=14%,الدوري الإيطالي:ساسولو × يوفنتوس,الدوري الإيطالي:تورينو × روما
provider-adm,Al Emarat.sa,Al Emarat.sa,PASS,100,1,38,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,النكران,نوح العين
provider-adm,en:.AD.Sports.Extra.ae,en: AD Sports Extra,REVIEW,68,0,46,48.25,48.25,0,46,0.0,100.0,0.0,ae,,EMPTY_DESC=46(100%); REPEATED_TITLE=91%; LOW_TITLE_DIVERSITY=9%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Longines League of Nations Five-Star Event - UAE Horse Show Jumping Champion,The Boat Show
provider-adm,en:.YAS.TV.Extra.ae,en: YAS TV Extra,REVIEW,68,0,48,49.25,49.25,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); REPEATED_TITLE=88%; LOW_TITLE_DIVERSITY=15%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,SC St. Tönis 1911/20 x Eintracht Frankfurt - German Cup,Max Power
provider-adm,Majid.sa,Majid.sa,REVIEW,92,0,183,37.32,37.32,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=9%,غارفيلد أوريجينالز,غارفيلد أوريجينالز
provider-adm,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,REVIEW,84,0,67,48.75,48.75,0,67,0.0,100.0,0.0,ae,,EMPTY_DESC=67(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Incredible Animal Journeys,Weird But True
provider-adm,Yas.TV.HD.ae,Yas TV HD,REVIEW,68,0,39,48.6,48.6,0,39,0.0,100.0,0.0,ae,,LONG_GT_6H=2; SHORT_LT_2M=1; EMPTY_DESC=39(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,The Boat Show,Abu Dhabi International Arabian Horse Championship
provider-dmi,Dubai One.sa,Dubai One.sa,PASS,100,1,33,39.5,39.5,0,0,100.0,3.0,100.0,sa,,,آفتر يانغ,فريز
provider-dmi,Dubai Sports 2.sa,Dubai Sports 2.sa,REVIEW,92,0,35,39.17,39.17,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=74%,الدوري الأرجنتيني لكرة القدم:بوكا جونيورز × سنترال قرطبة,بطولة العالم للزوارق السريعة:جائزة إيطاليا الكبرى – إقليم سردينيا
provider-dmi,Dubai Sports HD.sa,Dubai Sports HD.sa,PASS,100,1,37,39.25,39.25,0,0,100.0,67.6,100.0,sa,,,دوري الرَغبي الإنجليزي الممتاز:ليدز راينوس × هال إف سي,دوري أدنوك للمحترفين:يونايتد × شباب الأهلي
provider-dmi,Dubai Zaman.eg,Dubai Zaman.eg,REVIEW,92,0,63,48.5,48.5,0,53,100.0,71.4,100.0,eg,,EMPTY_DESC=53(84%),برنامج لقاء مع فنان,برنامج أصول وقواعد الخط العربي
provider-dmi,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,REVIEW,76,0,26,54.45,54.45,0,26,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=26(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Race From Racing Tv,Race From Sky Sports Racing
provider-dmi,Dubai.Racing.2.ae,Dubai Racing 2,REVIEW,76,0,47,50.17,50.17,0,47,0.0,100.0,0.0,ae,,SHORT_LT_2M=2; EMPTY_DESC=47(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Sharjah Arabian Horse Festival,Our Fields
provider-dmi,Dubai.Racing.ae,Dubai Racing,REVIEW,76,0,5,24.5,48.5,1,5,100.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=5(100%); GAPS_GT_2H=1/TOTAL=24.0h,"14 SEPTEMBER 2026 RACE FROM RACING TV, UK",22 AUGUST 2026 RACE FROM SKY SPORTS RACING
provider-dmi,Dubai.Sports.1.ae,Dubai Sports 1,REVIEW,92,0,35,37.67,37.67,0,35,100.0,100.0,0.0,ae,,EMPTY_DESC=35(100%),Leeds Rhinos vs Hull FC (Rugby Super League – R27),United vs Shabab Al-Ahli (ADNOC Pro League – R5)
provider-dmi,DubaiTV.ae@SD,Dubai TV HD,PASS,100,1,40,34.0,34.0,0,0,100.0,2.5,100.0,ae,,,برنامج الطابق السابع,قرة عينك
provider-dmi,DubaiZaman.ae@SD,دبي زمان,REVIEW,92,0,38,36.5,36.5,0,23,100.0,0.0,100.0,ae,,EMPTY_DESC=23(61%),برنامج لقاء مع فنان,برنامج أصول وقواعد الخط العربي
provider-dmi,Noor.DubaiTV.ae,Noor DubaiTV,REVIEW,92,0,66,48.92,48.92,0,58,100.0,100.0,100.0,ae,,EMPTY_DESC=58(88%),ساعة اسرية: Ep  24,فاسألوا اهل الذكر: Ep  62
provider-dmi,Sama Dubai.sa,Sama Dubai.sa,PASS,100,1,49,39.0,39.0,0,0,100.0,24.5,100.0,sa,,,مساء دبي,ورثة بن عاقول:الحلقة 23
provider-dmi,SamaDubai.ae@SD,سما دبي,REVIEW,84,0,5,4.0,4.0,0,1,100.0,0.0,100.0,ae,,EMPTY_DESC=1(20%); SPARSE_COVERAGE=4.0h,في دروب السعي مظالم,سبع أبواب
provider-art,Alfa Al Safwa.sa,Alfa Al Safwa.sa,REVIEW,92,0,76,41.33,41.33,0,76,100.0,0.0,0.0,sa,,EMPTY_DESC=76(100%),رحلة إلى المجهول,نور
provider-art,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,REVIEW,92,0,50,42.5,42.5,0,50,100.0,0.0,0.0,sa,,EMPTY_DESC=50(100%),من ضيعتنا,شرّفتونا
provider-art,Alfa Cinema 1.sa,Alfa Cinema 1.sa,REVIEW,92,0,24,44.1,44.1,0,24,100.0,0.0,0.0,sa,,EMPTY_DESC=24(100%),حلم العمر,زي النهاردة
provider-art,Alfa Cinema 2.sa,Alfa Cinema 2.sa,REVIEW,92,0,21,42.32,42.32,0,21,100.0,0.0,0.0,sa,,EMPTY_DESC=21(100%),يوم بلا غد,ليلة الدخلة
provider-art,Alfa Fann.sa,Alfa Fann.sa,REVIEW,92,0,270,40.82,40.82,0,270,100.0,0.0,0.0,sa,,EMPTY_DESC=270(100%),مرماي,ندمان
provider-art,Alfa Music HD.sa,Alfa Music HD.sa,REVIEW,92,0,566,40.77,40.77,0,566,97.5,2.5,0.0,sa,,EMPTY_DESC=566(100%),اشهدي يا دني,تعلّمت
provider-art,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,REVIEW,84,0,20,19.0,41.5,1,20,100.0,0.0,0.0,sa,,EMPTY_DESC=20(100%); GAPS_GT_2H=1/TOTAL=22.5h,عيلة الملك,راجعين يا هوى
provider-art,Alfa Series HD.sa,Alfa Series HD.sa,REVIEW,84,0,44,42.0,42.0,0,44,100.0,0.0,0.0,sa,,EMPTY_DESC=44(100%); LOW_TITLE_DIVERSITY=18%,سمرا,دايماً عامر
provider-starz,en:.STARZPLAY.Cricket.1.ae,en: STARZPLAY Cricket 1,REVIEW,92,0,34,50.5,50.5,0,34,0.0,100.0,0.0,ae,,EMPTY_DESC=34(100%),"ICC Men's T20 World Cup 2014: India vs Australia, Match 28 - Flashback","ICC Men's T20 World Cup 2014: Sri Lanka vs West Indies, Semi Final 1 - Flashback"
provider-starz,en:.StarzPlay.Rugby.-.Live.ae,en: StarzPlay Rugby - Live,REVIEW,76,0,13,51.13,51.13,0,13,0.0,100.0,0.0,ae,,LONG_GT_6H=1; EMPTY_DESC=13(100%); REPEATED_TITLE=85%,Argentina U20 vs. Ireland U20 - World Rugby Under 20 Championship,England U20 vs. United States U20 - World Rugby Under 20 Championship
provider-starz,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,REVIEW,76,0,49,48.25,48.25,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=84%; LOW_TITLE_DIVERSITY=14%,Round 4 - Serie A Preview Show Magazine,Round 1 - Serie A Highlights
provider-starz,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,REVIEW,76,0,46,48.5,48.5,0,46,0.0,100.0,0.0,ae,,EMPTY_DESC=46(100%); REPEATED_TITLE=89%; LOW_TITLE_DIVERSITY=11%,Sassuolo X Juventus - Serie A,Torino x Roma - Serie A
provider-starz,STARZPLAY Sports.sa,STARZPLAY Sports.sa,REVIEW,84,0,36,38.33,38.33,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=92%; LOW_TITLE_DIVERSITY=11%,يو إف سي فايت نايت:سيلفا × ديلغادو - البطاقة الرئيسية,الدوري الإيطالي:كومو × بارما
mena-eg,Al Hayat.sa,Al Hayat.sa,REVIEW,76,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,الحياة,الحياة
mena-eg,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,REVIEW,92,0,6,6.0,6.0,0,6,33.3,66.7,0.0,eg,,EMPTY_DESC=6(100%),Al Nas Al Hulwa,Al Camera Al Khafia
mena-eg,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,REVIEW,92,0,6,7.8,7.8,0,6,66.7,50.0,0.0,eg,,EMPTY_DESC=6(100%),فيلم عربي,برنامج مي شو
mena-eg,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,REVIEW,76,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس 2,القاهرة والناس 2
mena-eg,Al Kahera Walnas.sa,Al Kahera Walnas.sa,REVIEW,76,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس,القاهرة والناس
mena-eg,Al Masriya.sa,Al Masriya.sa,REVIEW,76,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,المصرية,المصرية
mena-eg,Al Nahar Drama.sa,Al Nahar Drama.sa,REVIEW,92,0,29,39.0,39.0,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,السبع بنات,ألوان الطيف
mena-eg,Al Nahar TV.sa,Al Nahar TV.sa,REVIEW,92,0,44,37.92,37.92,0,0,100.0,0.0,88.6,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,الضوء الشارد,السوق الحرة
mena-eg,Al Nahar.sa,Al Nahar.sa,REVIEW,92,0,43,38.08,38.08,0,0,100.0,4.7,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,الضوء الشارد,السوق الحرة
mena-eg,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,REVIEW,84,0,45,51.07,51.07,0,45,0.0,100.0,0.0,ae,,EMPTY_DESC=45(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Marriage By Force,The Good People
mena-eg,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,REVIEW,76,0,50,50.23,50.23,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=20%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Arabic Movie,May's Kitchen
mena-eg,Al.Masriyah.ae,Al Masriyah,REVIEW,84,0,47,50.0,50.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,4 Sherif Street,Six O'clock In The Evening
mena-eg,Al.Oula.ae,Al Oula,REVIEW,84,0,50,48.25,48.25,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Bakkar,Zezenia: The Night and The Lighthouse
