shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-osn,OSNtv iQIYI.sa,OSNtv iQIYI,PASS,100,1,42,32.58,32.58,0,0,0.0,100.0,100.0,sa,,,Ping Pong,Luo Yang
provider-osn,OSNtv Movies Comedy.sa,OSNtv Movies Comedy,PASS,100,1,19,33.83,33.83,0,0,0.0,100.0,100.0,sa,,,Running Mates,Stand Up Guys
provider-osn,OSNtv Movies Family.sa,OSNtv Movies Family,PASS,100,1,22,33.33,33.33,0,0,0.0,100.0,100.0,sa,,,Dr. Seuss' The Grinch,Teen Titans Go To The Movies!
provider-osn,OSNtv Movies Horror.sa,OSNtv Movies Horror,PASS,100,1,19,34.0,34.0,0,0,0.0,100.0,100.0,sa,,,IT,Saw III
provider-osn,OSNtv Now.sa,OSNtv Now,PASS,100,1,42,32.58,32.58,0,0,0.0,100.0,100.0,sa,,,CryptoKnights,Bel-Air
provider-osn,OSNtv One.sa,OSNtv One,PASS,100,1,46,32.5,32.5,0,0,0.0,100.0,100.0,sa,,,Night Court,Night Court
provider-osn,OSNtv Pop Up.sa,OSNtv Pop Up,REVIEW,84,0,163,32.18,32.18,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=78%; LOW_TITLE_DIVERSITY=1%,The Amazing World Of Gumball,The Amazing World Of Gumball
provider-osn,OSNtv Showcase Classics.sa,OSNtv Showcase Classics,PASS,100,1,44,33.75,33.75,0,0,0.0,100.0,100.0,sa,,,Dead Silence,Def Comedy Jam
provider-osn,OSNYahala.ae@SD,OSNtv Yahala,REVIEW,92,0,43,32.67,32.67,0,0,0.0,100.0,100.0,ae,,DUPLICATE_TIMELINE_GROUP=2,Sama Aleya,Majareeh
provider-osn,OSNYahalaAflam.ae@SD,OSNtv Yahala Aflam,REVIEW,92,0,21,34.5,34.5,0,0,0.0,100.0,100.0,ae,,DUPLICATE_TIMELINE_GROUP=2,Al Thulatha 12,My Driver And I
provider-osn,OSNYahalaBilArabi.ae@SD,OSNtv Yahala Bil Arabi,PASS,100,1,38,32.92,32.92,0,0,0.0,100.0,100.0,ae,,,Worood Hamra - Red Roses,Sharab Al Toot AKA One Love
provider-mbc,Al Arabiya Business.sa,Al Arabiya Business.sa,REVIEW,92,0,37,38.0,38.0,0,0,100.0,64.9,100.0,sa,,LOW_TITLE_DIVERSITY=19%,الأسواق العربية,الأخبار
provider-mbc,Alarabiya.ae@SD,العربية,PASS,100,1,72,43.92,43.92,0,0,100.0,2.8,100.0,ae,,,تفاعلCOM,أخبار العربية
provider-mbc,AlArabiyaBusiness.ae@SD,العربية Business,REVIEW,84,0,16,16.0,44.0,2,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(12%); GAPS_GT_2H=2/TOTAL=28.0h,الاسواق العربية,فتح السوق
provider-mbc,AlarabiyaPortrait.ae@SD,Al Arabiya,PASS,100,1,53,32.92,32.92,0,0,100.0,3.8,100.0,ae,,,تفاعلCOM,أخبار العربية
provider-mbc,AlHadath.sa@SD,Al Hadath,REVIEW,84,0,43,33.0,33.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=93%; LOW_TITLE_DIVERSITY=7%,أخبار الحدث,أخبار الحدث
provider-mbc,EN:.MBC1.Iraq.sa,EN: MBC Iraq,REVIEW,68,0,89,46.05,48.22,1,89,0.0,100.0,0.0,sa,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=15%; GAPS_GT_2H=1/TOTAL=2.2h; ARABIC_PROVIDER_TITLE_AR_LOW=0%,TV guide is not available,Al Motawahesh
provider-mbc,EN:.MBC1.Masr.sa,EN: MBC1 Masr,REVIEW,76,0,81,48.15,48.18,0,81,1.2,100.0,0.0,sa,,EMPTY_DESC=81(100%); LOW_TITLE_DIVERSITY=16%; ARABIC_PROVIDER_TITLE_AR_LOW=1%,TV guide is not available,El Maddah: Ostouret El Awda
provider-mbc,MBC Egypt.eg,MBC Egypt.eg,REVIEW,84,0,33,40.5,40.5,0,33,0.0,100.0,0.0,eg,,EMPTY_DESC=33(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Alf Leila Ma' Fifi Abdou,Al Maddah 4: Ostorat Al Awda
provider-mbc,MBC Maser 2.sa,MBC Maser 2.sa,PASS,100,1,35,37.5,37.5,0,0,77.1,22.9,100.0,sa,,,وأزهر الحب,قصر النيل
provider-mbc,MBC Maser.sa,MBC Maser.sa,PASS,100,1,31,37.08,37.08,0,0,80.6,19.4,93.5,sa,,,ألف ليله مع فيفي عبده,المداح :أسطورة العودة
provider-mbc,MBC MASR 2.sa,MBC MASR 2.sa,PASS,100,1,35,37.5,37.5,0,0,100.0,0.0,100.0,sa,,,وأزهر الحب,قصر النيل
provider-mbc,MBC Masr Drama.eg,MBC Masr Drama.eg,REVIEW,76,0,47,39.33,39.33,0,47,0.0,100.0,0.0,eg,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=13%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Bahar,Fekra B'million Geneh
provider-mbc,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,PASS,100,1,40,36.97,36.97,0,0,100.0,5.0,100.0,sa,,,يارغي,حارة القبة
provider-mbc,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,PASS,100,1,47,38.63,38.63,0,0,100.0,0.0,100.0,sa,,,ديمون سلير: كيميتسو نو ييبا,أزمة منتصف العمر
provider-mbc,MBC VARIETY.sa,MBC VARIETY.sa,PASS,100,1,47,38.65,38.65,0,0,100.0,0.0,100.0,sa,,,ديمون سلييَر: كيميتسو نو ييبا,أزمة منتصف العمر
provider-mbc,MBC.eg,MBC.eg,REVIEW,84,0,48,39.5,39.5,0,47,14.6,85.4,100.0,eg,,EMPTY_DESC=47(98%); ARABIC_PROVIDER_TITLE_AR_LOW=15%,Min Kothr Hobbi Lak,Set Shabab
provider-mbc,MBC1.ae@SD,MBC1,PASS,100,1,39,33.57,33.57,0,0,100.0,5.1,100.0,ae,,,من كثر حبي لك,ست شباب
provider-mbc,MBC1USA.us@SD,MBC1,PASS,100,1,37,31.67,34.65,0,0,100.0,5.4,100.0,,,,صباح الخير يا عرب,من كثر حبي لك
provider-mbc,MBC2.ae@SD,MBC2,PASS,100,1,27,36.67,36.67,0,0,100.0,14.8,100.0,ae,,,سكوب مع ريا,مس كونجينياليتي 2: آرمد آند فابيولس
provider-mbc,MBC3.ae@SD,MBC 3,PASS,100,1,100,31.78,32.27,0,0,100.0,27.0,100.0,ae,,,سونيك بووم,تين إيدج ميوتانت نينجا تيرتلز
provider-mbc,MBC3USA.us@SD,MBC3,REVIEW,92,0,130,30.33,32.62,0,0,100.0,64.6,100.0,,,LOW_TITLE_DIVERSITY=11%,Messy Goes To OKIDO,Super Agent Jon Le Bon!
provider-mbc,MBC4.ae@SD,MBC4,REVIEW,92,0,58,43.67,43.67,0,1,100.0,6.9,100.0,ae,,EMPTY_DESC=1(2%),للموت,كريستال
provider-mbc,MBC5.ae@SD,MBC 5,PASS,100,1,41,32.1,32.75,0,0,100.0,0.0,100.0,ae,,,القضاء,حياة
provider-mbc,MBCAction.ae@SD,MBC Action,PASS,100,1,68,43.42,43.42,0,0,100.0,38.2,100.0,ae,,,Fifth Gear,ملاعب مع فيصل الجفن
provider-mbc,MBCBollywood.ae@SD,MBC Bollywood,PASS,100,1,34,38.5,38.5,0,0,100.0,0.0,100.0,ae,,,ماهنور,سر الحنين
provider-mbc,MBCDrama.ae@SD,MBC Drama,PASS,100,1,32,32.0,32.98,0,0,100.0,0.0,100.0,ae,,,مسار إجباري,المداح: أسطورة الوادي
provider-mbc,MBCDramaUSA.us@SD,MBC Drama,PASS,100,1,9,9.0,9.0,0,0,100.0,0.0,100.0,,,,مسار إجباري,المداح: أسطورة الوادي
provider-mbc,MBCIraq.iq@SD,MBC Iraq,PASS,100,1,37,32.85,33.5,0,0,100.0,0.0,100.0,iq,,,عودة خالتي,المتوحش
provider-mbc,MBCMasr.eg@SD,MBC Masr,REVIEW,92,0,31,35.27,35.27,0,0,100.0,0.0,100.0,eg,,DUPLICATE_TIMELINE_GROUP=2,صباحك مصري,نصيبي و قسمتك
provider-mbc,MBCMasr2.eg@SD,MBC Masr2,PASS,100,1,31,33.0,33.0,0,0,100.0,0.0,100.0,eg,,,وأزهر الحب,قصر النيل
provider-mbc,MBCMasrDrama.sa@SD,مصر دراما,PASS,100,1,16,13.75,13.75,0,0,100.0,0.0,100.0,sa,,,باهار,اللعبة: ليفل الوحش
provider-mbc,MBCMasrUSA.us@SD,MBC Masr,REVIEW,92,0,31,35.27,35.27,0,0,100.0,0.0,100.0,,,DUPLICATE_TIMELINE_GROUP=2,صباحك مصري,نصيبي و قسمتك
provider-mbc,MBCMax.ae@SD,MBC MAX,PASS,100,1,28,37.17,37.17,0,0,100.0,7.1,100.0,ae,,,ليمتليس,بلانيت آكشن
provider-mbc,MBCMood.sa@HD,MBC Mood,REVIEW,92,0,9,36.0,37.02,0,0,100.0,0.0,100.0,sa,,LONG_GT_6H=1,فيديو كليب,سهرتنا غير
provider-mbc,MBCPersia.ae@SD,MBC Persia,PASS,100,1,62,44.0,44.0,0,0,98.4,6.5,100.0,ae,,,بيور أوتدور,Celebrity Scoop
provider-mbc,MBCPlusDrama.sa@SD,MBC Plus Drama,REVIEW,92,0,44,33.0,33.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=18%,امر إخلاء,اللهم إني صايم
provider-mbc,Wanasah.sa,Wanasah.sa,REVIEW,84,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,وناسة,وناسة
provider-rotana,Rotana + HD.sa,Rotana + HD.sa,PASS,100,1,35,37.75,37.75,0,0,100.0,0.0,100.0,sa,,,محمد حسين,قلم رصاص:الحلقة 19
provider-rotana,Rotana Aflam +.sa,Rotana Aflam +.sa,PASS,100,1,23,37.5,37.5,0,0,100.0,0.0,100.0,sa,,,ويجا,حاحا وتفاحة
provider-rotana,Rotana Cinema + US.sa,Rotana Cinema + US.sa,PASS,100,1,23,38.0,38.0,0,0,100.0,0.0,100.0,sa,,,خير وبركة,سر طاقية الإخفاء
provider-rotana,Rotana Cinema HD.sa,Rotana Cinema HD.sa,PASS,100,1,21,38.5,38.5,0,0,100.0,0.0,100.0,sa,,,أربعة في مهمة رسمية,عمّار
provider-rotana,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,PASS,100,1,22,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,لخمة راس,درس خصوصي
provider-rotana,Rotana Classic.eg,Rotana Classic.eg,PASS,100,1,27,38.0,38.0,0,0,100.0,0.0,100.0,eg,,,صراع الزوجات,بورتريه
provider-rotana,Rotana Clip.sa,Rotana Clip.sa,REVIEW,84,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,أغاني وڤيديو كليب,أغاني وڤيديو كليب
provider-rotana,Rotana Comedy.eg,Rotana Comedy.eg,PASS,100,1,19,38.0,38.0,0,0,100.0,0.0,100.0,eg,,,خليل بعد التعديل,اللمبي 8 جيجا
provider-rotana,Rotana Drama.eg,Rotana Drama.eg,PASS,100,1,38,38.0,38.0,0,0,100.0,0.0,100.0,eg,,,مسلسل انحراف:الحلقة 14,الكندوش:الحلقة 29
provider-rotana,Rotana Khalejia.eg,Rotana Khalejia.eg,REVIEW,92,0,36,32.0,32.0,0,36,47.2,52.8,0.0,eg,,EMPTY_DESC=36(100%),Qate'e Wareed,Ana Wala Ana
provider-rotana,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,PASS,100,1,43,37.25,37.25,0,0,100.0,0.0,100.0,sa,,,قطع وريد:الحلقة 14,أنا ولا أنا:الحلقة 14
provider-rotana,Rotana Kids.sa,Rotana Kids.sa,PASS,100,1,125,36.5,36.5,0,0,100.0,0.0,100.0,sa,,,توم آند جيري:الحلقة 45,سابرينا: سيكرتس أوف إيه تينيج ويتش:الحلقة 16
provider-rotana,Rotana M+ HD.sa,Rotana M+ HD.sa,REVIEW,84,0,38,38.0,38.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,روتانا M+ HD,روتانا M+ HD
provider-rotana,Rotana Music HD.sa,Rotana Music HD.sa,REVIEW,84,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,موسيقى,موسيقى
provider-rotana,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,The Head Bag,Khososy's Lesson
provider-rotana,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,REVIEW,84,0,26,48.5,48.5,0,26,0.0,100.0,0.0,ae,,EMPTY_DESC=26(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Four In An Official Mission,Ammar
provider-rotana,RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,PASS,100,1,17,30.0,30.0,0,0,100.0,0.0,100.0,eg,,,عرب وود,فاصل من اللحظات اللذيذة
provider-rotana,RotanaCinemaKSA.sa@SD,روتانا سينما السعودية,PASS,100,1,17,31.0,31.0,0,0,100.0,0.0,100.0,sa,,,عرب وود,توم وجيمي
provider-rotana,RotanaClassic.sa@SD,روتانا كلاسيك,PASS,100,1,22,30.5,30.5,0,0,100.0,0.0,100.0,sa,,,أيامنا الحلوة,سهرة طربية من اغانى الافلام
provider-rotana,RotanaClip.sa@SD,روتانا كليب,REVIEW,84,0,28,5.17,5.17,0,28,100.0,0.0,0.0,sa,,EMPTY_DESC=28(100%); SPARSE_COVERAGE=5.2h,حالي اتلغبط,يا حظي
provider-rotana,RotanaComedy.sa@SD,روتانا كوميدي,PASS,100,1,16,32.0,32.0,0,0,100.0,0.0,100.0,sa,,,اللمبي 8 جيجا,حملة فريزر
provider-rotana,RotanaDrama.sa@SD,روتانا دراما,PASS,100,1,30,30.0,30.0,0,0,100.0,0.0,100.0,sa,,,دنيا تانية,قلوب من ماء
provider-rotana,RotanaKhalijia.sa@SD,روتانا خليجية,PASS,100,1,35,30.0,30.0,0,0,100.0,0.0,100.0,sa,,,فضة,فاشون نيوز سعودي اريبيا
provider-adm,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,REVIEW,92,0,54,42.5,42.5,0,15,100.0,33.3,100.0,sa,,EMPTY_DESC=15(28%),تلفزيون أبوظبي HD,علوم الدار
provider-adm,Abu Dhabi.sa,Abu Dhabi.sa,PASS,100,1,47,38.0,38.0,0,0,100.0,0.0,100.0,sa,,,مساء أبوظبي,علوم الدار
provider-adm,AbuDhabiSports1.ae@SD,AD Sports 1 HD,REVIEW,84,0,37,38.0,38.0,0,0,100.0,5.4,100.0,ae,,REPEATED_TITLE=78%; LOW_TITLE_DIVERSITY=19%,دوري أدنوك للمحترفين 2026-2027,أبو ظبي الرياضية 1 HD
provider-adm,AbuDhabiTV.ae@SD,Abu Dhabi TV HD,REVIEW,92,0,13,9.47,9.47,0,1,100.0,46.2,100.0,ae,,EMPTY_DESC=1(8%),تلفزيون أبوظبي HD,علوم الدار
provider-adm,AD Sports 2.sa,AD Sports 2.sa,REVIEW,92,0,37,37.5,37.5,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=81%,كأس الشيخة فاطمة الخليجية لكرة السلة سيدات:أكاديمية فاطمة بنت مبارك × 6 أكتوبر,مونديال السيارات الرياضية
provider-adm,AD Sports Premium 1.sa,AD Sports Premium 1.sa,REVIEW,76,0,36,37.5,37.5,0,0,13.9,86.1,100.0,sa,,REPEATED_TITLE=86%; LOW_TITLE_DIVERSITY=14%; ARABIC_PROVIDER_TITLE_AR_LOW=14%,الدوري الإيطالي:نابولي × بولونيا,مجلة الدوري الإيطالي:الجولة 4
provider-adm,AD Sports Premium 2.sa,AD Sports Premium 2.sa,REVIEW,76,0,36,38.5,38.5,0,0,13.9,86.1,100.0,sa,,REPEATED_TITLE=86%; LOW_TITLE_DIVERSITY=14%; ARABIC_PROVIDER_TITLE_AR_LOW=14%,الدوري الإيطالي:ساسولو × يوفنتوس,الدوري الإيطالي:تورينو × روما
provider-adm,Al Emarat.sa,Al Emarat.sa,PASS,100,1,37,38.0,38.0,0,0,100.0,0.0,100.0,sa,,,نوح العين,انطلاق الصيد
provider-adm,en:.AD.Sports.Extra.ae,en: AD Sports Extra,REVIEW,68,0,47,49.25,49.25,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); REPEATED_TITLE=92%; LOW_TITLE_DIVERSITY=8%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Longines League of Nations Five-Star Event - UAE Horse Show Jumping Champion,The Boat Show
provider-adm,en:.YAS.TV.Extra.ae,en: YAS TV Extra,REVIEW,68,0,48,48.5,48.5,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); REPEATED_TITLE=90%; LOW_TITLE_DIVERSITY=12%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Max Power,ADNOC Pro League Magazine
provider-adm,Majid.sa,Majid.sa,REVIEW,92,0,179,36.67,36.67,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=10%,بيلفورآند لوبين,ترين مان
provider-adm,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,REVIEW,84,0,66,48.42,48.42,0,66,0.0,100.0,0.0,ae,,EMPTY_DESC=66(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Weird But True,Lawless Island
provider-adm,Yas.TV.HD.ae,Yas TV HD,REVIEW,68,0,40,49.2,49.2,0,40,0.0,100.0,0.0,ae,,LONG_GT_6H=2; SHORT_LT_2M=1; EMPTY_DESC=40(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Abu Dhabi International Arabian Horse Championship,Highlights Of Dubai World Cup
provider-dmi,Dubai One.sa,Dubai One.sa,PASS,100,1,31,37.0,37.0,0,0,100.0,3.2,100.0,sa,,,سيتي أوف ساميت,أخبار الإمارات
provider-dmi,Dubai Sports 2.sa,Dubai Sports 2.sa,REVIEW,92,0,34,37.5,37.5,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=76%,بطولة العالم للزوارق السريعة:جائزة إيطاليا الكبرى – إقليم سردينيا,دوري الرَغبي الإنجليزي الممتاز:لي ليوباردز × ويكفيلد ترينيتي
provider-dmi,Dubai Sports HD.sa,Dubai Sports HD.sa,REVIEW,92,0,36,37.67,37.67,0,0,100.0,69.4,100.0,sa,,LOW_TITLE_DIVERSITY=19%,دوري أدنوك للمحترفين:يونايتد × شباب الأهلي,الجماهير
provider-dmi,Dubai Zaman.eg,Dubai Zaman.eg,REVIEW,92,0,62,48.25,48.25,0,52,100.0,74.2,100.0,eg,,EMPTY_DESC=52(84%),Terkat  Al Ajdad: Ep   3,Bait Al Waaled (0): Ep   7
provider-dmi,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,REVIEW,76,0,26,54.45,54.45,0,26,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=26(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Race From Racing Tv,Race From Sky Sports Racing
provider-dmi,Dubai.Racing.2.ae,Dubai Racing 2,REVIEW,76,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,SHORT_LT_2M=2; EMPTY_DESC=47(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Our Fields,Sports News
provider-dmi,Dubai.Racing.ae,Dubai Racing,REVIEW,76,0,5,24.5,48.5,1,5,100.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=5(100%); GAPS_GT_2H=1/TOTAL=24.0h,"14 SEPTEMBER 2026 RACE FROM RACING TV, UK",22 AUGUST 2026 RACE FROM SKY SPORTS RACING
provider-dmi,Dubai.Sports.1.ae,Dubai Sports 1,REVIEW,92,0,35,37.67,37.67,0,35,100.0,100.0,0.0,ae,,EMPTY_DESC=35(100%),Leeds Rhinos vs Hull FC (Rugby Super League – R27),United vs Shabab Al-Ahli (ADNOC Pro League – R5)
provider-dmi,DubaiTV.ae@SD,Dubai TV HD,PASS,100,1,39,33.0,33.0,0,0,100.0,2.6,100.0,ae,,,قرة عينك,دروب
provider-dmi,DubaiZaman.ae@SD,دبي زمان,REVIEW,92,0,37,36.0,36.0,0,25,100.0,0.0,100.0,ae,,EMPTY_DESC=25(68%); DUPLICATE_TIMELINE_GROUP=2,برنامج أصول وقواعد الخط العربي,بيت الوالد
provider-dmi,Noor.DubaiTV.ae,Noor DubaiTV,REVIEW,92,0,66,49.0,49.0,0,57,100.0,100.0,100.0,ae,,EMPTY_DESC=57(86%),فاسألوا اهل الذكر: Ep  62,الراوي:2026: Ep  28
provider-dmi,Sama Dubai.sa,Sama Dubai.sa,PASS,100,1,47,37.5,37.5,0,0,100.0,25.5,100.0,sa,,,كنوز الدار الموسم الثالث 2025: Ep   2,وأنا أحبك بعد:الحلقة 22
provider-dmi,SamaDubai.ae@SD,سما دبي,REVIEW,84,0,4,3.0,3.0,0,1,100.0,0.0,100.0,ae,,EMPTY_DESC=1(25%); SPARSE_COVERAGE=3.0h,سبع أبواب,ورثة بن عاقول
provider-art,Alfa Al Safwa.sa,Alfa Al Safwa.sa,REVIEW,92,0,74,40.4,40.4,0,74,100.0,0.0,0.0,sa,,EMPTY_DESC=74(100%),آذان وصلاة المغرب,العالم من حولنا
provider-art,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,REVIEW,92,0,49,42.0,42.0,0,49,100.0,0.0,0.0,sa,,EMPTY_DESC=49(100%),شرّفتونا,ليالي
provider-art,Alfa Cinema 1.sa,Alfa Cinema 1.sa,REVIEW,92,0,23,42.1,42.1,0,23,100.0,0.0,0.0,sa,,EMPTY_DESC=23(100%),زي النهاردة,ميدو مشاكل
provider-art,Alfa Cinema 2.sa,Alfa Cinema 2.sa,REVIEW,92,0,21,42.32,42.32,0,21,100.0,0.0,0.0,sa,,EMPTY_DESC=21(100%),يوم بلا غد,ليلة الدخلة
provider-art,Alfa Fann.sa,Alfa Fann.sa,REVIEW,92,0,261,39.85,39.85,0,261,100.0,0.0,0.0,sa,,EMPTY_DESC=261(100%),موعود,ميجانا ويلوموني
provider-art,Alfa Music HD.sa,Alfa Music HD.sa,REVIEW,92,0,552,39.72,39.72,0,552,97.5,2.5,0.0,sa,,EMPTY_DESC=552(100%),ليالي العشق,صندوق
provider-art,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,REVIEW,84,0,19,18.0,40.5,1,19,100.0,0.0,0.0,sa,,EMPTY_DESC=19(100%); GAPS_GT_2H=1/TOTAL=22.5h,راجعين يا هوى,سمرا
provider-art,Alfa Series HD.sa,Alfa Series HD.sa,REVIEW,84,0,43,41.0,41.0,0,43,100.0,0.0,0.0,sa,,EMPTY_DESC=43(100%); LOW_TITLE_DIVERSITY=19%,دايماً عامر,بابا جه
provider-starz,en:.STARZPLAY.Cricket.1.ae,en: STARZPLAY Cricket 1,REVIEW,92,0,33,49.67,49.67,0,33,0.0,100.0,0.0,ae,,EMPTY_DESC=33(100%),"ICC Men's T20 World Cup 2014: Sri Lanka vs West Indies, Semi Final 1 - Flashback","ICC Men's T20 World Cup 2014: South Africa vs India, Semi Final 2 - Flashback"
provider-starz,en:.StarzPlay.Rugby.-.Live.ae,en: StarzPlay Rugby - Live,REVIEW,76,0,13,51.13,51.13,0,13,0.0,100.0,0.0,ae,,LONG_GT_6H=1; EMPTY_DESC=13(100%); REPEATED_TITLE=85%,Argentina U20 vs. Ireland U20 - World Rugby Under 20 Championship,England U20 vs. United States U20 - World Rugby Under 20 Championship
provider-starz,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,REVIEW,76,0,47,48.5,48.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); REPEATED_TITLE=89%; LOW_TITLE_DIVERSITY=11%,Napoli X Bologna - Serie A,Round 4 - Serie A Preview Show Magazine
provider-starz,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,REVIEW,76,0,47,49.5,49.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); REPEATED_TITLE=89%; LOW_TITLE_DIVERSITY=11%,Sassuolo X Juventus - Serie A,Torino x Roma - Serie A
provider-starz,STARZPLAY Sports.sa,STARZPLAY Sports.sa,REVIEW,84,0,36,38.33,38.33,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=92%; LOW_TITLE_DIVERSITY=11%,يو إف سي فايت نايت:سيلفا × ديلغادو - البطاقة الرئيسية,الدوري الإيطالي:كومو × بارما
mena-eg,Al Hayat.sa,Al Hayat.sa,REVIEW,76,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,الحياة,الحياة
mena-eg,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,REVIEW,92,0,6,6.0,6.0,0,6,33.3,66.7,0.0,eg,,EMPTY_DESC=6(100%),Al Nas Al Hulwa,Al Camera Al Khafia
mena-eg,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,REVIEW,84,0,5,5.8,5.8,0,5,60.0,60.0,0.0,eg,,EMPTY_DESC=5(100%); SPARSE_COVERAGE=5.8h,برنامج مي شو,Zawaj Bil Ikrah
mena-eg,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,REVIEW,76,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس 2,القاهرة والناس 2
mena-eg,Al Kahera Walnas.sa,Al Kahera Walnas.sa,REVIEW,76,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,القاهرة والناس,القاهرة والناس
mena-eg,Al Masriya.sa,Al Masriya.sa,REVIEW,76,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,المصرية,المصرية
mena-eg,Al Nahar Drama.sa,Al Nahar Drama.sa,REVIEW,92,0,29,39.0,39.0,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,السبع بنات,ألوان الطيف
mena-eg,Al Nahar TV.sa,Al Nahar TV.sa,REVIEW,92,0,43,37.0,37.0,0,0,100.0,0.0,88.4,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,السوق الحرة,آخر النهار
mena-eg,Al Nahar.sa,Al Nahar.sa,REVIEW,92,0,42,37.17,37.17,0,0,100.0,4.8,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=EG,السوق الحرة,آخر النهار
mena-eg,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,REVIEW,84,0,44,50.07,50.07,0,44,0.0,100.0,0.0,ae,,EMPTY_DESC=44(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,The Good People,Candid Camera
