shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-dmi,DMI.Sama.Dubai.ae,Sama Dubai.sa,PASS,100,1,43,32.5,32.5,0,0,100.0,27.9,100.0,ae,,,ورثة بن عاقول:الحلقة 24,ابن بيتك 2025 - الموسم 03: Ep   1
provider-art,ART.Alfa.Al.Safwa.mena,Alfa Al Safwa.sa,REVIEW,92,0,64,35.32,35.32,0,64,100.0,0.0,0.0,,,EMPTY_DESC=64(100%),أولاد القيمرية,رحلة إلى المجهول
provider-art,ART.Alfa.Al.Yawm.mena,Alfa Al Yawm HD.sa,REVIEW,92,0,46,37.5,37.5,0,46,100.0,0.0,0.0,,,EMPTY_DESC=46(100%),القاهرة اليوم,انغام - إختلفنا فرقنا افترقنا
provider-art,ART.Alfa.Cinema.1.mena,Alfa Cinema 1.sa,REVIEW,92,0,21,38.0,38.0,0,21,100.0,0.0,0.0,,,EMPTY_DESC=21(100%),الكف,ساعة رضا
provider-art,ART.Alfa.Cinema.2.mena,Alfa Cinema 2.sa,REVIEW,92,0,18,35.93,35.93,0,18,100.0,0.0,0.0,,,EMPTY_DESC=18(100%),عشاق الليل,إمرأة زوجي
provider-art,ART.Alfa.Fann.mena,Alfa Fann.sa,REVIEW,92,0,234,35.32,35.32,0,234,100.0,0.0,0.0,,,EMPTY_DESC=234(100%),أوعدك,عينك عليه
provider-art,ART.Alfa.Music.mena,Alfa Music HD.sa,REVIEW,92,0,492,35.17,35.17,0,492,97.8,2.2,0.0,,,EMPTY_DESC=492(100%),صاحي إنت,عالم أحلى
provider-art,ART.Alfa.Series.mena,Alfa Series HD.sa,REVIEW,92,0,38,36.0,36.0,0,38,100.0,0.0,0.0,,,EMPTY_DESC=38(100%),عيلة الملك,راجعين يا هوى
provider-art,ART.Alfa.Series.Plus.2.mena,Alfa Series +2 HD.sa,REVIEW,92,0,38,36.0,36.0,0,38,100.0,0.0,0.0,,,EMPTY_DESC=38(100%),اليتيم,جزيرة غمام
provider-starz,STARZ.Cricket.1.mena,en: STARZPLAY Cricket 1,REVIEW,92,0,28,54.0,54.0,0,28,0.0,100.0,0.0,,,EMPTY_DESC=28(100%),ICC Men's ODI World Cup 2023: South Africa vs. Netherlands - Kick-Off Classics,ICC Mens T20 World Cup 2024: Sri Lanka vs South Africa - Kick-Off Classics
provider-starz,STARZ.Rugby.Live.mena,en: StarzPlay Rugby - Live,REVIEW,92,0,26,50.62,50.62,0,26,0.0,100.0,0.0,,,EMPTY_DESC=26(100%),Fiji vs. Scotland - Nations Championship 2026,DHL Stormers vs. Maori All Blacks - Rugby Union
provider-starz,STARZ.Sports.1.mena,en: STARZPLAY Sports 1,REVIEW,76,0,49,49.08,49.08,0,49,0.0,100.0,0.0,,,EMPTY_DESC=49(100%); REPEATED_TITLE=98%; LOW_TITLE_DIVERSITY=4%,Top 5 Goals - Round 2 - Serie A Highlights,StarzPLAY Sports 1
provider-starz,STARZ.Sports.2.mena,en: STARZPLAY Sports 2,REVIEW,76,0,49,48.75,48.75,0,49,0.0,100.0,0.0,,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,StarzPLAY Sports 2,StarzPLAY Sports 2
provider-starz,STARZ.Sports.mena,STARZPLAY Sports.sa,REVIEW,84,0,33,33.33,33.33,0,0,100.0,3.0,100.0,,,REPEATED_TITLE=97%; LOW_TITLE_DIVERSITY=6%,UFC كونيكتيد,ستارزبلاي سبورتس 3
mena-eg,Al.Hayat.eg,Al Hayat.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,eg,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,الحياة,الحياة
mena-eg,Al.Kahera.Wal.Nas.2.eg,Al Kahera Wal Nas 2,REVIEW,92,0,44,48.95,48.95,0,44,0.0,100.0,0.0,eg,,EMPTY_DESC=44(100%),The 18th Wife,The Good People
mena-eg,Al.Kahera.Wal.Nas.3.eg,القاهرة والناس,REVIEW,92,0,29,32.5,32.5,0,13,100.0,6.9,100.0,eg,,EMPTY_DESC=13(45%),برنامج Summary,زواج بالإكراه
mena-eg,Al.Kahera.Wal.Nas.eg,Al Kahera Wal Nas,REVIEW,92,0,49,48.85,48.85,0,49,0.0,100.0,0.0,eg,,EMPTY_DESC=49(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Charades,TV Program
mena-eg,Al.Kahera.Wal.Nas.TV.2.eg,Al Kahera Wal Nas TV 2.eg,REVIEW,92,0,30,36.0,36.0,0,30,33.3,66.7,0.0,eg,,EMPTY_DESC=30(100%),Al Nas Al Hulwa,الأربع
mena-eg,Al.Kahera.Wal.Nas.TV.eg,Al Kahera Wal Nas TV.eg,REVIEW,92,0,31,35.5,35.5,0,31,45.2,61.3,0.0,eg,,EMPTY_DESC=31(100%),برنامج Summary,Zawaj Bil Ikrah
mena-eg,Al.Kahera.Wal.Nas2.eg,القاهرة والناس 2,REVIEW,92,0,27,31.45,31.45,0,9,100.0,0.0,100.0,eg,,EMPTY_DESC=9(33%),الناس الحلوة,برنامج حديث القاهرة
mena-eg,Al.Kahera.Walnas.2.eg,Al Kahera Walnas 2.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,eg,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,القاهرة والناس 2,القاهرة والناس 2
mena-eg,Al.Kahera.Walnas.eg,Al Kahera Walnas.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,eg,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,القاهرة والناس,القاهرة والناس
mena-eg,Al.Masriya.eg,Al Masriya.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,eg,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,المصرية,المصرية
mena-eg,Al.Masriyah.2.eg,المصرية,REVIEW,92,0,23,24.0,24.0,0,15,100.0,0.0,100.0,eg,,EMPTY_DESC=15(65%),برنامج,صباح الخير يا مصر
mena-eg,Al.Masriyah.eg,Al Masriyah,REVIEW,92,0,47,50.5,50.5,0,47,0.0,100.0,0.0,eg,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,Show Time,Everyday Football
mena-eg,Al.Nahar.2.eg,النهار,REVIEW,92,0,25,24.0,24.0,0,13,100.0,0.0,100.0,eg,,EMPTY_DESC=13(52%),برنامج أوضة اللبس,السوق الحرة
mena-eg,Al.Nahar.Drama.2.eg,النهار دراما,PASS,100,1,24,24.0,24.0,0,0,100.0,0.0,100.0,eg,,,أبو العروسة,ستهم
mena-eg,Al.Nahar.Drama.eg,Al Nahar Drama.sa,PASS,100,1,25,33.0,33.0,0,0,100.0,0.0,100.0,eg,,,السوق الحرة,طرف ثالث
mena-eg,Al.Nahar.eg,Al Nahar.sa,PASS,100,1,39,33.5,33.5,0,0,100.0,2.6,100.0,eg,,,أوضه اللبس,جري الوحوش
mena-eg,Al.Nahar.TV.eg,Al Nahar TV.sa,PASS,100,1,40,33.0,33.0,0,0,100.0,0.0,97.5,eg,,,اوضة اللبس,السوق الحرة
mena-eg,Al.Oula.eg,Al Oula,REVIEW,92,0,46,50.0,50.0,0,46,0.0,100.0,0.0,eg,,EMPTY_DESC=46(100%),From Maspero,Number 10
mena-eg,Al.Saeedah.eg,السعيدة,REVIEW,92,0,26,24.0,24.0,0,18,100.0,0.0,100.0,eg,,EMPTY_DESC=18(69%),برنامج,برنامج
mena-eg,Al.Shams.TV.eg,Al Shams TV,REVIEW,92,0,47,50.5,50.5,0,47,0.0,100.0,0.0,eg,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,Show Time,Everyday Football
mena-eg,Alhayat.TV.2.eg,الحياة,REVIEW,92,0,21,23.0,24.0,0,13,100.0,4.8,100.0,eg,,EMPTY_DESC=13(62%),الحياة اليوم,برنامج مطبخ الحياة
mena-eg,Alhayat.TV.eg,Alhayat TV.eg,REVIEW,92,0,21,24.0,24.0,0,21,61.9,42.9,0.0,eg,,EMPTY_DESC=21(100%),برنامج كورة كل يوم,الاربع
mena-eg,CBC.2.eg,سي بي سي,REVIEW,92,0,19,24.0,24.0,0,6,100.0,0.0,100.0,eg,,EMPTY_DESC=6(32%),برنامج,حلوة الدنيا سكر
mena-eg,CBC.Drama.2.eg,سي بي سي دراما,PASS,100,1,24,24.0,24.0,0,0,100.0,0.0,100.0,eg,,,صيد العقارب,حلوة الدنيا سكر
mena-eg,CBC.Drama.eg,CBC Drama.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,100.0,100.0,eg,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,CBC دراما,CBC دراما
mena-eg,CBC.eg,CBC.sa,REVIEW,92,0,29,35.5,35.5,0,14,41.4,58.6,100.0,eg,,EMPTY_DESC=14(48%),برنامج نمبر وان,برنامج
mena-eg,CBC.Extra.News.eg,CBC Extra News.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,100.0,100.0,eg,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,CBC إكسترا نيوز,CBC إكسترا نيوز
mena-eg,CBC.Sofra.eg,CBC Sofra.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,100.0,100.0,eg,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,CBC سفرة,CBC سفرة
mena-eg,Cima.2.eg,سيما,PASS,100,1,4,8.0,8.0,0,0,100.0,0.0,100.0,eg,,,الأستاذ أيوب,سترك يارب
mena-eg,Cima.eg,Cima.eg,REVIEW,92,0,18,36.0,36.0,0,18,0.0,100.0,0.0,eg,,EMPTY_DESC=18(100%),Mr. Ayub,Satrak Ya Rab
mena-eg,DMC.DRAMA.eg,DMC DRAMA.eg,REVIEW,92,0,32,35.0,35.0,0,32,6.2,93.8,0.0,eg,,EMPTY_DESC=32(100%),Kamel El Adad ++,Omar Affendi
mena-eg,DMC.Drama.eg,دي إم سي دراما,PASS,100,1,6,7.0,7.0,0,0,100.0,0.0,100.0,eg,,,كامل العدد ++,عمر أفندي
mena-eg,DMC.eg,DMC HD,PASS,100,1,23,28.5,28.5,0,0,100.0,52.2,100.0,eg,,,هيا وبس,DMC HD
mena-eg,El.Mehwar.eg,El Mehwar HD,REVIEW,92,0,47,49.5,49.5,0,47,0.0,100.0,0.0,eg,,EMPTY_DESC=47(100%),Al Mehwar Stadium,Arabic Movie
mena-eg,Extra.News.eg,Extra News HD,REVIEW,92,0,65,49.0,49.0,0,65,0.0,100.0,0.0,eg,,EMPTY_DESC=65(100%),Studio Extra,A News Briefing
mena-eg,Maspero.Zaman.eg,ماسبيرو زمان,REVIEW,92,0,32,24.0,24.0,0,15,100.0,0.0,100.0,eg,,EMPTY_DESC=15(47%),برنامج,برنامج تاكسي السهرة
mena-eg,Masrah.Masr.Channel.eg,EN: Masrah Masr Channel,REVIEW,76,0,36,50.08,50.12,0,36,0.0,100.0,0.0,eg,,EMPTY_DESC=36(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Masrah Masr,Masrah Masr
mena-eg,Mehwar.eg,Mehwar.eg,REVIEW,92,0,25,35.5,35.5,0,25,76.0,24.0,0.0,eg,,EMPTY_DESC=25(100%),برنامج ستاد المحور,أربع
mena-eg,Mix.Bel.Araby.eg,ميكس بالعربي,REVIEW,92,0,23,24.0,24.0,0,1,100.0,47.8,100.0,eg,,EMPTY_DESC=1(4%),برنامج في رحاب الكتاب والسنة,A Miracle 2
mena-eg,Nile.Cinema.eg,Nile Cinema,REVIEW,92,0,27,50.0,50.0,0,27,0.0,100.0,0.0,eg,,EMPTY_DESC=27(100%),Love On The Top Of The Pyramid,Indian Movie
mena-eg,Nile.Comedy.eg,Nile Comedy,REVIEW,84,0,57,49.0,49.0,0,57,0.0,100.0,0.0,eg,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%,Agent 1001,The Forensic Doctor
mena-eg,Nile.Drama.2.eg,نايل دراما,REVIEW,92,0,4,4.0,4.0,0,0,100.0,0.0,100.0,eg,,SPARSE_COVERAGE=4.0h,رأفت الهجان ج1,لدواعي أمنية
mena-eg,Nile.Drama.eg,Nile Drama.eg,REVIEW,92,0,35,35.0,35.0,0,35,0.0,100.0,0.0,eg,,EMPTY_DESC=35(100%),Tabiba Shareia,Eayilat al'ustadh shalash
mena-eg,Nile.Family.eg,Nile Family,REVIEW,84,0,49,49.0,49.0,0,49,0.0,100.0,0.0,eg,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%,The Lost Light,Duty Free
mena-eg,Nile.Life.eg,Nile Life,REVIEW,92,0,49,49.0,49.0,0,49,0.0,100.0,0.0,eg,,EMPTY_DESC=49(100%),Faces,The Photographer
mena-eg,Nile.TV.eg,Nile TV,REVIEW,84,0,92,48.5,48.5,0,92,0.0,100.0,0.0,eg,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=18%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Across The Balkans,Newshour
mena-eg,North.Sinai.eg,North Sinai,REVIEW,92,0,34,28.0,28.0,0,34,0.0,100.0,0.0,eg,,EMPTY_DESC=34(100%),My Home My Destiny,The Passage
mena-eg,ON.Drama.eg,ON Drama.eg,REVIEW,84,0,35,35.0,35.0,0,35,0.0,100.0,0.0,eg,,EMPTY_DESC=35(100%); LOW_TITLE_DIVERSITY=20%,Al-Kabir Awy 7,Rageen Ya Hawa
mena-eg,On.Drama.eg,أون دراما,PASS,100,1,24,24.0,24.0,0,0,100.0,0.0,100.0,eg,,,ورا كل باب,نصيبي وقسمتك 4
mena-eg,ON.E.eg,ON E.eg,REVIEW,92,0,30,35.5,35.5,0,30,53.3,53.3,0.0,eg,,EMPTY_DESC=30(100%),فيلم عربي,Al Camera Al Khafia
mena-eg,On.E.eg,أون إي,REVIEW,92,0,21,23.5,24.0,0,10,100.0,4.8,100.0,eg,,EMPTY_DESC=10(48%),برنامج,برنامج كلمة أخيرة
mena-eg,Sada.El.Balad.2.eg,Sada El Balad 2.eg,REVIEW,92,0,19,24.0,24.0,0,19,94.7,10.5,0.0,eg,,EMPTY_DESC=19(100%),برنامج على مسؤليتي,الاربع
mena-eg,Sada.El.Balad.Drama.eg,Sada El Balad Drama.eg,REVIEW,84,0,35,35.0,35.0,0,35,0.0,100.0,0.0,eg,,EMPTY_DESC=35(100%); LOW_TITLE_DIVERSITY=17%,Al Ahed,Yatarabaa Fi Ezzou
mena-eg,Sada.El.Balad.eg,Sada El Balad.eg,REVIEW,92,0,22,24.0,24.0,0,22,68.2,31.8,0.0,eg,,EMPTY_DESC=22(100%),برنامج الماتش,الاربع
mena-eg,Sada.Elbalad.Drama.eg,صدى البلد دراما,REVIEW,92,0,4,4.0,4.0,0,0,100.0,0.0,100.0,eg,,SPARSE_COVERAGE=4.0h,أحلى أيام,دنيا تانية
mena-eg,Sada.Elbalad.eg,صدى البلد,REVIEW,92,0,22,24.0,24.0,0,15,100.0,0.0,100.0,eg,,EMPTY_DESC=15(68%),برنامج,برنامج
mena-eg,Sada.Elbalad2.eg,صدى البلد 2,REVIEW,92,0,19,24.0,24.0,0,18,100.0,0.0,100.0,eg,,EMPTY_DESC=18(95%),برنامج,برنامج
mena-eg,TeN.eg,تن,REVIEW,92,0,22,23.5,24.0,0,6,100.0,0.0,100.0,eg,,EMPTY_DESC=6(27%),برنامج البريمو,برنامج
mena-sa,Aflam.sa,أفلام,PASS,100,1,18,30.4,30.4,0,0,100.0,0.0,100.0,sa,,,شجيع السيما,عناقيد الموسم 1 الحلقة 9
mena-sa,Al.Quran.Al.Kareem.TV.sa,Al Quran Al Kareem TV HD,REVIEW,76,0,26,28.0,28.0,0,26,100.0,100.0,0.0,sa,,EMPTY_DESC=26(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,القرآن الكريم HD,القرآن الكريم HD
mena-sa,Al.Resalah.2.sa,الرساله,PASS,100,1,63,25.0,25.0,0,0,100.0,0.0,100.0,sa,,,دعوة,مسافر مع القرآن
mena-sa,Al.Resalah.sa,Al Resalah.sa,PASS,100,1,80,32.33,32.33,0,0,100.0,0.0,100.0,sa,,,أسماء الله الحسنى,مقرأ نافع
mena-sa,Al.Saudiya.sa,السعودية,REVIEW,92,0,43,30.67,30.67,0,20,100.0,0.0,100.0,sa,,EMPTY_DESC=20(47%),برنامج زمان أول,مشراق
mena-sa,Asharq.Discovery.sa,الشرق ديسكفري,REVIEW,92,0,35,25.27,28.35,0,1,100.0,5.7,100.0,sa,,EMPTY_DESC=1(3%),سيارات الخردة الرائعة,مهن باقية
mena-sa,Asharq.Documentary.sa,Asharq Documentary,REVIEW,84,0,9,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=11%,الشرق الوثائقية,الشرق الوثائقية
mena-sa,Asharq.News.sa,الشرق,REVIEW,92,0,54,39.0,39.0,0,1,100.0,0.0,100.0,sa,,EMPTY_DESC=1(2%),البعد الرابع,حكايا وناس
mena-sa,Bab.Al.Hara.sa,قناة باب الحارة,PASS,100,1,32,27.92,27.92,0,0,100.0,0.0,100.0,sa,,,باب الحارة موسم 9 حلقة 21,باب الحارة موسم 9 حلقة 22
mena-sa,Fairuz.sa,فيروز,REVIEW,84,0,433,27.52,27.52,0,433,100.0,0.0,0.0,sa,,EMPTY_DESC=433(100%); LOW_TITLE_DIVERSITY=7%,طريق النحل,ثلج الدني
mena-sa,KSA.Now.sa,KSA Now.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,السعودية الآن,السعودية الآن
mena-sa,KSA.Sports.1.sa,KSA Sports 1 HD,REVIEW,84,0,59,29.58,29.58,0,4,100.0,6.8,100.0,sa,,EMPTY_DESC=4(7%); LOW_TITLE_DIVERSITY=17%,الكرة الطائرة,منوعات
mena-sa,LBC.2.sa,إل بي سي,PASS,100,1,22,25.1,25.1,0,0,100.0,0.0,100.0,sa,,,أثينا,حفلة
mena-sa,LBC.sa,LBC.sa,PASS,100,1,29,34.18,34.18,0,0,100.0,0.0,100.0,sa,,,العنكبوت,بنات همام:الحلقة 15
mena-sa,Maraya.sa,قناة مرايا,PASS,100,1,34,28.5,28.5,0,0,100.0,0.0,100.0,sa,,,مرايا 2003 الحلقة 23,حكايا الموسم 3 الحلقة 20
mena-sa,Masah.sa,ماسة,REVIEW,92,0,27,23.92,24.0,0,24,100.0,0.0,100.0,sa,,EMPTY_DESC=24(89%),برنامج,برنامج
mena-sa,Movies.Action.sa,Movies Action,PASS,100,1,16,29.08,29.08,0,0,100.0,81.2,100.0,sa,,,1917,Atomic Blonde
mena-sa,Movies.Thriller.sa,Movies Thriller,PASS,100,1,16,30.0,30.0,0,0,100.0,100.0,100.0,sa,,,Deep Fear,Butcher's Crossing
mena-sa,Rabeh.Saqer.sa,رابح صقر,REVIEW,92,0,284,27.6,27.6,0,284,100.0,0.0,0.0,sa,,EMPTY_DESC=284(100%),كذه من ربي,نعم نعم
mena-sa,Saudi.1.sa,Saudi 1.sa,PASS,100,1,48,31.67,31.67,0,0,100.0,0.0,100.0,sa,,,شكراً مليون,مشراق
mena-sa,Saudi.Al.Ekhbariya.sa,Saudi Al Ekhbariya HD,REVIEW,84,0,105,48.92,48.92,0,105,0.0,100.0,0.0,sa,,EMPTY_DESC=105(100%); LOW_TITLE_DIVERSITY=16%,Here Is Riyadh,News Bulletin
mena-sa,Saudi.Quran.sa,Saudi Quran.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,القرآن الكريم,القرآن الكريم
mena-sa,Saudi.sa,Saudi HD,REVIEW,92,0,60,48.5,48.5,0,60,0.0,100.0,0.0,sa,,EMPTY_DESC=60(100%),News,Me Or Me
mena-sa,Saudi.Sports.1.sa,Saudi Sports 1.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=6%,في الـ 90,السعودية الرياضية 1
mena-sa,Saudi.Sports.2.sa,Saudi Sports 2.sa,REVIEW,84,0,33,33.0,33.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Saudi Sports 2,Saudi Sports 2
mena-sa,Saudi.Sports.3.sa,Saudi Sports 3.sa,REVIEW,84,0,33,33.0,33.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Saudi Sports 3,Saudi Sports 3
mena-sa,Saudi.Sunnah.sa,Saudi Sunnah.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,أحاديث نبوية شريفة,أحاديث نبوية شريفة
mena-sa,Saudi.Thikrayat.sa,Saudi Thikrayat,REVIEW,92,0,65,49.0,49.0,0,65,0.0,100.0,0.0,sa,,EMPTY_DESC=65(100%),Salvation,Arts Tape
mena-sa,Saudiya.TV.sa,Saudiya TV.eg,REVIEW,92,0,48,34.5,34.5,0,48,47.9,52.1,0.0,sa,,EMPTY_DESC=48(100%),برنامج زمان أول,Mishraq
mena-sa,SBC.sa,SBC,PASS,100,1,36,33.0,33.0,0,0,100.0,0.0,100.0,sa,,,دورينا غير,دورينا غير
mena-sa,Thikrayat.TV.sa,ذكريات,REVIEW,92,0,38,31.5,31.5,0,10,100.0,0.0,100.0,sa,,EMPTY_DESC=10(26%),برنامج شريط الفنون,وجوه بلا ملامح
mena-ae,Al.Dafrah.TV.ae,الظفرة,REVIEW,92,0,34,32.0,32.0,0,6,100.0,0.0,100.0,ae,,EMPTY_DESC=6(18%),إكس لانس,قلبي ومفتاحه
mena-ae,Al.Sharqiya.Min.Kabla.ae,الشرقية,REVIEW,92,0,33,24.0,24.0,0,17,100.0,0.0,100.0,ae,,EMPTY_DESC=17(52%),برنامج,برنامج
mena-ae,CN.Arabia.ae,CN Arabia,REVIEW,92,0,48,28.33,28.33,0,2,100.0,4.2,100.0,ae,,EMPTY_DESC=2(4%),ريغولار شوو,سكزبي-دوأند غيس هو؟
mena-ae,CNBC.Arabiya.ae,CNBC Arabiya,REVIEW,84,0,101,48.75,48.75,0,101,100.0,100.0,0.0,ae,,EMPTY_DESC=101(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,جعفر توك,عن كثب
mena-ae,Emirates.ae,Emirates.eg,REVIEW,84,0,2,1.5,1.5,0,2,0.0,100.0,0.0,ae,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=1.5h,Kunna Ams,Al Baa' Tahtahu Nuqta
mena-ae,Fujairah.ae,Fujairah.eg,REVIEW,92,0,38,35.5,35.5,0,38,47.4,52.6,0.0,ae,,EMPTY_DESC=38(100%),El Masyada,برنامج صباح الخير يا وطن
mena-ae,Fujairah.TV.2.ae,الفجيرة,REVIEW,92,0,34,31.5,31.5,0,12,100.0,0.0,100.0,ae,,EMPTY_DESC=12(35%),المصيدة,برنامج صباح الخير يا وطن
mena-ae,Fujairah.TV.ae,Fujairah TV.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,الفجيرة,الفجيرة
mena-ae,Nick.Jr.ae,Nick Jr HD,REVIEW,92,0,91,27.75,27.75,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=13%,Barbapapa - One Big Happy Family!,BARBAPAPA - One Big Happy Family!
mena-ae,Nick.Toons.ae,NickToons HD,PASS,100,1,83,28.08,28.08,0,0,0.0,100.0,100.0,ae,,,Avatar: The Last Airbender,SpongeBob SquarePants
mena-ae,Nickelodeon.ae,Nickelodeon HD,PASS,100,1,79,27.83,27.83,0,0,0.0,100.0,100.0,ae,,,Sam & Cat,Tales of the Teenage Mutant Ninja Turtles
mena-ae,Sharjah.ae,Sharjah HD,REVIEW,92,0,72,49.0,49.0,0,72,0.0,100.0,0.0,ae,,EMPTY_DESC=72(100%),Al Asli,The Direct Line
mena-ae,Sharjah.Quran.ae,Sharjah Quran.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,القرآن الكريم الشارقة,القرآن الكريم الشارقة
mena-ae,Sharjah.Sports.ae,Sharjah Sports.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,الشارقة الرياضية,الشارقة الرياضية
mena-ae,Sharjah.TV.ae,Sharjah TV.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,الشارقة,الشارقة
mena-ae,Sky.News.Arabia.ae,Sky News Arabia HD,REVIEW,84,0,43,28.0,28.0,0,0,100.0,76.7,100.0,ae,,REPEATED_TITLE=77%; LOW_TITLE_DIVERSITY=16%,Sky News عربية HD,Sky News عربية HD
mena-qa,Al.Araby.2.qa,Al Araby 2,PASS,100,1,34,28.0,28.0,0,0,100.0,0.0,100.0,qa,,,تحت الأرض: موسم حار,ضفاف
mena-qa,Al.Araby.TV.qa,Al Araby TV,PASS,100,1,30,24.0,24.0,0,0,100.0,0.0,100.0,qa,,,الأخبار,تواصل
mena-qa,Al.Jazeera.2.qa,Al Jazeera 2,REVIEW,84,0,13,8.5,26.5,1,2,100.0,0.0,100.0,qa,,EMPTY_DESC=2(15%); GAPS_GT_2H=1/TOTAL=18.0h,ما وراء الخبر,نشرة الأخبار
mena-qa,Al.Jazeera.Arabic.2.qa,AlJazeera Arabic,REVIEW,76,0,41,49.0,49.0,0,41,100.0,100.0,0.0,qa,,EMPTY_DESC=41(100%); REPEATED_TITLE=95%; LOW_TITLE_DIVERSITY=5%,نشرة الأخبار,نشرة الأخبار
mena-qa,Al.Jazeera.Arabic.qa,Al Jazeera Arabic,REVIEW,76,0,26,28.0,28.0,0,2,100.0,0.0,100.0,qa,,EMPTY_DESC=2(8%); REPEATED_TITLE=77%; LOW_TITLE_DIVERSITY=12%,نشرة الأخبار,نشرة الأخبار
mena-qa,Al.Jazeera.English.qa,AlJazeera English,REVIEW,92,0,75,49.0,49.0,0,75,0.0,100.0,0.0,qa,,EMPTY_DESC=75(100%),Witness : The Encampments,NEWSHOUR
mena-qa,Al.Jazeera.Mobasher.2.qa,Al Jazeera Mobasher 2 HD,REVIEW,84,0,62,49.0,49.0,0,62,0.0,100.0,0.0,qa,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=3,News,The Last
mena-qa,Al.Jazeera.Mobasher.qa,Al Jazeera Mobasher HD,REVIEW,84,0,62,49.0,49.0,0,62,0.0,100.0,0.0,qa,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=3,News,The Last
mena-qa,Al.Rayyan.Al.Qadeem.qa,Al Rayyan Al Qadeem HD,REVIEW,92,0,47,49.5,49.5,0,47,0.0,100.0,0.0,qa,,EMPTY_DESC=47(100%),Questions And Answers,Bahr
