source,alias_id,canonical_id,verdict,events,shard,programme_1,programme_2
openepg-egypt2,Jordan TV.eg,Jordan TV.sa,REVIEW,47,mena-jo,التلفزيون الأردني,التلفزيون الأردني
openepg-egypt2,LBC.eg,LBC.sa,PASS,41,mena-sa,بنات همام:الحلقة 13,أثينا:الحلقة 13
openepg-egypt2,LTV.eg,LTV.sa,REVIEW,47,mena-other,إل تي في,إل تي في
openepg-egypt2,MBC 2.eg,MBC2.ae@SD,PASS,33,provider-mbc,باتمان بيغينز,ذا مان فروم يو.إن.سي.إل.إي
openepg-egypt2,MBC 3.eg,MBC3.ae@SD,PASS,57,provider-mbc,أهلا سمسم,كوكونت: التنين الصغير
openepg-egypt2,MBC 4.eg,MBC4.ae@SD,PASS,62,provider-mbc,ورود وذنوب,إش إش
openepg-egypt2,MBC 5.eg,MBC5.ae@SD,PASS,21,provider-mbc,أنا بنت أبي,أنا بنت أبي
openepg-egypt2,MBC Action.eg,MBCAction.ae@SD,PASS,72,provider-mbc,Kingdom,بيير غريلز: ميشن سيرفايف
openepg-egypt2,MBC Bollywood.eg,MBCBollywood.ae@SD,PASS,43,provider-mbc,بارينيتي,سر الحنين
openepg-egypt2,MBC Drama +.eg,MBCDramaUSA.us@SD,PASS,18,provider-mbc,باب الحارة,المداح: أسطورة الوادي
openepg-egypt2,MBC Drama.eg,MBCDramaUSA.us@SD,PASS,18,provider-mbc,باب الحارة,المداح: أسطورة الوادي
openepg-egypt2,MBC Iraq.eg,MBCIraq.iq@SD,PASS,21,provider-mbc,عائلتي تربح,النويلاتي
openepg-egypt2,MBC MASR 2.eg,MBC MASR 2.sa,PASS,43,provider-mbc,قصر النيل,صباحك مصري
openepg-egypt2,MBC MAX.eg,MBCMax.ae@SD,PASS,33,provider-mbc,نيو ييرز إيف,كريزي، ستيوبد، لوف
openepg-egypt2,Mix.eg,Mix.ae,REVIEW,23,mena-other,Divergent,Avengers: Infinity War
openepg-egypt2,OSN TV Comedy.eg,OSNComedy.ae@SD,REVIEW,91,provider-osn,Friends S9,Friends S9
openepg-egypt2,OSN TV Crime.eg,OSNtv Crime.sa,REVIEW,56,provider-osn,Murder In A Small Town,Murder In A Small Town
openepg-egypt2,OSN TV Kids.eg,OSNKids.ae@SD,REVIEW,209,provider-osn,The Mighty Ones,Lego City Adventures
openepg-egypt2,OSN TV Movies Action.eg,OSNMoviesAction.ae@SD,PASS,21,provider-osn,Superman IV: The Quest for Peace,Superman : The Movie
openepg-egypt2,OSN TV Movies Comedy.eg,OSNtv Movies Comedy.sa,REVIEW,27,provider-osn,Magic in the Moonlight,Mr. Morgan's Last Love
openepg-egypt2,OSN TV Movies Family.eg,OSNtv Movies Family.sa,REVIEW,34,provider-osn,Dr. Seuss' The Lorax,Alvin And The Chipmunks: The Road Chip
openepg-egypt2,OSN TV Movies Hollywood.eg,OSNMoviesHollywood.ae@SD,PASS,24,provider-osn,Wonder Woman 1984,Jane Got a Gun
openepg-egypt2,OSN TV Movies Premiere.eg,OSNMoviesPremiere.ae@SD,PASS,22,provider-osn,The Little Things,In the Heights
openepg-egypt2,OSN TV Now.eg,OSNtv Now.sa,REVIEW,59,provider-osn,The Final Pitch: Dubai,CryptoKnights
openepg-egypt2,OSN TV One.eg,OSNtv One.sa,REVIEW,68,provider-osn,Extended Family,Extended Family
openepg-egypt2,OSN TV Showcase.eg,OSNShowcase.ae@SD,PASS,63,provider-osn,2 Dope Queens,After the Thrones
openepg-egypt2,OSN TV Yahala Bil Arabi.eg,OSNYahalaBilArabi.ae@SD,PASS,48,provider-osn,Sharab Al Toot AKA One Love,Ikhwaty
openepg-egypt2,Rotana Cinema Masr.eg,Rotana Cinema Masr.sa,PASS,26,provider-rotana,كده رضا,ساعة ونص
openepg-egypt2,Rotana Comedy.eg,Rotana Comedy.sa,PASS,24,provider-rotana,إزاي أنساك,طأطأ وريكا وكاظم بيه
openepg-egypt2,Roya.eg,Roya.sa,REVIEW,47,mena-other,رؤيا,رؤيا
openepg-egypt2,Sama Dubai.eg,Sama Dubai.sa,PASS,58,provider-dmi,ورثة بن عاقول:الحلقة 22,سنوات الجريش:الحلقة 28
openepg-egypt2,SBC.eg,SBC.sa@SD,PASS,51,mena-sa,ولاد ناس,مطبخ ضحى
openepg-egypt2,Sharjah TV.eg,Sharjah TV.sa,REVIEW,47,mena-ae,الشارقة,الشارقة
openepg-egypt2,Star World.eg,Star World HD.sa,PASS,53,mena-other,طاهي المستوى التالي (يو.إس.ايه).:كيري إن هيري,أفضل طباخ في أستراليا:بريشر تيست: بلين بيرتونتشيلوز ...
openepg-egypt2,Zee alwan.eg,Zee Alwan.sa,PASS,47,mena-other,رحلة لاكشمي:الحلقة 43,الساحرات الأربعة:الحلقة 4
openepg-qatar1,beIN 4K.qa,beIN4K.qa@SD,REVIEW,19,provider-bein,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship,Live : rpool v Fulham - الدوري الإنجليزي الممتاز
openepg-qatar1,beIN SPORTS 2.qa,beINSports2.qa@MENA,REVIEW,24,provider-bein,North Korea vs Bangladesh - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL02,Sunderland vs Arsenal - الدوري الإنجليزي الممتاز
openepg-qatar1,beIN SPORTS 3.qa,beINSports3.qa@MENA,PASS,26,provider-bein,Real Sociedad vs Atletico Madrid - الدوري الإسباني,Getafe vs Deportivo La Coruna - الدوري الإسباني
openepg-qatar1,beIN SPORTS 4.qa,beINSports4.qa@MENA,PASS,26,provider-bein,Portugal vs Costa Rica - FIFA U-20 Women World Cup,Auxerre vs Nice - الدوري الفرنسي
openepg-qatar1,beIN SPORTS 5.qa,beINSports5.qa@MENA,PASS,21,provider-bein,Celta Vigo vs Malaga - الدوري الإسباني,Valladolid vs Oviedo - الدوري الإسباني Hypermotion
openepg-qatar1,beIN SPORTS 6.qa,beINSports6.qa@MENA,REVIEW,22,provider-bein,Trofeo Pirelli Race 1 - Hungaroring Round - Ferrari Challenge,Rennes vs Marseille - الدوري الفرنسي
openepg-qatar1,beIN SPORTS 7.qa,beINSports7.qa@MENA,PASS,20,provider-bein,Aryna Sabalenka vs Elena Rybakina - Arthur Ashe Court - Tennis US Open 2026 - Women's Singles Final,Katerina Siniakova (CZE) / Taylor Townsend (USA) vs Ashlyn Krueger (USA) / Robin Montgomery (USA)
openepg-qatar1,beIN SPORTS 8.qa,beINSports8.qa@MENA,PASS,32,provider-bein,Feature Race 1 - Madrid Round - FIA Formula 3 Championship,Qualifying - Moto 2 - San Marino GP
openepg-qatar1,beIN SPORTS 9.qa,beINSports9.qa@MENA,PASS,35,provider-bein,Longines Global Champions Tour - Madrid Jumping - LGCT GRAND PRIX,Longines Global Champions Tour - Cannes Jumping - Round 1 Competition Team
openepg-qatar1,beIN SPORTS XTRA 1.qa,beINSportsXtra1.qa@SD,NO_EPG,0,provider-bein,,
openepg-qatar1,beIN SPORTS XTRA 2.qa,beINSportsXtra2.qa@SD,NO_EPG,0,provider-bein,,
openepg-qatar2,beIN SPORTS6 DIGITAL -d-1.qa,beINSports6.qa@MENA,REVIEW,22,provider-bein,Trofeo Pirelli Race 1 - Hungaroring Round - Ferrari Challenge,Rennes vs Marseille - الدوري الفرنسي
openepg-qatar3,beIN SPORTS MAX1 DIGITAL.qa,beIN SPORTS MAX 1.qa,NO_EPG,0,provider-bein,,
openepg-qatar3,beIN SPORTS MAX2 DIGITAL.qa,beIN SPORTS MAX 2.qa,NO_EPG,0,provider-bein,,
openepg-qatar3,beIN SPORTS MAX3 DIGITAL.qa,beIN SPORTS MAX 3.qa,NO_EPG,0,provider-bein,,
openepg-qatar3,beIN SPORTS MAX4 DIGITAL.qa,beIN SPORTS MAX 4.qa,NO_EPG,0,provider-bein,,
openepg-qatar3,beIN SPORTS MAX5 DIGITAL.qa,beIN SPORTS MAX 5.qa,NO_EPG,0,provider-bein,,
openepg-qatar3,beIN SPORTS XTRA1 Digital.qa,beINSportsXtra1.qa@SD,NO_EPG,0,provider-bein,,
openepg-qatar3,beIN SPORTS XTRA2 Digital.qa,beINSportsXtra2.qa@SD,NO_EPG,0,provider-bein,,
openepg-qatar3,beIN SPORTS1 DIGITAL.qa,beIN SPORTS 1.qa,PASS,38,provider-bein,Philippines vs Uzbekistan - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL03,Manchester United vs Manchester City - الدوري الإنجليزي الممتاز
openepg-qatar3,beIN SPORTS1 ENGLISH Digital.qa,beIN SPORTS EN 1.qa,PASS,40,provider-bein,Coventry City vs Brighton - الدوري الإنجليزي الممتاز,Manchester United vs Manchester City - الدوري الإنجليزي الممتاز
openepg-qatar3,beIN SPORTS2 DIGITAL.qa,beINSports2.qa@MENA,REVIEW,24,provider-bein,North Korea vs Bangladesh - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL02,Sunderland vs Arsenal - الدوري الإنجليزي الممتاز
openepg-qatar3,beIN SPORTS2 ENGLISH Digital.qa,beIN SPORTS EN 2.qa,PASS,35,provider-bein,Chinese Taipei vs Vietnam - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01,Premier Padel Highlights - ملخص 2026 - Madrid P1
openepg-qatar3,beIN SPORTS3 DIGITAL.qa,beINSports3.qa@MENA,PASS,26,provider-bein,Real Sociedad vs Atletico Madrid - الدوري الإسباني,Getafe vs Deportivo La Coruna - الدوري الإسباني
openepg-qatar3,beIN SPORTS4 DIGITAL.qa,beINSports4.qa@MENA,PASS,26,provider-bein,Portugal vs Costa Rica - FIFA U-20 Women World Cup,Auxerre vs Nice - الدوري الفرنسي
openepg-qatar3,beIN SPORTS5 DIGITAL.qa,beINSports5.qa@MENA,PASS,21,provider-bein,Celta Vigo vs Malaga - الدوري الإسباني,Valladolid vs Oviedo - الدوري الإسباني Hypermotion
openepg-qatar3,beIN SPORTS7 DIGITAL.qa,beINSports7.qa@MENA,PASS,20,provider-bein,Aryna Sabalenka vs Elena Rybakina - Arthur Ashe Court - Tennis US Open 2026 - Women's Singles Final,Katerina Siniakova (CZE) / Taylor Townsend (USA) vs Ashlyn Krueger (USA) / Robin Montgomery (USA)
openepg-qatar3,beINSPORTS8.qa,beINSports8.qa@MENA,PASS,32,provider-bein,Feature Race 1 - Madrid Round - FIA Formula 3 Championship,Qualifying - Moto 2 - San Marino GP
openepg-qatar3,beINSPORTS9.qa,beINSports9.qa@MENA,PASS,35,provider-bein,Longines Global Champions Tour - Madrid Jumping - LGCT GRAND PRIX,Longines Global Champions Tour - Cannes Jumping - Round 1 Competition Team
openepg-qatar4,beJUNIOR.qa,BeJunior.qa@SD,REVIEW,55,mena-qa,كار إس أو إس,كار إس أو إس
openepg-qatar4,cartoonito.qa,Cartoonito.sa,REVIEW,238,mena-other,ذا توم آند جيري شو:كات كوب,ذا توم آند جيري شو:دابل دوغ ترابل
openepg-qatar5,HGTV.qa,HGTV.sa,PASS,81,mena-other,ريڤيلد:100 يير أولد دريم هوم,بيت أحلام اليانصيب:يانغ آند ريتش
openepg-qatar6,Alkass Eight.qa,2023 Alkass 8.qa,REVIEW,34,provider-alkass,سباق الهجن,دوري نجوم قطر
openepg-qatar6,Alkass Five.qa,2023 Alkass 5.qa,REVIEW,18,provider-alkass,Second Division / Lusail VS Al Bidda,SPORT CONFIDENTIAL
openepg-qatar6,Alkass Four.qa,2023 Alkass 4.qa,REVIEW,15,provider-alkass,Derby Tunis,Auto Mundial
openepg-qatar6,Alkass Seven.qa,2023 Alkass 7.qa,REVIEW,43,provider-alkass,معرض كتارا الدولي للصيد والصقور سهيل,أخبار
openepg-qatar6,Alkass Six.qa,2023 Alkass 6.qa,REVIEW,42,provider-alkass,دوري الدرجة الثانية القطري,فيبا وورلد باسكت بول
openepg-qatar6,Alkass Three.qa,2023 Alkass 3.qa,REVIEW,18,provider-alkass,Dawry Al Darajah Al Thanya Al Qatary,Golmania
openepg-saudi2,AD Sports 1.sa,AbuDhabiSports1.ae@SD,PASS,48,provider-adm,90 مينيتس,مونديال السيارات الرياضية
openepg-saudi2,Al Arabiya HD.sa,AlarabiyaPortrait.ae@SD,PASS,30,provider-mbc,صباح العربية,أخبار العربية
openepg-saudi2,Asharq Documentary.sa,AsharqDocumentary.sa@SD,REVIEW,13,mena-sa,الشرق الوثائقية,الشرق الوثائقية
openepg-saudi2,CNN.sa,CNNInternational.us@MENA,PASS,51,mena-other,سي ان ان نيوزروم,سي ان ان نيوزروم
openepg-saudi2,MBC MASR.sa,MBCMasrUSA.us@SD,REVIEW,39,provider-mbc,الست موناليزا,ما حدش فاهم حاجه
openepg-saudi2,MBC+ Drama HD.sa,MBCDramaUSA.us@SD,PASS,18,provider-mbc,باب الحارة,المداح: أسطورة الوادي
openepg-saudi2,Rotana Cinema HD.sa,Rotana Cinema.eg,PASS,26,provider-rotana,عفريت ترانزيت,عسل إسود
openepg-saudi2,Rotana Classic HD.sa,Rotana Classic.eg,PASS,32,provider-rotana,أبو كرتونة,بلبل أفندي
openepg-saudi2,Rotana Drama HD.sa,Rotana Drama.eg,PASS,47,provider-rotana,دنيا تانية:الحلقة 28,قلوب من ماء:الحلقة 28
openepg-saudi2,SBC.sa,SBC.sa@SD,PASS,51,mena-sa,ولاد ناس,مطبخ ضحى
openepg-saudi2,Ten.sa,TeN.eg@SD,REVIEW,34,mena-eg,انحراف,برنامج صحتين
openepg-saudi4,Abu Dhabi Sports 1 HD.sa,AbuDhabiSports1.ae@SD,PASS,48,provider-adm,90 مينيتس,مونديال السيارات الرياضية
openepg-saudi4,Abu Dhabi Sports 2 HD.sa,AD Sports 2.sa,PASS,46,provider-adm,كأس فاطمة بنت مبارك للكرة الطائرة:نادي سموحة × سلوى صباح,كأس فاطمة بنت مبارك للكرة الطائرة:نادي إف بي إم إيه × 6 أكتوبر
openepg-saudi4,MBC 1 HD.sa,MBC1.ae@SD,REVIEW,55,provider-mbc,جدول البرامج غير متاح,النويلاتي
openepg-saudi4,MBC 2 HD.sa,MBC2.ae@SD,PASS,33,provider-mbc,باتمان بيغينز,ذا مان فروم يو.إن.سي.إل.إي
openepg-saudi4,MBC 3 HD.sa,MBC3.ae@SD,PASS,57,provider-mbc,أهلا سمسم,كوكونت: التنين الصغير
openepg-saudi4,MBC 4 HD.sa,MBC4.ae@SD,PASS,62,provider-mbc,ورود وذنوب,إش إش
openepg-saudi4,MBC Action HD.sa,MBCAction.ae@SD,PASS,72,provider-mbc,Kingdom,بيير غريلز: ميشن سيرفايف
openepg-saudi4,MBC Bollywood.sa,MBCBollywood.ae@SD,PASS,43,provider-mbc,بارينيتي,سر الحنين
openepg-saudi4,MBC Drama HD.sa,MBCDramaUSA.us@SD,PASS,18,provider-mbc,باب الحارة,المداح: أسطورة الوادي
openepg-saudi4,MBC Iraq HD.sa,MBCIraq.iq@SD,PASS,21,provider-mbc,عائلتي تربح,النويلاتي
openepg-saudi4,MBC Max HD.sa,MBCMax.ae@SD,PASS,33,provider-mbc,نيو ييرز إيف,كريزي، ستيوبد، لوف
openepg-saudi4,MBC Plus Drama HD.sa,MBCPlusDrama.sa@SD,PASS,23,provider-mbc,الهيبة: جبل,بارينيتي
openepg-saudi6,Abu Dhabi TV HD.sa,AbuDhabiTV.ae@SD,REVIEW,30,provider-adm,أولاد الراعي,كسر عظم
openepg-saudi6,AD Sports 1 HD.sa,AbuDhabiSports1.ae@SD,PASS,48,provider-adm,90 مينيتس,مونديال السيارات الرياضية
openepg-saudi6,Al Arabiya.sa,AlarabiyaPortrait.ae@SD,PASS,30,provider-mbc,صباح العربية,أخبار العربية
openepg-saudi6,Al Araby TV.sa,AlArabyTV.qa@SD,PASS,22,mena-qa,هذا النهار,الأخبار
openepg-saudi6,Al Hadath.sa,AlHadath.sa@SD,REVIEW,19,provider-mbc,أخبار الحدث,أخبار الحدث
openepg-saudi6,Al Kass One.sa,2023 Alkass 1.qa,REVIEW,16,provider-alkass,The Council,Preview
openepg-saudi6,Al Quran Al Kareem TV HD.sa,AlQuranAlKareemTV.sa@SD,REVIEW,17,mena-sa,القرآن الكريم HD,القرآن الكريم HD
openepg-saudi6,Animal Planet HD.sa,AnimalPlanetEurope.uk@SD,PASS,19,mena-other,دكتور جيف: روكي ماونتن فيت:ميراكل أون ذا فريواي,أحواض:مارشون لينش غوز بيستمود
openepg-saudi6,Bahrain TV.sa,BahrainTV.bh@SD,PASS,44,mena-bh,مسايير,عهد وولاء
openepg-saudi6,BBC World.sa,BBCArabic.uk@SD,PASS,44,mena-other,بيزنيس توداي,BBC World
openepg-saudi6,Blippi and Friends.sa,Blippi And Friends.sa,PASS,105,mena-other,كوكوميلون:جي جيز آكتيف أدفنتشرز آند فن!,أودّبادس:بود بايك أوف، نياندِرثال آند بودي جارد!
openepg-saudi6,Bloomberg Originals.sa,BloombergOriginals.us@SD,REVIEW,20,mena-other,Bloomberg Originals,Bloomberg Originals
openepg-saudi6,C And I.sa,CrimePlusInvestigation.us@SD,PASS,56,mena-other,كولد كيس فايلز,ميردر أت ذا موتيل
openepg-saudi6,Cartoon Network HD.sa,CartoonNetworkMENA.uk@SD,REVIEW,212,mena-other,لانا لونغبيرد,لانا لونغبيرد
openepg-saudi6,CN Arabia.sa,CartoonNetworkArabic.ae@SD,REVIEW,33,mena-ae,كرايغ أوف ذا كريك,غريزي أند ذا ليمينغز
openepg-saudi6,CNN HD.sa,CNNInternational.us@MENA,PASS,51,mena-other,سي ان ان نيوزروم,سي ان ان نيوزروم
openepg-saudi6,Discovery Channel HD.sa,DiscoveryChannelMiddleEastAfrica.us@SD,PASS,53,mena-other,بارنوود بيلدرز,بارنوود بيلدرز
openepg-saudi6,Discovery IDX HD.sa,InvestigationDiscovery.uk@SD,PASS,42,mena-other,سوموان يو ثوت يو نيو,سوموان يو ثوت يو نيو
openepg-saudi6,Dubai TV HD.sa,DubaiTV.ae@SD,PASS,21,provider-dmi,إخواتي,دروب
openepg-saudi6,Gametoon.sa,Gametoon.nl@SD,REVIEW,8,mena-other,Gametoon,Gametoon
openepg-saudi6,Ginx.sa,GINXTV.uk@SD,PASS,23,mena-other,اوريجنز,ذا فريست اور
openepg-saudi6,History HD.sa,HistoryMiddleEast.us@SD,REVIEW,62,mena-other,هستوريز غريتيست مستريز,هستوريز غريتيست مستريز
openepg-saudi6,KSA Sports 1 HD.sa,KSASports1.sa@SD,REVIEW,37,mena-sa,باسكتبول,اف دي ال
openepg-saudi6,MBC 1.sa,MBC1.ae@SD,REVIEW,55,provider-mbc,جدول البرامج غير متاح,النويلاتي
openepg-saudi6,MBC 3.sa,MBC3.ae@SD,PASS,57,provider-mbc,أهلا سمسم,كوكونت: التنين الصغير
openepg-saudi6,MBC Drama.sa,MBCDramaUSA.us@SD,PASS,18,provider-mbc,باب الحارة,المداح: أسطورة الوادي
openepg-saudi6,MCM TOP.sa,MCMTop.fr@SD,REVIEW,42,mena-other,توب ميكس,توب ميكس
openepg-saudi6,Moonbug Kids.sa,MoonbugKids.uk@SD,REVIEW,76,mena-other,بليبي,بليبي
openepg-saudi6,MOTORVISION.sa,MotorvisionPlus.de@SD,PASS,79,mena-other,استراليان دراغ رايسنغ تشامبونشب 2024,بطولة فيم كوادكروس العالمية 2026
openepg-saudi6,Nick Jr HD.sa,NickJrArabia.ae@SD,REVIEW,143,mena-ae,سانتياغو اوف ذا سيز,تايم ريكس إن سبيس
openepg-saudi6,Nickelodeon HD.sa,NickelodeonArabia.ae@SD,REVIEW,119,mena-ae,ذا باتريك ستار شو,سبونجبوب سكويربانتس
openepg-saudi6,NickToons HD.sa,NicktoonsArabia.ae@SD,REVIEW,125,mena-ae,روك، بايبر، سيزرس,ذا لاود هاوس
openepg-saudi6,Oman TV Sport.sa,Oman.TV.Sport.HD.ae,REVIEW,34,mena-om,ON Time Stadium,Sport TV Magazine
openepg-saudi6,Oman TV.sa,OmanTV.om@SD,PASS,35,mena-om,قهوة الصباح,نشرة أخبار الحادية عشر
openepg-saudi6,OSNtv Comedy.sa,OSNComedy.ae@SD,REVIEW,91,provider-osn,Friends S9,Friends S9
openepg-saudi6,OSNtv Kids.sa,OSNKids.ae@SD,REVIEW,209,provider-osn,The Mighty Ones,Lego City Adventures
openepg-saudi6,OSNtv Mezze.sa,OSNMezze.ae@SD,REVIEW,41,provider-osn,Jason Athertons's Dubai Dishes,My Kitchen Rules Australia
openepg-saudi6,OSNtv Movies Action.sa,OSNMoviesAction.ae@SD,PASS,21,provider-osn,Superman IV: The Quest for Peace,Superman : The Movie
openepg-saudi6,OSNtv Movies Hollywood.sa,OSNMoviesHollywood.ae@SD,PASS,24,provider-osn,Wonder Woman 1984,Jane Got a Gun
openepg-saudi6,OSNtv Movies Premiere.sa,OSNMoviesPremiere.ae@SD,PASS,22,provider-osn,The Little Things,In the Heights
openepg-saudi6,OSNtv Showcase.sa,OSNShowcase.ae@SD,PASS,63,provider-osn,2 Dope Queens,After the Thrones
openepg-saudi6,OSNtv Yahala Aflam.sa,OSNYahalaAflam.ae@SD,PASS,26,provider-osn,Taslim Ahali,Ibn El Hajj Ahmad
openepg-saudi6,OSNtv Yahala Bil Arabi.sa,OSNYahalaBilArabi.ae@SD,PASS,48,provider-osn,Sharab Al Toot AKA One Love,Ikhwaty
openepg-saudi6,OSNtv Yahala.sa,OSNYahala.ae@SD,REVIEW,55,provider-osn,W Ana Ahebak Ba'd,El Kabeer Awy
openepg-saudi6,RFM TV.sa,RFMTV.fr@SD,REVIEW,42,mena-other,ذا بيست وايك اب,ذا بيست وايك اب
openepg-saudi6,Roya TV HD.sa,RoyaTV.jo@SD,PASS,34,mena-jo,دنيا يا دنيا,مطبخ رؤيا
openepg-saudi6,RT Arabic.sa,RTArabic.ru@SD,REVIEW,147,mena-other,RT Arabic,RT Arabic
openepg-saudi6,RT English.sa,RT.ru@SD,REVIEW,83,mena-other,حوار مفتوح,أهم الأخبار
openepg-saudi6,Sky News Arabia HD.sa,SkyNewsArabia.ae@SD,REVIEW,62,mena-ae,برنامج الصباح,Sky News عربية HD
openepg-saudi6,TLC HD.sa,TLCArabia.us@SD,PASS,53,mena-other,ويلكام تو باثفيل:ىم غانا لوز ماي مايند,مضاعفة أعداد الأفراد مع ديريكوس:الحلقة 7
openepg-uae6,MBC Action.ae,MBCAction.ae@SD,PASS,72,provider-mbc,Kingdom,بيير غريلز: ميشن سيرفايف
openepg-uae6,MBC MAX.ae,MBCMax.ae@SD,PASS,33,provider-mbc,نيو ييرز إيف,كريزي، ستيوبد، لوف
openepg-uae6,MBC Persia.ae,MBCPersia.ae@SD,REVIEW,75,provider-mbc,أسماك الفقاعات,دوريات المخلاب
openepg-uae6,MBC2.ae,MBC2.ae@SD,PASS,33,provider-mbc,باتمان بيغينز,ذا مان فروم يو.إن.سي.إل.إي
openepg-uae6,MBC3.ae,MBC3.ae@SD,PASS,57,provider-mbc,أهلا سمسم,كوكونت: التنين الصغير
openepg-uae6,MBC4.ae,MBC4.ae@SD,PASS,62,provider-mbc,ورود وذنوب,إش إش
openepg-uae6,MBC5.ae,MBC5.ae@SD,PASS,21,provider-mbc,أنا بنت أبي,أنا بنت أبي
openepg-uae6,Movies Action.ae,MoviesAction.sa@SD,PASS,23,mena-sa,The Courier,12 Strong
openepg-uae6,أفلام.ae,Aflam.sa@SD,REVIEW,6,mena-sa,جاءنا البيان التالي,ولد وبنت
openepg-uae6,الشرق.ae,AsharqNews.sa@SD,PASS,38,mena-sa,التجارة الآسيوية,حكايا وناس
openepg-uae6,العربية Business.ae,AlArabiyaBusiness.ae@SD,REVIEW,15,provider-mbc,فتح السوق,نبض السوق
openepg-uae6,العربية.ae,Alarabiya.ae@SD,PASS,49,provider-mbc,صباح العربية,أخبار العربية
openepg-uae6,رابح صقر.ae,RabehSaqer.sa@HD,REVIEW,421,mena-sa,الرصاص,يمك امري
openepg-uae6,فيروز.ae,Fairuz.sa@HD,REVIEW,649,mena-sa,في قهوة عالمفرق,حبيتك بالصيف
openepg-uae6,قناة مرايا.ae,Maraya.sa@HD,REVIEW,6,mena-sa,مرايا 97 الحلقة 21,عشنا وشفنا الحلقة 13
primary,MBC1Egypt.eg@HD,MBC1USA.us@SD,REVIEW,59,provider-mbc,نادينا,علي كلاي
primary,MBCDrama.ae@SD,MBCDramaUSA.us@SD,PASS,18,provider-mbc,باب الحارة,المداح: أسطورة الوادي
primary,MBCMasr.eg@SD,MBCMasrUSA.us@SD,REVIEW,39,provider-mbc,الست موناليزا,ما حدش فاهم حاجه
