source,alias_id,canonical_id,verdict,events,shard,programme_1,programme_2
openepg-egypt2,Al Nahar Drama.eg,Al Nahar Drama.sa,REVIEW,28,mena-eg,ألوان الطيف,أبو العروسة
openepg-egypt2,Al Nahar TV.eg,Al Nahar TV.sa,REVIEW,42,mena-eg,آخر النهار,برنامج الصورة مع لميس الحديدي
openepg-egypt2,CBC Drama.eg,CBC Drama.sa,REVIEW,36,mena-eg,CBC دراما,CBC دراما
openepg-egypt2,CBC.eg,CBC.sa,REVIEW,32,mena-eg,Watar Hassas 2,Angham
openepg-egypt2,DMC.eg,DMC.eg@SD,PASS,24,mena-eg,DMC HD,وثائقي
openepg-egypt2,Dubai TV.eg,DubaiTV.ae@SD,PASS,36,provider-dmi,بابا,الأخبار العالمية
openepg-egypt2,Jordan TV.eg,Jordan TV.sa,REVIEW,36,mena-jo,التلفزيون الأردني,التلفزيون الأردني
openepg-egypt2,LBC.eg,LBC.sa,PASS,31,mena-sa,العهد:الحلقة 4,عرب وود:الحلقة 4
openepg-egypt2,LTV.eg,LTV.sa,REVIEW,36,mena-other,إل تي في,إل تي في
openepg-egypt2,MBC 2.eg,MBC2.ae@SD,PASS,26,provider-mbc,مس كونجينياليتي 2: آرمد آند فابيولس,ديو ديت
openepg-egypt2,MBC 3.eg,MBC3.ae@SD,PASS,96,provider-mbc,سبايس نوفا,يو-جي-أوه! سفنز
openepg-egypt2,MBC 4.eg,MBC4.ae@SD,REVIEW,55,provider-mbc,ما زلت في ١٧,المتوحش
openepg-egypt2,MBC 5.eg,MBC5.ae@SD,PASS,39,provider-mbc,برنامج شهيوة توندونس,جوابك ذهب
openepg-egypt2,MBC Action.eg,MBCAction.ae@SD,PASS,66,provider-mbc,Kingdom,موتور سيتي ماسترز
openepg-egypt2,MBC Bollywood.eg,MBCBollywood.ae@SD,PASS,32,provider-mbc,على صدى الخلخال,أمنية وإن تحققت
openepg-egypt2,MBC Drama +.eg,MBCDrama.ae@SD,PASS,30,provider-mbc,الحفرة,سندس
openepg-egypt2,MBC Drama.eg,MBCDrama.ae@SD,PASS,30,provider-mbc,الحفرة,سندس
openepg-egypt2,MBC Iraq.eg,MBCIraq.iq@SD,PASS,34,provider-mbc,عائلتي تربح,طيبة
openepg-egypt2,MBC MASR 2.eg,MBC MASR 2.sa,NOT_PUBLISHED,0,,,
openepg-egypt2,MBC MAX.eg,MBCMax.ae@SD,PASS,26,provider-mbc,بريك مانشنز,وورلد أوف موفيز
openepg-egypt2,Nile Drama.eg,Nile.Drama.ae,REVIEW,57,mena-eg,For Security Matters,Arts Evening
openepg-egypt2,OSN TV Comedy.eg,OSNComedy.ae@SD,REVIEW,66,provider-osn,The Big Bang Theory,The Big Bang Theory
openepg-egypt2,OSN TV Crime.eg,OSNtv Crime.sa,PASS,36,provider-osn,Major Crimes,Law & Order
openepg-egypt2,OSN TV Kids.eg,OSNKids.ae@SD,REVIEW,153,provider-osn,Croods Family Tree,The Pingu Show
openepg-egypt2,OSN TV Movies Action.eg,OSNMoviesAction.ae@SD,PASS,16,provider-osn,Batman Returns,Batman Forever
openepg-egypt2,OSN TV Movies Comedy.eg,OSNtv Movies Comedy.sa,PASS,18,provider-osn,Stand Up Guys,Get Smart
openepg-egypt2,OSN TV Movies Family.eg,OSNtv Movies Family.sa,PASS,20,provider-osn,The Lego Batman Movie,The Lego Ninjago Movie
openepg-egypt2,OSN TV Movies Hollywood.eg,OSNMoviesHollywood.ae@SD,PASS,18,provider-osn,Hours,The Wrestler
openepg-egypt2,OSN TV Movies Premiere.eg,OSNMoviesPremiere.ae@SD,PASS,17,provider-osn,Mortal Kombat,My Dead Friend Zoe
openepg-egypt2,OSN TV Now.eg,OSNtv Now.sa,PASS,39,provider-osn,Drift Brothers,The Real Housewives of Dubai
openepg-egypt2,OSN TV One.eg,OSNtv One.sa,PASS,43,provider-osn,Trigger Point,From
openepg-egypt2,OSN TV Showcase.eg,OSNShowcase.ae@SD,PASS,45,provider-osn,Divorce,Lanterns
openepg-egypt2,OSN TV Yahala Bil Arabi.eg,OSNYahalaBilArabi.ae@SD,PASS,36,provider-osn,Sharab Al Toot AKA One Love,Deep In Love
openepg-egypt2,Rotana Cinema Masr.eg,Rotana Cinema Masr.sa,NOT_PUBLISHED,0,,,
openepg-egypt2,Rotana Cinema.eg,Rotana Cinema HD.sa,NOT_PUBLISHED,0,,,
openepg-egypt2,Roya.eg,Roya.sa,REVIEW,36,mena-other,رؤيا,رؤيا
openepg-egypt2,Sada El Balad Drama.eg,Sada.El.Balad.Drama.ae,REVIEW,50,mena-eg,Faces,Best Days
openepg-egypt2,Sama Dubai.eg,Sama Dubai.sa,PASS,45,provider-dmi,سما أفنيو,الأخبار المحلية: Ep 227
openepg-egypt2,SBC.eg,SBC.sa@SD,PASS,40,mena-sa,عيلة الملك,يلا بحر
openepg-egypt2,Sharjah TV.eg,Sharjah TV.sa,REVIEW,36,mena-ae,الشارقة,الشارقة
openepg-egypt2,Star World.eg,Star World HD.sa,PASS,40,mena-other,ذي أميزينغ ريس:سيف ذا سترِس فور ليتر,غريز أناتومي:إف يو ليف
openepg-egypt2,Zee alwan.eg,Zee Alwan.sa,PASS,36,mena-other,الساحرات الأربعة:الحلقة 5,توابع:الحلقة 7
openepg-qatar1,beIN 4K.qa,beIN4K.qa@SD,PASS,13,provider-bein,Sunderland v Arsenal - الدوري الإنجليزي الممتاز,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship
openepg-qatar1,beIN SPORTS 2.qa,beINSports2.qa@MENA,PASS,18,provider-bein,Shabab Al Ahli (UAE) vs Tractor (IRN) - دوري أبطال آسيا للنخبة,The Big Interview - المقابلة الكبرى
openepg-qatar1,beIN SPORTS 3.qa,beINSports3.qa@MENA,PASS,21,provider-bein,Celta Vigo vs Malaga - الدوري الإسباني,Al Ahli (KSA) vs Pakhtakor (UZB) - دوري أبطال آسيا للنخبة
openepg-qatar1,beIN SPORTS 4.qa,beINSports4.qa@MENA,PASS,20,provider-bein,"Rc Lens, Goal Miners & Footballers",Al Qadsiah (KSA) vs Al Wasl (UAE) - دوري أبطال آسيا للنخبة
openepg-qatar1,beIN SPORTS 5.qa,beINSports5.qa@MENA,PASS,16,provider-bein,New Zealand vs USA - FIFA U-20 Women World Cup,Villarreal vs Real Betis - الدوري الإسباني
openepg-qatar1,beIN SPORTS 6.qa,beIN SPORTS6 DIGITAL -d-1.qa,REVIEW,16,provider-bein,Premier Padel - Paris Major - Agustin Tapia Arg Arturo Coello Esp vs Alejandro Galan Esp Federico C,Gaziantep vs Fenerbahçe - الدوري التركي الممتاز
openepg-qatar1,beIN SPORTS 7.qa,beINSports7.qa@MENA,PASS,16,provider-bein,"Zverev, Alexander (GER) vs Shelton, Ben (USA) - Arthur Ashe Court - Tennis US Open 2026 - Men's Sing",Aryna Sabalenka vs Elena Rybakina - Arthur Ashe Court - Tennis US Open 2026 - Women's Singles Final
openepg-qatar1,beIN SPORTS 8.qa,beINSports8.qa@MENA,PASS,23,provider-bein,Main Race Qualifying - Spanish Grand Prix,Red Star vs Metz - French Ligue 2
openepg-qatar1,beIN SPORTS 9.qa,beINSports9.qa@MENA,PASS,23,provider-bein,Longines Global Champions Tour - Cannes Jumping - Against The Clock With Jump Off,Longines Global Champions Tour - Cannes Jumping - Grand Prix
openepg-qatar1,beIN SPORTS XTRA 1.qa,beINSportsXtra1.qa@SD,REVIEW,45,provider-bein,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
openepg-qatar1,beIN SPORTS XTRA 2.qa,beINSportsXtra2.qa@SD,REVIEW,49,provider-bein,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
openepg-qatar3,2023 Alkass 1.qa,Al Kass One.sa,REVIEW,11,provider-alkass,90 دقيقة,الأخبار
openepg-qatar3,2023 Alkass 2.qa,Alkass Two.qa,REVIEW,18,provider-alkass,Seashore Phoenix Championship,tawasol
openepg-qatar3,2023 Alkass 3.qa,Alkass Three.qa,REVIEW,28,provider-alkass,tawasol,News
openepg-qatar3,2023 Alkass 4.qa,Alkass Four.qa,REVIEW,27,provider-alkass,tawasol,News
openepg-qatar3,2023 Alkass 5.qa,Alkass Five.qa,REVIEW,25,provider-alkass,AFC Champions League Elite Al-Shamal (Qatar) vs. Al-Ittihad (Saudi Arabia),AFC Champions League Elite Esteghlal (Iran) vs. Al-Sadd (Qatar)
openepg-qatar3,beIN SPORTS MAX1 DIGITAL.qa,beIN SPORTS MAX 1.qa,REVIEW,18,provider-bein,beIN Sports MAX,beIN Sports MAX
openepg-qatar3,beIN SPORTS MAX2 DIGITAL.qa,beIN SPORTS MAX 2.qa,REVIEW,18,provider-bein,beIN Sports MAX,beIN Sports MAX
openepg-qatar3,beIN SPORTS MAX3 DIGITAL.qa,beIN SPORTS MAX 3.qa,REVIEW,18,provider-bein,beIN Sports MAX,beIN Sports MAX
openepg-qatar3,beIN SPORTS MAX4 DIGITAL.qa,beIN SPORTS MAX 4.qa,REVIEW,18,provider-bein,beIN Sports MAX,beIN Sports MAX
openepg-qatar3,beIN SPORTS MAX5 DIGITAL.qa,beIN SPORTS MAX 5.qa,REVIEW,18,provider-bein,beIN Sports MAX,beIN Sports MAX
openepg-qatar3,beIN SPORTS XTRA1 Digital.qa,beINSportsXtra1.qa@SD,REVIEW,45,provider-bein,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
openepg-qatar3,beIN SPORTS XTRA2 Digital.qa,beINSportsXtra2.qa@SD,REVIEW,49,provider-bein,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
openepg-qatar3,beIN SPORTS1 DIGITAL.qa,beIN SPORTS 1.qa,PASS,27,provider-bein,Al Shamal (QAT) vs Al Ittihad (KSA) - دوري أبطال آسيا للنخبة,Esteghlal FC (IRN) vs Al Sadd (QAT) - دوري أبطال آسيا للنخبة
openepg-qatar3,beIN SPORTS1 ENGLISH Digital.qa,beIN SPORTS EN 1.qa,PASS,34,provider-bein,Al Shamal (QAT) vs Al Ittihad (KSA) - دوري أبطال آسيا للنخبة,EFL Highlights - ملخص 2026/27 | E5
openepg-qatar3,beIN SPORTS2 DIGITAL.qa,beINSports2.qa@MENA,PASS,18,provider-bein,Shabab Al Ahli (UAE) vs Tractor (IRN) - دوري أبطال آسيا للنخبة,The Big Interview - المقابلة الكبرى
openepg-qatar3,beIN SPORTS2 ENGLISH Digital.qa,beIN SPORTS EN 2.qa,PASS,27,provider-bein,Shabab Al Ahli (UAE) vs Tractor (IRN) - دوري أبطال آسيا للنخبة,Esteghlal FC (IRN) vs Al Sadd (QAT) - دوري أبطال آسيا للنخبة
openepg-qatar3,beIN SPORTS3 DIGITAL.qa,beINSports3.qa@MENA,PASS,21,provider-bein,Celta Vigo vs Malaga - الدوري الإسباني,Al Ahli (KSA) vs Pakhtakor (UZB) - دوري أبطال آسيا للنخبة
openepg-qatar3,beIN SPORTS4 DIGITAL.qa,beINSports4.qa@MENA,PASS,20,provider-bein,"Rc Lens, Goal Miners & Footballers",Al Qadsiah (KSA) vs Al Wasl (UAE) - دوري أبطال آسيا للنخبة
openepg-qatar3,beIN SPORTS5 DIGITAL.qa,beINSports5.qa@MENA,PASS,16,provider-bein,New Zealand vs USA - FIFA U-20 Women World Cup,Villarreal vs Real Betis - الدوري الإسباني
openepg-qatar3,beIN SPORTS7 DIGITAL.qa,beINSports7.qa@MENA,PASS,16,provider-bein,"Zverev, Alexander (GER) vs Shelton, Ben (USA) - Arthur Ashe Court - Tennis US Open 2026 - Men's Sing",Aryna Sabalenka vs Elena Rybakina - Arthur Ashe Court - Tennis US Open 2026 - Women's Singles Final
openepg-qatar3,beINSPORTS8.qa,beINSports8.qa@MENA,PASS,23,provider-bein,Main Race Qualifying - Spanish Grand Prix,Red Star vs Metz - French Ligue 2
openepg-qatar3,beINSPORTS9.qa,beINSports9.qa@MENA,PASS,23,provider-bein,Longines Global Champions Tour - Cannes Jumping - Against The Clock With Jump Off,Longines Global Champions Tour - Cannes Jumping - Grand Prix
openepg-qatar4,beJUNIOR.qa,BeJunior.qa@SD,REVIEW,41,mena-qa,إير كراش إينفيستيجايشن,إير كراش إينفيستيجايشن
openepg-qatar4,cartoonito.qa,Cartoonito.sa,REVIEW,184,mena-other,بي كول، سكوبي دو!: بروفيسور هه؟ بارت 1,مستر بيين:أوتوغراف هنتر
openepg-qatar5,HGTV.qa,HGTV.sa,PASS,64,mena-other,الباحثون عن منازل في العالم:كاساس إن كابو,منزل الأحلام بعد الفوز: أين هم الآن؟:فاميلي، لوف، آند لايف أبديتس
openepg-qatar6,Alkass Eight.qa,2023 Alkass 8.qa,REVIEW,27,provider-alkass,معرض كتارا الدولي للصيد والصقور سهيل,ثنتين ونص
openepg-qatar6,Alkass One.qa,Al Kass One.sa,REVIEW,11,provider-alkass,90 دقيقة,الأخبار
openepg-qatar6,Alkass Seven.qa,2023 Alkass 7.qa,REVIEW,35,provider-alkass,دوري الدرجة الثانية القطري,سبورت كونفدينشيال
openepg-qatar6,Alkass Six.qa,2023 Alkass 6.qa,REVIEW,32,provider-alkass,دوري نجوم قطر,جولمانيا
openepg-saudi2,AD Sports 1.sa,AbuDhabiSports1.ae@SD,REVIEW,35,provider-adm,دوري أدنوك للمحترفين:الوحدة × الشارقة,مقتطفات الكأس الألماني:الجولة 1
openepg-saudi2,Al Arabiya HD.sa,Al Arabiya.sa,NOT_PUBLISHED,0,,,
openepg-saudi2,Asharq Documentary.sa,AsharqDocumentary.sa@SD,REVIEW,10,mena-sa,الشرق الوثائقية,الشرق الوثائقية
openepg-saudi2,Asharq.sa,EN:.Asharq.sa,REVIEW,10,mena-other,الشرق,الشرق
openepg-saudi2,CNN.sa,CNNInternational.us@MENA,PASS,37,mena-other,أمانبور,ايسا سوريس تونايت
openepg-saudi2,MBC MASR.sa,MBCMasr.eg@SD,PASS,28,provider-mbc,شقة فيصل,كلام الناس
openepg-saudi2,MBC+ Drama HD.sa,MBCDrama.ae@SD,PASS,30,provider-mbc,الحفرة,سندس
openepg-saudi2,Rotana Classic HD.sa,Rotana Classic.eg,NOT_PUBLISHED,0,,,
openepg-saudi2,Rotana Comedy.sa,Rotana Comedy.eg,NOT_PUBLISHED,0,,,
openepg-saudi2,Rotana Drama HD.sa,Rotana Drama.eg,NOT_PUBLISHED,0,,,
openepg-saudi2,SBC.sa,SBC.sa@SD,PASS,40,mena-sa,عيلة الملك,يلا بحر
openepg-saudi2,Ten.sa,TeN.eg@SD,REVIEW,24,mena-eg,برنامج البريمو,برنامج البريمو
openepg-saudi4,Abu Dhabi Sports 1 HD.sa,AbuDhabiSports1.ae@SD,REVIEW,35,provider-adm,دوري أدنوك للمحترفين:الوحدة × الشارقة,مقتطفات الكأس الألماني:الجولة 1
openepg-saudi4,Abu Dhabi Sports 2 HD.sa,AD Sports 2.sa,REVIEW,35,provider-adm,طواف العالم للدراجات :طواف إسبانيا - المرحلة 21,ماكس باور
openepg-saudi4,MBC 1 HD.sa,MBC1.ae@SD,REVIEW,47,provider-mbc,البيت الملعون,الأخبار MBC
openepg-saudi4,MBC 2 HD.sa,MBC2.ae@SD,PASS,26,provider-mbc,مس كونجينياليتي 2: آرمد آند فابيولس,ديو ديت
openepg-saudi4,MBC 3 HD.sa,MBC3.ae@SD,PASS,96,provider-mbc,سبايس نوفا,يو-جي-أوه! سفنز
openepg-saudi4,MBC 4 HD.sa,MBC4.ae@SD,REVIEW,55,provider-mbc,ما زلت في ١٧,المتوحش
openepg-saudi4,MBC Action HD.sa,MBCAction.ae@SD,PASS,66,provider-mbc,Kingdom,موتور سيتي ماسترز
openepg-saudi4,MBC Bollywood.sa,MBCBollywood.ae@SD,PASS,32,provider-mbc,على صدى الخلخال,أمنية وإن تحققت
openepg-saudi4,MBC Drama HD.sa,MBCDrama.ae@SD,PASS,30,provider-mbc,الحفرة,سندس
openepg-saudi4,MBC Iraq HD.sa,MBCIraq.iq@SD,PASS,34,provider-mbc,عائلتي تربح,طيبة
openepg-saudi4,MBC Max HD.sa,MBCMax.ae@SD,PASS,26,provider-mbc,بريك مانشنز,وورلد أوف موفيز
openepg-saudi4,MBC Plus Drama HD.sa,MBCPlusDrama.sa@SD,REVIEW,41,provider-mbc,كذبة إبريل,بارينيتي
openepg-saudi6,Abu Dhabi TV HD.sa,AbuDhabiTV.ae@SD,REVIEW,10,provider-adm,كسر عظم,دقائق 2
openepg-saudi6,AD Sports 1 HD.sa,AbuDhabiSports1.ae@SD,REVIEW,35,provider-adm,دوري أدنوك للمحترفين:الوحدة × الشارقة,مقتطفات الكأس الألماني:الجولة 1
openepg-saudi6,Animal Planet HD.sa,AnimalPlanetEurope.uk@SD,PASS,36,mena-other,Insane Pools: Off the Deep End,Expedition Bigfoot
openepg-saudi6,Bahrain TV.sa,BahrainTV.bh@SD,PASS,61,mena-bh,الرسالة اليومية للمعسكر الصيفي,تروس
openepg-saudi6,BBC World.sa,BBCArabic.uk@SD,PASS,75,mena-other,ذا ورلد توداي ويذ ميريام موشيري,ذا ورلد توداي ويذ ميريام موشيري
openepg-saudi6,Blippi and Friends.sa,Blippi And Friends.sa,REVIEW,90,mena-other,آنتيكس:ماجيكال مايهم آند مانِك ميشنز!,بليبّي:بليبّيز سوبر فاست رِيس
openepg-saudi6,Bloomberg Originals.sa,BloombergOriginals.us@SD,REVIEW,37,mena-other,Bloomberg Originals,Bloomberg Originals
openepg-saudi6,C And I.sa,CrimePlusInvestigation.us@SD,PASS,41,mena-other,هوموسايد هانتر,هوميسايد هنتر
openepg-saudi6,Cartoon Network HD.sa,CartoonNetworkMENA.uk@SD,REVIEW,156,mena-other,Teen Titans Go!,Teen Titans Go!
openepg-saudi6,CN Arabia.sa,CartoonNetworkArabic.ae@SD,REVIEW,54,mena-ae,تين تايتنز غو!,ذا إيمايزينغ وورلد أوف غومبول
openepg-saudi6,CNN HD.sa,CNNInternational.us@MENA,PASS,37,mena-other,أمانبور,ايسا سوريس تونايت
openepg-saudi6,Discovery Channel HD.sa,DiscoveryChannelMiddleEastAfrica.us@SD,PASS,39,mena-other,How It's Made,Mystery At Blind Frog Ranch
openepg-saudi6,Discovery IDX HD.sa,InvestigationDiscovery.uk@SD,PASS,31,mena-other,What Happened To Valentino Dixon?,The Murder Tapes
openepg-saudi6,DMC HD.sa,DMC.eg@SD,PASS,24,mena-eg,DMC HD,وثائقي
openepg-saudi6,Dubai TV HD.sa,DubaiTV.ae@SD,PASS,36,provider-dmi,بابا,الأخبار العالمية
openepg-saudi6,Gametoon.sa,Gametoon.nl@SD,REVIEW,24,mena-other,Gametoon,Gametoon
openepg-saudi6,Ginx.sa,GINXTV.uk@SD,PASS,35,mena-other,لتس غو فايرال,اوريجنز
openepg-saudi6,History HD.sa,HistoryMiddleEast.us@SD,PASS,46,mena-other,Pawn Stars,Pawn Stars
openepg-saudi6,KSA Sports 1 HD.sa,KSASports1.sa@SD,REVIEW,64,mena-sa,كرة القدم,ستوديو تحليلي
openepg-saudi6,MBC 1.sa,MBC1.ae@SD,REVIEW,47,provider-mbc,البيت الملعون,الأخبار MBC
openepg-saudi6,MBC 3.sa,MBC3.ae@SD,PASS,96,provider-mbc,سبايس نوفا,يو-جي-أوه! سفنز
openepg-saudi6,MBC Drama.sa,MBCDrama.ae@SD,PASS,30,provider-mbc,الحفرة,سندس
openepg-saudi6,MBC Iraq.sa,MBCIraq.iq@SD,PASS,34,provider-mbc,عائلتي تربح,طيبة
openepg-saudi6,MBC Masr.sa,MBCMasr.eg@SD,PASS,28,provider-mbc,شقة فيصل,كلام الناس
openepg-saudi6,MBC Masr2.sa,MBCMasr2.eg@SD,PASS,29,provider-mbc,صلة رحم,الخائن
openepg-saudi6,MCM TOP.sa,MCMTop.fr@SD,REVIEW,31,mena-other,توب ميكس,توب ميكس
openepg-saudi6,Moonbug Kids.sa,MoonbugKids.uk@SD,PASS,54,mena-other,كوكوميلن,كودي تايم
openepg-saudi6,MOTORVISION.sa,MotorvisionPlus.de@SD,PASS,56,mena-other,تحدي فيراري في أميركا الشمالية لعام 2025,فيم اكس ترايل ورلد تشامبيونشب 2026
openepg-saudi6,Nick Jr HD.sa,NickJrArabia.ae@SD,REVIEW,99,mena-ae,Barbapapa - One Big Happy Family!,Barbapapa - One Big Happy Family!
openepg-saudi6,Nickelodeon HD.sa,NickelodeonArabia.ae@SD,REVIEW,85,mena-ae,Henry Danger,Henry Danger
openepg-saudi6,NickToons HD.sa,NicktoonsArabia.ae@SD,PASS,90,mena-ae,The Loud House,The Loud House
openepg-saudi6,Oman TV Sport.sa,Oman.TV.Sport.HD.ae,NOT_PUBLISHED,0,,,
openepg-saudi6,Oman TV.sa,OmanTV.om@SD,PASS,58,mena-om,من عمان,الأخبار
openepg-saudi6,OSNtv Comedy.sa,OSNComedy.ae@SD,REVIEW,66,provider-osn,The Big Bang Theory,The Big Bang Theory
openepg-saudi6,OSNtv Kids.sa,OSNKids.ae@SD,REVIEW,153,provider-osn,Croods Family Tree,The Pingu Show
openepg-saudi6,OSNtv Mezze.sa,OSNMezze.ae@SD,REVIEW,31,provider-osn,Top Chef,MasterChef USA
openepg-saudi6,OSNtv Movies Action.sa,OSNMoviesAction.ae@SD,PASS,16,provider-osn,Batman Returns,Batman Forever
openepg-saudi6,OSNtv Movies Hollywood.sa,OSNMoviesHollywood.ae@SD,PASS,18,provider-osn,Hours,The Wrestler
openepg-saudi6,OSNtv Movies Premiere.sa,OSNMoviesPremiere.ae@SD,PASS,17,provider-osn,Mortal Kombat,My Dead Friend Zoe
openepg-saudi6,OSNtv Showcase.sa,OSNShowcase.ae@SD,PASS,45,provider-osn,Divorce,Lanterns
openepg-saudi6,OSNtv Yahala Aflam.sa,OSNYahalaAflam.ae@SD,REVIEW,20,provider-osn,My Driver And I,Farha
openepg-saudi6,OSNtv Yahala Bil Arabi.sa,OSNYahalaBilArabi.ae@SD,PASS,36,provider-osn,Sharab Al Toot AKA One Love,Deep In Love
openepg-saudi6,OSNtv Yahala.sa,OSNYahala.ae@SD,REVIEW,40,provider-osn,Taqdeer El Ihtiyaj,Wa Baynaa Miead
openepg-saudi6,RFM TV.sa,RFMTV.fr@SD,REVIEW,31,mena-other,ار اف ام هيتس,ار اف ام هيتس
openepg-saudi6,Roya TV HD.sa,RoyaTV.jo@SD,PASS,24,mena-jo,نبض البلد,كرفان
openepg-saudi6,RT Arabic.sa,RTArabic.ru@SD,REVIEW,107,mena-other,RT Arabic,اسأل أكثر
openepg-saudi6,RT English.sa,RT.ru@SD,REVIEW,61,mena-other,غوينغ أندرغراوند,أهم الأخبار
openepg-saudi6,Sky News Arabia HD.sa,SkyNewsArabia.ae@SD,REVIEW,46,mena-ae,Sky News عربية HD,غرفة الاخبار
openepg-saudi6,TLC HD.sa,TLCArabia.us@SD,PASS,40,mena-other,Cake Boss,Design Down Under
openepg-uae6,MBC Action.ae,MBCAction.ae@SD,PASS,66,provider-mbc,Kingdom,موتور سيتي ماسترز
openepg-uae6,MBC MAX.ae,MBCMax.ae@SD,PASS,26,provider-mbc,بريك مانشنز,وورلد أوف موفيز
openepg-uae6,MBC Persia.ae,MBCPersia.ae@SD,PASS,58,provider-mbc,نيران الحسد,نيران الحسد
openepg-uae6,MBC2.ae,MBC2.ae@SD,PASS,26,provider-mbc,مس كونجينياليتي 2: آرمد آند فابيولس,ديو ديت
openepg-uae6,MBC3.ae,MBC3.ae@SD,PASS,96,provider-mbc,سبايس نوفا,يو-جي-أوه! سفنز
openepg-uae6,MBC4.ae,MBC4.ae@SD,REVIEW,55,provider-mbc,ما زلت في ١٧,المتوحش
openepg-uae6,MBC5.ae,MBC5.ae@SD,PASS,39,provider-mbc,برنامج شهيوة توندونس,جوابك ذهب
openepg-uae6,Movies Action.ae,MoviesAction.sa@SD,PASS,17,mena-sa,Detective Knight: Rogue,Conan The Barbarian
openepg-uae6,أفلام.ae,Aflam.sa@SD,PASS,20,mena-sa,زهايمر,ليلة سقوط بغداد
openepg-uae6,الشرق.ae,AsharqNews.sa@SD,PASS,61,mena-sa,الأسواق الامريكيه,شرق غرب
openepg-uae6,العربية Business.ae,AlArabiyaBusiness.ae@SD,NOT_PUBLISHED,0,,,
openepg-uae6,العربية.ae,Alarabiya.ae@SD,PASS,69,provider-mbc,ساعة حوار,أخبار العربية
openepg-uae6,رابح صقر.ae,RabehSaqer.sa@HD,REVIEW,309,mena-sa,فاقد شعور,خميس ومالي خلق ازعل
openepg-uae6,فيروز.ae,Fairuz.sa@HD,REVIEW,474,mena-sa,امي نامت ع بكير,البنت الشلبية
openepg-uae6,قناة باب الحارة.ae,BabAlHara.sa@SD,PASS,35,mena-sa,باب الحارة الموسم 8 الحلقة 23,باب الحارة الموسم 8 الحلقة 24
primary,MBC1Egypt.eg@HD,MBC1USA.us@SD,NOT_PUBLISHED,0,,,
primary,MBCDramaUSA.us@SD,MBCDrama.ae@SD,PASS,30,provider-mbc,الحفرة,سندس
primary,MBCMasrUSA.us@SD,MBCMasr.eg@SD,PASS,28,provider-mbc,شقة فيصل,كلام الناس
