GLOBAL RECEIVER ID NORMALIZATION
renamed=497 dropped_proven_duplicates=0 collisions_repaired=3
policy=one real service -> one stable canonical receiver ID

=== provider-alkass | 8 IDs ===
Channel94dd3547.mena -> Channel94dd3547.mena | ar: سوني تي في
Channel997aa0c4.mena -> Channel997aa0c4.mena | 4k DIGITAL.qa
Channel9cee129a.mena -> Channel9cee129a.mena | أو إس إن ياهلا بالعربي.eg
Channel9d272d41.mena -> Channel9d272d41.mena | وان دراما.eg
Channela20b835a.mena -> Channela20b835a.mena | إم بي سي مصر.eg
Channela3488de0.mena -> Channela3488de0.mena | عمان.eg
Channela4867439.mena -> Channela4867439.mena | ar: بلوم
Channela8335b64.mena -> Channela8335b64.mena | إم بي سي.eg
Channelad8c2d78.mena -> Channelad8c2d78.mena | أو إس إن فاميلي موفيز.eg
Channelae6d894c.mena -> Channelae6d894c.mena | إم بي سي 4.eg
Channelb14d05a0.mena -> Channelb14d05a0.mena | ناصر القصبي.ae
Channelb7e6edcf.mena -> Channelb7e6edcf.mena | أو إس إن ياهلا أفلام.eg
Channelc1584aa2.mena -> Channelc1584aa2.mena | صدى البلد دراما.eg
Channelc43d23ce.mena -> Channelc43d23ce.mena | ان ايتش كي الدولي.ps
Channelc4fc1412.mena -> Channelc4fc1412.mena | روتانا سينما.eg
Channelc56bf7db.mena -> Channelc56bf7db.mena | الحدث.ae
Channelc665fb29.mena -> Channelc665fb29.mena | رؤيا.eg
Channelcdcdb21c.mena -> Channelcdcdb21c.mena | أو إس إن موفيز بريميير.eg
Channeld1780d8e.mena -> Channeld1780d8e.mena | إم بي سي مصر 2.eg
Channeld4040993.mena -> Channeld4040993.mena | ar: العربية بيزنس - مباشر
Channeld9ae1b03.mena -> Channeld9ae1b03.mena | أو إس إن كرايم.eg
Channeld9df140d.mena -> Channeld9df140d.mena | إم تي في.eg
Channele0e91f1b.mena -> Channele0e91f1b.mena | ar: آسيا نت بلس
Channele2c12489.mena -> Channele2c12489.mena | اﻹمارات.eg
Channele3522405.mena -> Channele3522405.mena | ar: ستارزبلاي رغبي
Channele4a82bb8.mena -> Channele4a82bb8.mena | إم بي سي بوليوود.eg
Channele5847ae4.mena -> Channele5847ae4.mena | إم بي سي أكشن.eg
Channelf1923375.mena -> Channelf1923375.mena | إم بي سي العراق.eg
Channelf42809d5.mena -> Channelf42809d5.mena | H2 HD.sa
Channelf512f3f0.mena -> Channelf512f3f0.mena | ar: آسيا نت
Channelf56bb503.mena -> Channelf56bb503.mena | دي إم سي دراما.eg
Channelf643876a.mena -> Channelf643876a.mena | المحور.eg
Channelfad2f3eb.mena -> Channelfad2f3eb.mena | مصر دراما.ae
Channelfc4c27da.mena -> Channelfc4c27da.mena | إم بي سي 2.eg
Cinema.One.Global.mena -> Cinema.One.Global.mena | Cinema One Global.sa
Colors.mena -> Colors.mena | en: Colors HD
DW.Arabia.mena -> DW.Arabia.mena | DW Arabia HD
DZMM.Tele.Radyo.mena -> DZMM.Tele.Radyo.mena | DZMM TeleRadyo.sa
Discovery.Channel.mena -> Discovery.Channel.mena | Discovery Channel HD
Discovery.Family.mena -> Discovery.Family.mena | Discovery Family HD.sa
Discovery.ID.mena -> Discovery.ID.mena | Discovery ID.sa
Discovery.IDX.mena -> Discovery.IDX.mena | Discovery IDX HD
Discovery.mena -> Discovery.mena | Discovery HD.sa
Disney.Channel.mena -> Disney.Channel.mena | Disney Channel.sa
Disney.Junior.mena -> Disney.Junior.mena | Disney Junior.sa
Dubai.mena -> Dubai.mena | Dubai.sa
El.Le.ba.Channel.mena -> El.Le.ba.Channel.mena | EN: El Le'ba Channel
Esport.24.mena -> Esport.24.mena | Esport 24.sa
Euro.News.mena -> Euro.News.mena | Euro-News.qa
Fairuz.mena -> Fairuz.mena | EN: Fairuz
Fatafeat.mena -> Fatafeat.mena | Fatafeat.sa
Food.Network.mena -> Food.Network.mena | Food Network.sa
France.24.Arabic.mena -> France.24.Arabic.mena | France 24 Arabic
France.24.English.mena -> France.24.English.mena | France 24 English
France.24.mena -> France.24.mena | France 24.sa
GMA.Life.TV.mena -> GMA.Life.TV.mena | GMA Life TV.sa
GMA.News.TV.mena -> GMA.News.TV.mena | GMA News TV.sa
GMA.Pinoy.TV.mena -> GMA.Pinoy.TV.mena | GMA Pinoy TV.sa
Gametoon.mena -> Gametoon.mena | Gametoon
Ginx.mena -> Ginx.mena | Ginx
HGTV.mena -> HGTV.mena | HGTV.sa
Hadhramaut.TV.mena -> Hadhramaut.TV.mena | Hadhramaut TV.eg
History.mena -> History.mena | History HD
History2.Middle.East.mena -> History2.Middle.East.mena | H2 HD
I24.NEWS.mena -> I24.NEWS.mena | I24NEWS عربى
Iraqia.TV.mena -> Iraqia.TV.mena | Iraqia TV.eg
KBS.World.mena -> KBS.World.mena | KBS World
Kid.Zone.Max.mena -> Kid.Zone.Max.mena | KidZone Max.sa
LTV.mena -> LTV.mena | LTV.sa
MCM.TOP.mena -> MCM.TOP.mena | MCM TOP
MOTORVISION.mena -> MOTORVISION.mena | MOTORVISION
MOVIES1.PREMIERE.mena -> MOVIES1.PREMIERE.mena | MOVIES1 PREMIERE DIGITAL.qa
MOVIES2.ACTION.mena -> MOVIES2.ACTION.mena | MOVIES2 ACTION DIGITAL.qa
MOVIES3.DRAMA.mena -> MOVIES3.DRAMA.mena | MOVIES3 DRAMA DIGITAL.qa
MOVIES4.FAMILY.mena -> MOVIES4.FAMILY.mena | MOVIES4 FAMILY DIGITAL.qa
MTV.mena -> MTV.mena | MTV.eg
Makan33.mena -> Makan33.mena | مكان
Maraya.Channel.mena -> Maraya.Channel.mena | EN: Maraya Channel
Masah.mena -> Masah.mena | Masah.eg
Mix.Bel.Araby.mena -> Mix.Bel.Araby.mena | Mix Bel Araby.eg
Mix.ONE.mena -> Mix.ONE.mena | Mix ONE.eg
Mix.bel.Araby.TV.mena -> Mix.bel.Araby.TV.mena | Mix bel Araby TV
Mix.mena -> Mix.mena | Mix
Moonbug.Kids.mena -> Moonbug.Kids.mena | Moonbug Kids
Myx.mena -> Myx.mena | Myx.sa
NEWS.mena -> NEWS.mena | NEWS DIGITAL.qa
NHK.World.Japan.mena -> NHK.World.Japan.mena | NHK World Japan
Nat.Geo.AD.mena -> Nat.Geo.AD.mena | Nat. Geo. AD.sa
Nat.Geo.Wild.mena -> Nat.Geo.Wild.mena | Nat. Geo. Wild HD.sa
Nat.Geographic.mena -> Nat.Geographic.mena | Nat. Geographic.sa
Network.Arabic.mena -> Network.Arabic.mena | Network Arabic.eg
One.Drama.mena -> One.Drama.mena | One Drama.eg
One.TV.mena -> One.TV.mena | One TV.sa
Padel.TV.mena -> Padel.TV.mena | Padel TV.sa
Panorama.Food.mena -> Panorama.Food.mena | Panorama Food
Press.TV.mena -> Press.TV.mena | Press TV HD
RFM.TV.mena -> RFM.TV.mena | RFM TV
RT.Arabic.mena -> RT.Arabic.mena | RT Arabic
RT.Documentary.mena -> RT.Documentary.mena | RT Documentary.sa
RT.English.mena -> RT.English.mena | RT English
RT.News.mena -> RT.News.mena | RT News.sa
Rabeh.Saqer.mena -> Rabeh.Saqer.mena | EN: Rabeh Saqer
Riyadh.Season.mena -> Riyadh.Season.mena | Riyadh Season.sa
Roya.mena -> Roya.mena | Roya.sa
SERIES1.mena -> SERIES1.mena | SERIES1 DIGITAL.qa
SERIES2.mena -> SERIES2.mena | SERIES2 DIGITAL.qa
SET.Max.mena -> SET.Max.mena | en: SET Max
STV1.mena -> STV1.mena | STV1 HD.sa
Samira.mena -> Samira.mena | Samira HD
Smart.Zone.mena -> Smart.Zone.mena | SmartZone.sa
Sony.TV.mena -> Sony.TV.mena | en: Sony TV
Space.Toon.mena -> Space.Toon.mena | Space Toon.sa
Sport.24.mena -> Sport.24.mena | Sport 24.sa
Sports.First.mena -> Sports.First.mena | Sports First
Star.Action.mena -> Star.Action.mena | Star Action.sa
Star.Movies.mena -> Star.Movies.mena | Star Movies HD.sa
Star.Plus.mena -> Star.Plus.mena | en: Star Plus HD
Star.World.mena -> Star.World.mena | Star World HD.sa
TCM.mena -> TCM.mena | TCM.sa
TFC.mena -> TFC.mena | TFC HD.sa
TLC.mena -> TLC.mena | TLC HD
TRT.World.mena -> TRT.World.mena | TRT World
TV5.Monde.mena -> TV5.Monde.mena | TV5 Monde
Te.N.TV.mena -> Te.N.TV.mena | TeN TV.eg
Thikrayat.Tv.mena -> Thikrayat.Tv.mena | Thikrayat Tv.eg
Travel.mena -> Travel.mena | Travel.sa
Utv.mena -> Utv.mena | Utv.eg
WTV.mena -> WTV.mena | WTV.eg
World.Fishing.Network.mena -> World.Fishing.Network.mena | World Fishing Network
Wousta.from.Al.Dhaid.mena -> Wousta.from.Al.Dhaid.mena | Wousta from Al Dhaid.sa
Zee.Aflam.mena -> Zee.Aflam.mena | Zee Aflam.sa
Zee.Alwan.mena -> Zee.Alwan.mena | Zee Alwan.sa
Zee.TV.mena -> Zee.TV.mena | en: Zee TV HD
Zekrayat.mena -> Zekrayat.mena | Zekrayat.sa
e.Clutch.Access.mena -> e.Clutch.Access.mena | eClutch Access.sa
e.Clutch.Arabic.mena -> e.Clutch.Arabic.mena | eClutch Arabic.sa
e.Clutch.LIVE.2.mena -> e.Clutch.LIVE.2.mena | eClutch LIVE 2.sa
e.Clutch.LIVE.mena -> e.Clutch.LIVE.mena | eClutch LIVE.sa
i.FILM.TV.mena -> i.FILM.TV.mena | iFILM TV.eg
i.Film.Arabic.mena -> i.Film.Arabic.mena | آي فيلم
stc.tv.cinema.mena -> stc.tv.cinema.mena | stc tv cinema.sa
stc.tv.drama.mena -> stc.tv.drama.mena | stc tv drama.sa
stc.tv.family.mena -> stc.tv.family.mena | stc tv family.sa
stc.tv.sports.1.mena -> stc.tv.sports.1.mena | stc tv sports 1 HD.sa
stc.tv.sports.mena -> stc.tv.sports.mena | stc tv sports HD.sa

