GLOBAL RECEIVER ID NORMALIZATION
renamed=460 dropped_proven_duplicates=0 collisions_repaired=20
policy=one real service -> one stable canonical receiver ID

=== provider-alkass | 8 IDs ===
Press.TV.HD.ae -> Press.TV.mena | Press TV HD
RFMTV.fr@SD -> RFM.TV.mena | RFM TV
RTArabic.ru@SD -> RT.Arabic.mena | RT Arabic
RT Documentary.sa -> RT.Documentary.mena | RT Documentary.sa
RT.ru@SD -> RT.English.mena | RT English
RT News.sa -> RT.News.mena | RT News.sa
EN:.Rabeh.Saqer.sa -> Rabeh.Saqer.mena | EN: Rabeh Saqer
Riyadh Season.sa -> Riyadh.Season.mena | Riyadh Season.sa
Roya.sa -> Roya.mena | Roya.sa
SERIES1 DIGITAL.qa -> SERIES1.mena | SERIES1 DIGITAL.qa
SERIES2 DIGITAL.qa -> SERIES2.mena | SERIES2 DIGITAL.qa
en:.SET.Max.ae -> SET.Max.mena | en: SET Max
STV1 HD.sa -> STV1.mena | STV1 HD.sa
Samira.HD.ae -> Samira.mena | Samira HD
SmartZone.sa -> Smart.Zone.mena | SmartZone.sa
en:.Sony.TV.ae -> Sony.TV.mena | en: Sony TV
Space Toon.sa -> Space.Toon.mena | Space Toon.sa
Sport 24.sa -> Sport.24.mena | Sport 24.sa
Sports.First.ae -> Sports.First.mena | Sports First
Star Action.sa -> Star.Action.mena | Star Action.sa
Star Movies HD.sa -> Star.Movies.mena | Star Movies HD.sa
en:.Star.Plus.HD.ae -> Star.Plus.mena | en: Star Plus HD
Star World HD.sa -> Star.World.mena | Star World HD.sa
TCM.sa -> TCM.mena | TCM.sa
TFC HD.sa -> TFC.mena | TFC HD.sa
TLCArabia.us@SD -> TLC.mena | TLC HD
TRT.World.ae -> TRT.World.mena | TRT World
TV5.Monde.ae -> TV5.Monde.mena | TV5 Monde
TeN TV.eg -> Te.N.TV.mena | TeN TV.eg
Thikrayat Tv.eg -> Thikrayat.Tv.mena | Thikrayat Tv.eg
Travel.sa -> Travel.mena | Travel.sa
Utv.eg -> Utv.mena | Utv.eg
WTV.eg -> WTV.mena | WTV.eg
World.Fishing.Network.ae -> World.Fishing.Network.mena | World Fishing Network
Wousta from Al Dhaid.sa -> Wousta.from.Al.Dhaid.mena | Wousta from Al Dhaid.sa
Zee Aflam.sa -> Zee.Aflam.mena | Zee Aflam.sa
Zee Alwan.sa -> Zee.Alwan.mena | Zee Alwan.sa
en:.Zee.TV.HD.ae -> Zee.TV.mena | en: Zee TV HD
Zekrayat.sa -> Zekrayat.mena | Zekrayat.sa
قناة العاصوف.ae -> Channel19bf90da.mena | قناة العاصوف.ae
قناة الكبير أوي.ae -> Channel31aefb0e.mena | قناة الكبير أوي.ae
قناة اللعبة.ae -> Channel3e10bfcc.mena | قناة اللعبة.ae
قناة طاش.ae -> Channel270630d8.mena | قناة طاش.ae
قناة مسرح مصر.ae -> Channel91371325.mena | قناة مسرح مصر.ae
مصر دراما.ae -> Channelfad2f3eb.mena | مصر دراما.ae
ناصر القصبي.ae -> Channelb14d05a0.mena | ناصر القصبي.ae
الحدث.ae -> Channelc56bf7db.mena | الحدث.ae
eClutch Access.sa -> e.Clutch.Access.mena | eClutch Access.sa
eClutch Arabic.sa -> e.Clutch.Arabic.mena | eClutch Arabic.sa
eClutch LIVE 2.sa -> e.Clutch.LIVE.2.mena | eClutch LIVE 2.sa
eClutch LIVE.sa -> e.Clutch.LIVE.mena | eClutch LIVE.sa
أو إس إن ياهلا أفلام.eg -> Channelb7e6edcf.mena | أو إس إن ياهلا أفلام.eg
أو إس إن ياهلا بالعربي.eg -> Channel9cee129a.mena | أو إس إن ياهلا بالعربي.eg
أو إس إن ياهلا.eg -> Channel250b6bb6.mena | أو إس إن ياهلا.eg
إس بي سي.eg -> Channel6d17a27d.mena | إس بي سي.eg
إم بي سي أكشن.eg -> Channele5847ae4.mena | إم بي سي أكشن.eg
إم بي سي العراق.eg -> Channelf1923375.mena | إم بي سي العراق.eg
إم بي سي بوليوود.eg -> Channele4a82bb8.mena | إم بي سي بوليوود.eg
إم بي سي دراما.eg -> Channel2eef258c.mena | إم بي سي دراما.eg
إم بي سي ماكس.eg -> Channel26ad76a1.mena | إم بي سي ماكس.eg
إم بي سي مصر.eg -> Channela20b835a.mena | إم بي سي مصر.eg
أو إس إن شو كايس.eg -> Channel7ba4e119.mena | أو إس إن شو كايس.eg
إم بي سي.eg -> Channela8335b64.mena | إم بي سي.eg
إم تي في.eg -> Channeld9df140d.mena | إم تي في.eg
ال تي في.eg -> Channel519d6998.mena | ال تي في.eg
الأولى المغربية.eg -> Channel31a228df.mena | الأولى المغربية.eg
الرشيد.eg -> Channel3a130ce4.mena | الرشيد.eg
الشارقة.eg -> Channel16bc8790.mena | الشارقة.eg
المحور.eg -> Channelf643876a.mena | المحور.eg
الوسط.eg -> Channel5d28414c.mena | الوسط.eg
اﻹمارات.eg -> Channele2c12489.mena | اﻹمارات.eg
تن.eg -> Channel58aa36ca.mena | تن.eg
أو إس إن فاميلي موفيز.eg -> Channelad8c2d78.mena | أو إس إن فاميلي موفيز.eg
دي إم سي دراما.eg -> Channelf56bb503.mena | دي إم سي دراما.eg
دي إم سي.eg -> Channel33056805.mena | دي إم سي.eg
رؤيا.eg -> Channelc665fb29.mena | رؤيا.eg
روتانا سينما.eg -> Channelc4fc1412.mena | روتانا سينما.eg
زي ألوان.eg -> Channel6da3a2ca.mena | زي ألوان.eg
سيما.eg -> Channel166a6482.mena | سيما.eg
صدى البلد دراما.eg -> Channelc1584aa2.mena | صدى البلد دراما.eg
عمان.eg -> Channela3488de0.mena | عمان.eg
ميكس وان.eg -> Channel54e96bee.mena | ميكس وان.eg
نايل دراما.eg -> Channel40c60089.mena | نايل دراما.eg
أو إس إن كرايم.eg -> Channeld9ae1b03.mena | أو إس إن كرايم.eg
نتورك بالعربية.eg -> Channel84e1abc7.mena | نتورك بالعربية.eg
وان دراما.eg -> Channel9d272d41.mena | وان دراما.eg
يو تي في.eg -> Channel2954e263.mena | يو تي في.eg
أو إس إن كيدز.eg -> Channel188b5ef0.mena | أو إس إن كيدز.eg
أو إس إن موفيز أكشن.eg -> Channel8b149713.mena | أو إس إن موفيز أكشن.eg
أو إس إن موفيز بريميير.eg -> Channelcdcdb21c.mena | أو إس إن موفيز بريميير.eg
أو إس إن موفيز كوميدي.eg -> Channel01c1c0f2.mena | أو إس إن موفيز كوميدي.eg
أو إس إن موفيز هوليوود.eg -> Channel1f4827c2.mena | أو إس إن موفيز هوليوود.eg
أبو ظبي.eg -> Channel75de85ac.mena | أبو ظبي.eg
iFILM TV.eg -> i.FILM.TV.mena | iFILM TV.eg
iFilmArabic.ir@SD -> i.Film.Arabic.mena | آي فيلم
بي بي سي وورلد نيوز.ps -> Channel9041a1c9.mena | بي بي سي وورلد نيوز.ps
ان ايتش كي الدولي.ps -> Channelc43d23ce.mena | ان ايتش كي الدولي.ps
stc tv cinema.sa -> stc.tv.cinema.mena | stc tv cinema.sa
stc tv drama.sa -> stc.tv.drama.mena | stc tv drama.sa
stc tv family.sa -> stc.tv.family.mena | stc tv family.sa
stc tv sports 1 HD.sa -> stc.tv.sports.1.mena | stc tv sports 1 HD.sa
stc tv sports HD.sa -> stc.tv.sports.mena | stc tv sports HD.sa

