source,source_id,xmltv_id,channel_name,relation,canonical_id,operational,verdict,events,coverage_h,score,auto_lock,shard,issues,warnings,programme_1,programme_2,override_site,priority
elcinema.com,1315,EchoroukTV.dz@SD,الشروق الجزائرية,DIRECT,EchoroukTV.dz@SD,YES,REVIEW,31,29.5,92,0,mena-dz,,EMPTY_DESC=18(58%),رباعة ج2,Bahar S3,,100
elcinema.com,1145,ElMehwarChannel.eg@SD,المحور,DIRECT,ElMehwarChannel.eg@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
elcinema.com,1308,ElWatania1.tn@SD,الوطنية 1,DIRECT,ElWatania1.tn@SD,YES,REVIEW,11,7.58,84,0,mena-tn,,EMPTY_DESC=8(73%); GAPS_GT_2H=1/TOTAL=16.4h,برنامج وثائقي: جربة قباب من نور,برنامج قصص من الأرض,,100
elcinema.com,1334,ElWatania2.tn@SD,الوطنية 2,DIRECT,ElWatania2.tn@SD,YES,REVIEW,6,8.75,84,0,mena-tn,,EMPTY_DESC=4(67%); GAPS_GT_2H=1/TOTAL=15.2h,برنامج,نص يوم,,100
elcinema.com,1101,ERTU1.eg@SD,قناة مصر الأولى,DIRECT,ERTU1.eg@SD,YES,REVIEW,24,26.0,92,0,mena-eg,,EMPTY_DESC=13(54%),فوق مستوى الشبهات,التاسعة,,100
bein.com,entertainment#28,EuronewsEnglish.fr@SD,28,DIRECT,EuronewsEnglish.fr@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
shahid.mbc.net,49923172215352,Fairuz.sa@HD,فيروز,DIRECT,Fairuz.sa@HD,YES,REVIEW,474,30.08,84,0,mena-sa,,EMPTY_DESC=474(100%); LOW_TITLE_DIVERSITY=6%,امي نامت ع بكير,البنت الشلبية,,10
bein.com,entertainment#17,Fatafeat.ae@SD,17,DIRECT,Fatafeat.ae@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
shahid.mbc.net,49923446898171,FIFAPlus.uk,FIFA+,DIRECT,FIFAPlus.uk,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
bein.com,entertainment#14,FoodNetworkEMEA.us@SD,14,DIRECT,FoodNetworkEMEA.us@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,entertainment#6,FoxActionMoviesMENA.hk@SD,6,DIRECT,FoxActionMoviesMENA.hk@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,entertainment#13,FoxArabia.ae@SD,13,DIRECT,FoxArabia.ae@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,entertainment#5,FoxMoviesMiddleEast.us@SD,5,DIRECT,FoxMoviesMiddleEast.us@SD,YES,REVIEW,2,3.0,84,0,mena-qa,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=3.0h,سمكة البوت بوت,سمكة البوت بوت,,16
elcinema.com,1302,FujairahTV.ae@SD,الفجيرة,DIRECT,FujairahTV.ae@SD,YES,REVIEW,27,25.0,84,0,mena-ae,,EMPTY_DESC=9(33%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج استوديو الفجيرة,برنامج الكلمة الطيبة,,100
osn.com,6606,Gametoon.nl@SD,Gametoon,DIRECT,Gametoon.nl@SD,YES,REVIEW,24,24.0,84,0,mena-other,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,Gametoon,Gametoon,,25
osn.com,6604,GINXTV.uk@SD,Ginx,DIRECT,GINXTV.uk@SD,YES,PASS,35,31.5,100,1,mena-other,,,لتس غو فايرال,اوريجنز,,25
shahid.mbc.net,49923639151416,GoalZone.sa,Goal Zone,DIRECT,GoalZone.sa,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
elcinema.com,1374,HadhramautTV.ye@SD,تلفزيون حضرموت,DIRECT,HadhramautTV.ye@SD,YES,REVIEW,30,25.0,84,0,mena-ye,,EMPTY_DESC=20(67%); GAPS_GT_2H=1/TOTAL=7.2h,برنامج,المجلة الصباحية,,100
bein.com,entertainment#15,HGTVArabia.us@SD,15,DIRECT,HGTVArabia.us@SD,YES,REVIEW,3,2.67,84,0,mena-other,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=2.7h,ذي أميزينج ريس (موسم 36، حلقة5),جرايز أناتومي (موسم 21، حلقة7),,16
osn.com,5667,History2MiddleEast.us@SD,H2 HD,DIRECT,History2MiddleEast.us@SD,YES,PASS,41,30.75,100,1,mena-other,,,Rome: Rise & Fall Of An Empire,Ancient Aliens,,25
osn.com,5661,HistoryMiddleEast.us@SD,History HD,DIRECT,HistoryMiddleEast.us@SD,YES,PASS,46,30.75,100,1,mena-other,,,Pawn Stars,Pawn Stars,,25
i24news.tv,ar,i24NEWSArabic.il@SD,I24NEWS عربى,DIRECT,i24NEWSArabic.il@SD,YES,REVIEW,29,26.0,92,0,mena-other,,EMPTY_DESC=29(100%),الطبعة الرئيسية,الطبعة الرئيسية,,500
elcinema.com,1204,iFilmArabic.ir@SD,آي فيلم,DIRECT,iFilmArabic.ir@SD,YES,REVIEW,25,25.0,92,0,mena-other,,GAPS_GT_2H=1/TOTAL=6.0h,سيدة العمارة,أربع شقق,,100
osn.com,5668,InvestigationDiscovery.uk@SD,Discovery IDX HD,DIRECT,InvestigationDiscovery.uk@SD,YES,PASS,31,31.0,100,1,mena-other,,,What Happened To Valentino Dixon?,The Murder Tapes,,25
shahid.mbc.net,49923697660442,IqraaArabic.sa,إقرأ,DIRECT,IqraaArabic.sa,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
bein.com,entertainment#29,JeemTV.qa@SD,29,DIRECT,JeemTV.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
elcinema.com,1314,JordanTV.jo@SD,الأردن,DIRECT,JordanTV.jo@SD,YES,REVIEW,48,33.25,92,0,mena-jo,,EMPTY_DESC=28(58%),برنامج بين السطور,ذياب هباب الريح,,100
osn.com,9961,KSASports1.sa@SD,KSA Sports 1 HD,DIRECT,KSASports1.sa@SD,YES,REVIEW,64,31.17,84,0,mena-sa,,EMPTY_DESC=4(6%); LOW_TITLE_DIVERSITY=16%,كرة القدم,ستوديو تحليلي,,25
elcinema.com,1310,KTV1.kw@SD,الكويت,DIRECT,KTV1.kw@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
elcinema.com,1313,LanaTV.lb@SD,ال تي في,DIRECT,LanaTV.lb@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
rotana.net,434,LBC.sa@SD,إل بي سي,DIRECT,LBC.sa@SD,YES,PASS,23,28.03,100,1,mena-sa,,,جواب اعتقال,بنات همام,,11
elcinema.com,1168,LBCInternational.lb@SD,إل بي سي آي,DIRECT,LBCInternational.lb@SD,YES,REVIEW,24,25.5,84,0,mena-lb,,EMPTY_DESC=9(38%); GAPS_GT_2H=1/TOTAL=7.0h,ثواني,نشرة الاخبار,,100
shahid.mbc.net,49922763891977,MajidAlMohandis.sa@SD,ماجد المهندس,DIRECT,MajidAlMohandis.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
freetv.tv,3371021,Makan33.il@SD,مكان,DIRECT,Makan33.il@SD,YES,REVIEW,38,28.72,92,0,mena-other,,EMPTY_DESC=13(34%),סיר ומכסה (ש.ח.),מלכודת (Tuzak) - פרק 7,,500
shahid.mbc.net,988045,Maraya.sa@HD,قناة مرايا,DIRECT,Maraya.sa@HD,YES,PASS,37,30.9,100,1,mena-sa,,,حكايا المرايا الحلقة 22,مرايا 98 الحلقة 20,,10
elcinema.com,1401,Masah.sa@SD,ماسة,DIRECT,Masah.sa@SD,YES,REVIEW,38,33.5,92,0,mena-sa,,EMPTY_DESC=33(87%),الدم الواحد,برنامج تسجيل خروج,,100
elcinema.com,1336,MasperoZaman.eg@SD,ماسبيرو زمان,DIRECT,MasperoZaman.eg@SD,YES,REVIEW,31,25.0,84,0,mena-eg,,EMPTY_DESC=8(26%); GAPS_GT_2H=1/TOTAL=6.2h,يوميات ونيس ج1,بنات الأصول,,100
shahid.mbc.net,387238,MBC1.ae@SD,MBC1,DIRECT,MBC1.ae@SD,YES,REVIEW,47,39.0,92,0,provider-mbc,,EMPTY_DESC=6(13%),البيت الملعون,الأخبار MBC,shahid.mbc.net,10
shahid.mbc.net,387248,MBC1Egypt.eg@HD,MBC1,ALIAS,MBC1USA.us@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
shahid.mbc.net,816764,MBC1USA.us@SD,MBC1,DIRECT,MBC1USA.us@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
shahid.mbc.net,400917,MBC2.ae@SD,MBC2,DIRECT,MBC2.ae@SD,YES,PASS,26,36.5,100,1,provider-mbc,,,مس كونجينياليتي 2: آرمد آند فابيولس,ديو ديت,shahid.mbc.net,10
osn.com,9971,MBC3.ae@SD,MBC 3,DIRECT,MBC3.ae@SD,YES,PASS,96,30.02,100,1,provider-mbc,,,سبايس نوفا,يو-جي-أوه! سفنز,osn.com,25
shahid.mbc.net,816771,MBC3USA.us@SD,MBC3,DIRECT,MBC3USA.us@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
shahid.mbc.net,400919,MBC4.ae@SD,MBC4,DIRECT,MBC4.ae@SD,YES,REVIEW,55,41.33,92,0,provider-mbc,,EMPTY_DESC=1(2%),ما زلت في ١٧,المتوحش,shahid.mbc.net,10
osn.com,9995,MBC5.ae@SD,MBC 5,DIRECT,MBC5.ae@SD,YES,PASS,39,30.08,100,1,provider-mbc,,,برنامج شهيوة توندونس,جوابك ذهب,osn.com,25
shahid.mbc.net,400921,MBCAction.ae@SD,MBC Action,DIRECT,MBCAction.ae@SD,YES,PASS,66,41.5,100,1,provider-mbc,,,Kingdom,موتور سيتي ماسترز,shahid.mbc.net,10
shahid.mbc.net,409387,MBCBollywood.ae@SD,MBC Bollywood,DIRECT,MBCBollywood.ae@SD,YES,PASS,32,36.5,100,1,provider-mbc,,,على صدى الخلخال,أمنية وإن تحققت,shahid.mbc.net,10
osn.com,9976,MBCDrama.ae@SD,MBC Drama,DIRECT,MBCDrama.ae@SD,YES,PASS,30,30.02,100,1,provider-mbc,,,الحفرة,سندس,osn.com,25
shahid.mbc.net,816781,MBCDramaUSA.us@SD,MBC Drama,ALIAS,MBCDrama.ae@SD,YES,PASS,30,30.02,100,1,provider-mbc,,,الحفرة,سندس,,10
osn.com,9245,MBCIraq.iq@SD,MBC Iraq,DIRECT,MBCIraq.iq@SD,YES,PASS,34,30.77,100,1,provider-mbc,,,عائلتي تربح,طيبة,osn.com,25
osn.com,9933,MBCMasr.eg@SD,MBC Masr,DIRECT,MBCMasr.eg@SD,YES,PASS,28,31.47,100,1,provider-mbc,,,شقة فيصل,كلام الناس,osn.com,25
osn.com,9297,MBCMasr2.eg@SD,MBC Masr2,DIRECT,MBCMasr2.eg@SD,YES,PASS,29,31.0,100,1,provider-mbc,,,صلة رحم,الخائن,osn.com,25
elcinema.com,1399,MBCMasrDrama.sa@SD,إم بي سي مصر دراما,DIRECT,MBCMasrDrama.sa@SD,YES,PASS,37,29.67,100,1,provider-mbc,,,ع الحلوة والمرة,الأسطورة,elcinema.com,100
shahid.mbc.net,816776,MBCMasrUSA.us@SD,MBC Masr,ALIAS,MBCMasr.eg@SD,YES,PASS,28,31.47,100,1,provider-mbc,,,شقة فيصل,كلام الناس,,10
shahid.mbc.net,400924,MBCMax.ae@SD,MBC MAX,DIRECT,MBCMax.ae@SD,YES,PASS,26,35.17,100,1,provider-mbc,,,بريك مانشنز,وورلد أوف موفيز,shahid.mbc.net,10
osn.com,411,MBCMood.sa@HD,MBC Mood,DIRECT,MBCMood.sa@HD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,25
shahid.mbc.net,418308,MBCPersia.ae@SD,MBC Persia,DIRECT,MBCPersia.ae@SD,YES,PASS,58,42.0,100,1,provider-mbc,,,نيران الحسد,نيران الحسد,shahid.mbc.net,10
osn.com,9699,MBCPlusDrama.sa@SD,MBC Plus Drama,DIRECT,MBCPlusDrama.sa@SD,YES,REVIEW,41,30.72,92,0,provider-mbc,,LOW_TITLE_DIVERSITY=20%,كذبة إبريل,بارينيتي,osn.com,25
osn.com,5664,MCMTop.fr@SD,MCM TOP,DIRECT,MCMTop.fr@SD,YES,REVIEW,31,31.0,76,0,mena-other,,EMPTY_DESC=30(97%); REPEATED_TITLE=74%; LOW_TITLE_DIVERSITY=13%,توب ميكس,توب ميكس,,25
elcinema.com,1371,MixBelAraby.eg@SD,ميكس بالعربي,DIRECT,MixBelAraby.eg@SD,YES,REVIEW,24,25.0,84,0,mena-eg,,EMPTY_DESC=1(4%); GAPS_GT_2H=1/TOTAL=6.0h,فاطمة ج2,برنامج في رحاب الكتاب والسنة,,100
shahid.mbc.net,986346,MohammedAbdo.sa@SD,محمد عبده,DIRECT,MohammedAbdo.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
osn.com,310,MoonbugKids.uk@SD,Moonbug Kids,DIRECT,MoonbugKids.uk@SD,YES,PASS,54,32.02,100,1,mena-other,,,كوكوميلن,كودي تايم,,25
osn.com,305,MotorvisionPlus.de@SD,MOTORVISION,DIRECT,MotorvisionPlus.de@SD,YES,PASS,56,30.5,100,1,mena-other,,,تحدي فيراري في أميركا الشمالية لعام 2025,فيم اكس ترايل ورلد تشامبيونشب 2026,,25
shahid.mbc.net,986064,MoviesAction.sa@SD,Movies Action,DIRECT,MoviesAction.sa@SD,YES,PASS,17,31.08,100,1,mena-sa,,,Detective Knight: Rogue,Conan The Barbarian,,10
shahid.mbc.net,986069,MoviesThriller.sa@SD,Movies Thriller,DIRECT,MoviesThriller.sa@SD,YES,PASS,16,31.25,100,1,mena-sa,,,The Ledge,Zero Dark Thirty,,10
shahid.mbc.net,49923518527492,MTV.lb@SD,MTV Lebanon,DIRECT,MTV.lb@SD,YES,REVIEW,11,35.0,92,0,mena-lb,,LONG_GT_6H=2,The 6 of us,Midnight News,,10
bein.com,entertainment#18,MTV80s.uk@SD,18,DIRECT,MTV80s.uk@SD,YES,REVIEW,5,3.92,84,0,mena-other,,EMPTY_DESC=5(100%); SPARSE_COVERAGE=3.9h,كريتر فيكسيرز: كانتري فيتس (موسم 6، حلقة10),ذي إنكريدبول دكتور بول (موسم 20، حلقة20),,16
bein.com,entertainment#19,MTV90s.uk@SD,19,DIRECT,MTV90s.uk@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
elcinema.com,1266,NationalGeographicAbuDhabi.ae@SD,ناشونال جيوجراف...,DIRECT,NationalGeographicAbuDhabi.ae@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
elcinema.com,1275,NationalGeographicMiddleEast.uk@SD,ناشيونال جيوجرافيك,DIRECT,NationalGeographicMiddleEast.uk@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
elcinema.com,1304,NessmaElJadida.tn@SD,نسمة,DIRECT,NessmaElJadida.tn@SD,YES,REVIEW,36,29.0,92,0,mena-tn,,EMPTY_DESC=22(61%),My Home My Destiny,برنامج نسمة سبورت,,100
osn.com,5663,NickelodeonArabia.ae@SD,Nickelodeon HD,DIRECT,NickelodeonArabia.ae@SD,YES,REVIEW,85,30.25,92,0,mena-ae,,LOW_TITLE_DIVERSITY=20%,Henry Danger,Henry Danger,,25
osn.com,5670,NickJrArabia.ae@SD,Nick Jr HD,DIRECT,NickJrArabia.ae@SD,YES,REVIEW,99,30.42,92,0,mena-ae,,LOW_TITLE_DIVERSITY=12%,Barbapapa - One Big Happy Family!,Barbapapa - One Big Happy Family!,,25
osn.com,5671,NicktoonsArabia.ae@SD,NickToons HD,DIRECT,NicktoonsArabia.ae@SD,YES,PASS,90,30.5,100,1,mena-ae,,,The Loud House,The Loud House,,25
elcinema.com,1156,NileDrama.eg@SD,نايل دراما,DIRECT,NileDrama.eg@SD,YES,REVIEW,25,25.0,92,0,mena-eg,,GAPS_GT_2H=1/TOTAL=6.0h,طبيبة شرعية,طبيبة شرعية,,100
elcinema.com,1159,NileLife.eg@SD,نايل لايف,DIRECT,NileLife.eg@SD,YES,REVIEW,26,27.0,92,0,mena-eg,,EMPTY_DESC=17(65%),برنامج صفحة جديدة,إيه الأخبار؟,,100
ayn.om,159/قناة-عمان-الرياضية,OmanSportsTV.om,قناة عمان الرياضية,DIRECT,OmanSportsTV.om,YES,REVIEW,19,27.33,92,0,mena-om,,EMPTY_DESC=19(100%),بطولة آسيا للرجال للكرة الطائرة ـ اليابان 2026 - الحلقة 26,بطولة آسيا للرجال للكرة الطائرة ـ اليابان 2026 - الحلقة 27,,15
ayn.om,158/قناة-عمان-العامة,OmanTV.om,قناة عمان العامة,DIRECT,OmanTV.om,YES,REVIEW,53,27.82,92,0,mena-om,,EMPTY_DESC=53(100%); DUPLICATE_TIMELINE_GROUP=2,برنامج - من عمان 2026 - الحلقة 99,نشرة أخبار العاشرة,,15
osn.com,9983,OmanTV.om@SD,Oman TV,DIRECT,OmanTV.om@SD,YES,PASS,58,31.48,100,1,mena-om,,,من عمان,الأخبار,,25
ayn.om,160/قناة-عمان-الثقافية,OmanTVCultural.om,قناة عمان الثقافية,DIRECT,OmanTVCultural.om,YES,REVIEW,55,27.58,92,0,mena-om,,EMPTY_DESC=55(100%),البرنامج الثقافي - قلب مدينة,برنامج محلي - ضفاف ج2 - الحلقة 17,,15
ayn.om,161/قناة-عمان-مباشر,OmanTVMubashir.om,قناة عمان مباشر,DIRECT,OmanTVMubashir.om,YES,REVIEW,53,27.82,92,0,mena-om,,EMPTY_DESC=53(100%); DUPLICATE_TIMELINE_GROUP=2,برنامج - من عمان 2026 - الحلقة 99,نشرة أخبار العاشرة,,15
elcinema.com,1134,OnDrama.eg@SD,أون دراما,DIRECT,OnDrama.eg@SD,YES,REVIEW,25,25.0,92,0,mena-eg,,GAPS_GT_2H=1/TOTAL=6.0h,ورا كل باب,ورا كل باب,,100
elcinema.com,1203,OnE.eg@SD,أون إي,DIRECT,OnE.eg@SD,YES,REVIEW,29,34.5,92,0,mena-eg,,EMPTY_DESC=13(45%),أب ولكن,برنامج كلمة أخيرة,,100
osn.com,4508,OSNComedy.ae@SD,OSNtv Comedy,DIRECT,OSNComedy.ae@SD,YES,REVIEW,66,30.33,92,0,provider-osn,,LOW_TITLE_DIVERSITY=12%,The Big Bang Theory,The Big Bang Theory,,25
osn.com,4506,OSNKids.ae@SD,OSNtv Kids,DIRECT,OSNKids.ae@SD,YES,REVIEW,153,30.25,92,0,provider-osn,,LOW_TITLE_DIVERSITY=14%,Croods Family Tree,The Pingu Show,,25
osn.com,4501,OSNMezze.ae@SD,OSNtv Mezze,DIRECT,OSNMezze.ae@SD,YES,REVIEW,31,31.0,92,0,provider-osn,,LOW_TITLE_DIVERSITY=19%,Top Chef,MasterChef USA,,25
osn.com,302,OSNMoviesAction.ae@SD,OSNtv Movies Action,DIRECT,OSNMoviesAction.ae@SD,YES,PASS,16,32.42,100,1,provider-osn,,,Batman Returns,Batman Forever,,25
osn.com,4503,OSNMoviesHollywood.ae@SD,OSNtv Movies Hollywood,DIRECT,OSNMoviesHollywood.ae@SD,YES,PASS,18,33.08,100,1,provider-osn,,,Hours,The Wrestler,,25
osn.com,301,OSNMoviesPremiere.ae@SD,OSNtv Movies Premiere,DIRECT,OSNMoviesPremiere.ae@SD,YES,PASS,17,31.83,100,1,provider-osn,,,Mortal Kombat,My Dead Friend Zoe,,25
osn.com,304,OSNShowcase.ae@SD,OSNtv Showcase,DIRECT,OSNShowcase.ae@SD,YES,PASS,45,30.58,100,1,provider-osn,,,Divorce,Lanterns,,25
osn.com,307,OSNtv Crime.sa,OSNtv Crime,DIRECT,OSNtv Crime.sa,YES,PASS,36,31.25,100,1,provider-osn,,,Major Crimes,Law & Order,,25
osn.com,314,OSNtv Documentary.sa,OSNtv Documentary,DIRECT,OSNtv Documentary.sa,YES,PASS,26,31.58,100,1,provider-osn,,,I Am Evidence,The Murders At Starved Rock,,25
osn.com,221,OSNtv iQIYI.sa,OSNtv iQIYI,DIRECT,OSNtv iQIYI.sa,YES,PASS,40,31.0,100,1,provider-osn,,,My Unicorn Girl,Are You OK?,,25
osn.com,5669,OSNtv Movies Comedy.sa,OSNtv Movies Comedy,DIRECT,OSNtv Movies Comedy.sa,YES,PASS,18,32.25,100,1,provider-osn,,,Stand Up Guys,Get Smart,,25
osn.com,5666,OSNtv Movies Family.sa,OSNtv Movies Family,DIRECT,OSNtv Movies Family.sa,YES,PASS,20,30.5,100,1,provider-osn,,,The Lego Batman Movie,The Lego Ninjago Movie,,25
osn.com,225,OSNtv Movies Horror.sa,OSNtv Movies Horror,DIRECT,OSNtv Movies Horror.sa,YES,PASS,18,31.83,100,1,provider-osn,,,Saw III,The Conjuring 2,,25
osn.com,4502,OSNtv Now.sa,OSNtv Now,DIRECT,OSNtv Now.sa,YES,PASS,39,30.08,100,1,provider-osn,,,Drift Brothers,The Real Housewives of Dubai,,25
osn.com,204,OSNtv One.sa,OSNtv One,DIRECT,OSNtv One.sa,YES,PASS,43,31.25,100,1,provider-osn,,,Trigger Point,From,,25
osn.com,5672,OSNtv Pop Up.sa,OSNtv Pop Up,DIRECT,OSNtv Pop Up.sa,YES,REVIEW,153,30.18,84,0,provider-osn,,REPEATED_TITLE=77%; LOW_TITLE_DIVERSITY=1%,The Amazing World Of Gumball,The Amazing World Of Gumball,,25
osn.com,208,OSNtv Showcase Classics.sa,OSNtv Showcase Classics,DIRECT,OSNtv Showcase Classics.sa,YES,PASS,40,30.33,100,1,provider-osn,,,Silicon Valley,Silicon Valley,,25
osn.com,4509,OSNYahala.ae@SD,OSNtv Yahala,DIRECT,OSNYahala.ae@SD,YES,REVIEW,40,30.17,92,0,provider-osn,,DUPLICATE_TIMELINE_GROUP=2,Taqdeer El Ihtiyaj,Wa Baynaa Miead,,25
osn.com,306,OSNYahalaAflam.ae@SD,OSNtv Yahala Aflam,DIRECT,OSNYahalaAflam.ae@SD,YES,REVIEW,20,33.17,92,0,provider-osn,,DUPLICATE_TIMELINE_GROUP=2,My Driver And I,Farha,,25
osn.com,309,OSNYahalaBilArabi.ae@SD,OSNtv Yahala Bil Arabi,DIRECT,OSNYahalaBilArabi.ae@SD,YES,PASS,36,31.0,100,1,provider-osn,,,Sharab Al Toot AKA One Love,Deep In Love,,25
elcinema.com,1319,QatarTelevision.qa@SD,قطر,DIRECT,QatarTelevision.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
shahid.mbc.net,49923172117967,RabehSaqer.sa@HD,رابح صقر,DIRECT,RabehSaqer.sa@HD,YES,REVIEW,309,30.03,92,0,mena-sa,,EMPTY_DESC=309(100%),فاقد شعور,خميس ومالي خلق ازعل,,10
shahid.mbc.net,986024,RashidAlMajed.sa@SD,راشد الماجد,DIRECT,RashidAlMajed.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
osn.com,222,RFMTV.fr@SD,RFM TV,DIRECT,RFMTV.fr@SD,YES,REVIEW,31,31.0,92,0,mena-other,,LOW_TITLE_DIVERSITY=10%,ار اف ام هيتس,ار اف ام هيتس,,25
rotana.net,439,RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,DIRECT,RotanaCinemaEgypt.eg@SD,YES,PASS,16,29.0,100,1,provider-rotana,,,فاصل من اللحظات اللذيذة,إذاعة حب,,11
rotana.net,431,RotanaCinemaKSA.sa@SD,روتانا سينما السعودية,DIRECT,RotanaCinemaKSA.sa@SD,YES,PASS,16,30.0,100,1,provider-rotana,,,توم وجيمي,الأولة في الغرام,,11
rotana.net,438,RotanaClassic.sa@SD,روتانا كلاسيك,DIRECT,RotanaClassic.sa@SD,YES,PASS,20,28.0,100,1,provider-rotana,,,حفل أم كلثوم,آيس كريم في جليم,,11
rotana.net,443,RotanaClip.sa@SD,روتانا كليب,DIRECT,RotanaClip.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,11
rotana.net,437,RotanaComedy.sa@SD,روتانا كوميدي,DIRECT,RotanaComedy.sa@SD,YES,PASS,15,30.0,100,1,provider-rotana,,,حملة فريزر,٧ أيام في الجنة,,11
rotana.net,436,RotanaDrama.sa@SD,روتانا دراما,DIRECT,RotanaDrama.sa@SD,YES,PASS,28,28.0,100,1,provider-rotana,,,وتقابل حبيب,الحلانجي,,11
rotana.net,435,RotanaKhalijia.sa@SD,روتانا خليجية,DIRECT,RotanaKhalijia.sa@SD,YES,PASS,32,28.0,100,1,provider-rotana,,,روتانا سبورت مع وليد - الموسم الأول,لعبة السعادة,,11
roya-tv.com,3,RoyaComedy.jo@SD,Roya Comedy,DIRECT,RoyaComedy.jo@SD,YES,PASS,60,27.2,100,1,mena-jo,,,الحلال,الحلال,,12
roya-tv.com,2,RoyaDrama.jo@SD,Roya Drama,DIRECT,RoyaDrama.jo@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,12
roya-tv.com,14,RoyaKids.jo@SD,Roya Kids,DIRECT,RoyaKids.jo@SD,YES,REVIEW,41,27.13,84,0,mena-jo,,SHORT_LT_2M=3; LOW_TITLE_DIVERSITY=17%,فترة الاطفال - هل تعلم مع لونا؟,فترة الاطفال - هل تعلم مع لونا؟,,12
roya-tv.com,27,RoyaKidsSongs.jo@SD,Roya Kids Songs,DIRECT,RoyaKidsSongs.jo@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,12
roya-tv.com,4,RoyaKitchen.jo@SD,Roya Kitchen,DIRECT,RoyaKitchen.jo@SD,YES,REVIEW,86,27.2,92,0,mena-jo,,LOW_TITLE_DIVERSITY=10%,مطبخ رؤيا - نصائح صحية,مطبخ رؤيا,,12
roya-tv.com,21,RoyaNews.jo@SD,Roya News,DIRECT,RoyaNews.jo@SD,YES,REVIEW,39,27.5,92,0,mena-jo,,EMPTY_DESC=5(13%),نبض البلد,رؤيا الإخبارية,,12
roya-tv.com,1,RoyaTV.jo@SD,Roya TV,DIRECT,RoyaTV.jo@SD,YES,PASS,24,27.5,100,1,mena-jo,,,نبض البلد,كرفان,,12
osn.com,7114,RT.ru@SD,RT English,DIRECT,RT.ru@SD,YES,REVIEW,61,30.5,92,0,mena-other,,LOW_TITLE_DIVERSITY=13%,غوينغ أندرغراوند,أهم الأخبار,,25
osn.com,9396,RTArabic.ru@SD,RT Arabic,DIRECT,RTArabic.ru@SD,YES,REVIEW,107,30.03,84,0,mena-other,,SHORT_LT_2M=9; LOW_TITLE_DIVERSITY=12%,RT Arabic,اسأل أكثر,,25
elcinema.com,1226,SadaElbalad.eg@SD,صدى البلد,DIRECT,SadaElbalad.eg@SD,YES,REVIEW,21,24.5,84,0,mena-eg,,EMPTY_DESC=13(62%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج الماتش,برنامج,,100
