source,source_id,xmltv_id,channel_name,relation,canonical_id,operational,verdict,events,coverage_h,score,auto_lock,shard,issues,warnings,programme_1,programme_2,override_site,priority
elcinema.com,1334,ElWatania2.tn@SD,الوطنية 2,DIRECT,ElWatania2.tn@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
elcinema.com,1101,ERTU1.eg@SD,قناة مصر الأولى,DIRECT,ERTU1.eg@SD,YES,REVIEW,36,39.0,92,0,mena-eg,,EMPTY_DESC=17(47%),صباح الخير يا مصر,نيللي وشريهان,,100
bein.com,entertainment#28,EuronewsEnglish.fr@SD,28,DIRECT,EuronewsEnglish.fr@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
shahid.mbc.net,49923172215352,Fairuz.sa@HD,فيروز,DIRECT,Fairuz.sa@HD,YES,REVIEW,649,41.22,84,0,mena-sa,,EMPTY_DESC=649(100%); LOW_TITLE_DIVERSITY=5%,في قهوة عالمفرق,حبيتك بالصيف,,10
bein.com,entertainment#17,Fatafeat.ae@SD,17,DIRECT,Fatafeat.ae@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
shahid.mbc.net,49923446898171,FIFAPlus.uk,FIFA+,DIRECT,FIFAPlus.uk,NO,NO_EPG,0,0.0,65,0,mena-other,NO_PROGRAMMES,,,,,10
bein.com,entertainment#14,FoodNetworkEMEA.us@SD,14,DIRECT,FoodNetworkEMEA.us@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,entertainment#6,FoxActionMoviesMENA.hk@SD,6,DIRECT,FoxActionMoviesMENA.hk@SD,YES,REVIEW,7,14.02,84,0,mena-qa,,EMPTY_DESC=7(100%); REPEATED_TITLE=100%,الفايكنغ الأخير,الفايكنغ الأخير,,16
bein.com,entertainment#13,FoxArabia.ae@SD,13,DIRECT,FoxArabia.ae@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,entertainment#5,FoxMoviesMiddleEast.us@SD,5,DIRECT,FoxMoviesMiddleEast.us@SD,YES,REVIEW,9,13.52,76,0,mena-qa,,EMPTY_DESC=9(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=11%,سمكة البوت بوت,سمكة البوت بوت,,16
elcinema.com,1302,FujairahTV.ae@SD,الفجيرة,DIRECT,FujairahTV.ae@SD,YES,REVIEW,38,36.0,84,0,mena-ae,,EMPTY_DESC=11(29%); GAPS_GT_2H=1/TOTAL=6.0h,المصيدة,فارس بلا جواز,,100
osn.com,6606,Gametoon.nl@SD,Gametoon,DIRECT,Gametoon.nl@SD,YES,REVIEW,8,8.0,76,0,mena-other,,EMPTY_DESC=8(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=12%,Gametoon,Gametoon,,25
osn.com,6604,GINXTV.uk@SD,Ginx,DIRECT,GINXTV.uk@SD,YES,PASS,23,17.5,100,1,mena-other,,,اوريجنز,ذا فريست اور,,25
shahid.mbc.net,49923639151416,GoalZone.sa,Goal Zone,DIRECT,GoalZone.sa,NO,NO_EPG,0,0.0,65,0,mena-sa,NO_PROGRAMMES,,,,,10
elcinema.com,1374,HadhramautTV.ye@SD,تلفزيون حضرموت,DIRECT,HadhramautTV.ye@SD,YES,REVIEW,43,35.5,84,0,mena-ye,,EMPTY_DESC=31(72%); GAPS_GT_2H=1/TOTAL=7.2h,برنامج وثائقي,فقرة غنائية,,100
bein.com,entertainment#15,HGTVArabia.us@SD,15,DIRECT,HGTVArabia.us@SD,YES,REVIEW,16,14.42,92,0,mena-other,,EMPTY_DESC=16(100%),نيكيست ليفيل شيف (موسم 3، حلقة5),ماستر شيف أستراليا (موسم 17، حلقة18),,16
osn.com,5667,History2MiddleEast.us@SD,H2 HD,DIRECT,History2MiddleEast.us@SD,YES,PASS,56,42.0,100,1,mena-other,,,أنشنت إليينز,أنيدنتفايد: إنسايد أميركاس يو إف أو إنفستغيشن,,25
osn.com,5661,HistoryMiddleEast.us@SD,History HD,DIRECT,HistoryMiddleEast.us@SD,YES,REVIEW,62,41.25,92,0,mena-other,,LOW_TITLE_DIVERSITY=19%,هستوريز غريتيست مستريز,هستوريز غريتيست مستريز,,25
i24news.tv,ar,i24NEWSArabic.il@SD,I24NEWS عربى,DIRECT,i24NEWSArabic.il@SD,YES,REVIEW,40,36.5,84,0,mena-other,,EMPTY_DESC=40(100%); LOW_TITLE_DIVERSITY=20%,INNOVNATION,الأخبار,,500
elcinema.com,1204,iFilmArabic.ir@SD,آي فيلم,DIRECT,iFilmArabic.ir@SD,YES,PASS,12,12.0,100,1,mena-other,,,أربع شقق,مهندس أفندي ج4,,100
osn.com,5668,InvestigationDiscovery.uk@SD,Discovery IDX HD,DIRECT,InvestigationDiscovery.uk@SD,YES,PASS,42,42.0,100,1,mena-other,,,سوموان يو ثوت يو نيو,سوموان يو ثوت يو نيو,,25
shahid.mbc.net,49923697660442,IqraaArabic.sa,إقرأ,DIRECT,IqraaArabic.sa,NO,NO_EPG,0,0.0,65,0,mena-sa,NO_PROGRAMMES,,,,,10
bein.com,entertainment#29,JeemTV.qa@SD,29,DIRECT,JeemTV.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
elcinema.com,1314,JordanTV.jo@SD,الأردن,DIRECT,JordanTV.jo@SD,YES,REVIEW,63,46.0,92,0,mena-jo,,EMPTY_DESC=38(60%),برنامج يوم جديد,برنامج الو دكتور,,100
osn.com,9961,KSASports1.sa@SD,KSA Sports 1 HD,DIRECT,KSASports1.sa@SD,YES,REVIEW,37,18.42,92,0,mena-sa,,EMPTY_DESC=2(5%),باسكتبول,اف دي ال,,25
elcinema.com,1310,KTV1.kw@SD,الكويت,DIRECT,KTV1.kw@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
elcinema.com,1313,LanaTV.lb@SD,ال تي في,DIRECT,LanaTV.lb@SD,YES,REVIEW,12,12.0,92,0,mena-lb,,EMPTY_DESC=2(17%),كذب أبيض,كسر عضم ج2: السراديب,,100
rotana.net,434,LBC.sa@SD,إل بي سي,DIRECT,LBC.sa@SD,YES,REVIEW,36,41.0,92,0,mena-sa,,EMPTY_DESC=1(3%),العهد,يلا نحكي 4,,11
elcinema.com,1168,LBCInternational.lb@SD,إل بي سي آي,DIRECT,LBCInternational.lb@SD,YES,REVIEW,36,38.0,92,0,mena-lb,,EMPTY_DESC=15(42%),برنامج شمس الصباح,نهاركم سعيد,,100
shahid.mbc.net,49922763891977,MajidAlMohandis.sa@SD,ماجد المهندس,DIRECT,MajidAlMohandis.sa@SD,NO,NO_EPG,0,0.0,65,0,mena-sa,NO_PROGRAMMES,,,,,10
freetv.tv,3371021,Makan33.il@SD,مكان,DIRECT,Makan33.il@SD,YES,REVIEW,52,41.25,92,0,mena-other,,EMPTY_DESC=19(37%),שידורי רדיו מכאן: אג'נדה (ש.ח.),שידורי רדיו מכאן - מריה וערין (ש.ח.),,500
shahid.mbc.net,988045,Maraya.sa@HD,قناة مرايا,DIRECT,Maraya.sa@HD,YES,REVIEW,6,5.03,92,0,mena-sa,,SPARSE_COVERAGE=5.0h,مرايا 97 الحلقة 21,عشنا وشفنا الحلقة 13,,10
elcinema.com,1401,Masah.sa@SD,ماسة,DIRECT,Masah.sa@SD,YES,REVIEW,52,45.0,92,0,mena-sa,,EMPTY_DESC=46(88%),برنامج,برنامج,,100
elcinema.com,1336,MasperoZaman.eg@SD,ماسبيرو زمان,DIRECT,MasperoZaman.eg@SD,YES,REVIEW,50,38.0,92,0,mena-eg,,EMPTY_DESC=14(28%),يوميات ونيس ج1,برنامج قصة قصيرة,,100
shahid.mbc.net,387238,MBC1.ae@SD,MBC1,DIRECT,MBC1.ae@SD,YES,REVIEW,55,46.5,92,0,provider-mbc,,PLACEHOLDER=1,جدول البرامج غير متاح,النويلاتي,,10
shahid.mbc.net,387248,MBC1Egypt.eg@HD,MBC1,ALIAS,MBC1USA.us@SD,YES,REVIEW,59,42.48,84,0,provider-mbc,,EMPTY_DESC=13(22%); PLACEHOLDER=13,نادينا,علي كلاي,,10
shahid.mbc.net,816764,MBC1USA.us@SD,MBC1,DIRECT,MBC1USA.us@SD,YES,REVIEW,59,42.48,84,0,provider-mbc,,EMPTY_DESC=13(22%); PLACEHOLDER=13,نادينا,علي كلاي,,10
shahid.mbc.net,400917,MBC2.ae@SD,MBC2,DIRECT,MBC2.ae@SD,YES,PASS,33,46.0,100,1,provider-mbc,,,باتمان بيغينز,ذا مان فروم يو.إن.سي.إل.إي,,10
osn.com,9971,MBC3.ae@SD,MBC 3,DIRECT,MBC3.ae@SD,YES,PASS,57,17.5,100,1,provider-mbc,,,أهلا سمسم,كوكونت: التنين الصغير,osn.com,25
shahid.mbc.net,816771,MBC3USA.us@SD,MBC3,DIRECT,MBC3USA.us@SD,YES,REVIEW,181,41.62,76,0,provider-mbc,,EMPTY_DESC=16(9%); PLACEHOLDER=16; LOW_TITLE_DIVERSITY=9%,أكاديمية سكايلاندرز,ايماجو,,10
shahid.mbc.net,400919,MBC4.ae@SD,MBC4,DIRECT,MBC4.ae@SD,YES,PASS,62,45.58,100,1,provider-mbc,,,ورود وذنوب,إش إش,,10
osn.com,9995,MBC5.ae@SD,MBC 5,DIRECT,MBC5.ae@SD,YES,PASS,21,17.82,100,1,provider-mbc,,,أنا بنت أبي,أنا بنت أبي,osn.com,25
shahid.mbc.net,400921,MBCAction.ae@SD,MBC Action,DIRECT,MBCAction.ae@SD,YES,PASS,72,46.0,100,1,provider-mbc,,,Kingdom,بيير غريلز: ميشن سيرفايف,,10
shahid.mbc.net,409387,MBCBollywood.ae@SD,MBC Bollywood,DIRECT,MBCBollywood.ae@SD,YES,PASS,43,47.25,100,1,provider-mbc,,,بارينيتي,سر الحنين,,10
osn.com,9976,MBCDrama.ae@SD,MBC Drama,DIRECT,MBCDrama.ae@SD,YES,PASS,56,42.0,100,1,provider-mbc,,,الهيبة: جبل,بارينيتي,osn.com,25
shahid.mbc.net,816781,MBCDramaUSA.us@SD,MBC Drama,DIRECT,MBCDramaUSA.us@SD,YES,PASS,18,18.0,100,1,provider-mbc,,,باب الحارة,المداح: أسطورة الوادي,,10
osn.com,9245,MBCIraq.iq@SD,MBC Iraq,DIRECT,MBCIraq.iq@SD,YES,PASS,21,17.73,100,1,provider-mbc,,,عائلتي تربح,النويلاتي,osn.com,25
osn.com,9933,MBCMasr.eg@SD,MBC Masr,DIRECT,MBCMasr.eg@SD,YES,REVIEW,39,43.18,92,0,provider-mbc,,DUPLICATE_TIMELINE_GROUP=2,الست موناليزا,ما حدش فاهم حاجه,osn.com,25
osn.com,9297,MBCMasr2.eg@SD,MBC Masr2,DIRECT,MBCMasr2.eg@SD,YES,PASS,16,17.0,100,1,provider-mbc,,,صباحك مصري,وأزهر الحب,osn.com,25
shahid.mbc.net,49923122575716,MBCMasrDrama.sa@SD,مصر دراما,DIRECT,MBCMasrDrama.sa@SD,YES,REVIEW,50,22.98,76,0,provider-mbc,,EMPTY_DESC=22(44%); PLACEHOLDER=22; LOW_TITLE_DIVERSITY=16%,فكرة بمليون جنيه,جدول البرامج غير متاح,,10
shahid.mbc.net,816776,MBCMasrUSA.us@SD,MBC Masr,DIRECT,MBCMasrUSA.us@SD,YES,REVIEW,39,43.18,92,0,provider-mbc,,DUPLICATE_TIMELINE_GROUP=2,الست موناليزا,ما حدش فاهم حاجه,,10
shahid.mbc.net,400924,MBCMax.ae@SD,MBC MAX,DIRECT,MBCMax.ae@SD,YES,PASS,33,46.17,100,1,provider-mbc,,,نيو ييرز إيف,كريزي، ستيوبد، لوف,,10
osn.com,411,MBCMood.sa@HD,MBC Mood,DIRECT,MBCMood.sa@HD,YES,REVIEW,4,18.0,92,0,provider-mbc,,LONG_GT_6H=1,عيش المود,فيديو كليب,,25
shahid.mbc.net,418308,MBCPersia.ae@SD,MBC Persia,DIRECT,MBCPersia.ae@SD,YES,REVIEW,75,41.28,84,0,provider-mbc,,EMPTY_DESC=15(20%); PLACEHOLDER=15,أسماك الفقاعات,دوريات المخلاب,,10
osn.com,9699,MBCPlusDrama.sa@SD,MBC Plus Drama,DIRECT,MBCPlusDrama.sa@SD,YES,PASS,23,17.68,100,1,provider-mbc,,,الهيبة: جبل,بارينيتي,osn.com,25
osn.com,5664,MCMTop.fr@SD,MCM TOP,DIRECT,MCMTop.fr@SD,YES,REVIEW,42,42.0,76,0,mena-other,,EMPTY_DESC=41(98%); REPEATED_TITLE=81%; LOW_TITLE_DIVERSITY=10%,توب ميكس,توب ميكس,,25
elcinema.com,1371,MixBelAraby.eg@SD,ميكس بالعربي,DIRECT,MixBelAraby.eg@SD,YES,REVIEW,35,36.0,84,0,mena-eg,,EMPTY_DESC=1(3%); GAPS_GT_2H=1/TOTAL=6.0h,فاطمة ج2,A Miracle 2,,100
shahid.mbc.net,986346,MohammedAbdo.sa@SD,محمد عبده,DIRECT,MohammedAbdo.sa@SD,NO,NO_EPG,0,0.0,65,0,mena-sa,NO_PROGRAMMES,,,,,10
osn.com,310,MoonbugKids.uk@SD,Moonbug Kids,DIRECT,MoonbugKids.uk@SD,YES,REVIEW,76,43.6,92,0,mena-other,,LOW_TITLE_DIVERSITY=18%,بليبي,بليبي,,25
osn.com,305,MotorvisionPlus.de@SD,MOTORVISION,DIRECT,MotorvisionPlus.de@SD,YES,PASS,79,41.42,100,1,mena-other,,,استراليان دراغ رايسنغ تشامبونشب 2024,بطولة فيم كوادكروس العالمية 2026,,25
shahid.mbc.net,986064,MoviesAction.sa@SD,Movies Action,DIRECT,MoviesAction.sa@SD,YES,PASS,23,42.33,100,1,mena-sa,,,The Courier,12 Strong,,10
shahid.mbc.net,986069,MoviesThriller.sa@SD,Movies Thriller,DIRECT,MoviesThriller.sa@SD,YES,PASS,16,31.42,100,1,mena-sa,,,A Simple Favor,Ben Is Back,,10
shahid.mbc.net,49923518527492,MTV.lb@SD,MTV Lebanon,DIRECT,MTV.lb@SD,YES,REVIEW,16,46.92,92,0,mena-lb,,LONG_GT_6H=2,ALIVE,Midday News,,10
bein.com,entertainment#18,MTV80s.uk@SD,18,DIRECT,MTV80s.uk@SD,YES,REVIEW,19,14.67,92,0,mena-other,,EMPTY_DESC=19(100%),سافج كينجدوم (موسم 4، حلقة3),ذي إنكريدبول دكتور بول (موسم 20، حلقة20),,16
bein.com,entertainment#19,MTV90s.uk@SD,19,DIRECT,MTV90s.uk@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
elcinema.com,1266,NationalGeographicAbuDhabi.ae@SD,ناشونال جيوجراف...,DIRECT,NationalGeographicAbuDhabi.ae@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
elcinema.com,1275,NationalGeographicMiddleEast.uk@SD,ناشيونال جيوجرافيك,DIRECT,NationalGeographicMiddleEast.uk@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
elcinema.com,1304,NessmaElJadida.tn@SD,نسمة,DIRECT,NessmaElJadida.tn@SD,YES,REVIEW,16,14.5,92,0,mena-tn,,EMPTY_DESC=10(62%),برنامج البازار,Meryem,,100
osn.com,5663,NickelodeonArabia.ae@SD,Nickelodeon HD,DIRECT,NickelodeonArabia.ae@SD,YES,REVIEW,119,41.25,92,0,mena-ae,,LOW_TITLE_DIVERSITY=15%,ذا باتريك ستار شو,سبونجبوب سكويربانتس,,25
osn.com,5670,NickJrArabia.ae@SD,Nick Jr HD,DIRECT,NickJrArabia.ae@SD,YES,REVIEW,143,41.5,92,0,mena-ae,,LOW_TITLE_DIVERSITY=11%,سانتياغو اوف ذا سيز,تايم ريكس إن سبيس,,25
osn.com,5671,NicktoonsArabia.ae@SD,NickToons HD,DIRECT,NicktoonsArabia.ae@SD,YES,REVIEW,125,41.58,92,0,mena-ae,,LOW_TITLE_DIVERSITY=18%,روك، بايبر، سيزرس,ذا لاود هاوس,,25
elcinema.com,1156,NileDrama.eg@SD,نايل دراما,DIRECT,NileDrama.eg@SD,YES,PASS,12,12.0,100,1,mena-eg,,,رأفت الهجان ج1,حلم الجنوبي,,100
elcinema.com,1159,NileLife.eg@SD,نايل لايف,DIRECT,NileLife.eg@SD,YES,REVIEW,13,11.5,92,0,mena-eg,,EMPTY_DESC=8(62%),برنامج أكلة لذيذة,إيه الأخبار؟,,100
ayn.om,159/قناة-عمان-الرياضية,OmanSportsTV.om,قناة عمان الرياضية,DIRECT,OmanSportsTV.om,YES,REVIEW,28,38.08,92,0,mena-om,,EMPTY_DESC=28(100%),عمان × الإمارات - كأس الخليج الــ26 - الكويت 2024,الحدث - S2 - 2026 - الحلقة 10,,15
ayn.om,158/قناة-عمان-العامة,OmanTV.om,قناة عمان العامة,DIRECT,OmanTV.om,YES,REVIEW,78,38.82,92,0,mena-om,,EMPTY_DESC=78(100%); DUPLICATE_TIMELINE_GROUP=2,برنامج قهوة الصباح,نشرة أخبار الحادية عشر,,15
osn.com,9983,OmanTV.om@SD,Oman TV,DIRECT,OmanTV.om@SD,YES,PASS,35,18.48,100,1,mena-om,,,قهوة الصباح,نشرة أخبار الحادية عشر,,25
ayn.om,160/قناة-عمان-الثقافية,OmanTVCultural.om,قناة عمان الثقافية,DIRECT,OmanTVCultural.om,YES,REVIEW,78,37.75,92,0,mena-om,,EMPTY_DESC=78(100%),برنامج - حواضر اسلامية - الحلقة 14,برنامج - لغتنا هويتنا - الموسم الثالث,,15
ayn.om,161/قناة-عمان-مباشر,OmanTVMubashir.om,قناة عمان مباشر,DIRECT,OmanTVMubashir.om,YES,REVIEW,78,38.82,92,0,mena-om,,EMPTY_DESC=78(100%); DUPLICATE_TIMELINE_GROUP=2,برنامج قهوة الصباح,نشرة أخبار الحادية عشر,,15
elcinema.com,1134,OnDrama.eg@SD,أون دراما,DIRECT,OnDrama.eg@SD,YES,REVIEW,36,36.0,84,0,mena-eg,,LOW_TITLE_DIVERSITY=19%; GAPS_GT_2H=1/TOTAL=6.0h,ولسه بحلم بيوم,أب ولكن,,100
elcinema.com,1203,OnE.eg@SD,أون إي,DIRECT,OnE.eg@SD,YES,REVIEW,38,45.0,92,0,mena-eg,,EMPTY_DESC=16(42%),الكبير أوي ج7,أب ولكن,,100
osn.com,4508,OSNComedy.ae@SD,OSNtv Comedy,DIRECT,OSNComedy.ae@SD,YES,REVIEW,91,41.5,92,0,provider-osn,,LOW_TITLE_DIVERSITY=14%,Friends S9,Friends S9,,25
osn.com,4506,OSNKids.ae@SD,OSNtv Kids,DIRECT,OSNKids.ae@SD,YES,REVIEW,209,41.6,92,0,provider-osn,,LOW_TITLE_DIVERSITY=15%,The Mighty Ones,Lego City Adventures,,25
osn.com,4501,OSNMezze.ae@SD,OSNtv Mezze,DIRECT,OSNMezze.ae@SD,YES,REVIEW,41,41.25,92,0,provider-osn,,LOW_TITLE_DIVERSITY=15%,Jason Athertons's Dubai Dishes,My Kitchen Rules Australia,,25
osn.com,302,OSNMoviesAction.ae@SD,OSNtv Movies Action,DIRECT,OSNMoviesAction.ae@SD,YES,PASS,21,42.08,100,1,provider-osn,,,Superman IV: The Quest for Peace,Superman : The Movie,,25
osn.com,4503,OSNMoviesHollywood.ae@SD,OSNtv Movies Hollywood,DIRECT,OSNMoviesHollywood.ae@SD,YES,PASS,24,44.08,100,1,provider-osn,,,Wonder Woman 1984,Jane Got a Gun,,25
osn.com,301,OSNMoviesPremiere.ae@SD,OSNtv Movies Premiere,DIRECT,OSNMoviesPremiere.ae@SD,YES,PASS,22,41.67,100,1,provider-osn,,,The Little Things,In the Heights,,25
osn.com,304,OSNShowcase.ae@SD,OSNtv Showcase,DIRECT,OSNShowcase.ae@SD,YES,PASS,63,41.75,100,1,provider-osn,,,2 Dope Queens,After the Thrones,,25
osn.com,4509,OSNYahala.ae@SD,OSNtv Yahala,DIRECT,OSNYahala.ae@SD,YES,REVIEW,55,41.42,92,0,provider-osn,,LOW_TITLE_DIVERSITY=16%,W Ana Ahebak Ba'd,El Kabeer Awy,,25
osn.com,306,OSNYahalaAflam.ae@SD,OSNtv Yahala Aflam,DIRECT,OSNYahalaAflam.ae@SD,YES,PASS,26,43.42,100,1,provider-osn,,,Taslim Ahali,Ibn El Hajj Ahmad,,25
osn.com,309,OSNYahalaBilArabi.ae@SD,OSNtv Yahala Bil Arabi,DIRECT,OSNYahalaBilArabi.ae@SD,YES,PASS,48,41.17,100,1,provider-osn,,,Sharab Al Toot AKA One Love,Ikhwaty,,25
elcinema.com,1319,QatarTelevision.qa@SD,قطر,DIRECT,QatarTelevision.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
shahid.mbc.net,49923172117967,RabehSaqer.sa@HD,رابح صقر,DIRECT,RabehSaqer.sa@HD,YES,REVIEW,421,41.18,84,0,mena-sa,,EMPTY_DESC=421(100%); LOW_TITLE_DIVERSITY=17%,الرصاص,يمك امري,,10
shahid.mbc.net,986024,RashidAlMajed.sa@SD,راشد الماجد,DIRECT,RashidAlMajed.sa@SD,NO,NO_EPG,0,0.0,65,0,mena-sa,NO_PROGRAMMES,,,,,10
osn.com,222,RFMTV.fr@SD,RFM TV,DIRECT,RFMTV.fr@SD,YES,REVIEW,42,42.0,92,0,mena-other,,LOW_TITLE_DIVERSITY=10%,ذا بيست وايك اب,ذا بيست وايك اب,,25
rotana.net,439,RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,DIRECT,RotanaCinemaEgypt.eg@SD,YES,PASS,22,40.0,100,1,provider-rotana,,,ساعة ونص,الكنز الحقيقة والخيال,,11
rotana.net,431,RotanaCinemaKSA.sa@SD,روتانا سينما السعودية,DIRECT,RotanaCinemaKSA.sa@SD,YES,PASS,22,40.0,100,1,provider-rotana,,,مهمة صعبة جدآ,هيبتا,,11
rotana.net,438,RotanaClassic.sa@SD,روتانا كلاسيك,DIRECT,RotanaClassic.sa@SD,YES,PASS,28,40.0,100,1,provider-rotana,,,بلبل أفندي,خلف الكواليس و نجوم كلاسيك,,11
rotana.net,443,RotanaClip.sa@SD,روتانا كليب,DIRECT,RotanaClip.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,11
rotana.net,437,RotanaComedy.sa@SD,روتانا كوميدي,DIRECT,RotanaComedy.sa@SD,YES,PASS,20,40.0,100,1,provider-rotana,,,ابن القنصل,البدلة,,11
rotana.net,436,RotanaDrama.sa@SD,روتانا دراما,DIRECT,RotanaDrama.sa@SD,YES,REVIEW,39,39.0,92,0,provider-rotana,,LOW_TITLE_DIVERSITY=18%,الكندوش الجزء الثاني,وتقابل حبيب,,11
rotana.net,435,RotanaKhalijia.sa@SD,روتانا خليجية,DIRECT,RotanaKhalijia.sa@SD,YES,PASS,43,39.0,100,1,provider-rotana,,,قطع وريد,في الصورة الموسم ٧,,11
roya-tv.com,3,RoyaComedy.jo@SD,Roya Comedy,DIRECT,RoyaComedy.jo@SD,YES,REVIEW,89,38.73,92,0,mena-jo,,LOW_TITLE_DIVERSITY=16%,يوميات مدير عام,يوميات مدير عام,,12
roya-tv.com,2,RoyaDrama.jo@SD,Roya Drama,DIRECT,RoyaDrama.jo@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,12
roya-tv.com,14,RoyaKids.jo@SD,Roya Kids,DIRECT,RoyaKids.jo@SD,YES,REVIEW,59,38.48,76,0,mena-jo,,SHORT_LT_2M=4; EMPTY_DESC=4(7%); LOW_TITLE_DIVERSITY=14%,فترة الاطفال - هل تعلم مع لونا؟,فترة الاطفال - فيكسيز,,12
roya-tv.com,27,RoyaKidsSongs.jo@SD,Roya Kids Songs,DIRECT,RoyaKidsSongs.jo@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,12
roya-tv.com,4,RoyaKitchen.jo@SD,Roya Kitchen,DIRECT,RoyaKitchen.jo@SD,YES,REVIEW,125,38.2,92,0,mena-jo,,LOW_TITLE_DIVERSITY=7%,مطبخ رؤيا - سلطات,مطبخ رؤيا - المطبخ الأوروبي,,12
roya-tv.com,21,RoyaNews.jo@SD,Roya News,DIRECT,RoyaNews.jo@SD,YES,REVIEW,55,38.33,84,0,mena-jo,,EMPTY_DESC=7(13%); LOW_TITLE_DIVERSITY=20%,من هنا نبدأ,موجز الأخبار,,12
roya-tv.com,1,RoyaTV.jo@SD,Roya TV,DIRECT,RoyaTV.jo@SD,YES,PASS,34,40.0,100,1,mena-jo,,,دنيا يا دنيا,مطبخ رؤيا,,12
osn.com,7114,RT.ru@SD,RT English,DIRECT,RT.ru@SD,YES,REVIEW,83,41.5,92,0,mena-other,,LOW_TITLE_DIVERSITY=8%,حوار مفتوح,أهم الأخبار,,25
osn.com,9396,RTArabic.ru@SD,RT Arabic,DIRECT,RTArabic.ru@SD,YES,REVIEW,147,41.18,84,0,mena-other,,SHORT_LT_2M=13; LOW_TITLE_DIVERSITY=9%,RT Arabic,RT Arabic,,25
elcinema.com,1226,SadaElbalad.eg@SD,صدى البلد,DIRECT,SadaElbalad.eg@SD,YES,REVIEW,30,36.0,84,0,mena-eg,,EMPTY_DESC=17(57%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج الماتش,دلع بنات,,100
elcinema.com,1279,SadaElbalad2.eg@SD,صدى البلد 2,DIRECT,SadaElbalad2.eg@SD,YES,REVIEW,34,45.0,92,0,mena-eg,,EMPTY_DESC=32(94%),برنامج على مسؤليتي,صباح البلد,,100
elcinema.com,1227,SadaElbaladDrama.eg@SD,صدى البلد دراما,DIRECT,SadaElbaladDrama.eg@SD,YES,PASS,12,12.0,100,1,mena-eg,,,العربجي,دلع بنات,,100
elcinema.com,1360,SalamTV.ly@SD,سلام,DIRECT,SalamTV.ly@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
elcinema.com,1177,SamaDubai.ae@SD,سما دبي,DIRECT,SamaDubai.ae@SD,YES,REVIEW,55,45.0,92,0,provider-dmi,,EMPTY_DESC=25(45%),سنوات الجريش,برنامج عليكم بالعافية,,100
shahid.mbc.net,995495,SaudiThaqafiyaTV.sa@SD,الثقافية,DIRECT,SaudiThaqafiyaTV.sa@SD,NO,NO_EPG,0,0.0,65,0,mena-sa,NO_PROGRAMMES,,,,,10
shahid.mbc.net,946940,SBC.sa@SD,SBC,DIRECT,SBC.sa@SD,YES,PASS,51,47.0,100,1,mena-sa,,,ولاد ناس,مطبخ ضحى,,10
elcinema.com,1188,SharjahTV.ae@SD,الشارقة,DIRECT,SharjahTV.ae@SD,YES,REVIEW,18,11.0,92,0,mena-ae,,EMPTY_DESC=15(83%),برنامج صباح الشارقة,برنامج فتاوى,,100
osn.com,2015,SkyNewsArabia.ae@SD,Sky News Arabia HD,DIRECT,SkyNewsArabia.ae@SD,YES,REVIEW,62,42.0,84,0,mena-ae,,REPEATED_TITLE=73%; LOW_TITLE_DIVERSITY=13%,برنامج الصباح,Sky News عربية HD,,25
shahid.mbc.net,409390,SpacetoonArabic.ae@SD,Spacetoon,DIRECT,SpacetoonArabic.ae@SD,NO,NO_EPG,0,0.0,65,0,mena-ae,NO_PROGRAMMES,,,,,10
bein.com,entertainment#7,StarMoviesMiddleEast.ae@SD,7,DIRECT,StarMoviesMiddleEast.ae@SD,YES,REVIEW,8,13.17,92,0,mena-ae,,EMPTY_DESC=8(100%),إيكوز أوف وور,بيرييرز باونتي,,16
