xmltv_id,channel_name,source,site_id,recovered_from_blank,candidate_count,winner_source,status,receiver_canonical_id,now_status,now_title,now_desc,now_start_utc,now_stop_utc,next_title,next_start_utc,epg_snapshot_utc
beINSportsMax1.qa@MENA,beIN SPORTS MAX 1,beinsports.com,2FB43094-3598-43C1-A3BA-44BFB40092E0,NO,2,bein.com,LOSER,beIN.Sports.MAX1.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsMax2.qa@MENA,beINSPORTSMAX2,bein.com,sports#28,NO,2,bein.com,WINNER,beIN.Sports.MAX2.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsMax2.qa@MENA,beIN SPORTS MAX 2,beinsports.com,008F0EA9-FCD9-4E8C-849A-913979E7450A,NO,2,bein.com,LOSER,beIN.Sports.MAX2.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsMax3.qa@MENA,beINSPORTSMAX3,bein.com,sports#29,NO,2,bein.com,WINNER,beIN.Sports.MAX3.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsMax3.qa@MENA,beIN SPORTS MAX 3,beinsports.com,7783DC02-4527-4094-9EE3-CDA8E093E4EB,NO,2,bein.com,LOSER,beIN.Sports.MAX3.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsMax4.qa@MENA,beINSPORTSMAX4,bein.com,sports#30,NO,2,bein.com,WINNER,beIN.Sports.MAX4.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsMax4.qa@MENA,beIN SPORTS MAX 4,beinsports.com,5B15611A-5F9D-4EF0-89A6-677C9CA2BD5D,NO,2,bein.com,LOSER,beIN.Sports.MAX4.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsMax5.qa@MENA,beINSPORTSMAX5,bein.com,sports#31,NO,2,bein.com,WINNER,beIN.Sports.MAX5.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsMax5.qa@MENA,beIN SPORTS MAX 5,beinsports.com,F7215920-CCF9-4DBB-8B9D-152E232FA549,NO,2,bein.com,LOSER,beIN.Sports.MAX5.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsMax6.qa@MENA,beINSPORTSMAX6,bein.com,sports#32,NO,2,bein.com,WINNER,beIN.Sports.MAX6.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsMax6.qa@MENA,beIN SPORTS MAX 6,beinsports.com,DC04009D-7E18-4D1C-BA7F-7269B8F8D065,NO,2,bein.com,LOSER,beIN.Sports.MAX6.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsXtra1.qa@SD,beINSPORTSXTRA1,bein.com,sports#17,YES,2,bein.com,WINNER,beIN.Sports.XTRA1.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsXtra1.qa@SD,beIN SPORTS XTRA 1,beinsports.com,E3B37FA0-E582-45B2-BB8E-516E1A714EF6,NO,2,bein.com,LOSER,beIN.Sports.XTRA1.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsXtra2.qa@SD,beINSPORTSXTRA2,bein.com,sports#18,YES,2,bein.com,WINNER,beIN.Sports.XTRA2.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsXtra2.qa@SD,beIN SPORTS XTRA 2,beinsports.com,27E67022-B943-4913-9AF3-AFD3DAC9854B,NO,2,bein.com,LOSER,beIN.Sports.XTRA2.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
BeJunior.qa@SD,21,bein.com,entertainment#21,NO,2,bein.com,WINNER,BeJunior.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
BeJunior.qa@SD,beINJUNIOR,bein.com,entertainment#23,YES,2,bein.com,WINNER,BeJunior.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
BigTimePlus.sa@SD,Big Time Plus,shahid.mbc.net,49922904934759,NO,1,shahid.mbc.net,WINNER,MBC.Big.Time.Plus.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
BloombergOriginals.us@SD,Bloomberg Originals,osn.com,4512,NO,1,osn.com,WINNER,OSN.Bloomberg.Originals.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
BloombergTV.us@MiddleEast,22,bein.com,entertainment#22,NO,2,osn.com,LOSER,OSN.Bloomberg.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
BloombergTV.us@MiddleEast,Bloomberg,osn.com,201,NO,2,osn.com,WINNER,OSN.Bloomberg.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
CartoonNetworkArabic.ae@SD,نتورك بالعربية,elcinema.com,1242,NO,2,osn.com,LOSER,OSN.CN.Arabia.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
CartoonNetworkArabic.ae@SD,CN Arabia,osn.com,9987,NO,2,osn.com,WINNER,OSN.CN.Arabia.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
CartoonNetworkMENA.uk@SD,Cartoon Network HD,osn.com,4507,NO,1,osn.com,WINNER,OSN.Cartoon.Network.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
CBC.eg@SD,سي بي سي,elcinema.com,1198,NO,1,elcinema.com,WINNER,CBC.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
CBCDrama.eg@SD,سي بي سي دراما,elcinema.com,1199,NO,1,elcinema.com,WINNER,CBC.Drama.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
CBCSofra.eg@SD,سي بي سي سفرة,elcinema.com,1260,NO,1,elcinema.com,WINNER,CBC.Sofra.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
CBeebiesMiddleEast.uk@SD,31,bein.com,entertainment#31,NO,1,bein.com,WINNER,CBeebiesMiddleEast.uk@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
Cima.eg@SD,سيما,elcinema.com,1176,NO,1,elcinema.com,WINNER,Cima.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
ClubMTVEurope.uk@SD,20,bein.com,entertainment#20,NO,1,bein.com,WINNER,ClubMTVEurope.uk@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
CNNArabic.ae@SD,27,bein.com,entertainment#27,NO,1,bein.com,WINNER,CNNArabic.ae@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
CNNInternational.us@MENA,CNN HD,osn.com,4504,NO,1,osn.com,WINNER,OSN.CNN.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
CrimePlusInvestigation.us@SD,C &amp; I,osn.com,212,NO,1,osn.com,WINNER,OSN.C.amp.I.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
DijlahTV.iq@SD,دجلة,elcinema.com,1385,NO,1,elcinema.com,WINNER,Dijlah.TV.iq,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
DiscoveryChannelMiddleEastAfrica.us@SD,ديسكفري,elcinema.com,1272,NO,2,osn.com,LOSER,OSN.Discovery.Channel.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
DiscoveryChannelMiddleEastAfrica.us@SD,Discovery Channel HD,osn.com,5665,NO,2,osn.com,WINNER,OSN.Discovery.Channel.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
DMC.eg@SD,دي إم سي,elcinema.com,1290,NO,2,osn.com,LOSER,OSN.DMC.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
DMC.eg@SD,DMC HD,osn.com,9085,NO,2,osn.com,WINNER,OSN.DMC.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
DMCDrama.eg@SD,دي إم سي دراما,elcinema.com,1292,NO,1,elcinema.com,WINNER,DMC.Drama.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
DubaiOne.ae@SD,دبي وان,elcinema.com,1173,NO,1,elcinema.com,WINNER,Dubai.One.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
DubaiTV.ae@SD,دبي,elcinema.com,1169,NO,2,osn.com,LOSER,OSN.Dubai.TV.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
DubaiTV.ae@SD,Dubai TV HD,osn.com,6603,NO,2,osn.com,WINNER,OSN.Dubai.TV.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
DubaiZaman.ae@SD,دبي زمان,elcinema.com,1283,NO,1,elcinema.com,WINNER,Dubai.Zaman.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
EchoroukTV.dz@SD,الشروق الجزائرية,elcinema.com,1315,NO,1,elcinema.com,WINNER,Echorouk.TV.dz,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
ElMehwarChannel.eg@SD,المحور,elcinema.com,1145,NO,1,elcinema.com,WINNER,El.Mehwar.Channel.eg,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
ElWatania1.tn@SD,الوطنية 1,elcinema.com,1308,NO,1,elcinema.com,WINNER,El.Watania1.tn,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
ElWatania2.tn@SD,الوطنية 2,elcinema.com,1334,NO,1,elcinema.com,WINNER,El.Watania2.tn,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
ERTU1.eg@SD,قناة مصر الأولى,elcinema.com,1101,NO,1,elcinema.com,WINNER,ERTU1.eg,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
EuronewsEnglish.fr@SD,28,bein.com,entertainment#28,NO,1,bein.com,WINNER,EuronewsEnglish.fr@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
Fairuz.sa@HD,فيروز,shahid.mbc.net,49923172215352,NO,1,shahid.mbc.net,WINNER,MBC.Fairuz.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
Fatafeat.ae@SD,17,bein.com,entertainment#17,NO,2,osn.com,LOSER,OSN.Fatafeat.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
Fatafeat.ae@SD,Fatafeat,osn.com,4510,NO,2,osn.com,WINNER,OSN.Fatafeat.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
FIFAPlus.uk,FIFA+,shahid.mbc.net,49923446898171,NO,1,shahid.mbc.net,WINNER,MBC.FIFA.Plus.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
FoodNetworkEMEA.us@SD,14,bein.com,entertainment#14,NO,1,bein.com,WINNER,FoodNetworkEMEA.us@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
FoxActionMoviesMENA.hk@SD,6,bein.com,entertainment#6,NO,2,bein.com,WINNER,FoxActionMoviesMENA.hk@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
FoxActionMoviesMENA.hk@SD,ستار أكشن,elcinema.com,1330,NO,2,bein.com,LOSER,FoxActionMoviesMENA.hk@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
FoxArabia.ae@SD,13,bein.com,entertainment#13,NO,1,bein.com,WINNER,FoxArabia.ae@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
FoxMoviesMiddleEast.us@SD,5,bein.com,entertainment#5,NO,1,bein.com,WINNER,FoxMoviesMiddleEast.us@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
FujairahTV.ae@SD,الفجيرة,elcinema.com,1302,NO,1,elcinema.com,WINNER,Fujairah.TV.ae,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
Gametoon.nl@SD,Gametoon,osn.com,6606,NO,1,osn.com,WINNER,OSN.Gametoon.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
GINXTV.uk@SD,Ginx,osn.com,6604,NO,1,osn.com,WINNER,OSN.Ginx.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
GoalZone.sa,Goal Zone,shahid.mbc.net,49923639151416,NO,1,shahid.mbc.net,WINNER,MBC.Goal.Zone.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
HadhramautTV.ye@SD,تلفزيون حضرموت,elcinema.com,1374,NO,1,elcinema.com,WINNER,Hadhramaut.TV.ye,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
HGTVArabia.us@SD,15,bein.com,entertainment#15,NO,1,bein.com,WINNER,HGTVArabia.us@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
History2MiddleEast.us@SD,H2 HD,osn.com,5667,NO,1,osn.com,WINNER,OSN.History2.Middle.East.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
HistoryMiddleEast.us@SD,History HD,osn.com,5661,NO,1,osn.com,WINNER,OSN.History.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
iFilmArabic.ir@SD,آي فيلم,elcinema.com,1204,NO,1,elcinema.com,WINNER,i.Film.Arabic.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
InvestigationDiscovery.uk@SD,Discovery IDX HD,osn.com,5668,NO,1,osn.com,WINNER,OSN.Discovery.IDX.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
IqraaArabic.sa,إقرأ,shahid.mbc.net,49923697660442,NO,1,shahid.mbc.net,WINNER,MBC.Iqraa.Arabic.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
JeemTV.qa@SD,29,bein.com,entertainment#29,NO,2,bein.com,WINNER,JeemTV.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
JeemTV.qa@SD,JeemTV,bein.com,entertainment#24,YES,2,bein.com,WINNER,JeemTV.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
JordanTV.jo@SD,الأردن,elcinema.com,1314,NO,1,elcinema.com,WINNER,Jordan.TV.jo,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
KSASports1.sa@SD,KSA Sports 1 HD,osn.com,9961,NO,1,osn.com,WINNER,OSN.KSA.Sports.1.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
KTV1.kw@SD,الكويت,elcinema.com,1310,NO,2,osn.com,LOSER,OSN.KTV.Channel.1.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
KTV1.kw@SD,KTV Channel 1 HD,osn.com,1101,YES,2,osn.com,WINNER,OSN.KTV.Channel.1.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
LanaTV.lb@SD,ال تي في,elcinema.com,1313,NO,1,elcinema.com,WINNER,Lana.TV.lb,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
LBC.sa@SD,إل بي سي,elcinema.com,1341,NO,2,rotana.net,LOSER,Rotana.LBC.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
LBC.sa@SD,إل بي سي,rotana.net,434,NO,2,rotana.net,WINNER,Rotana.LBC.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
LBCInternational.lb@SD,إل بي سي آي,elcinema.com,1168,NO,1,elcinema.com,WINNER,LBC.International.lb,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MajidAlMohandis.sa@SD,ماجد المهندس,shahid.mbc.net,49922763891977,NO,1,shahid.mbc.net,WINNER,MBC.Majid.Al.Mohandis.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
Maraya.sa@HD,قناة مرايا,shahid.mbc.net,988045,NO,1,shahid.mbc.net,WINNER,MBC.Maraya.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
Masah.sa@SD,ماسة,elcinema.com,1401,NO,1,elcinema.com,WINNER,Masah.sa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MasperoZaman.eg@SD,ماسبيرو زمان,elcinema.com,1336,NO,1,elcinema.com,WINNER,Maspero.Zaman.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC1.ae@SD,إم بي سي,elcinema.com,1127,NO,3,shahid.mbc.net,LOSER,MBC.1.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC1.ae@SD,MBC 1,osn.com,9908,NO,3,shahid.mbc.net,LOSER,MBC.1.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC1.ae@SD,MBC1,shahid.mbc.net,387238,NO,3,shahid.mbc.net,WINNER,MBC.1.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC1Egypt.eg@HD,MBC1,shahid.mbc.net,387248,NO,1,shahid.mbc.net,WINNER,MBC.1.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC1USA.us@SD,MBC1,shahid.mbc.net,816764,NO,1,shahid.mbc.net,WINNER,MBC.1.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC2.ae@SD,إم بي سي 2,elcinema.com,1128,NO,2,shahid.mbc.net,LOSER,MBC.2.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC2.ae@SD,MBC2,shahid.mbc.net,400917,NO,2,shahid.mbc.net,WINNER,MBC.2.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC3.ae@SD,إم بي سي 3,elcinema.com,1241,NO,3,osn.com,LOSER,OSN.MBC.3.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC3.ae@SD,MBC 3,osn.com,9971,NO,3,osn.com,WINNER,OSN.MBC.3.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC3.ae@SD,MBC3,shahid.mbc.net,409385,NO,3,osn.com,LOSER,OSN.MBC.3.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC3USA.us@SD,MBC3,shahid.mbc.net,816771,NO,1,shahid.mbc.net,WINNER,MBC.3.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC4.ae@SD,إم بي سي 4,elcinema.com,1129,NO,2,shahid.mbc.net,LOSER,MBC.4.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC4.ae@SD,MBC4,shahid.mbc.net,400919,NO,2,shahid.mbc.net,WINNER,MBC.4.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC5.ae@SD,إم بي سي 5,elcinema.com,1354,NO,3,osn.com,LOSER,OSN.MBC.5.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC5.ae@SD,MBC 5,osn.com,9995,NO,3,osn.com,WINNER,OSN.MBC.5.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBC5.ae@SD,MBC5,shahid.mbc.net,387937,NO,3,osn.com,LOSER,OSN.MBC.5.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCAction.ae@SD,إم بي سي أكشن,elcinema.com,1130,NO,2,shahid.mbc.net,LOSER,MBC.Action.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCAction.ae@SD,MBC Action,shahid.mbc.net,400921,NO,2,shahid.mbc.net,WINNER,MBC.Action.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCBollywood.ae@SD,إم بي سي بوليوود,elcinema.com,1259,NO,2,shahid.mbc.net,LOSER,MBC.Bollywood.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCBollywood.ae@SD,MBC Bollywood,shahid.mbc.net,409387,NO,2,shahid.mbc.net,WINNER,MBC.Bollywood.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCDrama.ae@SD,إم بي سي دراما,elcinema.com,1194,NO,3,osn.com,LOSER,OSN.MBC.Drama.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCDrama.ae@SD,MBC Drama,osn.com,9976,NO,3,osn.com,WINNER,OSN.MBC.Drama.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCDrama.ae@SD,MBC Drama,shahid.mbc.net,387251,NO,3,osn.com,LOSER,OSN.MBC.Drama.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCDramaUSA.us@SD,MBC Drama,shahid.mbc.net,816781,NO,1,shahid.mbc.net,WINNER,MBC.Drama.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCFM.ae@SD,MBC FM,shahid.mbc.net,388567,NO,1,shahid.mbc.net,WINNER,MBC.FM.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCIraq.iq@SD,إم بي سي العراق,elcinema.com,1340,NO,3,osn.com,LOSER,OSN.MBC.Iraq.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCIraq.iq@SD,MBC Iraq,osn.com,9245,NO,3,osn.com,WINNER,OSN.MBC.Iraq.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCIraq.iq@SD,MBC Iraq,shahid.mbc.net,387294,NO,3,osn.com,LOSER,OSN.MBC.Iraq.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCMasr.eg@SD,إم بي سي مصر,elcinema.com,1239,NO,3,osn.com,LOSER,OSN.MBC.Masr.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCMasr.eg@SD,MBC Masr,osn.com,9933,NO,3,osn.com,WINNER,OSN.MBC.Masr.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCMasr.eg@SD,MBC Masr,shahid.mbc.net,387290,NO,3,osn.com,LOSER,OSN.MBC.Masr.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCMasr2.eg@SD,إم بي سي مصر 2,elcinema.com,1278,NO,3,osn.com,LOSER,OSN.MBC.Masr2.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCMasr2.eg@SD,MBC Masr2,osn.com,9297,NO,3,osn.com,WINNER,OSN.MBC.Masr2.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCMasr2.eg@SD,MBC Masr2,shahid.mbc.net,387293,NO,3,osn.com,LOSER,OSN.MBC.Masr2.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCMasrDrama.sa@SD,إم بي سي مصر دراما,elcinema.com,1399,NO,2,elcinema.com,WINNER,MBC.Masr.Drama.sa,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCMasrDrama.sa@SD,مصر دراما,shahid.mbc.net,49923122575716,NO,2,elcinema.com,LOSER,MBC.Masr.Drama.sa,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCMasrUSA.us@SD,MBC Masr,shahid.mbc.net,816776,NO,1,shahid.mbc.net,WINNER,MBC.Masr.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCMax.ae@SD,إم بي سي ماكس,elcinema.com,1132,NO,2,shahid.mbc.net,LOSER,MBC.MAX.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCMax.ae@SD,MBC MAX,shahid.mbc.net,400924,NO,2,shahid.mbc.net,WINNER,MBC.MAX.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCMood.sa@HD,MBC Mood,osn.com,411,NO,1,osn.com,WINNER,OSN.MBC.Mood.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCPersia.ae@SD,MBC Persia,shahid.mbc.net,418308,NO,1,shahid.mbc.net,WINNER,MBC.Persia.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCPlusDrama.sa@SD,إم بي سي دراما +,elcinema.com,1131,NO,3,osn.com,LOSER,OSN.MBC.Plus.Drama.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCPlusDrama.sa@SD,MBC+ Drama,osn.com,9699,NO,3,osn.com,WINNER,OSN.MBC.Plus.Drama.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MBCPlusDrama.sa@SD,MBC Plus Drama,shahid.mbc.net,387296,NO,3,osn.com,LOSER,OSN.MBC.Plus.Drama.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MCMTop.fr@SD,MCM TOP,osn.com,5664,NO,1,osn.com,WINNER,OSN.MCM.TOP.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MixBelAraby.eg@SD,ميكس بالعربي,elcinema.com,1371,NO,1,elcinema.com,WINNER,Mix.Bel.Araby.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
MohammedAbdo.sa@SD,محمد عبده,shahid.mbc.net,986346,NO,1,shahid.mbc.net,WINNER,MBC.Mohammed.Abdo.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MoonbugKids.uk@SD,Moonbug Kids,osn.com,310,NO,1,osn.com,WINNER,OSN.Moonbug.Kids.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MotorvisionPlus.de@SD,MOTORVISION,osn.com,305,NO,1,osn.com,WINNER,OSN.MOTORVISION.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MoviesAction.sa@SD,Movies Action,shahid.mbc.net,986064,NO,1,shahid.mbc.net,WINNER,MBC.Movies.Action.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MoviesThriller.sa@SD,Movies Thriller,shahid.mbc.net,986069,NO,1,shahid.mbc.net,WINNER,MBC.Movies.Thriller.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MTV.lb@SD,إم تي في,elcinema.com,1296,NO,2,shahid.mbc.net,LOSER,MBC.MTV.Lebanon.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
