xmltv_id,channel_name,source,site_id,candidate_count,winner_source,status
"RoyaNews.jo@SD","Roya News","roya-tv.com","21","1","roya-tv.com","WINNER"
"RoyaTV.jo@SD","رؤيا","elcinema.com","1299","3","roya-tv.com","LOSER"
"RoyaTV.jo@SD","Roya TV HD","osn.com","9393","3","roya-tv.com","LOSER"
"RoyaTV.jo@SD","Roya TV","roya-tv.com","1","3","roya-tv.com","WINNER"
"RT.ru@SD","RT English","osn.com","7114","1","osn.com","WINNER"
"RTArabic.ru@SD","RT Arabic","osn.com","9396","1","osn.com","WINNER"
"SadaElbalad.eg@SD","صدى البلد","elcinema.com","1226","1","elcinema.com","WINNER"
"SadaElbalad2.eg@SD","صدى البلد 2","elcinema.com","1279","1","elcinema.com","WINNER"
"SadaElbaladDrama.eg@SD","صدى البلد دراما","elcinema.com","1227","1","elcinema.com","WINNER"
"SalamTV.ly@SD","سلام","elcinema.com","1360","1","elcinema.com","WINNER"
"SamaDubai.ae@SD","سما دبي","elcinema.com","1177","1","elcinema.com","WINNER"
"SaudiThaqafiyaTV.sa@SD","Al Thaqafeya","osn.com","9047","2","shahid.mbc.net","LOSER"
"SaudiThaqafiyaTV.sa@SD","الثقافية","shahid.mbc.net","995495","2","shahid.mbc.net","WINNER"
"SBC.sa@SD","إس بي سي","elcinema.com","1297","2","shahid.mbc.net","LOSER"
"SBC.sa@SD","SBC","shahid.mbc.net","946940","2","shahid.mbc.net","WINNER"
"SharjahTV.ae@SD","الشارقة","elcinema.com","1188","1","elcinema.com","WINNER"
"SkyNewsArabia.ae@SD","Sky News Arabia HD","osn.com","2015","1","osn.com","WINNER"
"SpacetoonArabic.ae@SD","Spacetoon","shahid.mbc.net","409390","1","shahid.mbc.net","WINNER"
"StarMoviesMiddleEast.ae@SD","7","bein.com","entertainment#7","2","bein.com","WINNER"
"StarMoviesMiddleEast.ae@SD","ستار موفيز","elcinema.com","1212","2","bein.com","LOSER"
"StarWorldMiddleEast.ae@SD","16","bein.com","entertainment#16","2","bein.com","WINNER"
"StarWorldMiddleEast.ae@SD","ستار ورلد","elcinema.com","1329","2","bein.com","LOSER"
"Tarab.sa@SD","طرب","shahid.mbc.net","49922763510387","1","shahid.mbc.net","WINNER"
"TeN.eg@SD","تن","elcinema.com","1280","1","elcinema.com","WINNER"
"ThikrayatTV.sa@SD","ذكريات","elcinema.com","1366","2","shahid.mbc.net","LOSER"
"ThikrayatTV.sa@SD","ذكريات","shahid.mbc.net","946945","2","shahid.mbc.net","WINNER"
"TLCArabia.us@SD","TLC HD","osn.com","308","1","osn.com","WINNER"
"UTV.iq@SD","يو تي في","elcinema.com","1367","1","elcinema.com","WINNER"
"Wanasah.ae@SD","وناسه","shahid.mbc.net","414449","1","shahid.mbc.net","WINNER"
"ZeeAlwan.ae@SD","زي ألوان","elcinema.com","1261","1","elcinema.com","WINNER"
"","30","bein.com","entertainment#30","1","","NO_XMLTV_ID"
"","beINSPORTS2FR","bein.com","sports#15","1","","NO_XMLTV_ID"
"","beINSERIES2","bein.com","entertainment#10","1","","NO_XMLTV_ID"
"","beINDRAMA","bein.com","entertainment#11","1","","NO_XMLTV_ID"
"","8","bein.com","entertainment#8","1","","NO_XMLTV_ID"
"","beINSPORTSXTRA1","bein.com","sports#17","1","","NO_XMLTV_ID"
"","beINSPORTSXTRA2","bein.com","sports#18","1","","NO_XMLTV_ID"
"","beINSPORTSXTRA3","bein.com","sports#19","1","","NO_XMLTV_ID"
"","16","bein.com","sports#16","1","","NO_XMLTV_ID"
"","beINSPORTSXTRA4","bein.com","sports#20","1","","NO_XMLTV_ID"
"","beINSPORTSXTRA5","bein.com","sports#21","1","","NO_XMLTV_ID"
"","beINSPORTSXTRA6","bein.com","sports#22","1","","NO_XMLTV_ID"
"","beINSPORTSXTRA8","bein.com","sports#24","1","","NO_XMLTV_ID"
"","beINSPORTSXTRA9","bein.com","sports#25","1","","NO_XMLTV_ID"
"","beINSPORTSXTRA7","bein.com","sports#23","1","","NO_XMLTV_ID"
"","beINSPORTS1","bein.com","sports#1","1","","NO_XMLTV_ID"
"","beINSPORTSNews","bein.com","sports#10","1","","NO_XMLTV_ID"
"","beINSPORTS","bein.com","sports#11","1","","NO_XMLTV_ID"
"","beINSPORTS1EN","bein.com","sports#12","1","","NO_XMLTV_ID"
"","beINSPORTS2EN","bein.com","sports#13","1","","NO_XMLTV_ID"
"","beINSPORTS1FR","bein.com","sports#14","1","","NO_XMLTV_ID"
"","beINJUNIOR","bein.com","entertainment#23","1","","NO_XMLTV_ID"
"","JeemTV","bein.com","entertainment#24","1","","NO_XMLTV_ID"
"","beIN SPORTS 6 AFC","beinsports.com","2BF668DF-1B76-4199-88CE-8691FD86AD8C","1","","NO_XMLTV_ID"
"","beIN SPORTS 9","beinsports.com","5C08D9D3-C713-4F1F-947E-87C761428B9B","1","","NO_XMLTV_ID"
"","beIN SPORTS XTRA 4","beinsports.com","7A8040D9-7BAF-477E-B9F7-8BAB88F677E8","1","","NO_XMLTV_ID"
"","beIN SPORTS EN 1","beinsports.com","8C1EC4FC-35E6-4866-A75D-37FCFAE18839","1","","NO_XMLTV_ID"
"","beIN SPORTS XTRA 6","beinsports.com","9ABD32F9-C6D9-4DD5-B936-2C7E6546292E","1","","NO_XMLTV_ID"
"","beIN SPORTS FR 2","beinsports.com","9B969275-E59C-4DD1-8FCA-8B01EAE04909","1","","NO_XMLTV_ID"
"","beIN SPORTS XTRA 5","beinsports.com","51D28C47-7B79-4007-81A3-BFDF9BC65A3B","1","","NO_XMLTV_ID"
"","beIN SPORTS EN 2","beinsports.com","846C79D6-18F8-4A4D-ACFA-2C18DCCB6398","1","","NO_XMLTV_ID"
"","beIN SPORTS XTRA 7","beinsports.com","1752F091-A114-4629-BED4-46E0BB488A24","1","","NO_XMLTV_ID"
"","beIN SPORTS 1","beinsports.com","7836FEA9-6B39-4A1A-8352-DC5FCB97A16C","1","","NO_XMLTV_ID"
"","beIN SPORTS 4 AFC","beinsports.com","42680C3C-580F-43DA-BDD8-02651BD10F32","1","","NO_XMLTV_ID"
"","beIN SPORTS XTRA 9","beinsports.com","522050CE-EBD3-43EA-B636-42B034FDC05C","1","","NO_XMLTV_ID"
"","beIN SPORTS FR 1","beinsports.com","93000494-0DF8-4107-AF0E-1C99D3DBB2EC","1","","NO_XMLTV_ID"
"","beIN SPORTS 5 AFC","beinsports.com","B0DBD19A-9F44-4197-BD09-2B6A5F315F3B","1","","NO_XMLTV_ID"
"","beIN SPORTS XTRA 8","beinsports.com","CD634732-20D1-4137-94E7-939DE93D056D","1","","NO_XMLTV_ID"
"","beIN SPORTS XTRA 3","beinsports.com","CDF1A4C8-26DD-4C33-A239-F729A3B09295","1","","NO_XMLTV_ID"
"","اﻹمارات","elcinema.com","1135","1","","NO_XMLTV_ID"
"","OSNtv One","osn.com","204","1","","NO_XMLTV_ID"
"","Blippi and Friends","osn.com","206","1","","NO_XMLTV_ID"
"","OSNtv Showcase Classics","osn.com","208","1","","NO_XMLTV_ID"
"","OSNtv iQIYI","osn.com","221","1","","NO_XMLTV_ID"
"","OSNtv Movies Horror","osn.com","225","1","","NO_XMLTV_ID"
"","OSNtv Pop Up 2","osn.com","226","1","","NO_XMLTV_ID"
"","OSNtv Crime","osn.com","307","1","","NO_XMLTV_ID"
"","OSNtv Documentary","osn.com","314","1","","NO_XMLTV_ID"
"","KTV Channel 1 HD","osn.com","1101","1","","NO_XMLTV_ID"
"","OSNtv Now","osn.com","4502","1","","NO_XMLTV_ID"
"","OSNtv Movies Family","osn.com","5666","1","","NO_XMLTV_ID"
"","OSNtv Movies Comedy","osn.com","5669","1","","NO_XMLTV_ID"
"","OSNtv Pop Up","osn.com","5672","1","","NO_XMLTV_ID"
"","eClutch Access","osn.com","6607","1","","NO_XMLTV_ID"
"","Esport 24","osn.com","6609","1","","NO_XMLTV_ID"
"","eClutch LIVE","osn.com","6610","1","","NO_XMLTV_ID"
"","Padel TV","osn.com","6611","1","","NO_XMLTV_ID"
"","eClutch LIVE 2","osn.com","6612","1","","NO_XMLTV_ID"
"","eClutch Arabic","osn.com","6613","1","","NO_XMLTV_ID"
"","STV1 HD","osn.com","9957","1","","NO_XMLTV_ID"
"","رؤيا فلسطين","roya-tv.com","38","1","","NO_XMLTV_ID"
"","Roya Sport","roya-tv.com","48","1","","NO_XMLTV_ID"
"","BIG TIME","shahid.mbc.net","951783","1","","NO_XMLTV_ID"
"","قناة طاش","shahid.mbc.net","963543","1","","NO_XMLTV_ID"
"","ناصر القصبي","shahid.mbc.net","969745","1","","NO_XMLTV_ID"
"","قناة الكبير أوي","shahid.mbc.net","976272","1","","NO_XMLTV_ID"
"","قناة العاصوف","shahid.mbc.net","977946","1","","NO_XMLTV_ID"
"","قناة مسرح مصر","shahid.mbc.net","983124","1","","NO_XMLTV_ID"
"","قناة اللعبة","shahid.mbc.net","992538","1","","NO_XMLTV_ID"
"","UNBEATEN","shahid.mbc.net","49923693965985","1","","NO_XMLTV_ID"
"","القرآن الكريم بصوت السديس","shahid.mbc.net","49923697545394","1","","NO_XMLTV_ID"
"","قناة كامل العدد","shahid.mbc.net","49923766669525","1","","NO_XMLTV_ID"
"","قناة جاك العلم","shahid.mbc.net","49923766677799","1","","NO_XMLTV_ID"
"","AWSN","shahid.mbc.net","49923781913188","1","","NO_XMLTV_ID"
