xmltv_id,channel_name,source,candidate_count,winner_source,receiver_canonical_id,now_status,now_title,now_desc,source_now_status,source_now_title,source_now_desc,epg_snapshot_utc
beINSports8.qa@MENA,beINSPORTS8,bein.com,1,bein.com,beIN.Sports.8.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSports9.qa@MENA,beINSPORTS9,bein.com,2,bein.com,beIN.Sports.9.qa,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
beINSports9.qa@MENA,beIN SPORTS 9,beinsports.com,2,bein.com,beIN.Sports.9.qa,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
beINSportsAFC.qa@SD,beIN SPORTS AFC,beinsports.com,1,beinsports.com,beINSportsAFC.qa@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSportsAFC1.qa@SD,beIN SPORTS 1 AFC,beinsports.com,1,beinsports.com,beINSportsAFC1.qa@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSportsAFC2.qa@SD,beIN SPORTS 2 AFC,beinsports.com,1,beinsports.com,beINSportsAFC2.qa@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSportsAFC3.qa@SD,beIN SPORTS 3 AFC,beinsports.com,1,beinsports.com,beINSportsAFC3.qa@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSportsMax1.qa@MENA,beINSPORTSMAX1,bein.com,2,bein.com,beIN.Sports.MAX1.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSportsMax1.qa@MENA,beIN SPORTS MAX 1,beinsports.com,2,bein.com,beIN.Sports.MAX1.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSportsMax2.qa@MENA,beINSPORTSMAX2,bein.com,2,bein.com,beIN.Sports.MAX2.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSportsMax2.qa@MENA,beIN SPORTS MAX 2,beinsports.com,2,bein.com,beIN.Sports.MAX2.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSportsMax3.qa@MENA,beINSPORTSMAX3,bein.com,2,bein.com,beIN.Sports.MAX3.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSportsMax3.qa@MENA,beIN SPORTS MAX 3,beinsports.com,2,bein.com,beIN.Sports.MAX3.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSportsMax4.qa@MENA,beINSPORTSMAX4,bein.com,2,bein.com,beIN.Sports.MAX4.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSportsMax4.qa@MENA,beIN SPORTS MAX 4,beinsports.com,2,bein.com,beIN.Sports.MAX4.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSportsMax5.qa@MENA,beINSPORTSMAX5,bein.com,2,bein.com,beIN.Sports.MAX5.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSportsMax5.qa@MENA,beIN SPORTS MAX 5,beinsports.com,2,bein.com,beIN.Sports.MAX5.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSportsMax6.qa@MENA,beINSPORTSMAX6,bein.com,2,bein.com,beIN.Sports.MAX6.qa,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
beINSportsMax6.qa@MENA,beIN SPORTS MAX 6,beinsports.com,2,bein.com,beIN.Sports.MAX6.qa,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
beINSportsXtra1.qa@SD,beINSPORTSXTRA1,bein.com,2,bein.com,beIN.Sports.XTRA1.qa,NOW,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,NOW,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,2026-09-19T20:06:47.338660+00:00
beINSportsXtra1.qa@SD,beIN SPORTS XTRA 1,beinsports.com,2,bein.com,beIN.Sports.XTRA1.qa,NOW,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,NOW,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,2026-09-19T20:06:47.338660+00:00
beINSportsXtra2.qa@SD,beINSPORTSXTRA2,bein.com,2,bein.com,beIN.Sports.XTRA2.qa,NOW,Canada vs France - Singles - Davis Cup 2nd Qualifier - 2026 - MD2,,NOW,Canada vs France - Singles - Davis Cup 2nd Qualifier - 2026 - MD2,,2026-09-19T20:06:47.338660+00:00
beINSportsXtra2.qa@SD,beIN SPORTS XTRA 2,beinsports.com,2,bein.com,beIN.Sports.XTRA2.qa,NOW,Canada vs France - Singles - Davis Cup 2nd Qualifier - 2026 - MD2,,NOW,Canada vs France - Singles - Davis Cup 2nd Qualifier - 2026 - MD2,,2026-09-19T20:06:47.338660+00:00
BeJunior.qa@SD,21,bein.com,2,bein.com,BeJunior.qa@SD,STALE_RELEASE_MISSING_ID,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
BeJunior.qa@SD,beINJUNIOR,bein.com,2,bein.com,BeJunior.qa@SD,STALE_RELEASE_MISSING_ID,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
BigTimePlus.sa@SD,Big Time Plus,shahid.mbc.net,1,shahid.mbc.net,MBC.Big.Time.Plus.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
BloombergOriginals.us@SD,Bloomberg Originals,osn.com,1,osn.com,Bloomberg.Originals.mena,NOW,بلومبرج برايمر,الشركات الصينية تسيطر على سلسلة توريد بطاريات السيارات الكهربائية وتتوسع بسرعة خارج سوقها المحلي. في الوقت نفسه، المنافسون يبحثون عن كيماويات جديدة لتجاوز التكنولوجيا الرائدة.,NOW,بلومبرج برايمر,الشركات الصينية تسيطر على سلسلة توريد بطاريات السيارات الكهربائية وتتوسع بسرعة خارج سوقها المحلي. في الوقت نفسه، المنافسون يبحثون عن كيماويات جديدة لتجاوز التكنولوجيا الرائدة.,2026-09-19T20:06:47.338660+00:00
BloombergTV.us@MiddleEast,22,bein.com,2,osn.com,Bloomberg.mena,NOW,ليدرز ويذ فرانسين لاكوا: ذا بودكاست,يعكس رئيس بلاكستون جون غراي تجربته في القيادة خلال الأزمات، مسلطًا الضوء على صفقة هيلتون الصعبة للشركة كدرس في المحافظة على الهدوء، ودعم الأعمال القوية، والتفكير على المدى الطويل.,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
BloombergTV.us@MiddleEast,Bloomberg,osn.com,2,osn.com,Bloomberg.mena,NOW,ليدرز ويذ فرانسين لاكوا: ذا بودكاست,يعكس رئيس بلاكستون جون غراي تجربته في القيادة خلال الأزمات، مسلطًا الضوء على صفقة هيلتون الصعبة للشركة كدرس في المحافظة على الهدوء، ودعم الأعمال القوية، والتفكير على المدى الطويل.,NOW,ليدرز ويذ فرانسين لاكوا: ذا بودكاست,يعكس رئيس بلاكستون جون غراي تجربته في القيادة خلال الأزمات، مسلطًا الضوء على صفقة هيلتون الصعبة للشركة كدرس في المحافظة على الهدوء، ودعم الأعمال القوية، والتفكير على المدى الطويل.,2026-09-19T20:06:47.338660+00:00
CartoonNetworkArabic.ae@SD,نتورك بالعربية,elcinema.com,2,osn.com,CN.Arabia.ae,NOW,بالعربية CN,بالعربية CN,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
CartoonNetworkArabic.ae@SD,CN Arabia,osn.com,2,osn.com,CN.Arabia.ae,NOW,بالعربية CN,بالعربية CN,NOW,بالعربية CN,بالعربية CN,2026-09-19T20:06:47.338660+00:00
CartoonNetworkMENA.uk@SD,Cartoon Network HD,osn.com,1,osn.com,Cartoon.Network.mena,NOW,كلارنس,يدعو بيلسون كلارنس إلى قضاء ليلة عنده.,NOW,كلارنس,يدعو بيلسون كلارنس إلى قضاء ليلة عنده.,2026-09-19T20:06:47.338660+00:00
CBC.eg@SD,سي بي سي,elcinema.com,1,elcinema.com,CBC.eg,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
CBCDrama.eg@SD,سي بي سي دراما,elcinema.com,1,elcinema.com,CBC.Drama.eg,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
CBCSofra.eg@SD,سي بي سي سفرة,elcinema.com,1,elcinema.com,CBC.Sofra.eg,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
CBeebiesMiddleEast.uk@SD,31,bein.com,1,bein.com,CBeebiesMiddleEast.uk@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
Cima.eg@SD,سيما,elcinema.com,1,elcinema.com,Cima.eg,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
ClubMTVEurope.uk@SD,20,bein.com,1,bein.com,ClubMTVEurope.uk@SD,NOW,نورث آمريكا ويذ سايمون ريف (موسم 1، حلقة4),,NOW,نورث آمريكا ويذ سايمون ريف (موسم 1، حلقة4),,2026-09-19T20:06:47.338660+00:00
CNNArabic.ae@SD,27,bein.com,1,bein.com,CNNArabic.ae@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
CNNInternational.us@MENA,CNN HD,osn.com,1,osn.com,CNN.mena,NOW,CNN HD,تابع الأخبار العاجلة والتغطية والتحليل المستمر للقصص الإخبارية الدولية.,NOW,CNN HD,تابع الأخبار العاجلة والتغطية والتحليل المستمر للقصص الإخبارية الدولية.,2026-09-19T20:06:47.338660+00:00
CrimePlusInvestigation.us@SD,C &amp; I,osn.com,1,osn.com,OSN.C.amp.I.ae,NOW,كراكرز,في نيويورك، تحوّل ماريا جزءاً من منزلها إلى شقة لحفيدها، لكن الأمور تتعقد وتخرج عن السيطرة حين يرفض المستأجر الذي يقيم تحت سقفها ذاته إخلاء المكان، فيتحصّن خلف الباب ويقطع عليها الطريق للوصول إلى مساحتها الخاصة.,NOW,كراكرز,في نيويورك، تحوّل ماريا جزءاً من منزلها إلى شقة لحفيدها، لكن الأمور تتعقد وتخرج عن السيطرة حين يرفض المستأجر الذي يقيم تحت سقفها ذاته إخلاء المكان، فيتحصّن خلف الباب ويقطع عليها الطريق للوصول إلى مساحتها الخاصة.,2026-09-19T20:06:47.338660+00:00
DijlahTV.iq@SD,دجلة,elcinema.com,1,elcinema.com,Dijlah.TV.iq,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
DiscoveryChannelMiddleEastAfrica.us@SD,ديسكفري,elcinema.com,2,osn.com,OSN.Discovery.Channel.ae,NOW,دادلياست كاتش,تتسبب مشكلة في سن تود في إجبار القبطان ريك على العودة إلى الميناء. وسيغ يعطي صوفيا دفة القيادة.,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
DiscoveryChannelMiddleEastAfrica.us@SD,Discovery Channel HD,osn.com,2,osn.com,OSN.Discovery.Channel.ae,NOW,دادلياست كاتش,تتسبب مشكلة في سن تود في إجبار القبطان ريك على العودة إلى الميناء. وسيغ يعطي صوفيا دفة القيادة.,NOW,دادلياست كاتش,تتسبب مشكلة في سن تود في إجبار القبطان ريك على العودة إلى الميناء. وسيغ يعطي صوفيا دفة القيادة.,2026-09-19T20:06:47.338660+00:00
DMC.eg@SD,دي إم سي,elcinema.com,2,osn.com,DMC.eg,NOW,الكابتن,ينجو طيار من حادث تحطم طائرة ويبدأ في رؤية أرواح الركاب القتلى.,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
DMC.eg@SD,DMC HD,osn.com,2,osn.com,DMC.eg,NOW,الكابتن,ينجو طيار من حادث تحطم طائرة ويبدأ في رؤية أرواح الركاب القتلى.,NOW,الكابتن,ينجو طيار من حادث تحطم طائرة ويبدأ في رؤية أرواح الركاب القتلى.,2026-09-19T20:06:47.338660+00:00
DMCDrama.eg@SD,دي إم سي دراما,elcinema.com,1,elcinema.com,DMC.Drama.eg,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
DubaiOne.ae@SD,دبي وان,elcinema.com,1,elcinema.com,Dubai.One.ae,STALE_RELEASE_MISSING_ID,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
DubaiTV.ae@SD,دبي,elcinema.com,2,osn.com,DMI.Dubai.TV.ae,NOW,باراديس هايواي,يطارد عميل في مكتب التحقيقات الفيدرالي سائق شاحنة يقوم بتهريب فتاة غصباً.,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
DubaiTV.ae@SD,Dubai TV HD,osn.com,2,osn.com,DMI.Dubai.TV.ae,NOW,باراديس هايواي,يطارد عميل في مكتب التحقيقات الفيدرالي سائق شاحنة يقوم بتهريب فتاة غصباً.,NOW,باراديس هايواي,يطارد عميل في مكتب التحقيقات الفيدرالي سائق شاحنة يقوم بتهريب فتاة غصباً.,2026-09-19T20:06:47.338660+00:00
DubaiZaman.ae@SD,دبي زمان,elcinema.com,1,elcinema.com,Dubai.Zaman.ae,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
EchoroukTV.dz@SD,الشروق الجزائرية,elcinema.com,1,elcinema.com,Echorouk.TV.dz,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
ElMehwarChannel.eg@SD,المحور,elcinema.com,1,elcinema.com,Channelf643876a.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
ElWatania1.tn@SD,الوطنية 1,elcinema.com,1,elcinema.com,El.Watania1.tn,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
ElWatania2.tn@SD,الوطنية 2,elcinema.com,1,elcinema.com,El.Watania2.tn,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
ERTU1.eg@SD,قناة مصر الأولى,elcinema.com,1,elcinema.com,ERTU1.eg,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
EuronewsEnglish.fr@SD,28,bein.com,1,bein.com,EuronewsEnglish.fr@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
Fairuz.sa@HD,فيروز,shahid.mbc.net,1,shahid.mbc.net,Fairuz.sa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
Fatafeat.ae@SD,17,bein.com,2,osn.com,Fatafeat.mena,NOW,100 لحمة,"برنامج ""100 لحمة"" هو برنامج طبخ من إنتاج ""فتافيت"" يركز على وصفات اللحوم، بدءًا من المشاوي اليومية وصولًا إلى الأطباق الرئيسية الفاخرة، ويشارك نصائح ونكهات وتقنيات خطوة بخطوة لعشاق اللحوم.",NOW,بلوم بيرج تشيف فيوتشر اوفيسر (موسم 6، حلقة1),,2026-09-19T20:06:47.338660+00:00
Fatafeat.ae@SD,Fatafeat,osn.com,2,osn.com,Fatafeat.mena,NOW,100 لحمة,"برنامج ""100 لحمة"" هو برنامج طبخ من إنتاج ""فتافيت"" يركز على وصفات اللحوم، بدءًا من المشاوي اليومية وصولًا إلى الأطباق الرئيسية الفاخرة، ويشارك نصائح ونكهات وتقنيات خطوة بخطوة لعشاق اللحوم.",NOW,100 لحمة,"برنامج ""100 لحمة"" هو برنامج طبخ من إنتاج ""فتافيت"" يركز على وصفات اللحوم، بدءًا من المشاوي اليومية وصولًا إلى الأطباق الرئيسية الفاخرة، ويشارك نصائح ونكهات وتقنيات خطوة بخطوة لعشاق اللحوم.",2026-09-19T20:06:47.338660+00:00
FIFAPlus.uk,FIFA+,shahid.mbc.net,1,shahid.mbc.net,MBC.FIFA.Plus.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
FoodNetworkEMEA.us@SD,14,bein.com,1,bein.com,FoodNetworkEMEA.us@SD,NOW,الدار داركم (موسم 1، حلقة3),,NOW,الدار داركم (موسم 1، حلقة3),,2026-09-19T20:06:47.338660+00:00
FoxActionMoviesMENA.hk@SD,6,bein.com,2,bein.com,FoxActionMoviesMENA.hk@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
FoxActionMoviesMENA.hk@SD,ستار أكشن,elcinema.com,2,bein.com,FoxActionMoviesMENA.hk@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
FoxArabia.ae@SD,13,bein.com,1,bein.com,FoxArabia.ae@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
FoxMoviesMiddleEast.us@SD,5,bein.com,1,bein.com,FoxMoviesMiddleEast.us@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
FujairahTV.ae@SD,الفجيرة,elcinema.com,1,elcinema.com,Fujairah.TV.ae,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
Gametoon.nl@SD,Gametoon,osn.com,1,osn.com,Gametoon.mena,NOW,ستريم نيشن - كول أوف ديوتي,انضم إلى غايمتون لتجربة ألعاب مميزة مع أشهر اللاعبين في العالم. تقدم سلسلة ستريم نايشن فرصة للتعرف أكثر على ألعاب مثل ريزيدنت إيفيل 2 وسبايدر مان وفورتنايت وأنرافل 2.,NOW,ستريم نيشن - كول أوف ديوتي,انضم إلى غايمتون لتجربة ألعاب مميزة مع أشهر اللاعبين في العالم. تقدم سلسلة ستريم نايشن فرصة للتعرف أكثر على ألعاب مثل ريزيدنت إيفيل 2 وسبايدر مان وفورتنايت وأنرافل 2.,2026-09-19T20:06:47.338660+00:00
GINXTV.uk@SD,Ginx,osn.com,1,osn.com,Ginx.mena,NOW,ذا فريست اور,انضموا إلى المضيفين وهم يختبرون ويستعرضون الساعة الأولى من أحدث إصدارات ألعاب الفيديو.,NOW,ذا فريست اور,انضموا إلى المضيفين وهم يختبرون ويستعرضون الساعة الأولى من أحدث إصدارات ألعاب الفيديو.,2026-09-19T20:06:47.338660+00:00
GoalZone.sa,Goal Zone,shahid.mbc.net,1,shahid.mbc.net,MBC.Goal.Zone.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
HadhramautTV.ye@SD,تلفزيون حضرموت,elcinema.com,1,elcinema.com,Hadhramaut.TV.ye,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
HGTVArabia.us@SD,15,bein.com,1,bein.com,HGTVArabia.us@SD,NOW,ترانسبلانت (موسم 4، حلقة5),,NOW,ترانسبلانت (موسم 4، حلقة5),,2026-09-19T20:06:47.338660+00:00
History2MiddleEast.us@SD,H2 HD,osn.com,1,osn.com,OSN.History2.Middle.East.ae,NOW,ريفر هانترس,هذه المرة ، يذهب مقدم البرنامج ريك إدواردز وكبير الكشاف بيو أويميت ، أقدم مدينة في بريطانيا - كولتشستر - للبحث في الممر المائي التاريخي للمدينة، نهر كولن، وبحثًا عن دليل على حصار كولتشستر.,NOW,ريفر هانترس,هذه المرة ، يذهب مقدم البرنامج ريك إدواردز وكبير الكشاف بيو أويميت ، أقدم مدينة في بريطانيا - كولتشستر - للبحث في الممر المائي التاريخي للمدينة، نهر كولن، وبحثًا عن دليل على حصار كولتشستر.,2026-09-19T20:06:47.338660+00:00
HistoryMiddleEast.us@SD,History HD,osn.com,1,osn.com,History.mena,NOW,وات أون إيرث؟,عندما يقوم الإرهابيون باختطاف أكثر من 200 طالبة في شمال نيجيريا، يستخدم المنقذون الأقمار الصناعية لتعقبهم.,NOW,وات أون إيرث؟,عندما يقوم الإرهابيون باختطاف أكثر من 200 طالبة في شمال نيجيريا، يستخدم المنقذون الأقمار الصناعية لتعقبهم.,2026-09-19T20:06:47.338660+00:00
iFilmArabic.ir@SD,آي فيلم,elcinema.com,1,elcinema.com,i.Film.Arabic.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
InvestigationDiscovery.uk@SD,Discovery IDX HD,osn.com,1,osn.com,Discovery.IDX.mena,NOW,سبوكد سكوتلاند,"تُعد إدنبرة على نطاق واسع أكثر المدن التي تسكنها الأشباح في أوروبا؛ إذ تقع الأقبية الغامضة المنسية مدفونةً تحت الشوارع المرصوفة بالحصى في ""المدينة القديمة"".",NOW,سبوكد سكوتلاند,"تُعد إدنبرة على نطاق واسع أكثر المدن التي تسكنها الأشباح في أوروبا؛ إذ تقع الأقبية الغامضة المنسية مدفونةً تحت الشوارع المرصوفة بالحصى في ""المدينة القديمة"".",2026-09-19T20:06:47.338660+00:00
IqraaArabic.sa,إقرأ,shahid.mbc.net,1,shahid.mbc.net,MBC.Iqraa.Arabic.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
JeemTV.qa@SD,29,bein.com,2,bein.com,JeemTV.qa@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
JeemTV.qa@SD,JeemTV,bein.com,2,bein.com,JeemTV.qa@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
JordanTV.jo@SD,الأردن,elcinema.com,1,elcinema.com,Jordan.TV.jo,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
KSASports1.sa@SD,KSA Sports 1 HD,osn.com,1,osn.com,KSA.Sports.1.sa,NOW,الكرة الطائرة,تتنافس الفرق المحترفة في بطولة الكرة الطائرة للفوز باللقب المنشود.,NOW,الكرة الطائرة,تتنافس الفرق المحترفة في بطولة الكرة الطائرة للفوز باللقب المنشود.,2026-09-19T20:06:47.338660+00:00
KTV1.kw@SD,الكويت,elcinema.com,2,osn.com,KTV.Channel.1.kw,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
KTV1.kw@SD,KTV Channel 1 HD,osn.com,2,osn.com,KTV.Channel.1.kw,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
LanaTV.lb@SD,ال تي في,elcinema.com,1,elcinema.com,Channel519d6998.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
LBC.sa@SD,إل بي سي,elcinema.com,2,rotana.net,LBC.2.sa,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
LBC.sa@SD,إل بي سي,rotana.net,2,rotana.net,LBC.2.sa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
LBCInternational.lb@SD,إل بي سي آي,elcinema.com,1,elcinema.com,LBC.International.lb,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MajidAlMohandis.sa@SD,ماجد المهندس,shahid.mbc.net,1,shahid.mbc.net,MBC.Majid.Al.Mohandis.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
Maraya.sa@HD,قناة مرايا,shahid.mbc.net,1,shahid.mbc.net,Maraya.sa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
Masah.sa@SD,ماسة,elcinema.com,1,elcinema.com,Masah.sa,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
MasperoZaman.eg@SD,ماسبيرو زمان,elcinema.com,1,elcinema.com,Maspero.Zaman.eg,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBC1.ae@SD,إم بي سي,elcinema.com,3,shahid.mbc.net,MBC.1.mena,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
MBC1.ae@SD,MBC 1,osn.com,3,shahid.mbc.net,MBC.1.mena,STALE_FEED,,,NOW,نادينا,المنصة المثالية للمشجعين للتعبير عن آرائهم، ومشاركة شغفهم، ومناقشة كل ما يتعلق بمباريات الدوري السعودي وأنديتهم المفضلة.,2026-09-19T20:06:47.338660+00:00
MBC1.ae@SD,MBC1,shahid.mbc.net,3,shahid.mbc.net,MBC.1.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBC1Egypt.eg@HD,MBC1,shahid.mbc.net,1,shahid.mbc.net,MBC.1.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBC1USA.us@SD,MBC1,shahid.mbc.net,1,shahid.mbc.net,MBC.1.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBC2.ae@SD,إم بي سي 2,elcinema.com,2,shahid.mbc.net,MBC.2.mena,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
MBC2.ae@SD,MBC2,shahid.mbc.net,2,shahid.mbc.net,MBC.2.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBC3.ae@SD,إم بي سي 3,elcinema.com,3,osn.com,OSN.MBC.3.ae,NOW,جايميز جوت تينتكلز,أمير شاب من كوكب بلارب يدعى جيمي، هارب من المخلوقات الفضائية، يفر إلى كوكب الأرض ويتنكر في هيئة صبي بشري.,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBC3.ae@SD,MBC 3,osn.com,3,osn.com,OSN.MBC.3.ae,NOW,جايميز جوت تينتكلز,أمير شاب من كوكب بلارب يدعى جيمي، هارب من المخلوقات الفضائية، يفر إلى كوكب الأرض ويتنكر في هيئة صبي بشري.,NOW,جايميز جوت تينتكلز,أمير شاب من كوكب بلارب يدعى جيمي، هارب من المخلوقات الفضائية، يفر إلى كوكب الأرض ويتنكر في هيئة صبي بشري.,2026-09-19T20:06:47.338660+00:00
MBC3.ae@SD,MBC3,shahid.mbc.net,3,osn.com,OSN.MBC.3.ae,NOW,جايميز جوت تينتكلز,أمير شاب من كوكب بلارب يدعى جيمي، هارب من المخلوقات الفضائية، يفر إلى كوكب الأرض ويتنكر في هيئة صبي بشري.,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBC3USA.us@SD,MBC3,shahid.mbc.net,1,shahid.mbc.net,MBC.3.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBC4.ae@SD,إم بي سي 4,elcinema.com,2,shahid.mbc.net,MBC.4.mena,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
MBC4.ae@SD,MBC4,shahid.mbc.net,2,shahid.mbc.net,MBC.4.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
