xmltv_id,channel_name,source,site_id,recovered_from_blank,candidate_count,winner_source,status
"MohammedAbdo.sa@SD","محمد عبده","shahid.mbc.net","986346","NO","1","shahid.mbc.net","WINNER"
"MoonbugKids.uk@SD","Moonbug Kids","osn.com","310","NO","1","osn.com","WINNER"
"MotorvisionPlus.de@SD","MOTORVISION","osn.com","305","NO","1","osn.com","WINNER"
"MoviesAction.sa@SD","Movies Action","shahid.mbc.net","986064","NO","1","shahid.mbc.net","WINNER"
"MoviesThriller.sa@SD","Movies Thriller","shahid.mbc.net","986069","NO","1","shahid.mbc.net","WINNER"
"MTV.lb@SD","إم تي في","elcinema.com","1296","NO","2","shahid.mbc.net","LOSER"
"MTV.lb@SD","MTV Lebanon","shahid.mbc.net","49923518527492","NO","2","shahid.mbc.net","WINNER"
"MTV80s.uk@SD","18","bein.com","entertainment#18","NO","1","bein.com","WINNER"
"MTV90s.uk@SD","19","bein.com","entertainment#19","NO","1","bein.com","WINNER"
"NationalGeographicAbuDhabi.ae@SD","ناشونال جيوجراف...","elcinema.com","1266","NO","1","elcinema.com","WINNER"
"NationalGeographicMiddleEast.uk@SD","ناشيونال جيوجرافيك","elcinema.com","1275","NO","1","elcinema.com","WINNER"
"NessmaElJadida.tn@SD","نسمة","elcinema.com","1304","NO","1","elcinema.com","WINNER"
"NickelodeonArabia.ae@SD","Nickelodeon HD","osn.com","5663","NO","1","osn.com","WINNER"
"NickJrArabia.ae@SD","Nick Jr HD","osn.com","5670","NO","1","osn.com","WINNER"
"NicktoonsArabia.ae@SD","NickToons HD","osn.com","5671","NO","1","osn.com","WINNER"
"NileDrama.eg@SD","نايل دراما","elcinema.com","1156","NO","1","elcinema.com","WINNER"
"NileLife.eg@SD","نايل لايف","elcinema.com","1159","NO","1","elcinema.com","WINNER"
"OmanSportsTV.om","قناة عمان الرياضية","ayn.om","159/قناة-عمان-الرياضية","NO","1","ayn.om","WINNER"
"OmanTV.om","قناة عمان العامة","ayn.om","158/قناة-عمان-العامة","NO","1","ayn.om","WINNER"
"OmanTV.om@SD","عمان","elcinema.com","1317","NO","2","osn.com","LOSER"
"OmanTV.om@SD","Oman TV","osn.com","9983","NO","2","osn.com","WINNER"
"OmanTVCultural.om","قناة عمان الثقافية","ayn.om","160/قناة-عمان-الثقافية","NO","1","ayn.om","WINNER"
"OmanTVMubashir.om","قناة عمان مباشر","ayn.om","161/قناة-عمان-مباشر","NO","1","ayn.om","WINNER"
"OnDrama.eg@SD","أون دراما","elcinema.com","1134","NO","1","elcinema.com","WINNER"
"OnE.eg@SD","أون إي","elcinema.com","1203","NO","1","elcinema.com","WINNER"
"OSNComedy.ae@SD","OSNtv Comedy","osn.com","4508","NO","1","osn.com","WINNER"
"OSNKids.ae@SD","OSNtv Kids","osn.com","4506","NO","1","osn.com","WINNER"
"OSNMezze.ae@SD","OSNtv Mezze","osn.com","4501","NO","1","osn.com","WINNER"
"OSNMoviesAction.ae@SD","OSNtv Movies Action","osn.com","302","NO","1","osn.com","WINNER"
"OSNMoviesHollywood.ae@SD","OSNtv Movies Hollywood","osn.com","4503","NO","1","osn.com","WINNER"
"OSNMoviesPremiere.ae@SD","OSNtv Movies Premiere","osn.com","301","NO","1","osn.com","WINNER"
"OSNShowcase.ae@SD","OSNtv Showcase","osn.com","304","NO","1","osn.com","WINNER"
"OSNtv Crime.sa","OSNtv Crime","osn.com","307","YES","1","osn.com","WINNER"
"OSNtv Documentary.sa","OSNtv Documentary","osn.com","314","YES","1","osn.com","WINNER"
"OSNtv iQIYI.sa","OSNtv iQIYI","osn.com","221","YES","1","osn.com","WINNER"
"OSNtv Movies Comedy.sa","OSNtv Movies Comedy","osn.com","5669","YES","1","osn.com","WINNER"
"OSNtv Movies Family.sa","OSNtv Movies Family","osn.com","5666","YES","1","osn.com","WINNER"
"OSNtv Movies Horror.sa","OSNtv Movies Horror","osn.com","225","YES","1","osn.com","WINNER"
"OSNtv Now.sa","OSNtv Now","osn.com","4502","YES","1","osn.com","WINNER"
"OSNtv One.sa","OSNtv One","osn.com","204","YES","1","osn.com","WINNER"
"OSNtv Pop Up.sa","OSNtv Pop Up","osn.com","5672","YES","1","osn.com","WINNER"
"OSNtv Showcase Classics.sa","OSNtv Showcase Classics","osn.com","208","YES","1","osn.com","WINNER"
"OSNYahala.ae@SD","OSNtv Yahala","osn.com","4509","NO","1","osn.com","WINNER"
"OSNYahalaAflam.ae@SD","OSNtv Yahala Aflam","osn.com","306","NO","1","osn.com","WINNER"
"OSNYahalaBilArabi.ae@SD","OSNtv Yahala Bil Arabi","osn.com","309","NO","1","osn.com","WINNER"
"PanoramaFM.sa@SD","Panorama FM","shahid.mbc.net","388566","NO","1","shahid.mbc.net","WINNER"
"QatarTelevision.qa@SD","قطر","elcinema.com","1319","NO","1","elcinema.com","WINNER"
"RabehSaqer.sa@HD","رابح صقر","shahid.mbc.net","49923172117967","NO","1","shahid.mbc.net","WINNER"
"RashidAlMajed.sa@SD","راشد الماجد","shahid.mbc.net","986024","NO","1","shahid.mbc.net","WINNER"
"RFMTV.fr@SD","RFM TV","osn.com","222","NO","1","osn.com","WINNER"
"RotanaCinemaEgypt.eg@SD","روتانا سينما مصر","elcinema.com","1148","NO","2","rotana.net","LOSER"
"RotanaCinemaEgypt.eg@SD","روتانا سينما مصر","rotana.net","439","NO","2","rotana.net","WINNER"
"RotanaCinemaKSA.sa@SD","روتانا سينما","elcinema.com","1289","NO","2","rotana.net","LOSER"
"RotanaCinemaKSA.sa@SD","روتانا سينما السعودية","rotana.net","431","NO","2","rotana.net","WINNER"
"RotanaClassic.sa@SD","روتانا كلاسيك","elcinema.com","1217","NO","2","rotana.net","LOSER"
"RotanaClassic.sa@SD","روتانا كلاسيك","rotana.net","438","NO","2","rotana.net","WINNER"
"RotanaClip.sa@SD","روتانا كليب","rotana.net","443","NO","1","rotana.net","WINNER"
"RotanaComedy.sa@SD","روتانا كوميدي","elcinema.com","1358","NO","2","rotana.net","LOSER"
"RotanaComedy.sa@SD","روتانا كوميدي","rotana.net","437","NO","2","rotana.net","WINNER"
"RotanaDrama.sa@SD","روتانا دراما","elcinema.com","1147","NO","2","rotana.net","LOSER"
"RotanaDrama.sa@SD","روتانا دراما","rotana.net","436","NO","2","rotana.net","WINNER"
"RotanaKhalijia.sa@SD","روتانا خليجية","elcinema.com","1149","NO","2","rotana.net","LOSER"
"RotanaKhalijia.sa@SD","روتانا خليجية","rotana.net","435","NO","2","rotana.net","WINNER"
"RoyaComedy.jo@SD","Roya Comedy","roya-tv.com","3","NO","1","roya-tv.com","WINNER"
"RoyaDrama.jo@SD","Roya Drama","roya-tv.com","2","NO","1","roya-tv.com","WINNER"
"RoyaKids.jo@SD","Roya Kids","roya-tv.com","14","NO","2","roya-tv.com","WINNER"
"RoyaKids.jo@SD","Roya Kids Originals","roya-tv.com","42","NO","2","roya-tv.com","WINNER"
"RoyaKidsSongs.jo@SD","Roya Kids Songs","roya-tv.com","27","NO","1","roya-tv.com","WINNER"
"RoyaKitchen.jo@SD","Roya Kitchen","roya-tv.com","4","NO","1","roya-tv.com","WINNER"
"RoyaNews.jo@SD","Roya News","roya-tv.com","21","NO","1","roya-tv.com","WINNER"
"RoyaTV.jo@SD","رؤيا","elcinema.com","1299","NO","3","roya-tv.com","LOSER"
"RoyaTV.jo@SD","Roya TV HD","osn.com","9393","NO","3","roya-tv.com","LOSER"
"RoyaTV.jo@SD","Roya TV","roya-tv.com","1","NO","3","roya-tv.com","WINNER"
"RT.ru@SD","RT English","osn.com","7114","NO","1","osn.com","WINNER"
"RTArabic.ru@SD","RT Arabic","osn.com","9396","NO","1","osn.com","WINNER"
"SadaElbalad.eg@SD","صدى البلد","elcinema.com","1226","NO","1","elcinema.com","WINNER"
"SadaElbalad2.eg@SD","صدى البلد 2","elcinema.com","1279","NO","1","elcinema.com","WINNER"
"SadaElbaladDrama.eg@SD","صدى البلد دراما","elcinema.com","1227","NO","1","elcinema.com","WINNER"
"SalamTV.ly@SD","سلام","elcinema.com","1360","NO","1","elcinema.com","WINNER"
"SamaDubai.ae@SD","سما دبي","elcinema.com","1177","NO","1","elcinema.com","WINNER"
"SaudiThaqafiyaTV.sa@SD","Al Thaqafeya","osn.com","9047","NO","2","shahid.mbc.net","LOSER"
"SaudiThaqafiyaTV.sa@SD","الثقافية","shahid.mbc.net","995495","NO","2","shahid.mbc.net","WINNER"
"SBC.sa@SD","إس بي سي","elcinema.com","1297","NO","2","shahid.mbc.net","LOSER"
"SBC.sa@SD","SBC","shahid.mbc.net","946940","NO","2","shahid.mbc.net","WINNER"
"SharjahTV.ae@SD","الشارقة","elcinema.com","1188","NO","1","elcinema.com","WINNER"
"SkyNewsArabia.ae@SD","Sky News Arabia HD","osn.com","2015","NO","1","osn.com","WINNER"
"SpacetoonArabic.ae@SD","Spacetoon","shahid.mbc.net","409390","NO","1","shahid.mbc.net","WINNER"
"StarMoviesMiddleEast.ae@SD","7","bein.com","entertainment#7","NO","2","bein.com","WINNER"
"StarMoviesMiddleEast.ae@SD","ستار موفيز","elcinema.com","1212","NO","2","bein.com","LOSER"
"StarWorldMiddleEast.ae@SD","16","bein.com","entertainment#16","NO","2","bein.com","WINNER"
"StarWorldMiddleEast.ae@SD","ستار ورلد","elcinema.com","1329","NO","2","bein.com","LOSER"
"Tarab.sa@SD","طرب","shahid.mbc.net","49922763510387","NO","1","shahid.mbc.net","WINNER"
"TeN.eg@SD","تن","elcinema.com","1280","NO","1","elcinema.com","WINNER"
"ThikrayatTV.sa@SD","ذكريات","elcinema.com","1366","NO","2","shahid.mbc.net","LOSER"
"ThikrayatTV.sa@SD","ذكريات","shahid.mbc.net","946945","NO","2","shahid.mbc.net","WINNER"
"TLCArabia.us@SD","TLC HD","osn.com","308","NO","1","osn.com","WINNER"
"UTV.iq@SD","يو تي في","elcinema.com","1367","NO","1","elcinema.com","WINNER"
"Wanasah.ae@SD","وناسه","shahid.mbc.net","414449","NO","1","shahid.mbc.net","WINNER"
"ZeeAlwan.ae@SD","زي ألوان","elcinema.com","1261","NO","1","elcinema.com","WINNER"
"","30","bein.com","entertainment#30","NO","1","","NO_XMLTV_ID"
"","8","bein.com","entertainment#8","NO","1","","NO_XMLTV_ID"
"","16","bein.com","sports#16","NO","1","","NO_XMLTV_ID"
"","beIN SPORTS 6 AFC","beinsports.com","2BF668DF-1B76-4199-88CE-8691FD86AD8C","NO","1","","NO_XMLTV_ID"
"","beIN SPORTS 4 AFC","beinsports.com","42680C3C-580F-43DA-BDD8-02651BD10F32","NO","1","","NO_XMLTV_ID"
"","beIN SPORTS 5 AFC","beinsports.com","B0DBD19A-9F44-4197-BD09-2B6A5F315F3B","NO","1","","NO_XMLTV_ID"
"","اﻹمارات","elcinema.com","1135","NO","1","","NO_XMLTV_ID"
"","Blippi and Friends","osn.com","206","NO","1","","NO_XMLTV_ID"
"","OSNtv Pop Up 2","osn.com","226","NO","1","","NO_XMLTV_ID"
"","eClutch Access","osn.com","6607","NO","1","","NO_XMLTV_ID"
"","Esport 24","osn.com","6609","NO","1","","NO_XMLTV_ID"
"","eClutch LIVE","osn.com","6610","NO","1","","NO_XMLTV_ID"
"","Padel TV","osn.com","6611","NO","1","","NO_XMLTV_ID"
"","eClutch LIVE 2","osn.com","6612","NO","1","","NO_XMLTV_ID"
"","eClutch Arabic","osn.com","6613","NO","1","","NO_XMLTV_ID"
"","STV1 HD","osn.com","9957","NO","1","","NO_XMLTV_ID"
"","رؤيا فلسطين","roya-tv.com","38","NO","1","","NO_XMLTV_ID"
"","Roya Sport","roya-tv.com","48","NO","1","","NO_XMLTV_ID"
"","BIG TIME","shahid.mbc.net","951783","NO","1","","NO_XMLTV_ID"
"","قناة طاش","shahid.mbc.net","963543","NO","1","","NO_XMLTV_ID"
"","ناصر القصبي","shahid.mbc.net","969745","NO","1","","NO_XMLTV_ID"
"","قناة الكبير أوي","shahid.mbc.net","976272","NO","1","","NO_XMLTV_ID"
"","قناة العاصوف","shahid.mbc.net","977946","NO","1","","NO_XMLTV_ID"
"","قناة مسرح مصر","shahid.mbc.net","983124","NO","1","","NO_XMLTV_ID"
"","قناة اللعبة","shahid.mbc.net","992538","NO","1","","NO_XMLTV_ID"
"","UNBEATEN","shahid.mbc.net","49923693965985","NO","1","","NO_XMLTV_ID"
"","القرآن الكريم بصوت السديس","shahid.mbc.net","49923697545394","NO","1","","NO_XMLTV_ID"
"","قناة كامل العدد","shahid.mbc.net","49923766669525","NO","1","","NO_XMLTV_ID"
"","قناة جاك العلم","shahid.mbc.net","49923766677799","NO","1","","NO_XMLTV_ID"
"","AWSN","shahid.mbc.net","49923781913188","NO","1","","NO_XMLTV_ID"
